distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.297984384508302e-06,1.2653898970208897e-05,9.638055753270156e-06,6.192792357374791e-06,1.0328078569152625e-08,3.3275325948545893e-10,7.0572338298534835e-09,8.269654227575385e-10,0.033950223356732624,0.05886593800941179,0.044836235364212766,0.028808870046507527
"(102.07, 108.851]",1.5206098908262487e-05,3.411839242478412e-05,2.6257849695062936e-05,1.5561603578024748e-05,8.577747447084948e-09,4.095703969451812e-12,9.66167577385881e-09,1.3481193735109036e-09,0.07070835992342056,0.15865052477524616,0.12209900108204265,0.07236145663781508
"(108.851, 115.402]",1.6489054943945448e-05,2.789140198358795e-05,2.7395316216695974e-05,1.5208645404943376e-05,5.914762510289423e-08,2.5414157445034776e-12,4.906343085987923e-08,2.129499096005345e-09,0.07670708359923423,0.12975080202765116,0.12744301104006966,0.07075061842379658
"(115.402, 121.788]",9.332262867886725e-06,2.2976669096488394e-05,1.8200100616297363e-05,1.241070230020472e-05,2.9123027734150574e-09,1.5967546336908554e-12,3.911814042868977e-09,1.4257004942528305e-09,0.04339502233567327,0.10684151129867103,0.08463046786578274,0.057709765695951945
"(121.788, 128.103]",1.0508000072431127e-05,1.8990567532281708e-05,1.5164789723224492e-05,1.1090356787066798e-05,6.0013857211449905e-09,1.0754341440501173e-12,2.9124321564153977e-09,1.0244614205130732e-09,0.04888321633694961,0.08834412016017451,0.07054660179244034,0.05159233977343475
"(128.103, 134.5]",1.0672616261555374e-05,1.5705384875010723e-05,1.5020009609342258e-05,1.0818847826977302e-05,1.0432037926455687e-08,7.544268086815804e-13,3.837069931221941e-09,9.051205725168816e-10,0.0496490108487556,0.07306145043854989,0.06987308470266018,0.05032928009109841
"(134.5, 140.658]",6.5325840075207085e-06,1.3043226283379699e-05,1.3763940464207813e-05,9.393690664845573e-06,2.907672989664317e-09,4.885338066885899e-13,6.536075140362029e-09,6.090312018887256e-10,0.030376515634971294,0.0606510022177156,0.06400232315856633,0.043680661591531916
"(140.658, 146.534]",6.612083596490604e-06,1.0865362809061336e-05,1.0598081048506649e-05,7.802111302264943e-06,1.9421770868637998e-09,2.941748991390008e-13,1.2722711598132092e-09,2.903010323006126e-10,0.03075941289087429,0.05054566778775334,0.04930227303765293,0.036295421778136515
"(146.534, 152.416]",4.280020917230434e-06,9.122281885970073e-06,8.253106034388515e-06,7.957485654661733e-06,6.681635541592254e-10,2.110685242935735e-13,1.018068851717628e-09,6.985824407454085e-10,0.019910657306955976,0.04243685533353278,0.03839344927197537,0.03701822326548638
"(152.416, 158.282]",9.057784548243e-06,7.640573508748124e-06,8.913932983830857e-06,7.254236166114951e-06,1.8706315713197255e-08,1.5055907767449846e-13,8.917717217423005e-09,7.501146011292587e-10,0.04211869814932995,0.035528666815678775,0.04144978837481349,0.03373219817243452
"(158.282, 164.09]",6.5846475649698965e-06,6.414478621276361e-06,8.581509835474443e-06,6.929871299732195e-06,2.2822797866061828e-09,9.933100755998029e-14,4.075695827274238e-09,5.727849705756351e-10,0.03063178047223996,0.02984015454617763,0.03992118375462711,0.03223776128635417
"(164.09, 169.751]",4.94060975358709e-06,5.396253762963677e-06,5.609966865804784e-06,6.004973123992084e-06,1.2440283193518211e-09,7.07937805574494e-14,5.742624854964562e-10,4.60799345438567e-10,0.02297383535417997,0.025092579997781098,0.026086345925992245,0.02792312502656319
"(169.751, 175.259]",4.225148854189018e-06,4.5687167726052205e-06,6.0712582210605296e-06,5.533153274959129e-06,9.138039478012639e-10,4.774912702393528e-14,8.54474104187178e-10,2.6506391853003207e-10,0.01965539246968731,0.021253670426159485,0.028243493244373582,0.025740229035109866
"(175.259, 180.935]",3.3197598140056566e-06,3.857325245779709e-06,5.910548409379143e-06,5.4413959313226855e-06,7.840397757747015e-10,3.670180231642318e-14,2.4143386001956015e-09,2.9670372965809915e-10,0.015443522654754314,0.017944277043367207,0.027495871200431773,0.02531337387251313
"(180.935, 186.282]",4.391653114299636e-06,3.273758520115371e-06,4.072740259105672e-06,4.6677951081933235e-06,1.4804155528491053e-09,2.233633866193848e-14,2.650425780650101e-10,2.066170912869848e-10,0.020421186981493308,0.015222977118536476,0.018938242204841374,0.021705247253098955
"(186.282, 191.76]",2.7161671205500823e-06,2.7819177918039374e-06,4.110463304470491e-06,4.698636308826721e-06,8.43723479829111e-10,1.6967147533772008e-14,3.760988884810649e-10,1.9899892805783046e-10,0.012635609444798983,0.012941481567471918,0.019121875292396725,0.021858056108661907
"(191.76, 197.086]",3.842696475012182e-06,2.3655187477519797e-06,4.728587719592284e-06,4.379361341883729e-06,1.400841144633252e-09,1.1947055983018179e-14,1.6967215170676187e-09,1.4081329463551028e-10,0.017868538608806644,0.010999662177046706,0.021987932896104123,0.020364030239759343
"(197.086, 202.626]",3.6764282237748595e-06,2.010209843919405e-06,3.759644926068356e-06,3.884303189212279e-06,8.901207987103427e-10,9.374824588857492e-15,8.317538942295547e-10,8.731286961850326e-11,0.017102744097000647,0.009351496193913074,0.017489868196069992,0.018069778436215524
"(202.626, 207.999]",3.868480444419815e-06,1.70683416996274e-06,2.501829935156692e-06,3.4738272742851703e-06,2.1810865753407563e-09,6.352825028809018e-15,1.0314969072933086e-10,6.944606518036769e-11,0.01799617102744098,0.007940192558666667,0.01163851285834893,0.016160244479974613
"(207.999, 213.47]",2.689887532508527e-06,1.4496574307926626e-06,1.7520751519973886e-06,2.8383754234949854e-06,5.043450106177821e-10,4.8018878525264485e-15,5.6031379653949405e-11,5.932119069624618e-11,0.012507977026164652,0.006740907053185881,0.008147149456787857,0.013198445719251682
"(213.47, 218.954]",2.057702364053093e-06,1.2319903323215277e-06,1.793679552778702e-06,2.9208095624166693e-06,3.3550550657258485e-10,3.4129779647874024e-15,8.389114025394952e-11,7.797658138878499e-11,0.00957243139757499,0.005731219025959747,0.008344197279526521,0.013587606084362346
"(218.954, 224.269]",2.1400104586152164e-06,1.0466918993096753e-06,1.6263102724434728e-06,2.533316197512846e-06,3.596772862509938e-10,2.2924898901348084e-15,6.419667814415128e-11,2.927224929471574e-11,0.009955328653477986,0.00486921071558861,0.007565595387407035,0.01178498695082976
"(224.269, 229.603]",1.4547350941117544e-06,8.919038514209003e-07,1.2103995344605167e-06,2.2218014181311977e-06,3.5879392331727865e-10,1.6843450641346746e-15,2.6511358405779847e-11,2.945764911753587e-11,0.006764518187619658,0.004147352909107186,0.005628357835241403,0.01033137659431007
"(229.603, 234.752]",2.8807833096743296e-06,7.614021633605253e-07,1.5871650564241065e-06,2.303604166436605e-06,5.906233760779409e-10,1.15069272526406e-15,1.44536704659129e-10,4.220654495055609e-11,0.013401403956604982,0.003542042863953164,0.007383491842484944,0.010716366582263088
"(234.752, 239.974]",2.2232743891141908e-06,6.527548734998582e-07,1.0380585011219238e-06,2.243812174745296e-06,3.3494270012742853e-10,9.043930120314598e-16,1.9119050813319597e-11,4.728529333987176e-11,0.010338225909380987,0.0030353101617743407,0.004826972030216946,0.010433726612565628
"(239.974, 245.254]",2.22231855317734e-06,5.573498063421739e-07,1.090734813532537e-06,2.5567561115213928e-06,4.819049526061382e-10,6.383235392077657e-16,5.3165058349348616e-11,1.1969508164250572e-10,0.010338225909380987,0.0025927912991037926,0.005074098352553362,0.01189402943079752
"(245.254, 250.51]",1.8930861749288455e-06,4.752387327972276e-07,7.007561288058117e-07,2.0927185705827474e-06,3.2214609032546814e-10,4.716669654436069e-16,8.163085474466943e-12,3.081020300259616e-11,0.008806636885768989,0.0022108105849727028,0.003259917511204636,0.00973532679035094
"(250.51, 255.844]",2.7996788603660182e-06,4.055175213834472e-07,9.79192674638383e-07,2.1006197887709813e-06,5.317740679952165e-10,3.5020750813801974e-16,8.562953426661377e-11,4.638115250014407e-11,0.013018506700701985,0.0018856564744330296,0.004553245937068481,0.009767882017785064
"(255.844, 261.162]",2.3320626792601716e-06,3.459398000209227e-07,7.562334942035062e-07,1.9176512200563272e-06,6.004893471387062e-10,2.4944307238672407e-16,3.4806788631948134e-11,2.7685960395894584e-11,0.010848755583918318,0.0016093119496973325,0.003517998215034711,0.008920913475702034
