quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.040924202438414145,0.590517677673264,0.6283846363388726
"(2.115, 3.2]",0.5512904782693472,0.05847530357839675,0.07201158960897452
"(3.2, 4.113]",0.6635265232728189,0.03364460745856948,0.04352789678314069
"(4.113, 4.957]",0.7177082195978398,0.02354497666984177,0.029816002575468806
"(4.957, 5.788]",0.6736200326534708,0.021555031394410316,0.01908570862534372
"(5.788, 6.614]",0.806042899703715,0.017150414628250267,0.018820732522721196
"(6.614, 7.456]",0.8930784318696529,0.014500059441801655,0.011864490725836499
"(7.456, 8.337]",0.7955888936758386,0.016493132510004747,0.014915430524256574
"(8.337, 9.272]",0.7286485726279859,0.015628928897026523,0.01625021668606533
"(9.272, 10.288]",0.7528475935959359,0.014470568929390071,0.009568856640499323
"(10.288, 11.406]",0.8577293624123294,0.01327640405461799,0.012265669498031357
"(11.406, 12.65]",0.6423208910593583,0.015923164429786498,0.009905648696169065
"(12.65, 14.062]",0.43733284109629295,0.018458853461857595,0.009682771600505256
"(14.062, 15.693]",0.7408989506671084,0.016516221042290388,0.01151036378494846
"(15.693, 17.608]",0.8610664365416096,0.014076154999397865,0.009982417473564376
"(17.608, 19.895]",0.7007253836635134,0.017582213438745626,0.01351873405809674
"(19.895, 22.678]",0.8667984867729005,0.013682677468892882,0.012651989797181937
"(22.678, 25.793]",0.7828825933041794,0.014875478550143536,0.007954235903023766
"(25.793, 29.162]",0.8946623944842667,0.011625601810545946,0.008687253906540274
"(29.162, 32.281]",0.7947292780047978,0.00974614271792567,0.006686312869914109
"(32.281, 35.044]",0.9475956813932193,0.006282006893239078,0.005098932666353016
"(35.044, 37.614]",0.9462927891022347,0.005040535607780433,0.002746341101012852
"(37.614, 40.002]",0.9394486842338704,0.004462865777945383,0.0021198088209801636
"(40.002, 42.213]",0.9702507526191819,0.003784184754291372,0.002387261335776726
"(42.213, 44.525]",0.9496016549794293,0.0038493012285679743,0.0015749981426908693
"(44.525, 46.962]",0.9591483877866722,0.003504320565789849,0.001463559594858968
"(46.962, 49.411]",0.9678083466919335,0.0030786089092589577,0.0014982293652955597
"(49.411, 51.915]",0.9728853945101602,0.0026421352478772273,0.0010499987617939128
"(51.915, 54.193]",0.9826695907983681,0.002102368881918651,0.0013050692157202646
"(54.193, 56.242]",0.9885747335427962,0.0018139176762216101,0.001000470518313068
"(56.242, 58.166]",0.9895383132245434,0.0015402912634231505,0.0005720512122037591
"(58.166, 60.05]",0.9940357944969981,0.0013169196131238528,0.0008964612070032937
"(60.05, 61.85]",0.9942880355204591,0.0011599382532558019,0.0004779475495901537
"(61.85, 63.607]",0.9954836062529605,0.001014573268382407,0.000829598078304153
"(63.607, 65.353]",0.9961506810894688,0.0008693488672119718,0.000579480448725886
"(65.353, 67.048]",0.9964941725416767,0.0008274940003533118,0.0009137960922215894
"(67.048, 68.668]",0.998503266559028,0.0007295845548210453,0.0006364379287288576
"(68.668, 70.216]",0.9991714437693161,0.0005399860906329889,0.0004928060226344072
"(70.216, 71.784]",0.998453604619258,0.0005626687455185368,0.00022040068348976
"(71.784, 73.38]",0.9991881038270011,0.0004452972834289666,0.00034669770436591475
"(73.38, 75.118]",0.999159123729595,0.00046515353089349464,0.00020554221044550653
"(75.118, 76.989]",0.9991402837172147,0.00045259251296344394,0.00034917411653995694
"(76.989, 78.993]",0.9996326685739744,0.00039258386580689385,0.0002649761026225205
"(78.993, 81.161]",0.9997310982355612,0.0002980069718757831,0.00021544785914167554
"(81.161, 83.559]",0.9986572722384828,0.00021758696352238468,0.00033926846784378795
"(83.559, 86.01]",0.9996149394742703,0.00018761066558091178,0.00023773556870805579
"(86.01, 88.485]",0.9998239988765965,0.00014050766014760954,0.00019316014957529532
"(88.485, 90.999]",0.9997918121232968,8.389547810042993e-05,0.00017830167653104184
"(90.999, 93.534]",0.9998399711721021,5.825244540259196e-05,0.0001461083182684926
"(93.534, 96.205]",0.9995054918018953,4.409851790579927e-05,0.0001461083182684926
"(96.205, 99.019]",0.999749876078851,3.9764628754665473e-05,0.00016344320348678833
"(99.019, 102.003]",0.9998737764504907,3.45752849278547e-05,0.00010648572348381666
"(102.003, 105.095]",0.9997526293679382,2.7396882431915377e-05,0.0001436319060944504
"(105.095, 108.257]",0.9997135533424334,3.1259491603097985e-05,0.0001560139669646616
"(108.257, 111.141]",0.9998290676030995,2.4383511828257054e-05,0.00012629702087615463
"(111.141, 113.928]",0.9998879298850428,1.4963963616942427e-05,9.658007478764766e-05
"(113.928, 116.649]",0.9999059421269492,1.789834964523764e-05,9.162725043956317e-05
"(116.649, 119.431]",0.9998808076894805,9.757962843305013e-06,9.410366261360543e-05
"(119.431, 122.169]",0.999882477809376,1.2941773950446065e-05,9.410366261360541e-05
"(122.169, 124.783]",0.9999131865822365,8.40147774727441e-06,7.676877739530969e-05
"(124.783, 127.235]",0.9997321817163589,1.1110973987885267e-05,0.0001238206087021124
"(127.235, 129.725]",0.9999505502951946,8.31847759832409e-06,5.6957480002971713e-05
"(129.725, 132.333]",0.9996690005006518,5.74652700006057e-06,0.00013372625739828137
"(132.333, 135.009]",0.9999323088702426,4.754889391115699e-06,5.200465565488722e-05
"(135.009, 137.69]",0.9994641248942059,4.924518120155093e-06,0.00016344320348678836
"(137.69, 140.64]",0.9976601137349276,4.586849775676758e-06,0.0002154478591416756
"(140.64, 143.744]",0.9982295160878141,3.7427004140770336e-06,0.00020306579827146433
"(143.744, 147.09]",0.9999511653450653,3.7027151178996534e-06,5.6957480002971713e-05
"(147.09, 150.402]",0.9999761693464084,5.081011494288103e-06,3.714618261063373e-05
