distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.012725795745515e-05,1.2653898970208897e-05,1.0959255729504368e-05,6.192792357374791e-06,1.6735351072618745e-08,3.3275325948545893e-10,1.2748652421746897e-08,8.269654227575385e-10,0.04711200401808136,0.05886593800941179,0.05098245765365432,0.028808870046507527
"(102.07, 108.851]",2.0846497410389763e-05,3.411839242478412e-05,2.7325056511126796e-05,1.5561603578024748e-05,2.1589298985820842e-08,4.095703969451812e-12,1.5666817273850022e-08,1.3481193735109036e-09,0.0969362129583124,0.15865052477524616,0.1270615127767396,0.07236145663781508
"(108.851, 115.402]",2.3817410505486207e-05,2.789140198358795e-05,2.8587416913389905e-05,1.5208645404943376e-05,9.023509213621914e-08,2.5414157445034776e-12,7.377685180609679e-08,2.129499096005345e-09,0.11079859367152184,0.12975080202765116,0.13298866348108984,0.07075061842379658
"(115.402, 121.788]",1.2594308798194023e-05,2.2976669096488394e-05,1.8501500486947196e-05,1.241070230020472e-05,4.874717151532589e-09,1.5967546336908554e-12,4.803720289300428e-09,1.4257004942528305e-09,0.0585635359116022,0.10684151129867103,0.08603197726430446,0.057709765695951945
"(121.788, 128.103]",1.565514289798504e-05,1.8990567532281708e-05,1.7252342610094612e-05,1.1090356787066798e-05,1.9187588856661608e-08,1.0754341440501173e-12,6.6436076346909354e-09,1.0244614205130732e-09,0.0728277247614264,0.08834412016017451,0.08025789782216014,0.05159233977343475
"(128.103, 134.5]",1.1552415793685514e-05,1.5705384875010723e-05,1.5050375012014589e-05,1.0818847826977302e-05,9.128353258389641e-09,7.544268086815804e-13,6.7959433610851585e-09,9.051205725168816e-10,0.05374183827222501,0.07306145043854989,0.07001434455589187,0.05032928009109841
"(134.5, 140.658]",9.721164595518542e-06,1.3043226283379699e-05,1.3380620338714422e-05,9.393690664845573e-06,5.956806644149239e-09,4.885338066885899e-13,7.798895500728767e-09,6.090312018887256e-10,0.04520341536916122,0.0606510022177156,0.06221988457502206,0.043680661591531916
"(140.658, 146.534]",7.989521203109606e-06,1.0865362809061336e-05,1.0019319768123383e-05,7.802111302264943e-06,2.1491023083042658e-09,2.941748991390008e-13,1.279555358117085e-09,2.903010323006126e-10,0.03716725263686589,0.05054566778775334,0.04660987556130998,0.036295421778136515
"(146.534, 152.416]",4.68574621912104e-06,9.122281885970073e-06,8.12686891369109e-06,7.957485654661733e-06,8.653880116795325e-10,2.110685242935735e-13,1.0321821274620385e-09,6.985824407454085e-10,0.021798091411351077,0.04243685533353278,0.03780619418649095,0.03701822326548638
"(152.416, 158.282]",1.0066806003359202e-05,7.640573508748124e-06,9.192707126570234e-06,7.254236166114951e-06,5.416524556920493e-08,1.5055907767449846e-13,1.7636042517609982e-08,7.501146011292587e-10,0.046810647915620285,0.035528666815678775,0.04274608813855159,0.03373219817243452
"(158.282, 164.09]",6.4995834652324115e-06,6.414478621276361e-06,8.510238925874334e-06,6.929871299732195e-06,2.9495658969967257e-09,9.933100755998029e-14,5.665160929300309e-09,5.727849705756351e-10,0.030236062280261176,0.02984015454617763,0.0395896314831674,0.03223776128635417
"(164.09, 169.751]",4.860582297759272e-06,5.396253762963677e-06,5.417054342764402e-06,6.004973123992084e-06,1.7149326916296732e-09,7.07937805574494e-14,7.467496489816794e-10,4.60799345438567e-10,0.022601707684580613,0.025092579997781098,0.02518930269385447,0.02792312502656319
"(169.751, 175.259]",3.670861093320631e-06,4.5687167726052205e-06,5.461352955756357e-06,5.533153274959129e-06,6.243717380830556e-10,4.774912702393528e-14,7.556148581413526e-10,2.6506391853003207e-10,0.017076845806127575,0.021253670426159485,0.02540621395017857,0.025740229035109866
"(175.259, 180.935]",4.340253410337921e-06,3.857325245779709e-06,5.692012221911614e-06,5.4413959313226855e-06,1.7059562314808575e-09,3.670180231642318e-14,3.0560019192308896e-09,2.9670372965809915e-10,0.02019085886489201,0.017944277043367207,0.02647924085633283,0.02531337387251313
"(180.935, 186.282]",4.450133125948489e-06,3.273758520115371e-06,3.6387280095022955e-06,4.6677951081933235e-06,1.3345782389424851e-09,2.233633866193848e-14,2.8931837480680586e-10,2.066170912869848e-10,0.02069311903566047,0.015222977118536476,0.016920085244185673,0.021705247253098955
"(186.282, 191.76]",3.2389950823417325e-06,2.7819177918039374e-06,3.754715408618126e-06,4.698636308826721e-06,8.790251625901224e-10,1.6967147533772008e-14,4.93197855873847e-10,1.9899892805783046e-10,0.01506780512305374,0.012941481567471918,0.01746693608089152,0.021858056108661907
"(191.76, 197.086]",4.406927949968406e-06,2.3655187477519797e-06,4.579895628748719e-06,4.379361341883729e-06,3.0018978334349086e-09,1.1947055983018179e-14,2.240743090460749e-09,1.4081329463551028e-10,0.020492214967353088,0.010999662177046706,0.021296514673681544,0.020364030239759343
"(197.086, 202.626]",3.1526218801459534e-06,2.010209843919405e-06,3.4830877410219314e-06,3.884303189212279e-06,1.118228652574908e-09,9.374824588857492e-15,9.999903847878209e-10,8.731286961850326e-11,0.014665996986438974,0.009351496193913074,0.016203324171234025,0.018069778436215524
"(202.626, 207.999]",2.5264161642265515e-06,1.70683416996274e-06,2.336774533052937e-06,3.4738272742851703e-06,1.0762249592414973e-09,6.352825028809018e-15,1.0450752027320236e-10,6.944606518036769e-11,0.011752887995981917,0.007940192558666667,0.010870675127762262,0.016160244479974613
"(207.999, 213.47]",1.3393604553825547e-06,1.4496574307926626e-06,1.5957902180551439e-06,2.8383754234949854e-06,1.8486792608000272e-10,4.8018878525264485e-15,5.901975446659989e-11,5.932119069624618e-11,0.006228026117528879,0.006740907053185881,0.007420424513956419,0.013198445719251682
"(213.47, 218.954]",1.5979042406219211e-06,1.2319903323215277e-06,1.5026469450307631e-06,2.9208095624166693e-06,3.315579826670562e-10,3.4129779647874024e-15,6.593247942396544e-11,7.797658138878499e-11,0.0074334505273731775,0.005731219025959747,0.00699031358828311,0.013587606084362346
"(218.954, 224.269]",1.5547176395240316e-06,1.0466918993096753e-06,1.3887267137606192e-06,2.533316197512846e-06,2.0152072285727144e-10,2.2924898901348084e-15,3.776791525503332e-11,2.927224929471574e-11,0.007232546459065795,0.00486921071558861,0.006460356672414401,0.01178498695082976
"(224.269, 229.603]",1.4257708073427195e-06,8.919038514209003e-07,1.0503104243318337e-06,2.2218014181311977e-06,2.3237973365224326e-10,1.6843450641346746e-15,2.387077192224074e-11,2.945764911753587e-11,0.006629834254143646,0.004147352909107186,0.0048839434731430265,0.01033137659431007
"(229.603, 234.752]",1.8138372461113703e-06,7.614021633605253e-07,1.4018362333847337e-06,2.303604166436605e-06,4.26281639421205e-10,1.15069272526406e-15,1.6592834384782083e-10,4.220654495055609e-11,0.008437970868910094,0.003542042863953164,0.006521342157705781,0.010716366582263088
"(234.752, 239.974]",1.6417966872431315e-06,6.527548734998582e-07,9.145175115940444e-07,2.243812174745296e-06,2.360578985014323e-10,9.043930120314598e-16,2.2194970589361708e-11,4.728529333987176e-11,0.007634354595680562,0.0030353101617743407,0.004252506428912306,0.010433726612565628
"(239.974, 245.254]",1.6194975411708664e-06,5.573498063421739e-07,9.147834993468151e-07,2.5567561115213928e-06,2.1216283997463216e-10,6.383235392077657e-16,5.140077816485317e-11,1.1969508164250572e-10,0.0075339025615268704,0.0025927912991037926,0.004255572838961384,0.01189402943079752
"(245.254, 250.51]",1.2308181312898582e-06,4.752387327972276e-07,6.102110363218539e-07,2.0927185705827474e-06,1.4384510246256106e-10,4.716669654436069e-16,6.742321005250213e-12,3.081020300259616e-11,0.005725765946760421,0.0022108105849727028,0.002838701740969264,0.00973532679035094
"(250.51, 255.844]",1.4473733953327608e-06,4.055175213834472e-07,7.605701563412263e-07,2.1006197887709813e-06,2.6053403177515394e-10,3.5020750813801974e-16,4.1410577242458935e-11,4.638115250014407e-11,0.006730286288297338,0.0018856564744330296,0.003536651226986702,0.009767882017785064
"(255.844, 261.162]",1.295598032936693e-06,3.459398000209227e-07,6.292153430301328e-07,1.9176512200563272e-06,1.8490299565074175e-10,2.4944307238672407e-16,2.2541681844092684e-11,2.7685960395894584e-11,0.006027122049221496,0.0016093119496973325,0.002927109775776178,0.008920913475702034
