quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.04068049124717064,0.590517677673264,0.6083073398362552
"(2.115, 3.2]",0.5436726907686087,0.05847530357839675,0.07074529017668985
"(3.2, 4.113]",0.6589751866879463,0.03364460745856948,0.043232681884227
"(4.113, 4.957]",0.7043982630129182,0.02354497666984177,0.029729287439314134
"(4.957, 5.788]",0.6582829957856057,0.021555031394410316,0.018759949021338672
"(5.788, 6.614]",0.7978471015872011,0.017150414628250267,0.018504559813144396
"(6.614, 7.456]",0.8900017654116616,0.014500059441801655,0.011834686317585153
"(7.456, 8.337]",0.7892293552156825,0.016493132510004747,0.014844807664651667
"(8.337, 9.272]",0.721068028693858,0.015628928897026523,0.01603497096497451
"(9.272, 10.288]",0.743578551925978,0.014470568929390071,0.009717187445760788
"(10.288, 11.406]",0.8496138395821163,0.01327640405461799,0.012791775971594761
"(11.406, 12.65]",0.6372731710622962,0.015923164429786498,0.010766018854170297
"(12.65, 14.062]",0.4382725226687964,0.018458853461857595,0.010518068166603034
"(14.062, 15.693]",0.73566990021161,0.016516221042290388,0.012568620352784258
"(15.693, 17.608]",0.8554756193557663,0.014076154999397865,0.010178375724635884
"(17.608, 19.895]",0.6977449907617156,0.017582213438745626,0.014914233857170502
"(19.895, 22.678]",0.8432948069860599,0.013682677468892882,0.014604295497711445
"(22.678, 25.793]",0.8104193646600302,0.014875478550143536,0.009089872206215613
"(25.793, 29.162]",0.8939277917144164,0.011625601810545946,0.010255240437781744
"(29.162, 32.281]",0.7945528639135527,0.00974614271792567,0.008393130774151632
"(32.281, 35.044]",0.9441486798756841,0.006282006893239078,0.006149177051667956
"(35.044, 37.614]",0.9619787407034857,0.005040535607780433,0.0035283382840820784
"(37.614, 40.002]",0.9487819832641856,0.004462865777945383,0.0025935641919535156
"(40.002, 42.213]",0.9746347579633574,0.003784184754291372,0.003240715486504057
"(42.213, 44.525]",0.9690677767362296,0.0038493012285679743,0.002258830763737718
"(44.525, 46.962]",0.9771344984951196,0.003504320565789849,0.0021993225987215754
"(46.962, 49.411]",0.9770484590165922,0.0030786089092589577,0.0021794865437161927
"(49.411, 51.915]",0.9814680815484281,0.0026421352478772273,0.0014306754672630771
"(51.915, 54.193]",0.982179593384748,0.002102368881918651,0.001663749113576299
"(54.193, 56.242]",0.9909571430859014,0.0018139176762216101,0.0013686877953712612
"(56.242, 58.166]",0.9939858938207474,0.0015402912634231505,0.0009198970508745251
"(58.166, 60.05]",0.9895794488382957,0.0013169196131238528,0.0012769460409713755
"(60.05, 61.85]",0.9965778117514549,0.0011599382532558019,0.0008008807208422412
"(61.85, 63.607]",0.9907148549520849,0.001014573268382407,0.0011976018209498528
"(63.607, 65.353]",0.995612292982657,0.0008693488672119718,0.0008405528308530017
"(65.353, 67.048]",0.992834624564003,0.0008274940003533118,0.0012273559034579233
"(67.048, 68.668]",0.9976158976201063,0.0007295845548210453,0.0008678274064854005
"(68.668, 70.216]",0.9988556891428257,0.0005399860906329889,0.0006397127739235235
"(70.216, 71.784]",0.9989924000103444,0.0005626687455185368,0.00033969244196714187
"(71.784, 73.38]",0.9990788516053378,0.0004452972834289666,0.000488462854507496
"(73.38, 75.118]",0.9994407498407429,0.00046515353089349464,0.00031737688008608866
"(75.118, 76.989]",0.9982708091916923,0.00045259251296344394,0.0005678070745290185
"(76.989, 78.993]",0.9993686070825113,0.00039258386580689385,0.00045622926512375254
"(78.993, 81.161]",0.9997377881754941,0.0002980069718757831,0.0002429916738159117
"(81.161, 83.559]",0.9986691855742785,0.00021758696352238468,0.0003520899763455047
"(83.559, 86.01]",0.9992884651983532,0.00018761066558091178,0.0003545694832211772
"(86.01, 88.485]",0.9992770239509072,0.00014050766014760954,0.00032729490758877903
"(88.485, 90.999]",0.9996861110169668,8.389547810042993e-05,0.00021323759130784082
"(90.999, 93.534]",0.9994407224439733,5.825244540259196e-05,0.00024051216694023913
"(93.534, 96.205]",0.9993344106659439,4.409851790579927e-05,0.00025786871506994707
"(96.205, 99.019]",0.9990539041618675,3.9764628754665473e-05,0.0002950613182050356
"(99.019, 102.003]",0.9991034816880395,3.45752849278547e-05,0.00028762279757801797
"(102.003, 105.095]",0.9995202211332761,2.7396882431915377e-05,0.00021075808443216822
"(105.095, 108.257]",0.9982933672162976,3.1259491603097985e-05,0.00026530723569696477
"(108.257, 111.141]",0.9994189438034289,2.4383511828257054e-05,0.00021819660505918603
"(111.141, 113.928]",0.9994554780249763,1.4963963616942427e-05,0.0002157170981835134
"(113.928, 116.649]",0.9997094525652989,1.789834964523764e-05,0.00015372942629169922
"(116.649, 119.431]",0.9997867366618898,9.757962843305013e-06,0.00012149583690795589
"(119.431, 122.169]",0.9998252268455499,1.2941773950446065e-05,0.00010165978190257529
"(122.169, 124.783]",0.9997654305078406,8.40147774727441e-06,0.00011901633003228327
"(124.783, 127.235]",0.9981386981852272,1.1110973987885267e-05,0.0003248154007131064
"(127.235, 129.725]",0.9997277699195565,8.31847759832409e-06,0.00013141386441064613
"(129.725, 132.333]",0.999197322019404,5.74652700006057e-06,0.0002305941394375489
"(132.333, 135.009]",0.9997958360774972,4.754889391115699e-06,0.000126454850659301
"(135.009, 137.69]",0.999246521566883,4.924518120155093e-06,0.00022315561881053116
"(137.69, 140.64]",0.9993404206577481,4.586849775676758e-06,0.00015372942629169928
"(140.64, 143.744]",0.9987258302815928,3.7427004140770336e-06,0.00017852449504842494
"(143.744, 147.09]",0.9999139025591467,3.7027151178996534e-06,7.438520627017707e-05
"(147.09, 150.402]",0.9999473433401829,5.081011494288103e-06,5.950816501614165e-05
"(150.402, 153.728]",0.9999705152423853,4.119119804242884e-06,3.7192603135088536e-05
"(153.728, 157.088]",0.9999433376743544,3.0982667894124684e-06,5.702865814046908e-05
"(157.088, 160.853]",0.9997180788942458,3.022729575470022e-06,0.00011653682315661073
"(160.853, 164.899]",0.9999579549170058,3.7398889376464144e-06,4.959013751345138e-05
"(164.899, 169.036]",0.9999634455571839,3.946151870525378e-06,4.2151616886433676e-05
"(169.036, 173.661]",0.9999151600250793,5.713423131709578e-06,7.19056993945045e-05
"(173.661, 178.547]",0.9999012786832492,2.879507890033181e-06,7.438520627017705e-05
"(178.547, 183.5]",0.999730205849654,1.790128955031409e-06,0.00011157780940526561
"(183.5, 188.338]",0.9998926119734308,1.0230207909582609e-06,8.430323377286734e-05
"(188.338, 192.915]",0.9999783646724619,9.256733446884363e-07,2.9754082508070837e-05
"(192.915, 197.775]",0.999856413173683,9.821181088118387e-07,8.430323377286735e-05
"(197.775, 202.29]",0.9999849750362201,1.36643102478213e-06,2.4795068756725698e-05
"(202.29, 206.195]",0.9999750750685892,6.442621668828423e-07,3.471309625941597e-05
"(206.195, 209.78]",0.999993839523795,5.670910734678416e-07,1.2397534378362849e-05
"(209.78, 213.381]",0.9999574782027812,2.4674520509604923e-07,4.4631123762106236e-05
"(213.381, 217.014]",0.9999885997632405,3.628761418080678e-07,1.9836055005380558e-05
"(217.014, 220.281]",0.9999885638374859,2.735277729809273e-07,1.9836055005380558e-05
"(220.281, 223.903]",0.9999625065726312,2.9325736542650707e-07,4.2151616886433676e-05
"(223.903, 228.5]",0.9999846834719789,2.832162156226012e-07,2.2315561881053128e-05
"(228.5, 235.086]",0.9998728935446557,8.614561471932261e-07,9.42212612755576e-05
"(235.086, 243.0]",0.9999523915510459,1.3589986623196984e-06,5.2069644389123955e-05
"(243.0, 251.277]",0.9999379942482459,1.7571904658855284e-06,6.198767189181424e-05
"(251.277, 260.286]",0.9999138299652558,1.4897966055261413e-06,6.942619251883194e-05
"(260.286, 270.265]",0.9999198127027628,2.0894876842480344e-06,7.19056993945045e-05
"(270.265, 281.827]",0.9999369880222033,5.952560264552211e-06,6.446717876748681e-05
"(281.827, 295.923]",0.9999209756313946,5.219887356770828e-06,7.19056993945045e-05
"(295.923, 316.2]",0.9998488464859517,3.2398075837251288e-06,0.00010165978190257532
"(316.2, 341.702]",0.9999346458202142,3.963173202567836e-06,6.446717876748681e-05
"(341.702, 379.925]",0.9999558410902705,2.040451567155178e-06,4.71106306377788e-05
"(379.925, 466.471]",0.9985552915125631,1.2718177881493673e-05,0.000339692441967142
"(466.471, 1416.072]",0.9996717715462673,4.703357644026285e-07,0.00015868844004304436
