quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.04703914740931288,0.6803013956670295,0.6629935385043598
"(3.211, 5.192]",0.41799241761467787,0.07105887741177966,0.08733938952528654
"(5.192, 6.939]",0.5690668672966669,0.04137872114771699,0.05028406811133575
"(6.939, 8.647]",0.7586969315338509,0.027123952092709,0.03160149809994864
"(8.647, 10.313]",0.6867459930669801,0.023205780281156788,0.022051974357177272
"(10.313, 11.904]",0.708353904082405,0.019712716342905376,0.01963945240322751
"(11.904, 13.467]",0.8094982449210395,0.016058826249937357,0.016212147530542596
"(13.467, 15.011]",0.8064891399323696,0.01580060830440692,0.013605608021559367
"(15.011, 16.559]",0.8970491782418898,0.011952174456422932,0.010855840893415335
"(16.559, 18.16]",0.8650823897506932,0.010246418992412347,0.009458101858200634
"(18.16, 19.809]",0.9288318228672132,0.008724472904093563,0.0080410626473543
"(19.809, 21.501]",0.9149315369487516,0.00773490747011133,0.006243098917463291
"(21.501, 23.229]",0.927237206283377,0.0067571516454597615,0.0064686062327377536
"(23.229, 24.979]",0.8879955425990252,0.006347877381338069,0.0048981814155561335
"(24.979, 26.776]",0.9196273771702088,0.004952654685493284,0.0033683885470726163
"(26.776, 28.569]",0.9761514282766074,0.003751915085804069,0.002884868357565208
"(28.569, 30.431]",0.8800476078651223,0.005166752540867819,0.003117486263861842
"(30.431, 32.517]",0.9683860292113187,0.0039174905655575435,0.0032596980843051936
"(32.517, 34.741]",0.9797583512958948,0.0036809973423511644,0.0030677121267066636
"(34.741, 37.035]",0.971316462825359,0.0036627489066961344,0.004014436531372432
"(37.035, 39.4]",0.953381389839347,0.003426843502855293,0.004523351688816149
"(39.4, 41.811]",0.9718267651317671,0.003462707027699667,0.0021656828656088107
"(41.811, 44.358]",0.97170754337371,0.0029023506482748675,0.002117940325888542
"(44.358, 46.832]",0.9883434172287048,0.002458274820287444,0.001944238745204155
"(46.832, 49.227]",0.9823400737622359,0.0022000476143808644,0.0010015775354082043
"(49.227, 51.555]",0.9935504654485091,0.0016819183862230636,0.0012169268635081412
"(51.555, 53.764]",0.9969030322567489,0.0013865370606531212,0.0011427735571341066
"(53.764, 55.987]",0.9946941833409901,0.001274379149365141,0.0011173785891977939
"(55.987, 58.084]",0.9973640177442535,0.0010991943131620637,0.0008817132867488059
"(58.084, 60.03]",0.9968593932945424,0.001060798891504906,0.000991419548233679
"(60.03, 61.847]",0.9975083893811878,0.0008697204267511501,0.0008603815136823024
"(61.847, 63.57]",0.9949706903041774,0.0008489955121367134,0.001189500298136923
"(63.57, 65.258]",0.9958413735904648,0.0007231918661469537,0.0010411936853888528
"(65.258, 66.947]",0.998113804050044,0.0006237128197729336,0.0007781018175686465
"(66.947, 68.708]",0.9963720561406261,0.0005362526559303706,0.0007039485111946103
"(68.708, 70.5]",0.998436893615592,0.000395232039654549,0.00046929900746307286
"(70.5, 72.284]",0.9990884501030619,0.00033867040598463687,0.0003971772985239422
"(72.284, 73.955]",0.9980358756223573,0.00026602218059022554,0.00043374605235223354
"(73.955, 75.584]",0.9997861055116374,0.00024270850753749799,0.00021027033451267597
"(75.584, 77.263]",0.9997215851851393,0.000217698140849015,0.00017370158068438448
"(77.263, 78.964]",0.9998165088049068,0.0002073816633197081,0.0001889385614461727
"(78.964, 80.601]",0.9987964605040929,0.00016986419873400076,0.00021636512681739116
"(80.601, 82.152]",0.9995681697036224,0.000175597409365517,0.00019300175631598284
"(82.152, 83.605]",0.9988487556207685,0.00014478263577805714,0.0002702024588423757
"(83.605, 84.996]",0.9998936497822746,0.0001316947760737134,0.0001584645999225963
"(84.996, 86.337]",0.9970291749552538,0.00013257984485230795,0.00043171445491732883
"(86.337, 87.635]",0.9975163525427712,0.00012530083398888453,0.00044593563696166435
"(87.635, 88.948]",0.9981796404063231,0.00012919675557341873,0.0004367934485045916
"(88.948, 90.32]",0.9993752123186066,0.00012232306734143682,0.000308802810105572
"(90.32, 91.756]",0.9962719767374046,0.00013816829545724798,0.0005170415471833425
"(91.756, 93.329]",0.9997812606112692,0.0001056989928746652,0.00020417554220796073
"(93.329, 95.065]",0.999535865867635,9.269661007150054e-05,0.00022550731527446412
"(95.065, 96.929]",0.9998952035567163,7.245156358938405e-05,0.00011376945635468455
"(96.929, 98.827]",0.9997276061254211,5.887954559982211e-05,0.00016557519094476415
"(98.827, 100.812]",0.9997861989631514,4.541565951317916e-05,0.00011681685250704215
"(100.812, 102.885]",0.9999718460481654,4.581408255679851e-05,5.9932124329699844e-05
"(102.885, 105.005]",0.9998315756061926,4.359192264094524e-05,0.00011072206020232693
"(105.005, 107.241]",0.9998363132673814,4.076971477806314e-05,0.00010462726789761167
"(107.241, 109.566]",0.9995528346613438,4.0882364788392993e-05,0.00014424341787826073
"(109.566, 111.942]",0.999929348084267,4.1045312225366584e-05,9.446928072308628e-05
"(111.942, 114.296]",0.9998299320443775,3.966532166646974e-05,0.00013002223583392518
"(114.296, 116.81]",0.999456812948391,3.172391605247723e-05,0.00013002223583392518
"(116.81, 119.416]",0.9996799960249415,3.057481626022548e-05,0.00015643300248769127
"(119.416, 122.267]",0.9996313840131641,2.9531480297209016e-05,0.00012392744352920994
"(122.267, 125.3]",0.9999864063398998,2.2317796023070495e-05,3.453715639338635e-05
"(125.3, 128.45]",0.9999161898910716,2.1579180813725362e-05,8.329549483110825e-05
"(128.45, 131.832]",0.9999721029864409,1.721046719991992e-05,4.977413715517443e-05
"(131.832, 135.631]",0.9999495511333996,1.959384205429687e-05,7.009011150422523e-05
"(135.631, 139.384]",0.9996086929991529,1.9687939742365437e-05,0.00014932241146552348
"(139.384, 143.272]",0.9997933910777514,1.1699720243264451e-05,0.00010665886533251672
"(143.272, 147.061]",0.99997963536343,1.0954826310056063e-05,4.063194869810158e-05
"(147.061, 150.293]",0.9999902859579359,1.0457679012937714e-05,2.5394967936313493e-05
"(150.293, 153.272]",0.9999696082986852,8.898338869022886e-06,4.469514356791174e-05
