distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.883221715827624e-06,1.2653898970208897e-05,7.46674289355613e-06,6.192792357374791e-06,2.823084142993728e-10,3.3275325948545893e-10,1.4712808762143512e-09,8.269654227575385e-10,0.013412747422030106,0.05886593800941179,0.03473528794082312,0.028808870046507527
"(102.07, 108.851]",8.307821196781769e-06,3.411839242478412e-05,2.3368447649861024e-05,1.5561603578024748e-05,7.493809353346512e-10,4.095703969451812e-12,6.842437336072305e-09,1.3481193735109036e-09,0.038631368565035226,0.15865052477524616,0.10866328157185376,0.07236145663781508
"(108.851, 115.402]",7.868911544236482e-06,2.789140198358795e-05,2.2704908364819603e-05,1.5208645404943376e-05,6.74559379170733e-10,2.5414157445034776e-12,8.1900129170001e-09,2.129499096005345e-09,0.03660617650378811,0.12975080202765116,0.1056232337131408,0.07075061842379658
"(115.402, 121.788]",6.671388901918946e-06,2.2976669096488394e-05,1.8026159590708904e-05,1.241070230020472e-05,3.961289663774362e-10,1.5967546336908554e-12,5.21910342301022e-09,1.4257004942528305e-09,0.031021958393923098,0.10684151129867103,0.0838216420967964,0.057709765695951945
"(121.788, 128.103]",6.627127933954287e-06,1.8990567532281708e-05,1.3340088226771764e-05,1.1090356787066798e-05,4.187008185870174e-10,1.0754341440501173e-12,2.640724542528326e-09,1.0244614205130732e-09,0.030829399148755342,0.08834412016017451,0.062058090430942243,0.05159233977343475
"(128.103, 134.5]",6.655674683615946e-06,1.5705384875010723e-05,1.4925753819018617e-05,1.0818847826977302e-05,9.05151860640328e-10,7.544268086815804e-13,5.282841994039821e-09,9.051205725168816e-10,0.030962198628181378,0.07306145043854989,0.0694346067660746,0.05032928009109841
"(134.5, 140.658]",6.812756089695055e-06,1.3043226283379699e-05,1.3863178236703321e-05,9.393690664845573e-06,9.033114485020197e-10,4.885338066885899e-13,4.985993432417509e-09,6.090312018887256e-10,0.031679315817082006,0.0606510022177156,0.06446377880067045,0.043680661591531916
"(140.658, 146.534]",6.024791516093268e-06,1.0865362809061336e-05,1.0409767774466382e-05,7.802111302264943e-06,4.1369644634496245e-10,2.941748991390008e-13,1.4677444054641137e-09,2.903010323006126e-10,0.028027330132865885,0.05054566778775334,0.04842623968681761,0.036295421778136515
"(146.534, 152.416]",4.316268548842938e-06,9.122281885970073e-06,8.242370024177033e-06,7.957485654661733e-06,2.4252663658204526e-10,2.110685242935735e-13,1.1968076275743658e-09,6.985824407454085e-10,0.02007928128921735,0.04243685533353278,0.03834350535247156,0.03701822326548638
"(152.416, 158.282]",4.5580208422357185e-06,7.640573508748124e-06,8.822915881111831e-06,7.254236166114951e-06,4.1512414720844047e-10,1.5055907767449846e-13,5.3834557778927724e-09,7.501146011292587e-10,0.02119479691639609,0.035528666815678775,0.04102655884717002,0.03373219817243452
"(158.282, 164.09]",4.741615118801667e-06,6.414478621276361e-06,9.173496290347565e-06,6.929871299732195e-06,4.371173708395449e-10,9.933100755998029e-14,4.412788332859167e-09,5.727849705756351e-10,0.022057993532665354,0.02984015454617763,0.042675104742696875,0.03223776128635417
"(164.09, 169.751]",4.276714418075181e-06,5.396253762963677e-06,5.996772418177892e-06,6.004973123992084e-06,2.742084406756874e-10,7.07937805574494e-14,5.367690497899539e-10,4.60799345438567e-10,0.01988672204404959,0.025092579997781098,0.027884991744527198,0.02792312502656319
"(169.751, 175.259]",4.861511467380637e-06,4.5687167726052205e-06,7.122358906611044e-06,5.533153274959129e-06,5.944064652586413e-10,4.774912702393528e-14,1.9506088301671994e-09,2.6506391853003207e-10,0.022615751346254723,0.021253670426159485,0.03313321363355458,0.025740229035109866
"(175.259, 180.935]",3.625437207030775e-06,3.857325245779709e-06,6.1731454693685516e-06,5.4413959313226855e-06,2.788226402038171e-10,3.670180231642318e-14,2.793013963189048e-09,2.9670372965809915e-10,0.016865533887107164,0.017944277043367207,0.028717472723502502,0.02531337387251313
"(180.935, 186.282]",3.1286414991661843e-06,3.273758520115371e-06,4.310395030918037e-06,4.6677951081933235e-06,1.643568355466937e-10,2.233633866193848e-14,4.052038682661121e-10,2.066170912869848e-10,0.014548182971122757,0.015222977118536476,0.020043336893768873,0.021705247253098955
"(186.282, 191.76]",3.596890457369115e-06,2.7819177918039374e-06,4.680253158415921e-06,4.698636308826721e-06,2.3024724104721786e-10,1.6967147533772008e-14,6.402621328651423e-10,1.9899892805783046e-10,0.016732734407681124,0.012941481567471918,0.021772537692950865,0.021858056108661907
"(191.76, 197.086]",3.7526562573294074e-06,2.3655187477519797e-06,5.0533589862227145e-06,4.379361341883729e-06,3.8153238099506506e-10,1.1947055983018179e-14,1.7997402146208269e-09,1.4081329463551028e-10,0.017449851596581745,0.010999662177046706,0.02349811928593562,0.020364030239759343
"(197.086, 202.626]",3.6753940189386795e-06,2.010209843919405e-06,4.462799557216206e-06,3.884303189212279e-06,3.904015045276482e-10,9.374824588857492e-15,1.2121018528436775e-09,8.731286961850326e-11,0.017097932976102737,0.009351496193913074,0.020760943540169788,0.018069778436215524
"(202.626, 207.999]",3.1387151252994772e-06,1.70683416996274e-06,2.8249790508103417e-06,3.4738272742851703e-06,2.144413066217072e-10,6.352825028809018e-15,1.248013612965513e-10,6.944606518036769e-11,0.014601302762893169,0.007940192558666667,0.01314180254436971,0.016160244479974613
"(207.999, 213.47]",2.516050352136383e-06,1.4496574307926626e-06,2.564315920204978e-06,2.8383754234949854e-06,1.9377207958131582e-10,4.8018878525264485e-15,2.8557889403483274e-10,5.932119069624618e-11,0.011699634137434183,0.006740907053185881,0.011924069028953148,0.013198445719251682
"(213.47, 218.954]",2.646283693635849e-06,1.2319903323215277e-06,2.411071269927803e-06,2.9208095624166693e-06,1.2986100788420158e-10,3.4129779647874024e-15,1.6634975435842416e-10,7.797658138878499e-11,0.01231051174279397,0.005731219025959747,0.01121630354770414,0.013587606084362346
"(218.954, 224.269]",2.3979269715794104e-06,1.0466918993096753e-06,1.9853006924318825e-06,2.533316197512846e-06,9.643795134040981e-11,2.2924898901348084e-15,1.0029206177609177e-10,2.927224929471574e-11,0.011155156271787417,0.00486921071558861,0.009235618821193118,0.01178498695082976
"(224.269, 229.603]",2.5031987896112827e-06,8.919038514209003e-07,1.65365287997265e-06,2.2218014181311977e-06,1.0633142553995456e-10,1.6843450641346746e-15,6.722946815358387e-11,2.945764911753587e-11,0.011639874371692465,0.004147352909107186,0.007689485891872823,0.01033137659431007
"(229.603, 234.752]",2.8589569786152132e-06,7.614021633605253e-07,2.218236438926083e-06,2.303604166436605e-06,2.562179408168095e-10,1.15069272526406e-15,2.9111577151487055e-10,4.220654495055609e-11,0.013299867864517971,0.003542042863953164,0.010319235913884138,0.010716366582263088
"(234.752, 239.974]",2.4332291714190677e-06,6.527548734998582e-07,1.5145516987068824e-06,2.243812174745296e-06,9.246098407951936e-11,9.043930120314598e-16,4.513498930742752e-11,4.728529333987176e-11,0.011314515647098665,0.0030353101617743407,0.007042665398987003,0.010433726612565628
"(239.974, 245.254]",2.891785740726122e-06,5.573498063421739e-07,2.2229440623241077e-06,2.5567561115213928e-06,3.3610262828638104e-10,6.383235392077657e-16,7.009159014629318e-10,1.1969508164250572e-10,0.01345258726585792,0.0025927912991037926,0.01034113577793175,0.01189402943079752
"(245.254, 250.51]",2.233783161024867e-06,4.752387327972276e-07,1.1988791146091553e-06,2.0927185705827474e-06,1.2390219332443947e-10,4.716669654436069e-16,6.500843782664417e-11,3.081020300259616e-11,0.01039155926508768,0.0022108105849727028,0.0055771856411617905,0.00973532679035094
"(250.51, 255.844]",3.265724832767258e-06,4.055175213834472e-07,1.56546711450416e-06,2.1006197887709813e-06,1.1468534911891681e-09,3.5020750813801974e-16,2.783358209782442e-10,4.638115250014407e-11,0.01518562047236775,0.0018856564744330296,0.007279422082444344,0.009767882017785064
"(255.844, 261.162]",2.3779442468162483e-06,3.459398000209227e-07,1.0482343558005914e-06,1.9176512200563272e-06,1.5414993825161677e-10,2.4944307238672407e-16,7.306436978772536e-11,2.7685960395894584e-11,0.011062196636189186,0.0016093119496973325,0.004876386223184351,0.008920913475702034
