quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.31583702712478157,0.028808870046507534,0.01592072603164753
"(102.07, 108.851]",0.34526627466718407,0.07236145663781507,0.03756205398696866
"(108.851, 115.402]",0.3604209299918247,0.07075061842379658,0.038182593856655275
"(115.402, 121.788]",0.37552291140066885,0.05770976569595194,0.03445935463853552
"(121.788, 128.103]",0.42449728604762627,0.051592339773434755,0.03238442444927086
"(128.103, 134.5]",0.31472589994708816,0.05032928009109841,0.035157461991932974
"(134.5, 140.658]",0.5348672089746357,0.04368066159153193,0.030173751163512244
"(140.658, 146.534]",0.4195663584724502,0.03629542177813652,0.03240381632019857
"(146.534, 152.416]",0.46876272527311064,0.037018223265486386,0.024899162271175914
"(152.416, 158.282]",0.4235529380994043,0.03373219817243452,0.027769159168476568
"(158.282, 164.09]",0.5585948395968482,0.03223776128635418,0.025733012721067327
"(164.09, 169.751]",0.3979759902877134,0.027923125026563193,0.022552745888923358
"(169.751, 175.259]",0.4846650458106708,0.025740229035109877,0.022378219050573994
"(175.259, 180.935]",0.6023310136456866,0.025313373872513135,0.020652342538008062
"(180.935, 186.282]",0.43096213919141935,0.021705247253098952,0.020768693763574306
"(186.282, 191.76]",0.5723887543449482,0.021858056108661907,0.017239373254731623
"(191.76, 197.086]",0.27206083110884005,0.02036403023975935,0.022649705243561892
"(197.086, 202.626]",0.49860416316237405,0.018069778436215524,0.018364101768538626
"(202.626, 207.999]",0.5066275431835376,0.01616024447997461,0.016929103319888294
"(207.999, 213.47]",0.6382165614383711,0.013198445719251684,0.013477350294756437
"(213.47, 218.954]",0.7041604362148097,0.013587606084362347,0.011286068879925535
"(218.954, 224.269]",0.7374712449806505,0.011784986950829761,0.011848433136829043
"(224.269, 229.603]",0.5683587516711527,0.010331376594310075,0.013651877133105802
"(229.603, 234.752]",0.588461331557382,0.010716366582263088,0.015183834936394663
"(234.752, 239.974]",0.7082915901743676,0.010433726612565628,0.0120035681042507
"(239.974, 245.254]",0.6393874040129358,0.011894029430797516,0.013807012100527453
"(245.254, 250.51]",0.6528119952634772,0.009735326790350935,0.012139311200744646
"(250.51, 255.844]",0.5103736669504363,0.009767882017785065,0.012740459199503567
"(255.844, 261.162]",0.5515936446507146,0.008920913475702029,0.013962147067949114
"(261.162, 266.661]",0.6671297522714994,0.008557181558768305,0.01179025752404592
"(266.661, 272.129]",0.7860162328677828,0.007781695571285935,0.00829972075705864
"(272.129, 277.715]",0.6401851081250128,0.00759964716455831,0.00944384114179336
"(277.715, 283.342]",0.7064388250102763,0.007103382335263513,0.00973471920570897
"(283.342, 289.14]",0.5489704756069689,0.007285121032574002,0.012003568104250696
"(289.14, 295.075]",0.6542493144029908,0.006541737567457432,0.009443841141793361
"(295.075, 301.331]",0.7497076185672991,0.005703050143242295,0.007562829661805771
"(301.331, 307.68]",0.8027022470844584,0.005613105277883498,0.006903506050263731
"(307.68, 313.891]",0.560966690430124,0.005441830625028058,0.009346881787154825
"(313.891, 320.547]",0.7923034493589657,0.005434848173572595,0.007504654049022649
"(320.547, 326.988]",0.6965095151208915,0.004933643807006314,0.00797005895128762
"(326.988, 333.082]",0.6907616036413783,0.005518840037471137,0.00932748991622712
"(333.082, 339.529]",0.4908493069904417,0.005020826399543681,0.010529785913744963
"(339.529, 346.178]",0.6707480314675108,0.005034391957673979,0.008706950046540492
"(346.178, 352.733]",0.7798938325578111,0.005130642135540592,0.007330127210673286
"(352.733, 359.7]",0.6946638882953204,0.0044136488729364124,0.006593236115420414
"(359.7, 366.652]",0.8230474695860717,0.004520686395395664,0.005836953149239838
"(366.652, 373.677]",0.7061744416114113,0.004402322806401495,0.006942289792119145
"(373.677, 380.777]",0.24196605023678672,0.004725917318098493,0.011266677008997831
"(380.777, 387.825]",0.5674901551832005,0.006554593015748529,0.01012255662426311
"(387.825, 394.882]",0.56727514358615,0.007740505526423047,0.012721067328575858
"(394.882, 401.993]",0.20761773054870686,0.008067744770823162,0.021718895439031948
"(401.993, 409.214]",0.4991399271354129,0.005621793664473736,0.012158703071672357
"(409.214, 416.899]",0.5353428096080224,0.003341255707506618,0.009094787465094631
"(416.899, 424.964]",0.4609319718208355,0.0037641525442570233,0.009385665529010243
"(424.964, 433.403]",0.5816109959694571,0.003928750273620044,0.008493639466335709
"(433.403, 442.513]",0.6846160665043314,0.0030918954356520083,0.006399317406143344
"(442.513, 452.301]",0.8049775692454785,0.002597209105279499,0.00447952218430034
"(452.301, 462.106]",0.8136809829182886,0.002377852897759171,0.004421346571517218
"(462.106, 471.922]",0.6859578524559943,0.0028325580352830727,0.006651411728203535
"(471.922, 482.18]",0.7428372124859137,0.002707851071674091,0.005410331988830281
"(482.18, 492.672]",0.7215629817346224,0.003017469335630133,0.006147223084083153
