quantile,score,sampers_weight,twitter_weight
"(63.607, 65.353]",0.9978598338239608,0.0008693488672119718,0.0005733752127037061
"(65.353, 67.048]",0.9988263851104044,0.0008274940003533118,0.0006255002320404064
"(67.048, 68.668]",0.9985548569298816,0.0007295845548210453,0.0006473591111170863
"(68.668, 70.216]",0.9996899722895652,0.0005399860906329889,0.0004825767919236475
"(70.216, 71.784]",0.9991784132091827,0.0005626687455185368,0.00034637916075355875
"(71.784, 73.38]",0.9981642716337693,0.0004452972834289666,0.0005363832634970153
"(73.38, 75.118]",0.9995061526189789,0.00046515353089349464,0.0003951412756169239
"(75.118, 76.989]",0.9995295151895569,0.00045259251296344394,0.0003480606129902262
"(76.989, 78.993]",0.9996921354977971,0.00039258386580689385,0.00041700015469360433
"(78.993, 81.161]",0.9992701579069786,0.0002980069718757831,0.0004556735561369635
"(81.161, 83.559]",0.9996906577072253,0.00021758696352238468,0.0003463791607535586
"(83.559, 86.01]",0.9988240625101705,0.00018761066558091178,0.00044894774719029206
"(86.01, 88.485]",0.9987906521282959,0.00014050766014760954,0.000428770320350279
"(88.485, 90.999]",0.9981887452226234,8.389547810042993e-05,0.0004691251740303053
"(90.999, 93.534]",0.9987979601621888,5.825244540259196e-05,0.0003631936831202363
"(93.534, 96.205]",0.9983407867026454,4.409851790579927e-05,0.00034301625628022287
"(96.205, 99.019]",0.9990931882593942,3.9764628754665473e-05,0.0003211573772035421
"(99.019, 102.003]",0.9987970438973688,3.45752849278547e-05,0.00035983077864690086
"(102.003, 105.095]",0.998251540996743,2.7396882431915377e-05,0.0003884154666702523
"(105.095, 108.257]",0.9991369738416693,3.1259491603097985e-05,0.0002976170458901933
"(108.257, 111.141]",0.9981387308980952,2.4383511828257054e-05,0.0004321332248236145
"(111.141, 113.928]",0.9986239872830819,1.4963963616942427e-05,0.0003615122308835682
"(113.928, 116.649]",0.9990832908018018,1.789834964523764e-05,0.00030266140260019664
"(116.649, 119.431]",0.9984909308220588,9.757962843305013e-06,0.0003631936831202359
"(119.431, 122.169]",0.9989797921467868,1.2941773950446065e-05,0.0002892097847068544
"(122.169, 124.783]",0.9991676472664206,8.40147774727441e-06,0.0002774396190501802
"(124.783, 127.235]",0.9987731213662423,1.1110973987885267e-05,0.00031443156825687103
"(127.235, 129.725]",0.9989945182133189,8.31847759832409e-06,0.0002858468802335189
"(129.725, 132.333]",0.9983305531787585,5.74652700006057e-06,0.00035310496970022943
"(132.333, 135.009]",0.9990580568940685,4.754889391115699e-06,0.00027743961905018024
"(135.009, 137.69]",0.9967999900047027,4.924518120155093e-06,0.00048425824416031506
"(137.69, 140.64]",0.9924384914765305,4.586849775676758e-06,0.0005178872888936702
"(140.64, 143.744]",0.9925421492180596,3.7427004140770336e-06,0.0005044356710003279
"(143.744, 147.09]",0.9989759245029143,3.7027151178996534e-06,0.0002841654279968511
"(147.09, 150.402]",0.9992537034402288,5.081011494288103e-06,0.0002488549310268282
"(150.402, 153.728]",0.9990892328878025,4.119119804242884e-06,0.0002740767145768447
"(153.728, 157.088]",0.9993683134562309,3.0982667894124684e-06,0.00020681862511013417
"(157.088, 160.853]",0.9986245853579155,3.022729575470022e-06,0.00028920978470685447
"(160.853, 164.899]",0.9996818278862926,3.7398889376464144e-06,0.0001647823191934404
"(164.899, 169.036]",0.9986888027595472,3.946151870525378e-06,0.0002925726891801901
"(169.036, 173.661]",0.9991663126838317,5.713423131709578e-06,0.00026903235786684135
"(173.661, 178.547]",0.999217209321661,2.879507890033181e-06,0.0002606250966835025
"(178.547, 183.5]",0.9978490690227356,1.790128955031409e-06,0.0003699194920669069
"(183.5, 188.338]",0.9990831286693608,1.0230207909582609e-06,0.00027071381010350913
"(188.338, 192.915]",0.9991303458453826,9.256733446884363e-07,0.0002690323578668414
"(192.915, 197.775]",0.9989043353421664,9.821181088118387e-07,0.00029425414141685775
"(197.775, 202.29]",0.9991980615436891,1.36643102478213e-06,0.00025894364444683485
"(202.29, 206.195]",0.9993535296513091,6.442621668828423e-07,0.00023204040866015065
"(206.195, 209.78]",0.9997419980927984,5.670910734678416e-07,0.0001378790834067562
"(209.78, 213.381]",0.9996506783024715,2.4674520509604923e-07,0.0001631008669567726
"(213.381, 217.014]",0.9996706521995782,3.628761418080678e-07,0.00016310086695677257
"(217.014, 220.281]",0.9998464608980302,2.735277729809273e-07,0.00010425003867340104
"(220.281, 223.903]",0.9992383047868685,2.9325736542650707e-07,0.00024212912208015718
"(223.903, 228.5]",0.9987212677227544,2.832162156226012e-07,0.0003228388294402096
"(228.5, 235.086]",0.9986866799661742,8.614561471932261e-07,0.0003346089950968839
"(235.086, 243.0]",0.9987824431789729,1.3589986623196984e-06,0.00032283882944020975
"(243.0, 251.277]",0.9977719577087545,1.7571904658855284e-06,0.0004472662949536238
"(251.277, 260.286]",0.9963300830290394,1.4897966055261413e-06,0.0005582421425736957
"(260.286, 270.265]",0.9966803886999286,2.0894876842480344e-06,0.0005414276202070183
"(270.265, 281.827]",0.9978737753558862,5.952560264552211e-06,0.0004405404860069529
"(281.827, 295.923]",0.9973795605340543,5.219887356770828e-06,0.00046408081732030124
"(295.923, 316.2]",0.9976007246053983,3.2398075837251288e-06,0.0004539921039002947
"(316.2, 341.702]",0.996650218892108,3.963173202567836e-06,0.0005582421425736959
"(341.702, 379.925]",0.9959907542537793,2.040451567155178e-06,0.0006086857096737286
"(379.925, 466.471]",0.9278782479693347,1.2718177881493673e-05,0.002636517107095042
"(466.471, 1416.072]",0.9905190253003023,4.703357644026285e-07,0.0009449761570072805
