distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",2.83310753408112e-06,1.2653898970208897e-05,7.2764912599264206e-06,6.192792357374791e-06,2.6794013730316053e-10,3.3275325948545893e-10,1.4159924704874805e-09,8.269654227575385e-10,0.01317961624854537,0.05886593800941179,0.03385023734117771,0.028808870046507527
"(102.07, 108.851]",7.606702628269987e-06,3.411839242478412e-05,2.300834608697531e-05,1.5561603578024748e-05,5.789179258653924e-10,4.095703969451812e-12,6.914632325843553e-09,1.3481193735109036e-09,0.03537116722145544,0.15865052477524616,0.10698880930443519,0.07236145663781508
"(108.851, 115.402]",7.383822869881851e-06,2.789140198358795e-05,2.244636596026541e-05,1.5208645404943376e-05,5.565444555702251e-10,2.5414157445034776e-12,8.363560843733307e-09,2.129499096005345e-09,0.03434954399069037,0.12975080202765116,0.10442049444715468,0.07075061842379658
"(115.402, 121.788]",6.378688661502606e-06,2.2976669096488394e-05,1.7820420585406955e-05,1.241070230020472e-05,3.487005817855409e-10,1.5967546336908554e-12,5.608481221330354e-09,1.4257004942528305e-09,0.029660902275987118,0.10684151129867103,0.08286495572214234,0.057709765695951945
"(121.788, 128.103]",6.2566881989820215e-06,1.8990567532281708e-05,1.3176426428658005e-05,1.1090356787066798e-05,3.667078927612963e-10,1.0754341440501173e-12,2.6776297061395036e-09,1.0244614205130732e-09,0.029106113501664366,0.08834412016017451,0.06129673574611704,0.05159233977343475
"(128.103, 134.5]",6.288684279962404e-06,1.5705384875010723e-05,1.4654368470319668e-05,1.0818847826977302e-05,8.98952898596744e-10,7.544268086815804e-13,5.086826191230554e-09,9.051205725168816e-10,0.029254959270385104,0.07306145043854989,0.06817212212392709,0.05032928009109841
"(134.5, 140.658]",6.18953959079199e-06,1.3043226283379699e-05,1.3643981483379214e-05,9.393690664845573e-06,7.069589440898672e-10,4.885338066885899e-13,4.881090498772848e-09,6.090312018887256e-10,0.028781359097182754,0.0606510022177156,0.06344451389771334,0.043680661591531916
"(140.658, 146.534]",6.029806897484766e-06,1.0865362809061336e-05,1.0364428839918345e-05,7.802111302264943e-06,4.655535291250295e-10,2.941748991390008e-13,1.5594058236117041e-09,2.903010323006126e-10,0.02805066168709913,0.05054566778775334,0.04821532296330014,0.036295421778136515
"(146.534, 152.416]",4.128948813786602e-06,9.122281885970073e-06,8.306162986146426e-06,7.957485654661733e-06,2.425296258583723e-10,2.110685242935735e-13,1.4006941130933089e-09,6.985824407454085e-10,0.01920786988173527,0.04243685533353278,0.038640270211553175,0.03701822326548638
"(152.416, 158.282]",4.548307654164496e-06,7.640573508748124e-06,8.749650796812113e-06,7.254236166114951e-06,4.804793650452824e-10,1.5055907767449846e-13,5.525849163215182e-09,7.501146011292587e-10,0.021149630591864903,0.035528666815678775,0.04068587620517632,0.03373219817243452
"(158.282, 164.09]",4.754326760221346e-06,6.414478621276361e-06,9.245878625668888e-06,6.929871299732195e-06,4.122975770278806e-10,9.933100755998029e-14,4.624617944127796e-09,5.727849705756351e-10,0.022117128088549702,0.02984015454617763,0.04301182736661167,0.03223776128635417
"(164.09, 169.751]",4.13072470574952e-06,5.396253762963677e-06,5.947566694741838e-06,6.004973123992084e-06,2.516063473422596e-10,7.07937805574494e-14,5.24149557604441e-10,4.60799345438567e-10,0.01920786988173527,0.025092579997781098,0.02765618513054955,0.02792312502656319
"(169.751, 175.259]",4.95357508269009e-06,4.5687167726052205e-06,7.263200245139358e-06,5.533153274959129e-06,8.309390543768679e-10,4.774912702393528e-14,2.2617235926682654e-09,2.6506391853003207e-10,0.023044031284674298,0.021253670426159485,0.033788407540388296,0.025740229035109866
"(175.259, 180.935]",3.887523839116444e-06,3.857325245779709e-06,6.444196278034774e-06,5.4413959313226855e-06,3.617618142172272e-10,3.670180231642318e-14,3.209153897823185e-09,2.9670372965809915e-10,0.0180847608995697,0.017944277043367207,0.029978401085417772,0.02531337387251313
"(180.935, 186.282]",3.091859809692755e-06,3.273758520115371e-06,4.375036597657664e-06,4.6677951081933235e-06,1.5174842796560233e-10,2.233633866193848e-14,4.3574218423904564e-10,2.066170912869848e-10,0.014377148115071311,0.015222977118536476,0.020343920179108136,0.021705247253098955
"(186.282, 191.76]",3.2577827907298294e-06,2.7819177918039374e-06,4.6701901260435525e-06,4.698636308826721e-06,1.934082545099849e-10,1.6967147533772008e-14,6.351877112359312e-10,1.9899892805783046e-10,0.015155205542475167,0.012941481567471918,0.021725724466354606,0.021858056108661907
"(191.76, 197.086]",3.8033513141349934e-06,2.3655187477519797e-06,5.107217329571644e-06,4.379361341883729e-06,3.199276095216893e-10,1.1947055983018179e-14,1.6629579101773961e-09,1.4081329463551028e-10,0.01768558361072772,0.010999662177046706,0.023748560582508148,0.020364030239759343
"(197.086, 202.626]",3.7013648225033107e-06,2.010209843919405e-06,4.5615002992973016e-06,3.884303189212279e-06,3.5016379618721745e-10,9.374824588857492e-15,1.3799464409532792e-09,8.731286961850326e-11,0.017218749154285402,0.009351496193913074,0.02122009939233105,0.018069778436215524
"(202.626, 207.999]",3.1152547936354e-06,1.70683416996274e-06,2.8622107631510197e-06,3.4738272742851703e-06,2.2795658135283055e-10,6.352825028809018e-15,1.3600473277020812e-10,6.944606518036769e-11,0.01449216529999188,0.007940192558666667,0.013315004470178544,0.016160244479974613
"(207.999, 213.47]",2.7397515396006858e-06,1.4496574307926626e-06,2.6881052627578094e-06,2.8383754234949854e-06,2.751269442131844e-10,4.8018878525264485e-15,3.446689258808262e-10,5.932119069624618e-11,0.012739844659143188,0.006740907053185881,0.012499689471823814,0.013198445719251682
"(213.47, 218.954]",2.677490231131079e-06,1.2319903323215277e-06,2.5434507485947793e-06,2.9208095624166693e-06,1.4090168716056615e-10,3.4129779647874024e-15,2.0321307778077035e-10,7.797658138878499e-11,0.012455684555221778,0.005731219025959747,0.011832132882462914,0.013587606084362346
"(218.954, 224.269]",2.5247816628156183e-06,1.0466918993096753e-06,2.03145151462171e-06,2.533316197512846e-06,1.050546985440882e-10,2.2924898901348084e-15,1.0224301681294417e-10,2.927224929471574e-11,0.011745284295418256,0.00486921071558861,0.009450312446020195,0.01178498695082976
"(224.269, 229.603]",2.30470867696627e-06,8.919038514209003e-07,1.6725732483193857e-06,2.2218014181311977e-06,1.0748509343146299e-10,1.6843450641346746e-15,6.553804892744043e-11,2.945764911753587e-11,0.010716895347893156,0.004147352909107186,0.007777465604685143,0.01033137659431007
"(229.603, 234.752]",3.081804345337728e-06,7.614021633605253e-07,2.2844707521088455e-06,2.303604166436605e-06,3.197236088359846e-10,1.15069272526406e-15,3.112375857786733e-10,4.220654495055609e-11,0.01433655381451111,0.003542042863953164,0.01062735793881035,0.010716366582263088
"(234.752, 239.974]",2.450207962128282e-06,6.527548734998582e-07,1.5412302065935997e-06,2.243812174745296e-06,9.296906112329458e-11,9.043930120314598e-16,4.971608717032221e-11,4.728529333987176e-11,0.01139346702389651,0.0030353101617743407,0.007166720460660239,0.010433726612565628
"(239.974, 245.254]",3.0410820604536045e-06,5.573498063421739e-07,2.39711845222302e-06,2.5567561115213928e-06,4.1303850768187036e-10,6.383235392077657e-16,9.113059290853528e-10,1.1969508164250572e-10,0.014147113745230169,0.0025927912991037926,0.01115139503974149,0.01189402943079752
"(245.254, 250.51]",2.13064811983e-06,4.752387327972276e-07,1.2554511681704823e-06,2.0927185705827474e-06,1.3794131571690064e-10,4.716669654436069e-16,7.554675020911117e-11,3.081020300259616e-11,0.009911775053449161,0.0022108105849727028,0.005840358834329084,0.00973532679035094
"(250.51, 255.844]",3.537087622288512e-06,4.055175213834472e-07,1.6669607717788927e-06,2.1006197887709813e-06,1.3805740851159772e-09,3.5020750813801974e-16,3.3686732183452044e-10,4.638115250014407e-11,0.01644745744364158,0.0018856564744330296,0.007751367588771851,0.009767882017785064
"(255.844, 261.162]",2.485513745248785e-06,3.459398000209227e-07,1.1109272852437007e-06,1.9176512200563272e-06,1.7643833056561912e-10,2.4944307238672407e-16,9.268775208579944e-11,2.7685960395894584e-11,0.011562609942897348,0.0016093119496973325,0.005168033730953696,0.008920913475702034
