quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.355637870041192,0.028808870046507534,0.013179616248545375
"(102.07, 108.851]",0.4080461410599379,0.07236145663781507,0.03537116722145544
"(108.851, 115.402]",0.33155419503013545,0.07075061842379658,0.034349543990690366
"(115.402, 121.788]",0.30241961590338234,0.05770976569595194,0.02966090227598712
"(121.788, 128.103]",0.4232734772444674,0.051592339773434755,0.02910611350166437
"(128.103, 134.5]",0.3388386855998766,0.05032928009109841,0.02925495927038511
"(134.5, 140.658]",0.4670169280161629,0.04368066159153193,0.028781359097182765
"(140.658, 146.534]",0.4995783488045304,0.03629542177813652,0.02805066168709912
"(146.534, 152.416]",0.3852174144547102,0.037018223265486386,0.01920786988173527
"(152.416, 158.282]",0.5559678804770715,0.03373219817243452,0.021149630591864896
"(158.282, 164.09]",0.4960393867181202,0.03223776128635418,0.022117128088549695
"(164.09, 169.751]",0.4380633928956756,0.027923125026563193,0.019207869881735274
"(169.751, 175.259]",0.4052871002132101,0.025740229035109877,0.023044031284674294
"(175.259, 180.935]",0.5980606383149415,0.025313373872513135,0.018084760899569695
"(180.935, 186.282]",0.572335648023195,0.021705247253098952,0.014377148115071311
"(186.282, 191.76]",0.5773361617670935,0.021858056108661907,0.015155205542475174
"(191.76, 197.086]",0.5707215480734895,0.02036403023975935,0.01768558361072772
"(197.086, 202.626]",0.5803618815307474,0.018069778436215524,0.017218749154285413
"(202.626, 207.999]",0.6728351078120905,0.01616024447997461,0.014492165299991882
"(207.999, 213.47]",0.5565645193809643,0.013198445719251684,0.01273984465914319
"(213.47, 218.954]",0.7295292138445334,0.013587606084362347,0.01245568455522178
"(218.954, 224.269]",0.7657760600059225,0.011784986950829761,0.011745284295418254
"(224.269, 229.603]",0.7392940832158911,0.010331376594310075,0.010716895347893154
"(229.603, 234.752]",0.5435701575105177,0.010716366582263088,0.01433655381451111
"(234.752, 239.974]",0.75833286197838,0.010433726612565628,0.011393467023896509
"(239.974, 245.254]",0.6099271313735432,0.011894029430797516,0.01414711374523017
"(245.254, 250.51]",0.6683740459416019,0.009735326790350935,0.009911775053449163
"(250.51, 255.844]",0.19098219005787295,0.009767882017785065,0.01644745744364157
"(255.844, 261.162]",0.6826547176232022,0.008920913475702029,0.011562609942897354
"(261.162, 266.661]",0.653738265186621,0.008557181558768305,0.012212118751860573
"(266.661, 272.129]",0.7186736861535478,0.007781695571285935,0.008876620389164029
"(272.129, 277.715]",0.7937080882561053,0.00759964716455831,0.008876620389164026
"(277.715, 283.342]",0.5922816596206909,0.007103382335263513,0.010324483775811206
"(283.342, 289.14]",0.5741007458070753,0.007285121032574002,0.01137316987361641
"(289.14, 295.075]",0.6892553016372809,0.006541737567457432,0.009600552082487616
"(295.075, 301.331]",0.7300416261332493,0.005703050143242295,0.007787339990798626
"(301.331, 307.68]",0.815028201109455,0.005613105277883498,0.006224459419230874
"(307.68, 313.891]",0.5557288263452534,0.005441830625028058,0.010236529457930773
"(313.891, 320.547]",0.7255594395413297,0.005434848173572595,0.008619523152282753
"(320.547, 326.988]",0.5610157730328269,0.004933643807006314,0.009702037833888118
"(326.988, 333.082]",0.7082858270387868,0.005518840037471137,0.008808963221563694
"(333.082, 339.529]",0.29297995889917383,0.005020826399543681,0.010696598197613058
"(339.529, 346.178]",0.6369764188384773,0.005034391957673979,0.009187843360125571
"(346.178, 352.733]",0.7085600981031784,0.005130642135540592,0.00790912289247923
"(352.733, 359.7]",0.8184845324052956,0.0044136488729364124,0.006515385239912314
"(359.7, 366.652]",0.49538128604208537,0.004520686395395664,0.009587020648967551
"(366.652, 373.677]",0.4950930883320486,0.004402322806401495,0.009241969094205844
"(373.677, 380.777]",0.49733950738724664,0.004725917318098493,0.01081161538253363
"(380.777, 387.825]",0.5216378646755025,0.006554593015748529,0.010818381099293659
"(387.825, 394.882]",0.5982322544046678,0.007740505526423047,0.01093339828421423
"(394.882, 401.993]",0.25760090864087726,0.008067744770823162,0.01836892100349111
"(401.993, 409.214]",0.6087860886699105,0.005621793664473736,0.010743958214933291
"(409.214, 416.899]",0.22891598537239552,0.003341255707506618,0.009708803550648154
"(416.899, 424.964]",0.4444751353293381,0.0037641525442570233,0.009079591891965035
"(424.964, 433.403]",0.48299333009391937,0.003928750273620044,0.01058834672945252
"(433.403, 442.513]",0.6644991649036331,0.0030918954356520083,0.007293442667316176
"(442.513, 452.301]",0.7960042238957389,0.002597209105279499,0.005405807691266813
"(452.301, 462.106]",0.7474479650576469,0.002377852897759171,0.005662904928148088
"(462.106, 471.922]",0.40643258141348565,0.0028325580352830727,0.009749397851208359
"(471.922, 482.18]",0.47377630547623806,0.002707851071674091,0.008863088955643961
"(482.18, 492.672]",0.6338291803830455,0.003017469335630133,0.0076114313550377545
