quantile,score,sampers_weight,twitter_weight
"(73.955, 75.584]",0.9996733975170616,0.00024270850753749799,0.0004033562356535736
"(75.584, 77.263]",0.9998568748979736,0.000217698140849015,0.00031372151661944556
"(77.263, 78.964]",0.9998238131073699,0.0002073816633197081,0.0003146958070437294
"(78.964, 80.601]",0.9997917199128749,0.00016986419873400076,0.0002864413847394936
"(80.601, 82.152]",0.9998590701935789,0.000175597409365517,0.000268904157102382
"(82.152, 83.605]",0.9998432065685184,0.00014478263577805714,0.00025234121988955367
"(83.605, 84.996]",0.9997377685642517,0.0001316947760737134,0.00027767277092093795
"(84.996, 86.337]",0.9996949371612293,0.00013257984485230795,0.0002864413847394938
"(86.337, 87.635]",0.9994919664924061,0.00012530083398888453,0.0003332073251051255
"(87.635, 88.948]",0.9992010176416245,0.00012919675557341873,0.0004004333643807213
"(88.948, 90.32]",0.9994725410454937,0.00012232306734143682,0.0003410016484993975
"(90.32, 91.756]",0.9992031294730725,0.00013816829545724798,0.0004043305260778572
"(91.756, 93.329]",0.9993885570571531,0.0001056989928746652,0.00034197593892368154
"(93.329, 95.065]",0.9992978147987356,9.269661007150054e-05,0.0003371044868022616
"(95.065, 96.929]",0.9997056536712741,7.245156358938405e-05,0.00023480399225244214
"(96.929, 98.827]",0.9996450760811918,5.887954559982211e-05,0.00023870115394957806
"(98.827, 100.812]",0.9995913374000507,4.541565951317916e-05,0.00023675257310101007
"(100.812, 102.885]",0.9998210687298684,4.581408255679851e-05,0.00017244940509826673
"(102.885, 105.005]",0.9996773404094735,4.359192264094524e-05,0.00021336960291819433
"(105.005, 107.241]",0.9997000862843944,4.076971477806314e-05,0.00019193521358394666
"(107.241, 109.566]",0.9997165542093638,4.0882364788392993e-05,0.0002007038274025025
"(109.566, 111.942]",0.9997072960861755,4.1045312225366584e-05,0.00020460098909963844
"(111.942, 114.296]",0.9996803819729897,3.966532166646974e-05,0.0002114210220696263
"(114.296, 116.81]",0.9996793523021643,3.172391605247723e-05,0.00020362669867535457
"(116.81, 119.416]",0.9997581117340401,3.057481626022548e-05,0.00017829514764397075
"(119.416, 122.267]",0.9998136488839356,2.9531480297209016e-05,0.0001588093391582909
"(122.267, 125.3]",0.999613649921004,2.2317796023070495e-05,0.00021142102206962656
"(125.3, 128.45]",0.9997993701189839,2.1579180813725362e-05,0.0001568607583097231
"(128.45, 131.832]",0.9997015025133112,1.721046719991992e-05,0.0001821923093411068
"(131.832, 135.631]",0.9991343987756237,1.959384205429687e-05,0.00030300432195232174
"(135.631, 139.384]",0.9992211042245457,1.9687939742365437e-05,0.00029228712728519786
"(139.384, 143.272]",0.9991867247854069,1.1699720243264451e-05,0.0002903385464366298
"(143.272, 147.061]",0.9995795938942833,1.0954826310056063e-05,0.00020654956994820665
"(147.061, 150.293]",0.9996351778440173,1.0457679012937714e-05,0.00017926943806825465
"(150.293, 153.272]",0.9996255147244766,8.898338869022886e-06,0.00018608947103824285
"(153.272, 156.045]",0.9997172468833435,1.1535586471439577e-05,0.00016173221043114299
"(156.045, 158.711]",0.9998055357786012,2.0023296113413166e-05,0.00015101501576401908
"(158.711, 161.29]",0.9996182890288495,1.380774990956222e-05,0.00020070382740250273
"(161.29, 163.775]",0.9996439326109869,1.4695174840289005e-05,0.0001909609231596626
"(163.775, 166.469]",0.9997213618961739,8.56093146932015e-06,0.00016465508170399493
"(166.469, 169.635]",0.9997542903892256,6.994296881351054e-06,0.00015296359661258704
"(169.635, 173.203]",0.9997876601388255,7.176893222612809e-06,0.00014809214449116708
"(173.203, 177.066]",0.9993231941036722,7.310062350271322e-06,0.00025623838158669014
"(177.066, 181.251]",0.999376772738652,3.37657513449138e-06,0.00024454689649528225
"(181.251, 185.671]",0.9997809276742985,1.8270920664273066e-06,0.00014322069236974712
"(185.671, 190.323]",0.9996538908541077,1.7365978980658289e-06,0.00018121801891682278
"(190.323, 194.902]",0.9991007275268093,1.8769555807128748e-06,0.00027864706134522206
"(194.902, 199.511]",0.9993080833177331,2.854244944923279e-06,0.00025623838158669025
"(199.511, 204.389]",0.9995519953740031,2.01080815044028e-06,0.0002055752795239227
"(204.389, 209.894]",0.999433220655581,1.0333612772480948e-06,0.00021142102206962664
"(209.894, 216.791]",0.9996644227076066,9.132375981942817e-07,0.00017537227637111892
"(216.791, 224.97]",0.9996782752573887,8.293036147002019e-07,0.0001734236955225509
"(224.97, 234.117]",0.999081386988112,1.2297948668532422e-06,0.00029326141770948187
"(234.117, 243.933]",0.9994450687839787,7.196205654158961e-07,0.00022603537843388641
"(243.933, 254.078]",0.9968807289939476,3.6195383384076005e-07,0.0005144253440219484
"(254.078, 264.795]",0.9990276670942561,5.994466312027574e-07,0.0003039786123766058
"(264.795, 277.455]",0.9995284606104828,2.779821589771866e-07,0.0002104467316453427
"(277.455, 291.861]",0.9982426872751986,2.727059292066984e-07,0.000409201978199277
"(291.861, 312.377]",0.9988433354561953,1.7846656734834026e-07,0.00032833587298370526
"(312.377, 348.792]",0.9943554780837881,7.081628306287053e-08,0.0007404607224558346
"(348.792, 444.055]",0.9687531473719136,1.0276417423820898e-09,0.001776131443469717
"(444.055, 1442.945]",0.8365711727148102,3.211192289145839e-13,0.0043609239390951715
