distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.4724799014381735e-06,1.2653898970208897e-05,6.746099897612656e-06,6.192792357374791e-06,1.0255874374795891e-10,3.3275325948545893e-10,2.8162223035727874e-09,8.269654227575385e-10
"(102.07, 108.851]",3.7935434582592866e-06,3.411839242478412e-05,1.660650110775845e-05,1.5561603578024748e-05,3.1137054406813335e-10,4.095703969451812e-12,6.896837208338489e-09,1.3481193735109036e-09
"(108.851, 115.402]",5.1453761969427895e-06,2.789140198358795e-05,1.521161585916192e-05,1.5208645404943376e-05,9.849872593298573e-10,2.5414157445034776e-12,8.62959504392885e-09,2.129499096005345e-09
"(115.402, 121.788]",4.501025468175526e-06,2.2976669096488394e-05,1.1443808815739214e-05,1.241070230020472e-05,4.54092123140018e-10,1.5967546336908554e-12,4.757955530425019e-09,1.4257004942528305e-09
"(121.788, 128.103]",3.888786205865852e-06,1.8990567532281708e-05,8.069009102965103e-06,1.1090356787066798e-05,6.098343568661483e-10,1.0754341440501173e-12,2.6417384473779234e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.673462995448037e-06,1.5705384875010723e-05,1.0855764559925155e-05,1.0818847826977302e-05,7.938639862048811e-10,7.544268086815804e-13,1.0382604450153146e-08,9.051205725168816e-10
"(134.5, 140.658]",4.683780116529623e-06,1.3043226283379699e-05,9.977672925090831e-06,9.393690664845573e-06,1.8014210349721583e-09,4.885338066885899e-13,1.0443771916811522e-08,6.090312018887256e-10
"(140.658, 146.534]",3.4999075852792672e-06,1.0865362809061336e-05,6.146875903350863e-06,7.802111302264943e-06,2.7274522241913785e-10,2.941748991390008e-13,1.446337579622402e-09,2.903010323006126e-10
"(146.534, 152.416]",3.6535215599593773e-06,9.122281885970073e-06,6.398260975237122e-06,7.957485654661733e-06,4.884172371490774e-10,2.110685242935735e-13,1.7045260553771404e-09,6.985824407454085e-10
"(152.416, 158.282]",3.728471727405934e-06,7.640573508748124e-06,7.466513239903128e-06,7.254236166114951e-06,2.0804659729918337e-09,1.5055907767449846e-13,1.1597524030497902e-08,7.501146011292587e-10
"(158.282, 164.09]",4.971003577035638e-06,6.414478621276361e-06,9.276623156896041e-06,6.929871299732195e-06,3.3730608007746945e-09,9.933100755998029e-14,1.652347587444793e-08,5.727849705756351e-10
"(164.09, 169.751]",2.784239377576433e-06,5.396253762963677e-06,5.147382360415399e-06,6.004973123992084e-06,3.4310748996836955e-10,7.07937805574494e-14,9.837019853522367e-10,4.60799345438567e-10
"(169.751, 175.259]",3.486068488461239e-06,4.5687167726052205e-06,6.965653963643149e-06,5.533153274959129e-06,5.457641119115289e-10,4.774912702393528e-14,3.2190550973563096e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.9787403351830345e-06,3.857325245779709e-06,6.8900256779374494e-06,5.4413959313226855e-06,1.7237444156768602e-09,3.670180231642318e-14,9.339004877711263e-09,2.9670372965809915e-10
"(180.935, 186.282]",2.3702724089561675e-06,3.273758520115371e-06,3.872001551635826e-06,4.6677951081933235e-06,1.2784245668466036e-10,2.233633866193848e-14,6.599276161541836e-10,2.066170912869848e-10
"(186.282, 191.76]",3.473613301325014e-06,2.7819177918039374e-06,6.131831142960779e-06,4.698636308826721e-06,7.773436543152984e-10,1.6967147533772008e-14,4.756464609156163e-09,1.9899892805783046e-10
"(191.76, 197.086]",5.4701789064169495e-06,2.3655187477519797e-06,1.0419183645318617e-05,4.379361341883729e-06,7.716483926968056e-09,1.1947055983018179e-14,3.8962040782587797e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.365668346144396e-06,2.010209843919405e-06,5.1827433092646426e-06,3.884303189212279e-06,6.97023493740958e-10,9.374824588857492e-15,3.0227248310475323e-09,8.731286961850326e-11
"(202.626, 207.999]",2.64465140192514e-06,1.70683416996274e-06,3.2788194360917667e-06,3.4738272742851703e-06,3.3884893205573905e-10,6.352825028809018e-15,4.345687355480365e-10,6.944606518036769e-11
