distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.672713585019492e-06,1.2653898970208897e-05,8.510931781726654e-06,6.192792357374791e-06,5.750224442567074e-09,3.3275325948545893e-10,5.2918572820525964e-09,8.269654227575385e-10,0.031041463597510678,0.05886593800941179,0.0395928546485924,0.028808870046507527
"(102.07, 108.851]",1.248043884705899e-05,3.411839242478412e-05,2.392802196552162e-05,1.5561603578024748e-05,2.835945133007393e-09,4.095703969451812e-12,7.776412993308392e-09,1.3481193735109036e-09,0.05803404063882431,0.15865052477524616,0.11126530213967553,0.07236145663781508
"(108.851, 115.402]",1.0960012651722838e-05,2.789140198358795e-05,2.30091482695872e-05,1.5208645404943376e-05,2.4617474740020998e-09,2.5414157445034776e-12,1.0788528778320119e-08,2.129499096005345e-09,0.05098597885581464,0.12975080202765116,0.10703855775011965,0.07075061842379658
"(115.402, 121.788]",9.029774876425111e-06,2.2976669096488394e-05,1.8528904873094222e-05,1.241070230020472e-05,1.44938452311431e-09,1.5967546336908554e-12,6.461514776690957e-09,1.4257004942528305e-09,0.041988453175376764,0.10684151129867103,0.08615940765988814,0.057709765695951945
"(121.788, 128.103]",8.316715482777918e-06,1.8990567532281708e-05,1.3902191325354412e-05,1.1090356787066798e-05,1.7487810182296834e-09,1.0754341440501173e-12,2.8126881334281312e-09,1.0244614205130732e-09,0.03868936042588288,0.08834412016017451,0.06467299404554873,0.05159233977343475
"(128.103, 134.5]",8.02659750082055e-06,1.5705384875010723e-05,1.5163476202677983e-05,1.0818847826977302e-05,1.7583585363642397e-09,7.544268086815804e-13,6.19296253942745e-09,9.051205725168816e-10,0.037339731573817196,0.07306145043854989,0.07054049129485798,0.05032928009109841
"(134.5, 140.658]",8.304167966712378e-06,1.3043226283379699e-05,1.4301801426101466e-05,9.393690664845573e-06,3.5939121508340833e-09,4.885338066885899e-13,9.112773072954596e-09,6.090312018887256e-10,0.03861438104521256,0.0606510022177156,0.06650337663137182,0.043680661591531916
"(140.658, 146.534]",7.17236122061274e-06,1.0865362809061336e-05,1.0114844568702324e-05,7.802111302264943e-06,1.4872880101512044e-09,2.941748991390008e-13,1.4814223793562776e-09,2.903010323006126e-10,0.033365824398290465,0.05054566778775334,0.04705425693360321,0.036295421778136515
"(146.534, 152.416]",4.690240708310803e-06,9.122281885970073e-06,8.009379412694438e-06,7.957485654661733e-06,7.334671775113837e-10,2.110685242935735e-13,1.2583527243783576e-09,6.985824407454085e-10,0.021818999775061854,0.04243685533353278,0.037259633027854525,0.03701822326548638
"(152.416, 158.282]",5.111497563976357e-06,7.640573508748124e-06,8.55420075100243e-06,7.254236166114951e-06,1.3391355457858767e-09,1.5055907767449846e-13,6.847068050956395e-09,7.501146011292587e-10,0.02376846367249006,0.035528666815678775,0.0397770334921613,0.03373219817243452
"(158.282, 164.09]",4.883652696282382e-06,6.414478621276361e-06,9.153446409395923e-06,6.929871299732195e-06,8.452378015146574e-10,9.933100755998029e-14,5.677008215812475e-09,5.727849705756351e-10,0.022718752343105643,0.02984015454617763,0.042581832696509836,0.03223776128635417
"(164.09, 169.751]",4.015024900410451e-06,5.396253762963677e-06,6.069640581625727e-06,6.004973123992084e-06,5.800474153904848e-10,7.07937805574494e-14,6.261517738906833e-10,4.60799345438567e-10,0.018669865786908595,0.025092579997781098,0.02822382870455963,0.02792312502656319
"(169.751, 175.259]",4.190593072717555e-06,4.5687167726052205e-06,6.767396074011732e-06,5.533153274959129e-06,7.366966667380359e-10,4.774912702393528e-14,1.6084220165204534e-09,2.6506391853003207e-10,0.019494638974282066,0.021253670426159485,0.03148192653630258,0.025740229035109866
"(175.259, 180.935]",3.529768780481326e-06,3.857325245779709e-06,6.248497326271285e-06,5.4413959313226855e-06,5.471904259992884e-10,3.670180231642318e-14,3.484644357671038e-09,2.9670372965809915e-10,0.01642048436679913,0.017944277043367207,0.029068009561814018,0.02531337387251313
"(180.935, 186.282]",3.3216671866849516e-06,3.273758520115371e-06,4.116304872291397e-06,4.6677951081933235e-06,4.5574331166723415e-10,2.233633866193848e-14,3.9303072554828867e-10,2.066170912869848e-10,0.015445752418085025,0.015222977118536476,0.019140817656154996,0.021705247253098955
"(186.282, 191.76]",3.159062470202465e-06,2.7819177918039374e-06,4.360516891715109e-06,4.698636308826721e-06,5.70219342297378e-10,1.6967147533772008e-14,5.495454340163171e-10,1.9899892805783046e-10,0.014695958611381867,0.012941481567471918,0.020285124580258686,0.021858056108661907
"(191.76, 197.086]",4.015024900410451e-06,2.3655187477519797e-06,5.193184496429167e-06,4.379361341883729e-06,9.234807854270448e-10,1.1947055983018179e-14,2.136594866938457e-09,1.4081329463551028e-10,0.018669865786908598,0.010999662177046706,0.024148307908395627,0.020364030239759343
"(197.086, 202.626]",3.368592123838343e-06,2.010209843919405e-06,4.635929880872668e-06,3.884303189212279e-06,7.199453640625963e-10,9.374824588857492e-15,1.615335273466111e-09,8.731286961850326e-11,0.01567069056009597,0.009351496193913074,0.021566345805819655,0.018069778436215524
"(202.626, 207.999]",3.4008274551669395e-06,1.70683416996274e-06,2.878833691614328e-06,3.4738272742851703e-06,6.979695590233067e-10,6.352825028809018e-15,1.7989452051398843e-10,6.944606518036769e-11,0.015820649321436602,0.007940192558666667,0.013392334333389853,0.016160244479974613
"(207.999, 213.47]",2.2090699251254293e-06,1.4496574307926626e-06,2.3287584563817956e-06,2.8383754234949854e-06,4.24410672925666e-10,4.8018878525264485e-15,2.6100150246776203e-10,5.932119069624618e-11,0.010272175151833245,0.006740907053185881,0.010828726822175349,0.013198445719251682
"(213.47, 218.954]",2.675532500273516e-06,1.2319903323215277e-06,2.283283746308509e-06,2.9208095624166693e-06,4.4007838372782335e-10,3.4129779647874024e-15,2.0911773659447773e-10,7.797658138878499e-11,0.012446577191272398,0.005731219025959747,0.010621835987827183,0.013587606084362346
"(218.954, 224.269]",2.1114142020230764e-06,1.0466918993096753e-06,1.7899783881659877e-06,2.533316197512846e-06,2.3366519914807495e-10,2.2924898901348084e-15,1.0800217515857291e-10,2.927224929471574e-11,0.00982229886781135,0.00486921071558861,0.008326979461748174,0.01178498695082976
"(224.269, 229.603]",2.450938895029673e-06,8.919038514209003e-07,1.473698512249377e-06,2.2218014181311977e-06,4.365853156776436e-10,1.6843450641346746e-15,4.5949837419231016e-11,2.945764911753587e-11,0.01139686586188798,0.004147352909107186,0.006852698081959603,0.01033137659431007
"(229.603, 234.752]",2.675532500273516e-06,7.614021633605253e-07,1.979523815528452e-06,2.303604166436605e-06,4.715059467612154e-10,1.15069272526406e-15,2.1095785440936057e-10,4.220654495055609e-11,0.012446577191272398,0.003542042863953164,0.00920874478983836,0.010716366582263088
"(234.752, 239.974]",2.3219421110807427e-06,6.527548734998582e-07,1.2948776593212403e-06,2.243812174745296e-06,2.9208844284699566e-10,9.043930120314598e-16,3.9040636263358946e-11,4.728529333987176e-11,0.010797030816525454,0.0030353101617743407,0.006021181115843767,0.010433726612565628
"(239.974, 245.254]",2.54659117495913e-06,5.573498063421739e-07,1.8698015414410366e-06,2.5567561115213928e-06,5.20529536058095e-10,6.383235392077657e-16,5.641309598722489e-10,1.1969508164250572e-10,0.011846742145909873,0.0025927912991037926,0.008698316770783702,0.01189402943079752
"(245.254, 250.51]",1.7407078917442153e-06,4.752387327972276e-07,9.959229064934887e-07,2.0927185705827474e-06,2.0003969184175253e-10,4.716669654436069e-16,3.3522660684608126e-11,3.081020300259616e-11,0.00809777311239409,0.0022108105849727028,0.00463303336100771,0.00973532679035094
"(250.51, 255.844]",2.5960602769722192e-06,4.055175213834472e-07,1.449871019427709e-06,2.1006197887709813e-06,1.5737780869915002e-09,3.5020750813801974e-16,2.475040618813323e-10,4.638115250014407e-11,0.01207168028792082,0.0018856564744330296,0.006741900240338846,0.009767882017785064
"(255.844, 261.162]",2.0791788706944795e-06,3.459398000209227e-07,1.02017097223747e-06,1.9176512200563272e-06,3.2566549760001624e-10,2.4944307238672407e-16,8.598334854214037e-11,2.7685960395894584e-11,0.00967234010647072,0.0016093119496973325,0.004745835362848711,0.008920913475702034
