quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.038441121399148126,0.590517677673264,0.6074850721936461
"(2.115, 3.2]",0.6390505138008897,0.05847530357839675,0.07071668069823707
"(3.2, 4.113]",0.7394281413170302,0.03364460745856948,0.0436909031626998
"(4.113, 4.957]",0.8220233032440215,0.02354497666984177,0.027770342938064806
"(4.957, 5.788]",0.7552052864687698,0.021555031394410316,0.01964582045754275
"(5.788, 6.614]",0.8729310595236422,0.017150414628250267,0.018650633367236196
"(6.614, 7.456]",0.9374856478292602,0.014500059441801655,0.012129603044445218
"(7.456, 8.337]",0.857540389980546,0.016493132510004747,0.014725849072213106
"(8.337, 9.272]",0.8173332706207087,0.015628928897026523,0.016180914793492592
"(9.272, 10.288]",0.8234933888230538,0.014470568929390071,0.010299821401632225
"(10.288, 11.406]",0.8963554096838151,0.01327640405461799,0.013888821299436959
"(11.406, 12.65]",0.7161895185961096,0.015923164429786498,0.009659884470701614
"(12.65, 14.062]",0.534734967981818,0.018458853461857595,0.010012701409807834
"(14.062, 15.693]",0.8091860951016677,0.016516221042290388,0.011662424752663157
"(15.693, 17.608]",0.9081952398808761,0.014076154999397865,0.01077429935422335
"(17.608, 19.895]",0.7955002308917837,0.017582213438745626,0.014482527045243306
"(19.895, 22.678]",0.9062145379085537,0.013682677468892882,0.015044600927543549
"(22.678, 25.793]",0.8805001612531086,0.014875478550143536,0.010207359031383704
"(25.793, 29.162]",0.9431377271046624,0.011625601810545946,0.010112463440865456
"(29.162, 32.281]",0.8807021298529798,0.00974614271792567,0.008526003825022286
"(32.281, 35.044]",0.9734122333838354,0.006282006893239078,0.006109816097212032
"(35.044, 37.614]",0.9781894560896239,0.005040535607780433,0.0037520256558745504
"(37.614, 40.002]",0.9593314849496788,0.004462865777945383,0.0024916175561709017
"(40.002, 42.213]",0.987087171653421,0.003784184754291372,0.0032045510951924606
"(42.213, 44.525]",0.9792475421843964,0.0038493012285679743,0.002523249419676975
"(44.525, 46.962]",0.9813478875035233,0.003504320565789849,0.0021874650224586257
"(46.962, 49.411]",0.9799652758862645,0.0030786089092589577,0.0018346480833523937
"(49.411, 51.915]",0.9870368024531562,0.0026421352478772273,0.0015986257171916745
"(51.915, 54.193]",0.9931160244032089,0.002102368881918651,0.001564560633415901
"(54.193, 56.242]",0.993409930914492,0.0018139176762216101,0.0011849782713429919
"(56.242, 58.166]",0.996068504894802,0.0015402912634231505,0.0010122196321944242
"(58.166, 60.05]",0.997279284572514,0.0013169196131238528,0.0010146528524641223
"(60.05, 61.85]",0.9980109294181675,0.0011599382532558019,0.0008224284511579694
"(61.85, 63.607]",0.9981595981676301,0.001014573268382407,0.0007688976052246108
"(63.607, 65.353]",0.9981089181498113,0.0008693488672119718,0.0006131715079639302
"(65.353, 67.048]",0.998697526659718,0.0008274940003533118,0.00090029149978831
"(67.048, 68.668]",0.9992452469729756,0.0007295845548210453,0.0007372657417185351
"(68.668, 70.216]",0.9990806543340456,0.0005399860906329889,0.000737265741718535
"(70.216, 71.784]",0.999119227754985,0.0005626687455185368,0.0003065857539819651
"(71.784, 73.38]",0.999761104407217,0.0004452972834289666,0.0004428460890850606
"(73.38, 75.118]",0.9997151393055629,0.00046515353089349464,0.00037958236207290914
"(75.118, 76.989]",0.9996764220321244,0.00045259251296344394,0.0004574454107032495
"(76.989, 78.993]",0.9997996480658716,0.00039258386580689385,0.0003017193134425688
"(78.993, 81.161]",0.9998867631572488,0.0002980069718757831,0.0002700874499364931
"(81.161, 83.559]",0.9997349095441818,0.00021758696352238468,0.0003090189742516632
"(83.559, 86.01]",0.999509703134013,0.00018761066558091178,0.0003528169391062297
"(86.01, 88.485]",0.9995395210820494,0.00014050766014760954,0.0003187518553304558
"(88.485, 90.999]",0.9995342549389642,8.389547810042993e-05,0.00027982033101528556
"(90.999, 93.534]",0.9996438180660523,5.825244540259196e-05,0.0002262894850819266
"(93.534, 96.205]",0.999542010918064,4.409851790579927e-05,0.00024088880670011543
"(96.205, 99.019]",0.9994978201597792,3.9764628754665473e-05,0.0002433220269698136
"(99.019, 102.003]",0.9996431234310065,3.45752849278547e-05,0.0002068237229243415
"(102.003, 105.095]",0.9994353798879022,2.7396882431915377e-05,0.00024332202696981362
"(105.095, 108.257]",0.9995614265620747,3.1259491603097985e-05,0.0002189898242728322
"(108.257, 111.141]",0.999727998066792,2.4383511828257054e-05,0.0001654589783394733
"(111.141, 113.928]",0.9996351190525092,1.4963963616942427e-05,0.00018979118103645463
"(113.928, 116.649]",0.9997085659619054,1.789834964523764e-05,0.00017032541887886956
"(116.649, 119.431]",0.9995992475489013,9.757962843305013e-06,0.0001824915202273602
"(119.431, 122.169]",0.9998192826130585,1.2941773950446065e-05,0.0001313938945636994
