quantile,score,sampers_weight,twitter_weight
"(492.672, 503.113]",0.9752623488358447,0.0031904042585078553,0.00227535672965677
"(503.113, 514.191]",0.9180645034666297,0.0044676494370093035,0.004370741740583623
"(514.191, 526.672]",0.9340988916218751,0.005289054754944671,0.0034708831469340553
"(526.672, 540.366]",0.9676578434289885,0.002390364466872401,0.0021596606247589675
"(540.366, 555.642]",0.9857238812690718,0.002055585907558109,0.001426918627072889
"(555.642, 572.623]",0.9901009890074914,0.0014617506603069618,0.000668466383853966
"(572.623, 590.3]",0.9917379116742739,0.0012835569554869046,0.0005013497878904747
"(590.3, 608.519]",0.9916326341247067,0.0012792948044961431,0.0005013497878904745
"(608.519, 627.063]",0.9917358229318739,0.001178486633451188,0.001002699575780949
"(627.063, 646.694]",0.9935351504140754,0.000994510806476731,0.00084843810258388
"(646.694, 667.806]",0.9961239916211848,0.000869493126214842,0.0005399151561897419
"(667.806, 688.951]",0.9973028385342595,0.0006708930288932825,0.0005270600334233193
"(688.951, 710.266]",0.9977810825505208,0.0006722145673159004,0.00042421905129193997
"(710.266, 731.47]",0.9972714174972052,0.0006595769352523785,0.0006041907700218538
"(731.47, 753.692]",0.9971500076865147,0.000717869929719766,0.00034708831469340535
"(753.692, 776.394]",0.9981069803664491,0.0004598955554103964,0.0004627844195912072
"(776.394, 799.564]",0.998380004017873,0.00047638986008900037,0.00039850880575909513
"(799.564, 824.441]",0.9984451177196821,0.0005264863849418857,0.00025710245532844844
"(824.441, 850.989]",0.9976215722559506,0.0004914399829568253,0.0003727985602262503
"(850.989, 878.232]",0.9990018167376471,0.0003659078041430298,0.0002828127008612933
"(878.232, 907.275]",0.9988766544994071,0.0003535226553863311,7.713073659853453e-05
"(907.275, 937.093]",0.9984622114944572,0.0002573820009822861,0.00029566782362771567
"(937.093, 968.346]",0.9985896865522915,0.00024185618234259817,0.00029566782362771567
"(968.346, 1002.009]",0.9979573478610402,0.000215030537019182,0.0004756395423576297
"(1002.009, 1035.793]",0.9961582134810633,0.00030300007775913414,0.0005399151561897418
"(1035.793, 1077.098]",0.9993348399742441,0.00014577405171865203,0.00019282684149633632
"(1077.098, 1122.821]",0.9974006940716843,0.00012900418284926226,0.0004113639285255175
"(1122.821, 1179.108]",0.9994255785884955,0.00013332217475249116,0.0001799717187299139
"(1179.108, 1253.004]",0.9995811181350055,0.00013754873895629219,0.00015426147319706906
"(1253.004, 1519.694]",0.9993589757636486,0.00015524150169214808,0.00014140635043064664
