quantile,score,sampers_weight,twitter_weight
"(116.81, 119.416]",0.9933185978313613,3.057481626022548e-05,0.0006697511459103631
"(119.416, 122.267]",0.9926779076261649,2.9531480297209016e-05,0.0006194941686521582
"(122.267, 125.3]",0.9982072277613603,2.2317796023070495e-05,0.00038667102910904563
"(125.3, 128.45]",0.9956425285934264,2.1579180813725362e-05,0.000572314149185272
"(128.45, 131.832]",0.9978108128297621,1.721046719991992e-05,0.00041846625961933855
"(131.832, 135.631]",0.9948030241126445,1.959384205429687e-05,0.0006523150517595572
"(135.631, 139.384]",0.9884410884329731,1.9687939742365437e-05,0.0008328299088502524
"(139.384, 143.272]",0.987100609978882,1.1699720243264451e-05,0.0008851381913026696
"(143.272, 147.061]",0.9985273612526677,1.0954826310056063e-05,0.000346670577821903
"(147.061, 150.293]",0.999283543121145,1.0457679012937714e-05,0.0002317974869460062
"(150.293, 153.272]",0.9957392637443735,8.898338869022886e-06,0.0005230828245241733
"(153.272, 156.045]",0.9984320919338407,1.1535586471439577e-05,0.00027692620121868
"(156.045, 158.711]",0.9982236319643228,2.0023296113413166e-05,0.0003825684187206209
"(158.711, 161.29]",0.9895222436379222,1.380774990956222e-05,0.0006851359348669564
"(161.29, 163.775]",0.9950792068786845,1.4695174840289005e-05,0.0006379559154000703
"(163.775, 166.469]",0.9917116681371622,8.56093146932015e-06,0.0006297506946232205
"(166.469, 169.635]",0.9959042781787122,6.994296881351054e-06,0.00040000451287142667
"(169.635, 173.203]",0.9970298284413052,7.176893222612809e-06,0.0004841080258341369
"(173.203, 177.066]",0.9975180035896399,7.310062350271322e-06,0.00044718453233831286
"(177.066, 181.251]",0.9949305060317405,3.37657513449138e-06,0.000647186788774026
"(181.251, 185.671]",0.9913185281574195,1.8270920664273066e-06,0.0007518033536788608
"(185.671, 190.323]",0.9564863635595087,1.7365978980658289e-06,0.0019189960091857464
"(190.323, 194.902]",0.9950229109925877,1.8769555807128748e-06,0.0006020580745013524
"(194.902, 199.511]",0.9938858410145626,2.854244944923279e-06,0.0006553920095508758
"(199.511, 204.389]",0.9967339173022707,2.01080815044028e-06,0.0004830823732370306
"(204.389, 209.894]",0.9959169344108474,1.0333612772480948e-06,0.0005005184673878365
"(209.894, 216.791]",0.9976205952312275,9.132375981942817e-07,0.00035692710379296526
"(216.791, 224.97]",0.9980467800336201,8.293036147002019e-07,0.00037538885054087725
"(224.97, 234.117]",0.9967386038513671,1.2297948668532422e-06,0.0004964158569994115
"(234.117, 243.933]",0.9971346010027942,7.196205654158961e-07,0.0004779541102514994
"(243.933, 254.078]",0.9970288327208051,3.6195383384076005e-07,0.0004953902044023053
"(254.078, 264.795]",0.9952466321484312,5.994466312027574e-07,0.0005876989381418653
"(264.795, 277.455]",0.9981396610718937,2.779821589771866e-07,0.0003805171135264083
"(277.455, 291.861]",0.9949402730114311,2.727059292066984e-07,0.0006492380939682385
"(291.861, 312.377]",0.9953011597747679,1.7846656734834026e-07,0.0006143659056666269
"(312.377, 348.792]",0.9896427856141988,7.081628306287053e-08,0.0009456516945319367
"(348.792, 444.055]",0.9602984241496102,1.0276417423820898e-09,0.0019743812494295025
"(444.055, 1442.945]",0.97934884924657,3.211192289145839e-13,0.0014071953632297468
