distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.280769476920303e-06,1.2653898970208897e-05,8.092086667831945e-06,6.192792357374791e-06,1.7468400308623528e-09,3.3275325948545893e-10,2.0666418391810855e-09,8.269654227575385e-10,0.02456613960663325,0.05886593800941179,0.03764438717875421,0.028808870046507527
"(102.07, 108.851]",1.1680192190996717e-05,3.411839242478412e-05,2.311486047468191e-05,1.5561603578024748e-05,3.84254737970927e-09,4.095703969451812e-12,8.586288504876882e-09,1.3481193735109036e-09,0.05431289368813474,0.15865052477524616,0.10748410120727088,0.07236145663781508
"(108.851, 115.402]",1.3927304114954643e-05,2.789140198358795e-05,2.313719323352261e-05,1.5208645404943376e-05,1.1388562040217187e-08,2.5414157445034776e-12,1.5107018357930957e-08,2.129499096005345e-09,0.064789818742769,0.12975080202765116,0.10763422292234717,0.07075061842379658
"(115.402, 121.788]",1.061031423172672e-05,2.2976669096488394e-05,1.6953261715266434e-05,1.241070230020472e-05,2.5126244433260236e-09,1.5967546336908554e-12,4.394878600867984e-09,1.4257004942528305e-09,0.049337961177529255,0.10684151129867103,0.07883266697598892,0.057709765695951945
"(121.788, 128.103]",1.066930975949204e-05,1.8990567532281708e-05,1.4406180584503035e-05,1.1090356787066798e-05,4.438039531997646e-09,1.0754341440501173e-12,4.078052818757654e-09,1.0244614205130732e-09,0.04963362900115697,0.08834412016017451,0.06701755207910812,0.05159233977343475
"(128.103, 134.5]",9.682792384682752e-06,1.5705384875010723e-05,1.5293871880896705e-05,1.0818847826977302e-05,2.9762346148462728e-09,7.544268086815804e-13,7.986029212945043e-09,9.051205725168816e-10,0.04504435017354416,0.07306145043854989,0.07114709198993147,0.05032928009109841
"(134.5, 140.658]",9.695250654159878e-06,1.3043226283379699e-05,1.3859499879171697e-05,9.393690664845573e-06,6.075269904149667e-09,4.885338066885899e-13,1.06606380758352e-08,6.090312018887256e-10,0.04508291554184343,0.0606510022177156,0.06444667443814839,0.043680661591531916
"(140.658, 146.534]",7.731864466992677e-06,1.0865362809061336e-05,9.910107265827075e-06,7.802111302264943e-06,1.6967816851834504e-09,2.941748991390008e-13,1.8246953730690413e-09,2.903010323006126e-10,0.03596863350044993,0.05054566778775334,0.046101819000627556,0.036295421778136515
"(146.534, 152.416]",6.637576286531955e-06,9.122281885970073e-06,8.590710221088447e-06,7.957485654661733e-06,1.1946110851146185e-09,2.110685242935735e-13,1.3281897673102754e-09,6.985824407454085e-10,0.030878004884946655,0.04243685533353278,0.03996398394850345,0.03701822326548638
"(152.416, 158.282]",8.442912887882598e-06,7.640573508748124e-06,9.055547727119665e-06,7.254236166114951e-06,1.4482160254466012e-08,1.5055907767449846e-13,1.3814133316167822e-08,7.501146011292587e-10,0.03925954492865408,0.035528666815678775,0.042108296931106445,0.03373219817243452
"(158.282, 164.09]",9.376060091674824e-06,6.414478621276361e-06,1.0626607588889546e-05,6.929871299732195e-06,6.7021307584076645e-09,9.933100755998029e-14,1.2230149046920911e-08,5.727849705756351e-10,0.043617431546471276,0.02984015454617763,0.04943497850351417,0.03223776128635417
"(164.09, 169.751]",5.8635947070068724e-06,5.396253762963677e-06,6.121154482654146e-06,6.004973123992084e-06,1.576314823536377e-09,7.07937805574494e-14,8.225755260647666e-10,4.60799345438567e-10,0.027265715387581956,0.025092579997781098,0.02846336834434178,0.02792312502656319
"(169.751, 175.259]",5.3111663708219886e-06,4.5687167726052205e-06,6.695600349559706e-06,5.533153274959129e-06,7.938992390125591e-10,4.774912702393528e-14,1.7025633002936286e-09,2.6506391853003207e-10,0.02470754595706389,0.021253670426159485,0.03114793282615175,0.025740229035109866
"(175.259, 180.935]",6.24518001980109e-06,3.857325245779709e-06,6.749717260340218e-06,5.4413959313226855e-06,4.260440526978114e-09,3.670180231642318e-14,5.679800896309394e-09,2.9670372965809915e-10,0.02905257745211467,0.017944277043367207,0.031399684695102695,0.02531337387251313
"(180.935, 186.282]",4.738425897128608e-06,3.273758520115371e-06,4.153409800821786e-06,4.6677951081933235e-06,8.777139011249519e-10,2.233633866193848e-14,3.3911333812669717e-10,2.066170912869848e-10,0.02203368042164803,0.015222977118536476,0.019313355573821307,0.021705247253098955
"(186.282, 191.76]",5.75606636338304e-06,2.7819177918039374e-06,5.071170209263911e-06,4.698636308826721e-06,2.7426404965175557e-09,1.6967147533772008e-14,1.7127194384265069e-09,1.9899892805783046e-10,0.026777220722457903,0.012941481567471918,0.023591083813495714,0.021858056108661907
"(191.76, 197.086]",8.288098506179445e-06,2.3655187477519797e-06,7.580152610629793e-06,4.379361341883729e-06,2.427338640729371e-08,1.1947055983018179e-14,1.6953752808857412e-08,1.4081329463551028e-10,0.03853965805373442,0.010999662177046706,0.03524770963942854,0.020364030239759343
"(197.086, 202.626]",4.089763906772396e-06,2.010209843919405e-06,4.483105040485244e-06,3.884303189212279e-06,7.741879035272097e-10,9.374824588857492e-15,1.4630454550558371e-09,8.731286961850326e-11,0.019025581694305186,0.009351496193913074,0.020855404648337354,0.018069778436215524
"(202.626, 207.999]",4.100817322736646e-06,1.70683416996274e-06,2.8554103506356502e-06,3.4738272742851703e-06,2.070051125732895e-09,6.352825028809018e-15,2.2882589944278313e-10,6.944606518036769e-11,0.019077002185370874,0.007940192558666667,0.013283368951157046,0.016160244479974613
"(207.999, 213.47]",2.944237794890296e-06,1.4496574307926626e-06,2.043566563485886e-06,2.8383754234949854e-06,6.269308073220091e-10,4.8018878525264485e-15,1.3495111589828205e-10,5.932119069624618e-11,0.013690705746239878,0.006740907053185881,0.009502584520209372,0.013198445719251682
"(213.47, 218.954]",2.6997968492679935e-06,1.2319903323215277e-06,2.0401503343713947e-06,2.9208095624166693e-06,4.767468792751896e-10,3.4129779647874024e-15,2.5022167851399854e-10,7.797658138878499e-11,0.012559454942794706,0.005731219025959747,0.009490779355495728,0.013587606084362346
"(218.954, 224.269]",2.1858130069303817e-06,1.0466918993096753e-06,1.6236621223180213e-06,2.533316197512846e-06,1.2728952192047245e-10,2.2924898901348084e-15,5.821791235235241e-11,2.927224929471574e-11,0.010168402108240136,0.00486921071558861,0.007553276193023435,0.01178498695082976
"(224.269, 229.603]",2.958060507542364e-06,8.919038514209003e-07,1.3321106187485816e-06,2.2218014181311977e-06,1.0498842679110512e-09,1.6843450641346746e-15,5.3189625865115797e-11,2.945764911753587e-11,0.013754981360071993,0.004147352909107186,0.006194314377180904,0.01033137659431007
"(229.603, 234.752]",3.0921931159988584e-06,7.614021633605253e-07,1.8989383582117482e-06,2.303604166436605e-06,6.722385834170939e-10,1.15069272526406e-15,2.437926064012788e-10,4.220654495055609e-11,0.01438488237562669,0.003542042863953164,0.008833861242401052,0.010716366582263088
"(234.752, 239.974]",2.559966383162831e-06,6.527548734998582e-07,1.2885722187058858e-06,2.243812174745296e-06,5.152630549392453e-10,9.043930120314598e-16,8.649668405159782e-11,4.728529333987176e-11,0.011903843681707164,0.0030353101617743407,0.005991860816982369,0.010433726612565628
"(239.974, 245.254]",2.8075676549194282e-06,5.573498063421739e-07,1.3577979498803093e-06,2.5567561115213928e-06,8.383906682954369e-10,6.383235392077657e-16,1.4173403946151337e-10,1.1969508164250572e-10,0.01306080473068518,0.0025927912991037926,0.006316476062843199,0.01189402943079752
"(245.254, 250.51]",2.0642254313236345e-06,4.752387327972276e-07,7.606331597853817e-07,2.0927185705827474e-06,1.6220028890303378e-10,4.716669654436069e-16,1.0131744437842137e-11,3.081020300259616e-11,0.009602776706517548,0.0022108105849727028,0.0035384654593215957,0.00973532679035094
"(250.51, 255.844]",2.1563431737224706e-06,4.055175213834472e-07,1.0218395525547327e-06,2.1006197887709813e-06,2.6095022566479455e-10,3.5020750813801974e-16,7.223097378467294e-11,4.638115250014407e-11,0.010026995757809489,0.0018856564744330296,0.004751553919379507,0.009767882017785064
"(255.844, 261.162]",2.8434912568032397e-06,3.459398000209227e-07,9.614320007230191e-07,1.9176512200563272e-06,8.56912398640987e-10,2.4944307238672407e-16,1.1574564607938028e-10,2.7685960395894584e-11,0.013227921326648672,0.0016093119496973325,0.004472581667363485,0.008920913475702034
