distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.714910262730964e-06,1.2653898970208897e-05,9.145518827076353e-06,6.192792357374791e-06,4.21191757147846e-09,3.3275325948545893e-10,3.1599668906011475e-09,8.269654227575385e-10,0.026585762542224445,0.05886593800941179,0.0425449535835592,0.028808870046507527
"(102.07, 108.851]",1.1838315515323218e-05,3.411839242478412e-05,2.555396751735849e-05,1.5561603578024748e-05,3.55155017176747e-09,4.095703969451812e-12,7.506701714983243e-09,1.3481193735109036e-09,0.05504816714625296,0.15865052477524616,0.11882594895571698,0.07236145663781508
"(108.851, 115.402]",1.234420616749888e-05,2.789140198358795e-05,2.5265830373752837e-05,1.5208645404943376e-05,1.4251411727285001e-08,2.5414157445034776e-12,1.3736460673009366e-08,2.129499096005345e-09,0.05742524709120479,0.12975080202765116,0.1175366428986982,0.07075061842379658
"(115.402, 121.788]",8.892189267759826e-06,2.2976669096488394e-05,1.808911693799643e-05,1.241070230020472e-05,1.4166249481014436e-09,1.5967546336908554e-12,3.2345033588786008e-09,1.4257004942528305e-09,0.04134868009508319,0.10684151129867103,0.08411439376168339,0.057709765695951945
"(121.788, 128.103]",8.47151403651884e-06,1.8990567532281708e-05,1.4381696251986541e-05,1.1090356787066798e-05,2.13085884971291e-09,1.0754341440501173e-12,2.0556769148064547e-09,1.0244614205130732e-09,0.03940948329788564,0.08834412016017451,0.06690365096424139,0.05159233977343475
"(128.103, 134.5]",9.090069029661484e-06,1.5705384875010723e-05,1.472487395094464e-05,1.0818847826977302e-05,5.147152497170697e-09,7.544268086815804e-13,3.61068405536953e-09,9.051205725168816e-10,0.04228700112598523,0.07306145043854989,0.06850011361979447,0.05032928009109841
"(134.5, 140.658]",7.062631415391693e-06,1.3043226283379699e-05,1.3926435074648843e-05,9.393690664845573e-06,1.6091126138824809e-09,4.885338066885899e-13,5.941542765042064e-09,6.090312018887256e-10,0.03284123608157137,0.0606510022177156,0.06475792309711711,0.043680661591531916
"(140.658, 146.534]",7.90674643408425e-06,1.0865362809061336e-05,1.1649981545472376e-05,7.802111302264943e-06,2.200687578964302e-09,2.941748991390008e-13,1.797657670808313e-09,2.903010323006126e-10,0.036782184411359935,0.05054566778775334,0.05419571414953749,0.036295421778136515
"(146.534, 152.416]",5.445973309190683e-06,9.122281885970073e-06,8.525777027500118e-06,7.957485654661733e-06,6.610791237621034e-10,2.110685242935735e-13,8.32269966894481e-10,6.985824407454085e-10,0.025334667834355055,0.04243685533353278,0.03966191473193055,0.03701822326548638
"(152.416, 158.282]",7.412399828344424e-06,7.640573508748124e-06,8.749762183388393e-06,7.254236166114951e-06,1.0191141404989903e-08,1.5055907767449846e-13,6.155012366295491e-09,7.501146011292587e-10,0.03446765920180157,0.035528666815678775,0.040686394152756024,0.03373219817243452
"(158.282, 164.09]",5.284611137066515e-06,6.414478621276361e-06,8.916736740107065e-06,6.929871299732195e-06,7.553589405034494e-10,9.933100755998029e-14,3.967181983165789e-09,5.727849705756351e-10,0.02458401100963343,0.02984015454617763,0.04148065931497806,0.03223776128635417
"(164.09, 169.751]",5.058189356547192e-06,5.396253762963677e-06,6.012295185621991e-06,6.004973123992084e-06,8.127491913274414e-10,7.07937805574494e-14,5.61363013723134e-10,4.60799345438567e-10,0.023520580507944443,0.025092579997781098,0.02795717261314226,0.02792312502656319
"(169.751, 175.259]",4.477800276445673e-06,4.5687167726052205e-06,6.455894957977119e-06,5.533153274959129e-06,6.235738076335442e-10,4.774912702393528e-14,1.1596910883267907e-09,2.6506391853003207e-10,0.020830726886025268,0.021253670426159485,0.030032823344509556,0.025740229035109866
"(175.259, 180.935]",4.7063966869549115e-06,3.857325245779709e-06,6.129190707464305e-06,5.4413959313226855e-06,9.891415833634565e-10,3.670180231642318e-14,3.1746619009269626e-09,2.9670372965809915e-10,0.021894157387714247,0.017944277043367207,0.028512995171123948,0.02531337387251313
"(180.935, 186.282]",4.170315692897952e-06,3.273758520115371e-06,4.067501346713167e-06,4.6677951081933235e-06,1.122275735325721e-09,2.233633866193848e-14,2.3045835478088204e-10,2.066170912869848e-10,0.019391967971975475,0.015222977118536476,0.01891388126221623,0.021705247253098955
"(186.282, 191.76]",3.388605614607536e-06,2.7819177918039374e-06,4.221105898460031e-06,4.698636308826721e-06,4.3442765623072224e-10,1.6967147533772008e-14,4.078698626678741e-10,1.9899892805783046e-10,0.015763793319154257,0.012941481567471918,0.019636584639636065,0.021858056108661907
"(191.76, 197.086]",5.085094619082018e-06,2.3655187477519797e-06,4.800457313523882e-06,4.379361341883729e-06,1.6642835080188777e-09,1.1947055983018179e-14,1.8684102580229913e-09,1.4081329463551028e-10,0.023645689978731385,0.010999662177046706,0.02232212650788605,0.020364030239759343
"(197.086, 202.626]",3.670989415824831e-06,2.010209843919405e-06,4.082252200891204e-06,3.884303189212279e-06,7.109188593025894e-10,9.374824588857492e-15,1.0784624393717682e-09,8.731286961850326e-11,0.017077442762417114,0.009351496193913074,0.018990637238545882,0.018069778436215524
"(202.626, 207.999]",3.603755177439761e-06,1.70683416996274e-06,2.6952839314150204e-06,3.4738272742851703e-06,1.4728251700633792e-09,6.352825028809018e-15,1.3034159769978316e-10,6.944606518036769e-11,0.016764669085449768,0.007940192558666667,0.012538460848942674,0.016160244479974613
"(207.999, 213.47]",2.4349262594017077e-06,1.4496574307926626e-06,1.8720642082581367e-06,2.8383754234949854e-06,3.0297625496050067e-10,4.8018878525264485e-15,6.701487068850892e-11,5.932119069624618e-11,0.01132240710621794,0.006740907053185881,0.008705098568400335,0.013198445719251682
"(213.47, 218.954]",2.0035803038750905e-06,1.2319903323215277e-06,1.9058779476833758e-06,2.9208095624166693e-06,2.0211429230476933e-10,3.4129779647874024e-15,9.929520044860855e-11,7.797658138878499e-11,0.009320655573626921,0.005731219025959747,0.008866144212623064,0.013587606084362346
"(218.954, 224.269]",2.4204325818625257e-06,1.0466918993096753e-06,1.779668418713934e-06,2.533316197512846e-06,2.3308218528841766e-10,2.2924898901348084e-15,8.686200557276475e-11,2.927224929471574e-11,0.011259852370824469,0.00486921071558861,0.008279017483857221,0.01178498695082976
"(224.269, 229.603]",2.286947315460167e-06,8.919038514209003e-07,1.3685147480830487e-06,2.2218014181311977e-06,4.77908451033382e-10,1.6843450641346746e-15,4.137575198650755e-11,2.945764911753587e-11,0.010634305016889776,0.004147352909107186,0.006363593578586176,0.01033137659431007
"(229.603, 234.752]",2.595241601663708e-06,7.614021633605253e-07,1.6438398286627625e-06,2.303604166436605e-06,3.508348362264755e-10,1.15069272526406e-15,1.0978590528670394e-10,4.220654495055609e-11,0.01207306393093957,0.003542042863953164,0.007647142882939171,0.010716366582263088
"(234.752, 239.974]",2.15242100278604e-06,6.527548734998582e-07,1.1117306601383608e-06,2.243812174745296e-06,2.142098556749127e-10,9.043930120314598e-16,2.805849114135402e-11,4.728529333987176e-11,0.010008757662955085,0.0030353101617743407,0.005169547569643378,0.010433726612565628
"(239.974, 245.254]",2.4742199725705817e-06,5.573498063421739e-07,1.2238842630903833e-06,2.5567561115213928e-06,3.2873217155270736e-10,6.383235392077657e-16,7.39202733354584e-11,1.1969508164250572e-10,0.011510071312398347,0.0025927912991037926,0.0056935095918964635,0.01189402943079752
"(245.254, 250.51]",2.447326277216554e-06,4.752387327972276e-07,8.182302716718141e-07,2.0927185705827474e-06,4.718931839095654e-10,4.716669654436069e-16,1.264315390915496e-11,3.081020300259616e-11,0.011384961841611408,0.0022108105849727028,0.0038064072238172793,0.00973532679035094
"(250.51, 255.844]",2.1927788965882776e-06,4.055175213834472e-07,1.0574949465573656e-06,2.1006197887709813e-06,3.394487682608635e-10,3.5020750813801974e-16,8.97220175439801e-11,4.638115250014407e-11,0.010196421869135492,0.0018856564744330296,0.0049173515014917495,0.009767882017785064
"(255.844, 261.162]",2.3531983434774557e-06,3.459398000209227e-07,8.15468541335953e-07,1.9176512200563272e-06,3.553982096957091e-10,2.4944307238672407e-16,3.710241202609628e-11,2.7685960395894584e-11,0.010947078693857124,0.0016093119496973325,0.0037935596542948537,0.008920913475702034
