quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.0472389604329135,0.6803013956670295,0.670201573360031
"(3.211, 5.192]",0.42099142178414267,0.07105887741177966,0.08876758906913793
"(5.192, 6.939]",0.5739552003235103,0.04137872114771699,0.05092653537304834
"(6.939, 8.647]",0.7618747600169722,0.027123952092709,0.03188049076423988
"(8.647, 10.313]",0.694082844820665,0.023205780281156788,0.022361550338234552
"(10.313, 11.904]",0.7142123451722738,0.019712716342905376,0.01909910902799239
"(11.904, 13.467]",0.8121901118774644,0.016058826249937357,0.015874425092939223
"(13.467, 15.011]",0.8110711879896719,0.01580060830440692,0.013084461207358351
"(15.011, 16.559]",0.9023611173844958,0.011952174456422932,0.010565942235297785
"(16.559, 18.16]",0.86966546825765,0.010246418992412347,0.009017889852552308
"(18.16, 19.809]",0.9314072069728436,0.008724472904093563,0.007542290811385563
"(19.809, 21.501]",0.9128213415282981,0.00773490747011133,0.005765653238307173
"(21.501, 23.229]",0.930842888818908,0.0067571516454597615,0.005942194479055349
"(23.229, 24.979]",0.8874367162293424,0.006347877381338069,0.004492107177881091
"(24.979, 26.776]",0.9154230191027705,0.004952654685493284,0.0031103913398867673
"(26.776, 28.569]",0.9767645002438605,0.003751915085804069,0.002687916925610809
"(28.569, 30.431]",0.8688438597093698,0.005166752540867819,0.002705264908805721
"(30.431, 32.517]",0.966531779250276,0.0039174905655575435,0.002853233000762274
"(32.517, 34.741]",0.978864764493542,0.0036809973423511644,0.0027052649088057166
"(34.741, 37.035]",0.9767476752713647,0.0036627489066961344,0.0033461198174175684
"(37.035, 39.4]",0.9695342169097361,0.003426843502855293,0.003782880806089334
"(39.4, 41.811]",0.9669309845200306,0.003462707027699667,0.0018735821850499052
"(41.811, 44.358]",0.9733334759171544,0.0029023506482748675,0.0017756171034786676
"(44.358, 46.832]",0.9847544511922761,0.002458274820287444,0.00145110777077395
"(46.832, 49.227]",0.977466036551034,0.0022000476143808644,0.0007735159565728976
"(49.227, 51.555]",0.9914605799739483,0.0016819183862230636,0.0009010746565354464
"(51.555, 53.764]",0.9957603940533338,0.0013865370606531212,0.000842907889352524
"(53.764, 55.987]",0.9956983425684971,0.001274379149365141,0.0008929108997378431
"(55.987, 58.084]",0.9968408051117092,0.0010991943131620637,0.0006857555709986633
"(58.084, 60.03]",0.9971217923062345,0.001060798891504906,0.0007827001829702006
"(60.03, 61.847]",0.9982134927736737,0.0008697204267511501,0.00065003913500915
"(61.847, 63.57]",0.9979731202103219,0.0008489955121367134,0.0008296417845564186
"(63.57, 65.258]",0.9980659828252839,0.0007231918661469537,0.0008296417845564184
"(65.258, 66.947]",0.9989229910672742,0.0006237128197729336,0.0006418753782115465
"(66.947, 68.708]",0.9988837722669582,0.0005362526559303706,0.0005081938606507951
"(68.708, 70.5]",0.9993015902234006,0.000395232039654549,0.0003265502719041254
"(70.5, 72.284]",0.9995836002148873,0.00033867040598463687,0.00027756773111850655
"(72.284, 73.955]",0.999173506145016,0.00026602218059022554,0.0002724653831200045
"(73.955, 75.584]",0.9998101606659789,0.00024270850753749799,0.00013470198716045173
"(75.584, 77.263]",0.9998273039313855,0.000217698140849015,0.00018164358874666977
"(77.263, 78.964]",0.999850776864375,0.0002073816633197081,0.00016021372715296152
"(78.964, 80.601]",0.9992380198481218,0.00016986419873400076,0.0001826640583463701
"(80.601, 82.152]",0.9998207393219967,0.000175597409365517,0.0001285791695622494
"(82.152, 83.605]",0.9995655270717365,0.00014478263577805714,0.0001877664063448721
"(83.605, 84.996]",0.999909503932966,0.0001316947760737134,0.00015919325755326107
"(84.996, 86.337]",0.9988358137798942,0.00013257984485230795,0.0002979771231125143
"(86.337, 87.635]",0.9985103500577086,0.00012530083398888453,0.0003285912111035261
"(87.635, 88.948]",0.9994941239077005,0.00012919675557341873,0.00027654726151880616
"(88.948, 90.32]",0.9997692840492495,0.00012232306734143682,0.00022450331193408612
