distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.210221835383247e-06,1.2653898970208897e-05,7.981331315300768e-06,6.192792357374791e-06,1.3546181651385619e-09,3.3275325948545893e-10,2.1011654598572726e-09,8.269654227575385e-10,0.024237951978202867,0.05886593800941179,0.03712915327877917,0.028808870046507527
"(102.07, 108.851]",1.1348601658181662e-05,3.411839242478412e-05,2.3728822561505634e-05,1.5561603578024748e-05,1.887781635297339e-09,4.095703969451812e-12,7.820689443296418e-09,1.3481193735109036e-09,0.05277099771054473,0.15865052477524616,0.1103390249110012,0.07236145663781508
"(108.851, 115.402]",1.1937549638446394e-05,2.789140198358795e-05,2.3643148124044525e-05,1.5208645404943376e-05,3.945044585520299e-09,2.5414157445034776e-12,1.2307320277723864e-08,2.129499096005345e-09,0.05553348091805262,0.12975080202765116,0.10998792507305513,0.07075061842379658
"(115.402, 121.788]",9.379177777737086e-06,2.2976669096488394e-05,1.816398600984741e-05,1.241070230020472e-05,1.0237719681167808e-09,1.5967546336908554e-12,5.787550290876362e-09,1.4257004942528305e-09,0.043613176666477446,0.10684151129867103,0.08446253494579047,0.057709765695951945
"(121.788, 128.103]",9.122972347201111e-06,1.8990567532281708e-05,1.3469418127811123e-05,1.1090356787066798e-05,1.2726604403815196e-09,1.0754341440501173e-12,2.5105374922961426e-09,1.0244614205130732e-09,0.04244006735917957,0.08834412016017451,0.06265973313057735,0.05159233977343475
"(128.103, 134.5]",8.439664565511503e-06,1.5705384875010723e-05,1.5429815009367273e-05,1.0818847826977302e-05,1.2532580846352265e-09,7.544268086815804e-13,6.425476539410837e-09,9.051205725168816e-10,0.039261319558759514,0.07306145043854989,0.07177949942357656,0.05032928009109841
"(134.5, 140.658]",7.971283846675467e-06,1.3043226283379699e-05,1.3834575965173541e-05,9.393690664845573e-06,1.7283366556821985e-09,4.885338066885899e-13,6.343749899584378e-09,6.090312018887256e-10,0.03706646988704092,0.0606510022177156,0.06433077823805697,0.043680661591531916
"(140.658, 146.534]",7.138125933721781e-06,1.0865362809061336e-05,9.988453143146499e-06,7.802111302264943e-06,7.284036718880494e-10,2.941748991390008e-13,1.2957509647516914e-09,2.903010323006126e-10,0.033206561843673724,0.05054566778775334,0.04646628402191751,0.036295421778136515
"(146.534, 152.416]",4.949914109025302e-06,9.122281885970073e-06,8.442389767326245e-06,7.957485654661733e-06,4.722099491696164e-10,2.110685242935735e-13,1.4275196493782749e-09,6.985824407454085e-10,0.023027000435185706,0.04243685533353278,0.03927399719760169,0.03701822326548638
"(152.416, 158.282]",5.033424256425498e-06,7.640573508748124e-06,8.819357026153658e-06,7.254236166114951e-06,1.1042848382474041e-09,1.5055907767449846e-13,6.82667341624736e-09,7.501146011292587e-10,0.023405422792378568,0.035528666815678775,0.04101001017161451,0.03373219817243452
"(158.282, 164.09]",5.592548808471479e-06,6.414478621276361e-06,9.550900630348038e-06,6.929871299732195e-06,1.1717521469629477e-09,9.933100755998029e-14,6.6946763823746505e-09,5.727849705756351e-10,0.02601653705700932,0.02984015454617763,0.04443078973237907,0.03223776128635417
"(164.09, 169.751]",4.142300641100371e-06,5.396253762963677e-06,5.856415614519261e-06,6.004973123992084e-06,3.3183645715235336e-10,7.07937805574494e-14,5.317177160590424e-10,4.60799345438567e-10,0.019261697981116724,0.025092579997781098,0.027232332607514564,0.02792312502656319
"(169.751, 175.259]",4.526914053693642e-06,4.5687167726052205e-06,6.95667800161081e-06,5.533153274959129e-06,5.184015714380986e-10,4.774912702393528e-14,1.870656282336939e-09,2.6506391853003207e-10,0.02105920417778282,0.021253670426159485,0.03236246606349349,0.025740229035109866
"(175.259, 180.935]",3.985962059856036e-06,3.857325245779709e-06,6.4535585940757754e-06,5.4413959313226855e-06,5.366321168432016e-10,3.670180231642318e-14,4.103304136429819e-09,2.9670372965809915e-10,0.01854269550245028,0.017944277043367207,0.03002195457964051,0.02531337387251313
"(180.935, 186.282]",3.3203510050470553e-06,3.273758520115371e-06,4.1239265297201165e-06,4.6677951081933235e-06,2.1629956707248396e-10,2.233633866193848e-14,3.787732348232541e-10,2.066170912869848e-10,0.015439632173468807,0.015222977118536476,0.019176258363198542,0.021705247253098955
"(186.282, 191.76]",3.4409427577940887e-06,2.7819177918039374e-06,4.473427683990689e-06,4.698636308826721e-06,3.3284946857141174e-10,1.6967147533772008e-14,6.405017803819786e-10,1.9899892805783046e-10,0.0160072657092581,0.012941481567471918,0.020810385585924684,0.021858056108661907
"(191.76, 197.086]",4.073126661828556e-06,2.3655187477519797e-06,5.324547345688782e-06,4.379361341883729e-06,1.3132516844147155e-09,1.1947055983018179e-14,2.891364229157938e-09,1.4081329463551028e-10,0.018940038977502786,0.010999662177046706,0.02475914515745284,0.020364030239759343
"(197.086, 202.626]",3.5548273880756897e-06,2.010209843919405e-06,4.329345320932345e-06,3.884303189212279e-06,4.3566035084708985e-10,9.374824588857492e-15,1.2478240154662477e-09,8.731286961850326e-11,0.01653705700932811,0.009351496193913074,0.020140114432977266,0.018069778436215524
"(202.626, 207.999]",2.7454330514314537e-06,1.70683416996274e-06,2.6037338570663973e-06,3.4738272742851703e-06,2.2330769670902664e-10,6.352825028809018e-15,1.1458225034419855e-10,6.944606518036769e-11,0.012771754555259123,0.007940192558666667,0.01211256990307288,0.016160244479974613
"(207.999, 213.47]",2.2827413159698504e-06,1.4496574307926626e-06,2.30430498849434e-06,2.8383754234949854e-06,2.3651507653580257e-10,4.8018878525264485e-15,2.1989079056091258e-10,5.932119069624618e-11,0.010614747119259804,0.006740907053185881,0.01071501819649868,0.013198445719251682
"(213.47, 218.954]",2.4851253250735085e-06,1.2319903323215277e-06,2.3094751977612355e-06,2.9208095624166693e-06,1.6124250278614138e-10,3.4129779647874024e-15,2.0736571097764453e-10,7.797658138878499e-11,0.01156080301224196,0.005731219025959747,0.010743678619985268,0.013587606084362346
"(218.954, 224.269]",2.03772142039579e-06,1.0466918993096753e-06,1.8699457790735799e-06,2.533316197512846e-06,1.1646594173539142e-10,2.2924898901348084e-15,1.0544094033313962e-10,2.927224929471574e-11,0.009479480047681215,0.00486921071558861,0.008698987764250293,0.01178498695082976
"(224.269, 229.603]",1.997907283674147e-06,8.919038514209003e-07,1.4297728333711157e-06,2.2218014181311977e-06,1.3115598505417156e-10,1.6843450641346746e-15,4.0966984252915706e-11,2.945764911753587e-11,0.009290268869084784,0.004147352909107186,0.006648443675175688,0.01033137659431007
"(229.603, 234.752]",2.5380003319899657e-06,7.614021633605253e-07,1.9992659805554053e-06,2.303604166436605e-06,2.65431332361037e-10,1.15069272526406e-15,2.2812889481976438e-10,4.220654495055609e-11,0.011806777544417321,0.003542042863953164,0.009300585341543747,0.010716366582263088
"(234.752, 239.974]",2.03859785971639e-06,6.527548734998582e-07,1.3568672354441355e-06,2.243812174745296e-06,8.832944767365873e-11,9.043930120314598e-16,3.7622344783849794e-11,4.728529333987176e-11,0.009479480047681215,0.0030353101617743407,0.00630943264481523,0.010433726612565628
"(239.974, 245.254]",2.904058072180826e-06,5.573498063421739e-07,1.968028291942764e-06,2.5567561115213928e-06,6.090545925611876e-10,6.383235392077657e-16,5.724838298308352e-10,1.1969508164250572e-10,0.013509678151785203,0.0025927912991037926,0.009155267614117737,0.01189402943079752
"(245.254, 250.51]",1.7936829269352163e-06,4.752387327972276e-07,1.0548821632771516e-06,2.0927185705827474e-06,1.170932546550203e-10,4.716669654436069e-16,4.3970580486302755e-11,3.081020300259616e-11,0.008344212976102626,0.0022108105849727028,0.004907311823565309,0.00973532679035094
"(250.51, 255.844]",3.0477241455640247e-06,4.055175213834472e-07,1.4372240318188426e-06,2.1006197887709813e-06,1.2999169353026485e-09,3.5020750813801974e-16,2.38802686471544e-10,4.638115250014407e-11,0.014171917276872715,0.0018856564744330296,0.006683091747957618,0.009767882017785064
"(255.844, 261.162]",1.9726444888063038e-06,3.459398000209227e-07,1.0108890332045532e-06,1.9176512200563272e-06,1.6906968424587035e-10,2.4944307238672407e-16,7.407735053087626e-11,2.7685960395894584e-11,0.009176742161926925,0.0016093119496973325,0.004702655782467582,0.008920913475702034
