quantile,score,sampers_weight,sampers_mean,sampers_var,twitter_weight,twitter_mean,twitter_var,covariance
"(-0.001, 22.405]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",0.36577146013238004,0.028808870046507534,6.193804242848689e-08,8.648960635182599e-12,0.06309465796991222,1.356512628243484e-07,6.166270144085317e-11,1.5503876939929605e-11
"(102.07, 108.851]",0.25372206862477975,0.07236145663781507,1.555745492337851e-07,1.58714873216174e-11,0.1607034020764164,3.4550657905508293e-07,1.5302726855158002e-10,2.67995285349348e-11
"(108.851, 115.402]",0.4079753426114768,0.07075061842379658,1.521113045635069e-07,2.3584161200973755e-11,0.14587797534320357,3.136324406893722e-07,1.1587537022821318e-10,3.489015494340392e-11
"(115.402, 121.788]",0.4263554051595,0.05770976569595194,1.240739366189488e-07,1.577458923176869e-11,0.10992915161125394,2.3634375265790183e-07,5.825217909403785e-11,1.7842354469777482e-11
"(121.788, 128.103]",0.5222728924125543,0.051592339773434755,1.1092168921284379e-07,1.146194307946947e-11,0.08911829970556617,1.916011637876484e-07,4.512794330425333e-11,1.5939957164091828e-11
"(128.103, 134.5]",0.49722497092341006,0.05032928009109841,1.0820615597367242e-07,1.020969605393691e-11,0.0789756717218133,1.6979487560696352e-07,4.005553156803295e-11,1.254972123750398e-11
"(134.5, 140.658]",0.6461552776594678,0.04368066159153193,9.39118634848598e-08,6.960738530540294e-12,0.061534360976045414,1.3229667997361007e-07,2.2841433395954168e-11,9.334962177465762e-12
"(140.658, 146.534]",0.5497340470774278,0.03629542177813652,7.803386146089327e-08,3.505600119088934e-12,0.052903450841588824,1.1374053121659778e-07,1.2973815621847842e-11,3.734752480421786e-12
"(146.534, 152.416]",0.7143719359765147,0.037018223265486386,7.958785886233862e-08,7.612448962802352e-12,0.03959640948583599,8.51308672221515e-08,7.009074437310816e-12,4.4669767392837045e-12
"(152.416, 158.282]",0.8417478199992058,0.03373219817243452,7.25230221885659e-08,8.018373061029805e-12,0.03192293351712582,6.863316775123585e-08,9.232057789818525e-12,6.846760843985895e-12
"(158.282, 164.09]",0.7151752289223746,0.03223776128635418,6.931003621906024e-08,6.2030599032748734e-12,0.030371197314704945,6.529699029657671e-08,7.97553667235834e-12,4.3128043518990524e-12
"(164.09, 169.751]",0.6610259327242063,0.027923125026563193,6.003372224732155e-08,4.962671122397811e-12,0.02109112631325092,4.534516884368667e-08,1.910345028684679e-12,1.5044354843287972e-12
"(169.751, 175.259]",0.7641804534773787,0.025740229035109877,5.534057377196162e-08,2.95364771248779e-12,0.019405082532759122,4.1720234889532945e-08,1.8253762015620036e-12,1.331259298444933e-12
"(175.259, 180.935]",0.791977883600081,0.025313373872513135,5.442285040658649e-08,3.2600586301248974e-12,0.017348821414174445,3.729934687131699e-08,2.533805063411786e-12,2.0199988423480434e-12
"(180.935, 186.282]",0.7168568891148832,0.021705247253098952,4.666550694674743e-08,2.280823216984855e-12,0.012194348190964134,2.6217413401510424e-08,7.234858452459711e-13,7.45232120107144e-13
"(186.282, 191.76]",0.6859824115524402,0.021858056108661907,4.699404053255026e-08,2.2084860641350846e-12,0.010940455120301317,2.3521588050286197e-08,6.953526219298961e-13,7.351364507613199e-13
"(191.76, 197.086]",0.7059269229302565,0.02036403023975935,4.37819382353079e-08,1.5972748704501632e-12,0.010835962764538331,2.329693321466605e-08,1.628597609750545e-12,8.551509290989436e-13
"(197.086, 202.626]",0.7055698268842546,0.018069778436215524,3.8849378738176323e-08,1.022477134995456e-12,0.007520924816282378,1.6169719937656147e-08,3.317557044311771e-13,3.959137999911599e-13
"(202.626, 207.999]",0.6984791609594565,0.01616024447997461,3.4743948882393965e-08,8.139121534889684e-13,0.006267923519489181,1.3475811868424723e-08,2.1074294090518633e-13,2.6936251107436604e-13
"(207.999, 213.47]",0.6885669342033215,0.013198445719251684,2.8376187251682743e-08,6.726632853551834e-13,0.004455979047240789,9.580195920315419e-09,8.093352266437531e-14,1.6261185220805677e-13
"(213.47, 218.954]",0.6360259376704971,0.013587606084362347,2.9212868147767795e-08,8.641974116059569e-13,0.004148403013550527,8.918918425087777e-09,8.091653493150351e-14,1.6291084751786244e-13
"(218.954, 224.269]",0.7042930239716239,0.011784986950829761,2.5337301345081657e-08,3.5625280577655944e-13,0.003648064260678807,7.843207963207246e-09,4.9094632920277106e-14,7.208605326169544e-14
"(224.269, 229.603]",0.6988555783767323,0.010331376594310075,2.2212090957056773e-08,3.432921036955424e-13,0.0027418141628674318,5.8948025964418776e-09,4.5310855261146043e-14,6.642774431995369e-14
"(229.603, 234.752]",0.686367130488736,0.010716366582263088,2.3039805691091168e-08,4.745874310274893e-13,0.0029468470641738445,6.3356160167478875e-09,5.037128844978048e-14,8.562186374086875e-14
"(234.752, 239.974]",0.6135369558792787,0.010433726612565628,2.24321398434947e-08,5.224555187946455e-13,0.0019496165072914406,4.191605910018491e-09,1.7854075966489343e-14,5.4643295853387494e-14
"(239.974, 245.254]",0.49169500122600235,0.011894029430797516,2.5571738785350822e-08,1.2616158403853413e-12,0.0018101678945369275,3.891796369434661e-09,2.2440681985251192e-14,1.111898299193169e-13
"(245.254, 250.51]",0.604836422470161,0.009735326790350935,2.0930605151209e-08,3.5144990808658984e-13,0.0013271644163273645,2.853356129392086e-09,9.045984509926818e-15,2.0755209395951205e-14
"(250.51, 255.844]",0.5941856483394776,0.009767882017785065,2.10005977283156e-08,5.072614031380797e-13,0.0013582649824188779,2.920221236528061e-09,1.3842998396612051e-14,4.2279077633883033e-14
"(255.844, 261.162]",0.6374083025288594,0.008920913475702029,1.917964559064256e-08,3.132573302026857e-13,0.00115214684185567,2.477074590551487e-09,1.1392313292133458e-14,3.7830558741889175e-14
"(261.162, 266.661]",0.6411932442530971,0.008557181558768305,1.8397634950611676e-08,2.6409186173602737e-13,0.0009527750407529045,2.0484323336420063e-09,5.809613354795843e-15,2.1515140607466127e-14
"(266.661, 272.129]",0.66067360374594,0.007781695571285935,1.6730367754160042e-08,2.1105368226781272e-13,0.000647966194057029,1.3931041916930302e-09,1.7691068709316446e-15,1.123571510877308e-14
"(272.129, 277.715]",0.6608580570184595,0.00759964716455831,1.633897017689543e-08,2.2807125055481945e-13,0.0005653583260641452,1.215500223734198e-09,1.4491752940880824e-15,7.736332968682491e-15
"(277.715, 283.342]",0.6833062319855315,0.007103382335263513,1.5272018505309365e-08,2.1377343635637888e-13,0.00047434650740711253,1.0198280617794663e-09,1.0937552470027511e-15,8.096966371379803e-15
"(283.342, 289.14]",0.6707726126748559,0.007285121032574002,1.566275021838048e-08,2.540158333233725e-13,0.0004882658432744681,1.0497541371214301e-09,1.9409602848341643e-15,1.5041649593559195e-14
"(289.14, 295.075]",0.7128326949266144,0.006541737567457432,1.406450229929531e-08,1.420370862102693e-13,0.0003353035355694131,7.208906346897023e-10,5.029368761146037e-16,4.4039727990993314e-15
"(295.075, 301.331]",0.7624617167352715,0.005703050143242295,1.226135426949006e-08,1.0651641145012464e-13,0.0002613183607949106,5.618251494115776e-10,2.6611928958143987e-16,3.0254315383832525e-15
"(301.331, 307.68]",0.7625506342650157,0.005613105277883498,1.2067976019047604e-08,1.2329824416016732e-13,0.0002233259704220225,4.801428660357722e-10,2.27226281942212e-16,2.7951730371808745e-15
"(307.68, 313.891]",0.7735508464204749,0.005441830625028058,1.1699741628099298e-08,9.408742797434367e-14,0.00017823449045264328,3.831977933898128e-10,1.9830813668155674e-16,2.6006065238261372e-15
"(313.891, 320.547]",0.7685933386135767,0.005434848173572595,1.1684729606669608e-08,1.1106713238154222e-13,0.00014381825962995584,3.0920412541592316e-10,7.187434845469406e-17,1.6882039190043463e-15
"(320.547, 326.988]",0.8034320509261274,0.004933643807006314,1.060715810623901e-08,6.932850667734408e-14,0.00011704500157401437,2.516425761173674e-10,5.825725511634245e-17,1.0440875907051034e-15
"(326.988, 333.082]",0.7475016427424981,0.005518840037471137,1.1865309116431612e-08,1.9588182056445352e-13,9.316407800545553e-05,2.0029944274097989e-10,3.867248300360564e-17,8.885866515165645e-16
"(333.082, 339.529]",0.7858468669977952,0.005020826399543681,1.0794597568699275e-08,1.319892883779852e-13,7.609984638207921e-05,1.6361195376303785e-10,6.072706513515415e-17,1.1022155602161686e-15
"(339.529, 346.178]",0.7851334097634932,0.005034391957673979,1.0823763034532682e-08,1.2051429649202087e-13,5.763542640895973e-05,1.2391410980504066e-10,1.90190506338617e-17,8.410183846621826e-16
"(346.178, 352.733]",0.7714051415913661,0.005130642135540592,1.1030697481834074e-08,1.6978439243216045e-13,4.6742011098920774e-05,1.0049365566799557e-10,1.4804605823179043e-17,8.705155704820745e-16
"(352.733, 359.7]",0.8224653854573949,0.0044136488729364124,9.489187556299851e-09,1.1154734243261571e-13,3.2505395707756514e-05,6.988544067336133e-11,4.117847300229615e-18,3.248538949457106e-16
"(359.7, 366.652]",0.8208933238952629,0.004520686395395664,9.719314409481479e-09,7.655277775271858e-14,2.838556569828672e-05,6.102795318729354e-11,4.1141890523307e-18,2.980918129350079e-16
"(366.652, 373.677]",0.8260269805190052,0.004402322806401495,9.464836917470385e-09,8.665692445712093e-14,2.1326388512296443e-05,4.585097417526604e-11,2.15919186671866e-18,1.7159167444688792e-16
"(373.677, 380.777]",0.800014054762724,0.004725917318098493,1.016055356872252e-08,1.2681136922186567e-13,1.7272728734942406e-05,3.713575032667075e-11,1.2874552259386585e-18,1.1190598263877748e-16
"(380.777, 387.825]",0.6326027864097263,0.006554593015748529,1.4092141054317836e-08,5.848341846160031e-13,1.697670246452997e-05,3.6499304410286226e-11,3.0710650036844626e-18,2.592784074415969e-16
"(387.825, 394.882]",0.5553320849257667,0.007740505526423047,1.664181062775313e-08,6.928482122522086e-13,1.2402825939955339e-05,2.6665633121394163e-11,8.058923073789499e-19,1.8649361622441962e-16
"(394.882, 401.993]",0.4919452072099424,0.008067744770823162,1.7345363324238618e-08,1.2631965189550727e-12,1.1212908801467216e-05,2.4107353741082412e-11,1.5999525637608727e-18,7.832444446182709e-16
