quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.0376366029143009,0.6803013956670295,0.6411365316960559
"(3.211, 5.192]",0.6157554678868198,0.07105887741177966,0.09368865212227764
"(5.192, 6.939]",0.7865971371444439,0.04137872114771699,0.05030489438544231
"(6.939, 8.647]",0.9140074221780635,0.027123952092709,0.03165172965089382
"(8.647, 10.313]",0.8779947531722057,0.023205780281156788,0.023832326111800244
"(10.313, 11.904]",0.8900595902482338,0.019712716342905376,0.02000738488398046
"(11.904, 13.467]",0.9357946095963577,0.016058826249937357,0.01612106533284106
"(13.467, 15.011]",0.9301997194652899,0.01580060830440692,0.013582146117431408
"(15.011, 16.559]",0.9682621522034149,0.011952174456422932,0.0108668860048655
"(16.559, 18.16]",0.954834071503679,0.010246418992412347,0.00924961589834975
"(18.16, 19.809]",0.9787827149467271,0.008724472904093563,0.00814090904219613
"(19.809, 21.501]",0.9680897372124351,0.00773490747011133,0.006239155278389635
"(21.501, 23.229]",0.9772022127965893,0.0067571516454597615,0.005960517175700775
"(23.229, 24.979]",0.9617618800853827,0.006347877381338069,0.00513824249503856
"(24.979, 26.776]",0.9717391657756355,0.004952654685493284,0.003863911591832183
"(26.776, 28.569]",0.994767233607084,0.003751915085804069,0.00350051294741629
"(28.569, 30.431]",0.9430727088506697,0.005166752540867819,0.0032179778083261975
"(30.431, 32.517]",0.9915539217363932,0.0039174905655575435,0.0034654396198051086
"(32.517, 34.741]",0.9947851424764542,0.0036809973423511644,0.003306635386454467
"(34.741, 37.035]",0.9718309846209376,0.0036627489066961344,0.004471849270426052
"(37.035, 39.4]",0.9919345688699984,0.003426843502855293,0.0039671830564651225
"(39.4, 41.811]",0.9884327785420516,0.003462707027699667,0.0024833864466919375
"(41.811, 44.358]",0.9894741740266516,0.0029023506482748675,0.0020118450421415662
"(44.358, 46.832]",0.994760987411278,0.002458274820287444,0.0018091991492769455
"(46.832, 49.227]",0.9888956490409279,0.0022000476143808644,0.0011661881430718958
"(49.227, 51.555]",0.9974807687386812,0.0016819183862230636,0.001256794239400789
"(51.555, 53.764]",0.9990717812819426,0.0013865370606531212,0.0011710594385734483
"(53.764, 55.987]",0.9988552244104313,0.001274379149365141,0.0010054353915206352
"(55.987, 58.084]",0.9994844416358039,0.0010991943131620637,0.0009440570682010631
"(58.084, 60.03]",0.9991742678047631,0.001060798891504906,0.000829094494364401
"(60.03, 61.847]",0.9996681205818743,0.0008697204267511501,0.000864167821975586
"(61.847, 63.57]",0.9996608054891272,0.0008489955121367134,0.0008339657898659541
"(63.57, 65.258]",0.9997572405377062,0.0007231918661469537,0.0007794072802485544
"(65.258, 66.947]",0.999782351983282,0.0006237128197729336,0.0006693160019134465
"(66.947, 68.708]",0.9998116765101847,0.0005362526559303706,0.0005436365779733669
"(68.708, 70.5]",0.9998408761413371,0.000395232039654549,0.0004608245544469581
"(70.5, 72.284]",0.9995371631625531,0.00033867040598463687,0.0004812839955534827
"(72.284, 73.955]",0.999880736145274,0.00026602218059022554,0.000343913462409675
"(73.955, 75.584]",0.9998430409841093,0.00024270850753749799,0.00033709364870749994
"(75.584, 77.263]",0.9999155596439353,0.000217698140849015,0.00027571532538792613
"(77.263, 78.964]",0.9998407636267128,0.0002073816633197081,0.00030981439389880035
"(78.964, 80.601]",0.9998373403433063,0.00016986419873400076,0.0002757153253879261
"(80.601, 82.152]",0.999894361360247,0.000175597409365517,0.00023869347957611957
"(82.152, 83.605]",0.9998764897104938,0.00014478263577805714,0.00023771922047580887
