distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.320533617632216e-06,1.2653898970208897e-05,7.780807711678345e-06,6.192792357374791e-06,2.4457553145061946e-09,3.3275325948545893e-10,3.119399657577849e-09,8.269654227575385e-10,0.024751122389225066,0.05886593800941179,0.03619631747472766,0.028808870046507527
"(102.07, 108.851]",9.87324715231121e-06,3.411839242478412e-05,2.338886059800318e-05,1.5561603578024748e-05,1.4020029376988197e-09,4.095703969451812e-12,6.982454037206655e-09,1.3481193735109036e-09,0.04591059925824713,0.15865052477524616,0.10875820178071478,0.07236145663781508
"(108.851, 115.402]",9.122113631492458e-06,2.789140198358795e-05,2.2957644262178156e-05,1.5208645404943376e-05,1.6001194711212923e-09,2.5414157445034776e-12,9.343280866835992e-09,2.129499096005345e-09,0.04243607261370292,0.12975080202765116,0.10679896110765279,0.07075061842379658
"(115.402, 121.788]",7.446913455867385e-06,2.2976669096488394e-05,1.7926633757819286e-05,1.241070230020472e-05,8.286952496392672e-10,1.5967546336908554e-12,6.6446083421083605e-09,1.4257004942528305e-09,0.03462814756978334,0.10684151129867103,0.08335884697385967,0.057709765695951945
"(121.788, 128.103]",7.158383558107698e-06,1.8990567532281708e-05,1.3520697072420488e-05,1.1090356787066798e-05,8.836498681684229e-10,1.0754341440501173e-12,2.6166849026359335e-09,1.0244614205130732e-09,0.03330080031231701,0.08834412016017451,0.06289828278090011,0.05159233977343475
"(128.103, 134.5]",7.913664355563376e-06,1.5705384875010723e-05,1.4868263631545587e-05,1.0818847826977302e-05,1.7976640847523405e-09,7.544268086815804e-13,5.713839714035625e-09,9.051205725168816e-10,0.03681436658208082,0.07306145043854989,0.06916716241395007,0.05032928009109841
"(134.5, 140.658]",7.488891547501362e-06,1.3043226283379699e-05,1.3917251147629598e-05,9.393690664845573e-06,1.9954789390196475e-09,4.885338066885899e-13,7.629978099143598e-09,6.090312018887256e-10,0.03482334569588133,0.0606510022177156,0.06471521783647763,0.043680661591531916
"(140.658, 146.534]",6.763959141658622e-06,1.0865362809061336e-05,1.0501931409015891e-05,7.802111302264943e-06,1.0795310186519544e-09,2.941748991390008e-13,1.7085797979535482e-09,2.903010323006126e-10,0.03146593792699591,0.05054566778775334,0.048854984914741925,0.036295421778136515
"(146.534, 152.416]",4.456156704988496e-06,9.122281885970073e-06,8.154334659063447e-06,7.957485654661733e-06,5.644120245587377e-10,2.110685242935735e-13,1.285641263947016e-09,6.985824407454085e-10,0.020730040991606483,0.04243685533353278,0.037933964833963156,0.03701822326548638
"(152.416, 158.282]",4.7687112096196995e-06,7.640573508748124e-06,8.888727001606983e-06,7.254236166114951e-06,8.945292619992659e-10,1.5055907767449846e-13,6.831279734700307e-09,7.501146011292587e-10,0.022174507124731603,0.035528666815678775,0.04133258055747247,0.03373219817243452
"(158.282, 164.09]",4.481332731570352e-06,6.414478621276361e-06,9.114604070018922e-06,6.929871299732195e-06,6.41194426310693e-10,9.933100755998029e-14,4.706657963944194e-09,5.727849705756351e-10,0.020847159867265277,0.02984015454617763,0.04240113813372803,0.03223776128635417
"(164.09, 169.751]",4.5336338964694335e-06,5.396253762963677e-06,6.006098799084703e-06,6.004973123992084e-06,5.715068664898169e-10,7.07937805574494e-14,6.099297951243481e-10,4.60799345438567e-10,0.021081397618582867,0.025092579997781098,0.027928359415743866,0.02792312502656319
"(169.751, 175.259]",4.724700988528292e-06,4.5687167726052205e-06,7.152263028215098e-06,5.533153274959129e-06,8.024714577504882e-10,4.774912702393528e-14,2.119995290973802e-09,2.6506391853003207e-10,0.021979308998633616,0.021253670426159485,0.03327232760725664,0.025740229035109866
"(175.259, 180.935]",3.4826836771567342e-06,3.857325245779709e-06,6.659233730365487e-06,5.4413959313226855e-06,4.0895165496125574e-10,3.670180231642318e-14,5.345439133602587e-09,2.9670372965809915e-10,0.016201444466133127,0.017944277043367207,0.030978755313660247,0.02531337387251313
"(180.935, 186.282]",3.282686765776942e-06,3.273758520115371e-06,4.085059783071741e-06,4.6677951081933235e-06,3.6065563937954996e-10,2.233633866193848e-14,3.6233048340260176e-10,2.066170912869848e-10,0.015264493460862779,0.015222977118536476,0.018995527991283595,0.021705247253098955
"(186.282, 191.76]",3.230923411338175e-06,2.7819177918039374e-06,4.4333298042908e-06,4.698636308826721e-06,3.850823147827639e-10,1.6967147533772008e-14,5.101816026249184e-10,1.9899892805783046e-10,0.015030255709545191,0.012941481567471918,0.0206238502495608,0.021858056108661907
"(191.76, 197.086]",4.651172553044567e-06,2.3655187477519797e-06,5.046647560685015e-06,4.379361341883729e-06,1.296247764560719e-09,1.1947055983018179e-14,1.4819379176487426e-09,1.4081329463551028e-10,0.021627952371657235,0.010999662177046706,0.02346691115718532,0.020364030239759343
"(197.086, 202.626]",3.4407236328536416e-06,2.010209843919405e-06,5.021050465333429e-06,3.884303189212279e-06,5.616186884962862e-10,9.374824588857492e-15,2.288785166078166e-09,8.731286961850326e-11,0.01600624634003514,0.009351496193913074,0.02335792676473111,0.018069778436215524
"(202.626, 207.999]",3.6924838986722003e-06,1.70683416996274e-06,2.835018899619766e-06,3.4738272742851703e-06,5.617885920792551e-10,6.352825028809018e-15,1.512198863776702e-10,6.944606518036769e-11,0.017177435096623075,0.007940192558666667,0.013188507921031151,0.016160244479974613
"(207.999, 213.47]",2.594246062979731e-06,1.4496574307926626e-06,2.41927695465201e-06,2.8383754234949854e-06,3.909290129865874e-10,4.8018878525264485e-15,2.8075164044834766e-10,5.932119069624618e-11,0.01206324419285575,0.006740907053185881,0.011249637839131845,0.013198445719251682
"(213.47, 218.954]",2.3413704721125997e-06,1.2319903323215277e-06,2.2521909963757893e-06,2.9208095624166693e-06,2.7272673777193867e-10,3.4129779647874024e-15,1.5058221196260502e-10,7.797658138878499e-11,0.010892055436267813,0.005731219025959747,0.010477192515140172,0.013587606084362346
"(218.954, 224.269]",1.913378020221049e-06,1.0466918993096753e-06,1.896943096368636e-06,2.533316197512846e-06,1.732915111308256e-10,2.2924898901348084e-15,1.222803454476804e-10,2.927224929471574e-11,0.00890103455006832,0.00486921071558861,0.008824579284306895,0.01178498695082976
"(224.269, 229.603]",2.342377513175874e-06,8.919038514209003e-07,1.4707650578733943e-06,2.2218014181311977e-06,2.223555320903534e-10,1.6843450641346746e-15,3.897637862333559e-11,2.945764911753587e-11,0.010892055436267815,0.004147352909107186,0.006839057519111283,0.01033137659431007
"(229.603, 234.752]",2.2238823480639386e-06,7.614021633605253e-07,1.8952306976271182e-06,2.303604166436605e-06,3.401122457130983e-10,1.15069272526406e-15,1.9847966540281217e-10,4.220654495055609e-11,0.010345500683193443,0.003542042863953164,0.008816613205361354,0.010716366582263088
"(234.752, 239.974]",2.585850444652936e-06,6.527548734998582e-07,1.4038794906751259e-06,2.243812174745296e-06,2.6541274364812036e-10,9.043930120314598e-16,4.43805555365583e-11,4.728529333987176e-11,0.012024204567636154,0.0030353101617743407,0.006528039631639335,0.010433726612565628
"(239.974, 245.254]",2.6518747999554893e-06,5.573498063421739e-07,2.0732726136861574e-06,2.5567561115213928e-06,6.083703501946625e-10,6.383235392077657e-16,6.576101203909077e-10,1.1969508164250572e-10,0.012336521569392937,0.0025927912991037926,0.009644864198868005,0.01189402943079752
"(245.254, 250.51]",1.938554046802905e-06,4.752387327972276e-07,1.1081346937849077e-06,2.0927185705827474e-06,1.971159804211121e-10,4.716669654436069e-16,5.719997292021295e-11,3.081020300259616e-11,0.009018153425727114,0.0022108105849727028,0.005155042595487391,0.00973532679035094
"(250.51, 255.844]",3.249104292469761e-06,4.055175213834472e-07,1.6877655799734803e-06,2.1006197887709813e-06,1.1561961867998888e-09,3.5020750813801974e-16,4.5656985152473185e-10,4.638115250014407e-11,0.015108334959984388,0.0018856564744330296,0.007848109946876684,0.009767882017785064
"(255.844, 261.162]",2.165138286039608e-06,3.459398000209227e-07,1.0740549589846427e-06,1.9176512200563272e-06,2.476334860038593e-10,2.4944307238672407e-16,8.696010044842434e-11,2.7685960395894584e-11,0.010072223306656258,0.0016093119496973325,0.004996503669196558,0.008920913475702034
