quantile,score,sampers_weight,twitter_weight
"(209.78, 213.381]",0.9998989325368649,2.4674520509604923e-07,0.00010036663817586543
"(213.381, 217.014]",0.9999338109493117,3.628761418080678e-07,8.147626324919292e-05
"(217.014, 220.281]",0.9999427860443563,2.735277729809273e-07,7.566640154477777e-05
"(220.281, 223.903]",0.999960102098452,2.9325736542650707e-07,6.317047443085524e-05
"(223.903, 228.5]",0.9999419703595178,2.832162156226012e-07,7.6166134599805e-05
"(228.5, 235.086]",0.9999483859905964,8.614561471932261e-07,7.229390511141169e-05
"(235.086, 243.0]",0.9999617709241014,1.3589986623196984e-06,6.289733910594275e-05
"(243.0, 251.277]",0.9999776100908412,1.7571904658855284e-06,4.8733869890613714e-05
"(251.277, 260.286]",0.9999838107613146,1.4897966055261413e-06,4.142796476653628e-05
"(260.286, 270.265]",0.9999854558572971,2.0894876842480344e-06,3.990714318310651e-05
"(270.265, 281.827]",0.9999956364289374,5.952560264552211e-06,2.6390459140738463e-05
"(281.827, 295.923]",0.999997572158804,5.219887356770828e-06,1.8040626455529497e-05
"(295.923, 316.2]",0.999998915318737,3.2398075837251288e-06,1.3279482940863874e-05
"(316.2, 341.702]",0.999999775952892,3.963173202567836e-06,6.9598142126165995e-06
"(341.702, 379.925]",0.9999999462969542,2.040451567155178e-06,3.003770603584725e-06
"(379.925, 466.471]",0.9999965127673057,1.2718177881493673e-05,1.1736869500067773e-06
"(466.471, 1416.072]",0.9999999926807029,4.703357644026285e-07,2.02611605589951e-08
