distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.626737940008414e-06,1.2653898970208897e-05,9.02586807950386e-06,6.192792357374791e-06,6.7693423738483045e-09,3.3275325948545893e-10,4.655479511500464e-09,8.269654227575385e-10,0.02617558489691914,0.05886593800941179,0.041988338305851955,0.028808870046507527
"(102.07, 108.851]",1.0162373810964894e-05,3.411839242478412e-05,2.4639910740973108e-05,1.5561603578024748e-05,2.811027314526071e-09,4.095703969451812e-12,6.894096415838375e-09,1.3481193735109036e-09,0.047255038220986756,0.15865052477524616,0.11457558494552494,0.07236145663781508
"(108.851, 115.402]",1.2747300111877468e-05,2.789140198358795e-05,2.5256544444062255e-05,1.5208645404943376e-05,1.69351743249924e-08,2.5414157445034776e-12,1.5535738720788335e-08,2.129499096005345e-09,0.059300440120453976,0.12975080202765116,0.11749344475377761,0.07075061842379658
"(115.402, 121.788]",8.468644842470746e-06,2.2976669096488394e-05,1.8130581429908662e-05,1.241070230020472e-05,1.8961562700599544e-09,1.5967546336908554e-12,3.642695732608994e-09,1.4257004942528305e-09,0.039379198517488966,0.10684151129867103,0.08430720364907528,0.057709765695951945
"(121.788, 128.103]",7.991959640454427e-06,1.8990567532281708e-05,1.4480444328690701e-05,1.1090356787066798e-05,2.454045794851556e-09,1.0754341440501173e-12,2.1347889212834724e-09,1.0244614205130732e-09,0.037178596247393995,0.08834412016017451,0.06736302701706914,0.05159233977343475
"(128.103, 134.5]",8.888254179570812e-06,1.5705384875010723e-05,1.5527187925249634e-05,1.0818847826977302e-05,3.7022047135219253e-09,7.544268086815804e-13,4.457712571117776e-09,9.051205725168816e-10,0.04134815844336342,0.07306145043854989,0.0722324782282613,0.05032928009109841
"(134.5, 140.658]",7.0738092213579166e-06,1.3043226283379699e-05,1.4153494304429765e-05,9.393690664845573e-06,1.7447119808150182e-09,4.885338066885899e-13,5.628323758502031e-09,6.090312018887256e-10,0.032893212879314314,0.0606510022177156,0.0658137485155984,0.043680661591531916
"(140.658, 146.534]",7.867474287799374e-06,1.0865362809061336e-05,1.1558610845871821e-05,7.802111302264943e-06,2.8511597072715026e-09,2.941748991390008e-13,2.0040926383285757e-09,2.903010323006126e-10,0.03659949038684269,0.05054566778775334,0.05377065765499572,0.036295421778136515
"(146.534, 152.416]",5.402664305229317e-06,9.122281885970073e-06,8.505951300367165e-06,7.957485654661733e-06,9.37021285214651e-10,2.110685242935735e-13,8.508203402816309e-10,6.985824407454085e-10,0.025133194347926782,0.04243685533353278,0.039569685449308056,0.03701822326548638
"(152.416, 158.282]",7.696503695069002e-06,7.640573508748124e-06,8.408446655787986e-06,7.254236166114951e-06,1.053907756319465e-08,1.5055907767449846e-13,5.0350855762661005e-09,7.501146011292587e-10,0.03578874218207086,0.035528666815678775,0.03909927694941414,0.03373219817243452
"(158.282, 164.09]",5.576943798946391e-06,6.414478621276361e-06,8.738853308432475e-06,6.929871299732195e-06,1.2840989277493358e-09,9.933100755998029e-14,3.510811352296356e-09,5.727849705756351e-10,0.025943942552698614,0.02984015454617763,0.040653145590827874,0.03223776128635417
"(164.09, 169.751]",4.533215768616694e-06,5.396253762963677e-06,6.144650380265636e-06,6.004973123992084e-06,8.739408263252146e-10,7.07937805574494e-14,6.550959377360758e-10,4.60799345438567e-10,0.021079453324067625,0.025092579997781098,0.028572624268235206,0.02792312502656319
"(169.751, 175.259]",4.655752189298996e-06,4.5687167726052205e-06,6.6788977966908474e-06,5.533153274959129e-06,8.637772727844698e-10,4.774912702393528e-14,1.3850511184318381e-09,2.6506391853003207e-10,0.021658559184618932,0.021253670426159485,0.03107023255020582,0.025740229035109866
"(175.259, 180.935]",4.556163907174953e-06,3.857325245779709e-06,6.357349131617061e-06,5.4413959313226855e-06,1.0146747191285748e-09,3.670180231642318e-14,3.8489449397222446e-09,2.9670372965809915e-10,0.021195274496177884,0.017944277043367207,0.029574388160282565,0.02531337387251313
"(180.935, 186.282]",5.404988031812211e-06,3.273758520115371e-06,4.038722057441582e-06,4.6677951081933235e-06,1.7338011860064753e-09,2.233633866193848e-14,2.2774304989176297e-10,2.066170912869848e-10,0.025133194347926782,0.015222977118536476,0.018780057567103357,0.021705247253098955
"(186.282, 191.76]",3.65986936805857e-06,2.7819177918039374e-06,4.3385312734831615e-06,4.698636308826721e-06,6.643960300358805e-10,1.6967147533772008e-14,4.437056902472493e-10,1.9899892805783046e-10,0.017025712300208468,0.012941481567471918,0.020182847484243666,0.021858056108661907
"(191.76, 197.086]",4.383769094926033e-06,2.3655187477519797e-06,4.823087353144351e-06,4.379361341883729e-06,1.4985349623059417e-09,1.1947055983018179e-14,1.5874888796827417e-09,1.4081329463551028e-10,0.020384526291406056,0.010999662177046706,0.02242735619212123,0.020364030239759343
"(197.086, 202.626]",3.933737143899686e-06,2.010209843919405e-06,4.1020958864577245e-06,3.884303189212279e-06,1.2074350096801886e-09,9.374824588857492e-15,1.2858210163194733e-09,8.731286961850326e-11,0.01829974519342134,0.009351496193913074,0.019082950063801334,0.018069778436215524
"(202.626, 207.999]",3.4357957332794737e-06,1.70683416996274e-06,2.717438401042966e-06,3.4738272742851703e-06,1.9379308221466483e-09,6.352825028809018e-15,1.5929009670670685e-10,6.944606518036769e-11,0.015983321751216112,0.007940192558666667,0.012641523441651878,0.016160244479974613
"(207.999, 213.47]",2.6651323474834405e-06,1.4496574307926626e-06,1.7714487730673634e-06,2.8383754234949854e-06,4.9785256131995e-10,4.8018878525264485e-15,5.734010130631422e-11,5.932119069624618e-11,0.012392865415797998,0.006740907053185881,0.00823723679476324,0.013198445719251682
"(213.47, 218.954]",2.0415597835428757e-06,1.2319903323215277e-06,1.8116766592047476e-06,2.9208095624166693e-06,3.823176745530286e-10,3.4129779647874024e-15,7.649381877886716e-11,7.797658138878499e-11,0.009497336113041457,0.005731219025959747,0.008427919818620486,0.013587606084362346
"(218.954, 224.269]",2.3652217004460143e-06,1.0466918993096753e-06,1.7832317639520416e-06,2.533316197512846e-06,3.6070146532486554e-10,2.2924898901348084e-15,9.154718188381997e-11,2.927224929471574e-11,0.011003011350474858,0.00486921071558861,0.008295594165904897,0.01178498695082976
"(224.269, 229.603]",3.088564589606978e-06,8.919038514209003e-07,1.3267416407524543e-06,2.2218014181311977e-06,1.1619590023358793e-09,1.6843450641346746e-15,3.8043265306678747e-11,2.945764911753587e-11,0.014361825341672447,0.004147352909107186,0.006169348629498913,0.01033137659431007
"(229.603, 234.752]",2.2656334183219715e-06,7.614021633605253e-07,1.7260788839280386e-06,2.303604166436605e-06,3.6116274338784427e-10,1.15069272526406e-15,1.4063466075029933e-10,4.220654495055609e-11,0.01053972666203381,0.003542042863953164,0.008029718968033235,0.010716366582263088
"(234.752, 239.974]",1.8680834211332527e-06,6.527548734998582e-07,1.1432858049778115e-06,2.243812174745296e-06,2.533162265095477e-10,9.043930120314598e-16,2.896622849042969e-11,4.728529333987176e-11,0.008686587908269625,0.0030353101617743407,0.005316278993146823,0.010433726612565628
"(239.974, 245.254]",2.5643982646940995e-06,5.573498063421739e-07,1.2637044944479918e-06,2.5567561115213928e-06,4.981623280925259e-10,6.383235392077657e-16,1.0183279427879594e-10,1.1969508164250572e-10,0.011929580727356951,0.0025927912991037926,0.005878753308172058,0.01189402943079752
"(245.254, 250.51]",2.2158392772599503e-06,4.752387327972276e-07,7.869790555254e-07,2.0927185705827474e-06,3.4984903089693604e-10,4.716669654436069e-16,1.1122414244684464e-11,3.081020300259616e-11,0.010308084317813288,0.0022108105849727028,0.003661026566304161,0.00973532679035094
"(250.51, 255.844]",2.690040126431884e-06,4.055175213834472e-07,1.0340678235106961e-06,2.1006197887709813e-06,5.121464905933838e-10,3.5020750813801974e-16,8.075083112170551e-11,4.638115250014407e-11,0.01250868658790826,0.0018856564744330296,0.004808415379324737,0.009767882017785064
"(255.844, 261.162]",2.4648099825700567e-06,3.459398000209227e-07,8.164665358215993e-07,1.9176512200563272e-06,3.948310820061195e-10,2.4944307238672407e-16,3.8453874307888386e-11,2.7685960395894584e-11,0.011466296038915904,0.0016093119496973325,0.00379820232464208,0.008920913475702034
