quantile,score,sampers_weight,twitter_weight
"(44.525, 46.962]",0.9818128300770249,0.003504320565789849,0.0021918105093619764
"(46.962, 49.411]",0.9796598881161885,0.0030786089092589577,0.0017903890340518632
"(49.411, 51.915]",0.9887147839925514,0.0026421352478772273,0.0016771044459275358
"(51.915, 54.193]",0.9941970637966138,0.002102368881918651,0.0015687452746781798
"(54.193, 56.242]",0.9946559754759974,0.0018139176762216101,0.0012830710959298773
"(56.242, 58.166]",0.9969388145678824,0.0015402912634231505,0.001098367963118477
"(58.166, 60.05]",0.9980219288796777,0.0013169196131238528,0.001058964628118712
"(60.05, 61.85]",0.9984488096291663,0.0011599382532558019,0.0009062767049946198
"(61.85, 63.607]",0.9985609886064184,0.001014573268382407,0.0008447089940574848
"(63.607, 65.353]",0.9986729925426548,0.0008693488672119718,0.0008570225362449118
"(65.353, 67.048]",0.9993784694914274,0.0008274940003533118,0.0008003802421827481
"(67.048, 68.668]",0.9992858498624249,0.0007295845548210453,0.0006575431528085961
"(68.668, 70.216]",0.99884990540287,0.0005399860906329889,0.0007929921168702919
"(70.216, 71.784]",0.999579044786072,0.0005626687455185368,0.00046298918624725115
"(71.784, 73.38]",0.9991392038278764,0.0004452972834289666,0.0006206025262463152
"(73.38, 75.118]",0.9996776382030381,0.00046515353089349464,0.0005196314803094149
"(75.118, 76.989]",0.9995234719559323,0.00045259251296344394,0.0005294823140593565
"(76.989, 78.993]",0.9998237702792374,0.00039258386580689385,0.0004014214753101166
"(78.993, 81.161]",0.9994471363163993,0.0002980069718757831,0.00048515356218461916
"(81.161, 83.559]",0.9990661855260794,0.00021758696352238468,0.00048761627062210493
"(83.559, 86.01]",0.9979667408545616,0.00018761066558091178,0.0006033635671839178
"(86.01, 88.485]",0.9983131947005999,0.00014050766014760954,0.0005196314803094149
"(88.485, 90.999]",0.9988578562808248,8.389547810042993e-05,0.00039895876687263124
"(90.999, 93.534]",0.9981024567510982,5.825244540259196e-05,0.0004679146031222219
"(93.534, 96.205]",0.9984465269061289,4.409851790579927e-05,0.00041619772593502887
"(96.205, 99.019]",0.9983194003147555,3.9764628754665473e-05,0.0004285112681224558
"(99.019, 102.003]",0.9985285498532861,3.45752849278547e-05,0.00039403334999766053
"(102.003, 105.095]",0.996723492568646,2.7396882431915377e-05,0.0005171687718719293
"(105.095, 108.257]",0.9988455197655324,3.1259491603097985e-05,0.000352167306560409
"(108.257, 111.141]",0.9981754392416264,2.4383511828257054e-05,0.000416197725935029
"(111.141, 113.928]",0.9978588066259745,1.4963963616942427e-05,0.00044575022718485336
"(113.928, 116.649]",0.9984883847990728,1.789834964523764e-05,0.0003866452246852043
"(116.649, 119.431]",0.9986886746362349,9.757962843305013e-06,0.00032754022218555514
"(119.431, 122.169]",0.9991361741944125,1.2941773950446065e-05,0.00028567417874830357
"(122.169, 124.783]",0.9989031260133748,8.40147774727441e-06,0.0003226148053105845
"(124.783, 127.235]",0.9983102172349607,1.1110973987885267e-05,0.0004014214753101166
"(127.235, 129.725]",0.9986600335912917,8.31847759832409e-06,0.00035709272343537984
"(129.725, 132.333]",0.9988849832650738,5.74652700006057e-06,0.0003078385546856722
"(132.333, 135.009]",0.9991730766900362,4.754889391115699e-06,0.0002758233449983621
"(135.009, 137.69]",0.9985039234377031,4.924518120155093e-06,0.0003669435571853212
"(137.69, 140.64]",0.9990476173763485,4.586849775676758e-06,0.000288136887185789
"(140.64, 143.744]",0.999047983689054,3.7427004140770336e-06,0.0002905995956232745
"(143.744, 147.09]",0.9991214379523878,3.7027151178996534e-06,0.0002782860534358475
"(147.09, 150.402]",0.9992949045952294,5.081011494288103e-06,0.0002413454268735667
"(150.402, 153.728]",0.9992374428100359,4.119119804242884e-06,0.00024627084374853755
"(153.728, 157.088]",0.999783966995537,3.0982667894124684e-06,0.00013052354718672482
"(157.088, 160.853]",0.9990375182498825,3.022729575470022e-06,0.0002659725112484206
"(160.853, 164.899]",0.9990635741648827,3.7398889376464144e-06,0.0002930623040607599
"(164.899, 169.036]",0.9985992267124749,3.946151870525378e-06,0.00029798772093573043
"(169.036, 173.661]",0.9992788584009636,5.713423131709578e-06,0.0002536589690609937
"(173.661, 178.547]",0.9995791099402769,2.879507890033181e-06,0.0001896285496863739
"(178.547, 183.5]",0.9997232980062899,1.790128955031409e-06,0.0001526879231240932
"(183.5, 188.338]",0.9994189806494274,1.0230207909582609e-06,0.00021425563406122765
"(188.338, 192.915]",0.9986643577229335,9.256733446884363e-07,0.00032507751374806943
"(192.915, 197.775]",0.9991242401455651,9.821181088118387e-07,0.0002585843859359644
"(197.775, 202.29]",0.9996750607180233,1.36643102478213e-06,0.00015761333999906397
"(202.29, 206.195]",0.9996789456066069,6.442621668828423e-07,0.00016007604843654936
"(206.195, 209.78]",0.9996194764597475,5.670910734678416e-07,0.00016746417374900548
"(209.78, 213.381]",0.9996233963077621,2.4674520509604923e-07,0.00014776250624912247
"(213.381, 217.014]",0.9997136797110829,3.628761418080678e-07,0.0001526879231240932
"(217.014, 220.281]",0.9997448817036584,2.735277729809273e-07,0.00013052354718672487
"(220.281, 223.903]",0.9995084567385155,2.9325736542650707e-07,0.00019701667499883005
"(223.903, 228.5]",0.9987110308568838,2.832162156226012e-07,0.0003275402221855551
"(228.5, 235.086]",0.9990106220646122,8.614561471932261e-07,0.00029552501249824516
"(235.086, 243.0]",0.9982791454181099,1.3589986623196984e-06,0.0003915706415601749
"(243.0, 251.277]",0.9982491408146101,1.7571904658855284e-06,0.00039157064156017466
"(251.277, 260.286]",0.9988459095278928,1.4897966055261413e-06,0.0003127639715606428
"(260.286, 270.265]",0.9961725007924438,2.0894876842480344e-06,0.0005885873165590048
"(270.265, 281.827]",0.9981346813113446,5.952560264552211e-06,0.00041373501749754316
"(281.827, 295.923]",0.9963017533982801,5.219887356770828e-06,0.0005811991912465489
"(295.923, 316.2]",0.9963224815134933,3.2398075837251288e-06,0.0005738110659340926
"(316.2, 341.702]",0.9953763903372067,3.963173202567836e-06,0.0006575431528085954
"(341.702, 379.925]",0.9871504888576101,2.040451567155178e-06,0.0011032933799934484
"(379.925, 466.471]",0.8505078631380636,1.2718177881493673e-05,0.004058543504975894
"(466.471, 1416.072]",0.9470125540878573,4.703357644026285e-07,0.0023198713481112224
