quantile,score,sampers_weight,twitter_weight
"(61.847, 63.57]",0.9875280401771612,0.00017951648584272999,0.0012525878116247144
"(63.57, 65.258]",0.9887128369251601,0.0002218892696477903,0.0011984636469248799
"(65.258, 66.947]",0.9925923080455905,0.000233061977037693,0.0010273926263557654
"(66.947, 68.708]",0.9946848870359563,0.0002436999745807248,0.0008582546116687876
"(68.708, 70.5]",0.9970134565057327,5.381850234784193e-05,0.0005789352617000042
"(70.5, 72.284]",0.9916281421263899,0.0004254813246725321,0.0005228780911180329
"(72.284, 73.955]",0.9980784635679304,7.336889189468245e-06,0.00042622779701118724
"(73.955, 75.584]",0.9988846190366083,0.0002343909906724101,0.00037307013525242263
"(75.584, 77.263]",0.9989197085318059,0.00013131110182517574,0.00034117553819716385
"(77.263, 78.964]",0.9992806276148118,0.00012214310609927784,0.00033054400584541107
"(78.964, 80.601]",0.9990388797879489,3.852725508543501e-06,0.00028898437937946794
"(80.601, 82.152]",0.9993426656458315,4.293822580388002e-05,0.0002648218058527562
"(82.152, 83.605]",0.9992012912657473,3.9906292087110274e-07,0.0002715873264402355
"(83.605, 84.996]",0.9992169415788239,1.8570826461272266e-06,0.0002725538293813038
"(84.996, 86.337]",0.998718169801823,0.0001442141270736553,0.00034407504702036937
"(86.337, 87.635]",0.9984757454917278,3.0723229114425446e-06,0.0003750031411345596
"(87.635, 88.948]",0.9983008318082763,2.6574286357023106e-05,0.0004242947911290507
"(88.948, 90.32]",0.9987605325694169,5.998416274055537e-06,0.0003498740646667801
"(90.32, 91.756]",0.9975786991742832,1.898482848720779e-06,0.000480351961711021
"(91.756, 93.329]",0.9986558515151545,3.8620988232961364e-05,0.00038466817054524444
"(93.329, 95.065]",0.9988264312413092,2.00129253342515e-05,0.0003373095264328901
"(95.065, 96.929]",0.9995370802681547,3.1408561988658388e-06,0.00020973113821185453
"(96.929, 98.827]",0.9995405770231413,2.3327250783380392e-05,0.0002251951852689498
"(98.827, 100.812]",0.9996276961612178,1.0425565473542326e-05,0.00019233408527262238
"(100.812, 102.885]",0.9998563580738813,1.4501712297351206e-05,0.0001246788793978305
"(102.885, 105.005]",0.9997401273832913,1.265725077006426e-06,0.00015560697351202097
"(105.005, 107.241]",0.9996299799908115,2.645343593217609e-06,0.00017976954703873243
"(107.241, 109.566]",0.9996755644970017,1.3861312099494771e-06,0.0001739705293923218
"(109.566, 111.942]",0.9996817786115811,5.511153506493787e-07,0.0001720375235101848
"(111.942, 114.296]",0.9997041919237997,3.6269488744261674e-08,0.0001633389970405686
"(114.296, 116.81]",0.999705264083932,2.4391417002830087e-06,0.00016720500880484257
"(116.81, 119.416]",0.999724464874046,1.9905151755368066e-07,0.00015850648233522652
"(119.416, 122.267]",0.999814842030969,6.074186709994665e-08,0.00013047789704424118
"(122.267, 125.3]",0.9998240022467692,3.0408420889576215e-06,0.00013047789704424126
"(125.3, 128.45]",0.9998233026733323,1.683845127220599e-06,0.00012951139410317274
"(128.45, 131.832]",0.9997712746324849,1.3473547175321495e-07,0.00014594194410133638
"(131.832, 135.631]",0.9994270194689664,1.7283526825020315e-07,0.00023196070585642913
"(135.631, 139.384]",0.9995962732417969,1.0982720974307694e-07,0.00019426709115475928
"(139.384, 143.272]",0.9996217510970838,3.74185264889171e-07,0.00018750157056727997
"(143.272, 147.061]",0.9998296227048743,5.009130561417125e-08,0.0001237123764567621
"(147.061, 150.293]",0.9998736695747592,7.332598964239694e-08,0.00010341581469432449
"(150.293, 153.272]",0.9996763166999042,3.4430100082067414e-09,0.0001507744588066788
"(153.272, 156.045]",0.9998432730529542,1.2554861834165227e-08,0.00011308084410500914
"(156.045, 158.711]",0.999911843287869,8.519238400691292e-10,8.795176763722932e-05
"(158.711, 161.29]",0.9998255680992697,2.2298005033124015e-08,0.00012371237645676214
"(161.29, 163.775]",0.9997879759002156,3.663743374269659e-08,0.00013627691469065206
"(163.775, 166.469]",0.999848650952915,0.0,0.00011114783822287219
"(166.469, 169.635]",0.9999236988046056,6.047213045575579e-10,8.21527499908186e-05
"(169.635, 173.203]",0.9998579991616097,3.511957654165751e-09,0.00011404734704607755
"(173.203, 177.066]",0.9996076614144808,6.54911827515914e-08,0.00019136758233155376
"(177.066, 181.251]",0.9997058792922171,8.369672458457286e-08,0.00016333899704056866
"(181.251, 185.671]",0.9999204924266908,9.689666732093016e-10,8.311925293188707e-05
"(185.671, 190.323]",0.9997793613958073,1.9386060063791794e-09,0.00013917642351385736
"(190.323, 194.902]",0.9996313915030461,5.804046469827463e-09,0.0001672050088048425
"(194.902, 199.511]",0.9997077443382093,8.68067679122946e-10,0.00016140599115843174
"(199.511, 204.389]",0.9997971689357079,1.735462698285317e-10,0.00013531041174958354
"(204.389, 209.894]",0.9998376127249681,1.0009180213366477e-09,0.000115013849987146
"(209.894, 216.791]",0.9999075039057631,1.3123595830831985e-09,9.085127646043475e-05
"(216.791, 224.97]",0.9999041140947563,4.475879377670735e-09,9.278428234257158e-05
"(224.97, 234.117]",0.9996281479494401,7.133558881905341e-10,0.00018460206174407466
"(234.117, 243.933]",0.9998576965664238,1.880084589809093e-10,0.00011114783822287221
"(243.933, 254.078]",0.9993081615389585,8.13918552296602e-11,0.00024065923232604507
"(254.078, 264.795]",0.9997291103582817,3.20522471214323e-10,0.000157539979394158
"(264.795, 277.455]",0.9997989138057958,5.482178678691989e-11,0.00013627691469065198
"(277.455, 291.861]",0.999258581775629,1.1906081302189963e-10,0.0002590227882063456
"(291.861, 312.377]",0.9997020851399074,1.1536118323873326e-10,0.00016237249409950012
"(312.377, 348.792]",0.9980657099253974,3.6996297831663724e-12,0.0004223617852469143
"(348.792, 444.055]",0.9924109499074433,2.0179798817271123e-12,0.0008640536293151987
"(444.055, 1442.945]",0.9512982497012152,0.0,0.002218124249752096
