distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.69162536975075e-06,1.2653898970208897e-05,8.1091928979537e-06,6.192792357374791e-06,2.2078120709380017e-09,3.3275325948545893e-10,2.674765824933333e-09,8.269654227575385e-10,0.026477441220080486,0.05886593800941179,0.037723965361280615,0.028808870046507527
"(102.07, 108.851]",1.1813304240414405e-05,3.411839242478412e-05,2.332431421808468e-05,1.5561603578024748e-05,2.1428780465822e-09,4.095703969451812e-12,6.65215919855291e-09,1.3481193735109036e-09,0.054931864717926986,0.15865052477524616,0.10845806111409376,0.07236145663781508
"(108.851, 115.402]",1.13832507395015e-05,2.789140198358795e-05,2.3764909553079258e-05,1.5208645404943376e-05,3.254295391488223e-09,2.5414157445034776e-12,1.1571090866783812e-08,2.129499096005345e-09,0.05295488244016098,0.12975080202765116,0.1105543592409247,0.07075061842379658
"(115.402, 121.788]",8.654991538606955e-06,2.2976669096488394e-05,1.8721983561760512e-05,1.241070230020472e-05,1.0665742028638559e-09,1.5967546336908554e-12,6.083632020958612e-09,1.4257004942528305e-09,0.04024571065452234,0.10684151129867103,0.08705722356218638,0.057709765695951945
"(121.788, 128.103]",8.378072544273103e-06,1.8990567532281708e-05,1.4020758836988483e-05,1.1090356787066798e-05,1.2460523034623896e-09,1.0754341440501173e-12,2.784044788831997e-09,1.0244614205130732e-09,0.038974793475958475,0.08834412016017451,0.06522457010967042,0.05159233977343475
"(128.103, 134.5]",8.226295867746417e-06,1.5705384875010723e-05,1.5037954656197036e-05,1.0818847826977302e-05,1.677322022291753e-09,7.544268086815804e-13,5.951516960583659e-09,9.051205725168816e-10,0.038268728376756336,0.07306145043854989,0.06995656506062861,0.05032928009109841
"(134.5, 140.658]",7.554137351678877e-06,1.3043226283379699e-05,1.4117115334791883e-05,9.393690664845573e-06,1.9741907931860956e-09,4.885338066885899e-13,6.973014699009615e-09,6.090312018887256e-10,0.03512673868530678,0.0606510022177156,0.06564458630678226,0.043680661591531916
"(140.658, 146.534]",6.799595108395562e-06,1.0865362809061336e-05,1.0345615480049556e-05,7.802111302264943e-06,9.430939318402749e-10,2.941748991390008e-13,1.5854692202627485e-09,2.903010323006126e-10,0.03163171644425616,0.05054566778775334,0.04812780321319053,0.036295421778136515
"(146.534, 152.416]",5.061752162165001e-06,9.122281885970073e-06,8.181383479761653e-06,7.957485654661733e-06,6.000787589710878e-10,2.110685242935735e-13,1.233723745618932e-09,6.985824407454085e-10,0.023547271058391585,0.04243685533353278,0.03805979594785121,0.03701822326548638
"(152.416, 158.282]",5.010784574982974e-06,7.640573508748124e-06,8.805236568459674e-06,7.254236166114951e-06,9.501741122923385e-10,1.5055907767449846e-13,6.696266327123949e-09,7.501146011292587e-10,0.02330014827367083,0.035528666815678775,0.040944350043337484,0.03373219817243452
"(158.282, 164.09]",5.175584669560015e-06,6.414478621276361e-06,9.490899261854811e-06,6.929871299732195e-06,8.307056062381322e-10,9.933100755998029e-14,6.120772145659452e-09,5.727849705756351e-10,0.024076819882793192,0.02984015454617763,0.04415166336614858,0.03223776128635417
"(164.09, 169.751]",4.1604696168040445e-06,5.396253762963677e-06,5.984073948737722e-06,6.004973123992084e-06,5.349386105921615e-10,7.07937805574494e-14,5.92880950335608e-10,4.60799345438567e-10,0.01934618371813881,0.025092579997781098,0.027825943861630405,0.02792312502656319
"(169.751, 175.259]",4.970686156248989e-06,4.5687167726052205e-06,6.865689375752275e-06,5.533153274959129e-06,7.349766385933389e-10,4.774912702393528e-14,1.8535007050374847e-09,2.6506391853003207e-10,0.023123631998870294,0.021253670426159485,0.03193918697599958,0.025740229035109866
"(175.259, 180.935]",3.733706242556492e-06,3.857325245779709e-06,6.3667960221099135e-06,5.4413959313226855e-06,4.608959812627565e-10,3.670180231642318e-14,4.223391607323782e-09,2.9670372965809915e-10,0.0173692014403728,0.017944277043367207,0.029618335094855317,0.02531337387251313
"(180.935, 186.282]",3.2342336802162836e-06,3.273758520115371e-06,4.178479320992968e-06,4.6677951081933235e-06,3.8737327496842733e-10,2.233633866193848e-14,3.969186742007258e-10,2.066170912869848e-10,0.015039186613005719,0.015222977118536476,0.019429928842617298,0.021705247253098955
"(186.282, 191.76]",3.346675717413441e-06,2.7819177918039374e-06,4.381422961606338e-06,4.698636308826721e-06,4.5479394584053574e-10,1.6967147533772008e-14,5.662245237499844e-10,1.9899892805783046e-10,0.015568735437407328,0.012941481567471918,0.020382379617392685,0.021858056108661907
"(191.76, 197.086]",4.122509127599629e-06,2.3655187477519797e-06,5.1397095391245775e-06,4.379361341883729e-06,9.671354907203879e-10,1.1947055983018179e-14,1.9012979791328055e-09,1.4081329463551028e-10,0.019169667443338274,0.010999662177046706,0.023899649356929283,0.020364030239759343
"(197.086, 202.626]",3.832361082298838e-06,2.010209843919405e-06,4.4845822437599074e-06,3.884303189212279e-06,7.889462971895325e-10,9.374824588857492e-15,1.5619042258079427e-09,8.731286961850326e-11,0.017828143754854198,0.009351496193913074,0.02086227659797109,0.018069778436215524
"(202.626, 207.999]",2.8761680201807125e-06,1.70683416996274e-06,2.6921778378194665e-06,3.4738272742851703e-06,3.2373840213630676e-10,6.352825028809018e-15,1.292604555629173e-10,6.944606518036769e-11,0.013379933629880674,0.007940192558666667,0.012524011301536159,0.016160244479974613
"(207.999, 213.47]",2.239668863060572e-06,1.4496574307926626e-06,2.2888850810138488e-06,2.8383754234949854e-06,3.158786558908405e-10,4.8018878525264485e-15,2.639393709755081e-10,5.932119069624618e-11,0.010414460213231658,0.006740907053185881,0.010643315626714396,0.013198445719251682
"(213.47, 218.954]",2.5877923347800076e-06,1.2319903323215277e-06,2.1893780471345497e-06,2.9208095624166693e-06,2.363489923471664e-10,3.4129779647874024e-15,1.54928709109127e-10,7.797658138878499e-11,0.012038409941396596,0.005731219025959747,0.010184986675269925,0.013587606084362346
"(218.954, 224.269]",1.980685628673261e-06,1.0466918993096753e-06,1.8413509213267262e-06,2.533316197512846e-06,1.3461556839152679e-10,2.2924898901348084e-15,1.0047585433974825e-10,2.927224929471574e-11,0.00921414954458801,0.00486921071558861,0.008565964486011931,0.01178498695082976
"(224.269, 229.603]",2.3004056457876382e-06,8.919038514209003e-07,1.4248678918642195e-06,2.2218014181311977e-06,2.1265881450510734e-10,1.6843450641346746e-15,4.171912156928541e-11,2.945764911753587e-11,0.010696886252912518,0.004147352909107186,0.00662563569716862,0.01033137659431007
"(229.603, 234.752]",2.5650258333010046e-06,7.614021633605253e-07,1.8200803748656904e-06,2.303604166436605e-06,3.310590819978667e-10,1.15069272526406e-15,1.729273626972353e-10,4.220654495055609e-11,0.011932500176516272,0.003542042863953164,0.008467013903875192,0.010716366582263088
"(234.752, 239.974]",2.095419004083789e-06,6.527548734998582e-07,1.2562669835336519e-06,2.243812174745296e-06,1.478796562249209e-10,9.043930120314598e-16,2.8750214738347342e-11,4.728529333987176e-11,0.00974369836898962,0.0030353101617743407,0.005841641473431481,0.010433726612565628
"(239.974, 245.254]",2.73198017748036e-06,5.573498063421739e-07,1.8041590401047558e-06,2.5567561115213928e-06,6.056457797614039e-10,6.383235392077657e-16,4.770958421228293e-10,1.1969508164250572e-10,0.012709171785638634,0.0025927912991037926,0.008392947854567324,0.01189402943079752
"(245.254, 250.51]",1.707487610925225e-06,4.752387327972276e-07,9.78736118972046e-07,2.0927185705827474e-06,1.222249797415178e-10,4.716669654436069e-16,3.2867688166327825e-11,3.081020300259616e-11,0.007943232366024146,0.0022108105849727028,0.004553080425457958,0.00973532679035094
"(250.51, 255.844]",2.7407473205588694e-06,4.055175213834472e-07,1.4521303619799154e-06,2.1006197887709813e-06,1.2565000047322932e-09,3.5020750813801974e-16,3.065986336585405e-10,4.638115250014407e-11,0.012744475040598743,0.0018856564744330296,0.006752406183206607,0.009767882017785064
"(255.844, 261.162]",2.2690613140739655e-06,3.459398000209227e-07,9.582612316698301e-07,1.9176512200563272e-06,3.1453624263199134e-10,2.4944307238672407e-16,6.794058093215483e-11,2.7685960395894584e-11,0.010555673233072087,0.0016093119496973325,0.00445783124972805,0.008920913475702034
