quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.0005877151535779632,0.9294734407712196,0.5723755689326098
"(2.115, 3.2]",0.011744590286496498,0.0,0.06945627171732
"(3.2, 4.113]",0.037099265097499855,0.0,0.04314344442813091
"(4.113, 4.957]",0.0931008178514908,0.0,0.027935202858121642
"(4.957, 5.788]",0.08735638426153453,0.01015033542054099,0.02024421279303086
"(5.788, 6.614]",0.17619457913353456,0.0,0.01946116576126852
"(6.614, 7.456]",0.35003039106185024,0.0,0.013032839034894526
"(7.456, 8.337]",0.3333824448928179,0.0010439567457147356,0.015440708657563721
"(8.337, 9.272]",0.3104162616699152,0.0017204809418834908,0.01669603093035774
"(9.272, 10.288]",0.14677273736189078,0.00790796815705073,0.010788919884500545
"(10.288, 11.406]",0.2986020393000312,0.0,0.014322419615328114
"(11.406, 12.65]",0.47894501957936636,0.0022600634540307523,0.010507512357460972
"(12.65, 14.062]",0.4304224156396805,0.0,0.011018939950080728
"(14.062, 15.693]",0.23759865160290175,0.0146722896748437,0.012550775705965803
"(15.693, 17.608]",0.4238154475233115,0.00010398594589975253,0.01142025155385894
"(17.608, 19.895]",0.3853202364256736,0.0027670223967193423,0.014968433416532036
"(19.895, 22.678]",0.3221434319527454,0.000954477616974584,0.016160133117995364
"(22.678, 25.793]",0.48007254199778815,0.005318819092754209,0.011349287916605466
"(25.793, 29.162]",0.49975750350838505,0.001467076072098929,0.011745705476435157
"(29.162, 32.281]",0.22326519002467324,0.008105743190296173,0.00946263397445309
"(32.281, 35.044]",0.719122903472425,0.0012526588283415263,0.00733617187882349
"(35.044, 37.614]",0.8906586626078169,0.0013912382918671226,0.004558801938041423
"(37.614, 40.002]",0.9029464064199109,0.0029320149000698777,0.003342632016835521
"(40.002, 42.213]",0.8147021996050279,0.0017388602547655277,0.0041941956638770796
"(42.213, 44.525]",0.9323810166635088,0.0007640361183830362,0.0028532276219840527
"(44.525, 46.962]",0.9301085767816581,0.0004560072522257742,0.003063671511770181
"(46.962, 49.411]",0.9464428635536529,0.0009073888919626505,0.0025522439191503926
"(49.411, 51.915]",0.9658814034879868,0.0006091722093803733,0.0021582733812949622
"(51.915, 54.193]",0.9561098529947597,0.00035007582796219293,0.0022390251064454544
"(54.193, 56.242]",0.969085492752026,0.00013701096376261823,0.001832819458718734
"(56.242, 58.166]",0.9777572011796659,0.0006784790123892716,0.0017471736896197288
"(58.166, 60.05]",0.9729038360930372,0.00043887702241968943,0.001558752997601914
"(60.05, 61.85]",0.9807594233260845,0.0007958106105995486,0.001164782459746485
"(61.85, 63.607]",0.9813084848395536,7.105765449257672e-05,0.0013213918660989548
"(63.607, 65.353]",0.9874825685970239,0.00020620201635102286,0.0012014877893603455
"(65.353, 67.048]",0.9752668020500002,9.420940669183869e-05,0.001588117261293003
"(67.048, 68.668]",0.9864888675537599,9.639847015631595e-05,0.0012014877893603455
"(68.668, 70.216]",0.9859713090216917,2.4928843097026352e-05,0.0011525473498751988
"(70.216, 71.784]",0.9950867691654017,0.0002458649607709846,0.0005407918563108686
"(71.784, 73.38]",0.9906209353670941,6.015943444240482e-06,0.0009396564381148125
"(73.38, 75.118]",0.9961879694555985,9.254146502106942e-05,0.00065824891107522
"(75.118, 76.989]",0.9939678548736645,5.5765059820294916e-05,0.0007536827680712559
"(76.989, 78.993]",0.9961186202129786,0.00011143488856658071,0.0006778250868692784
"(78.993, 81.161]",0.9965902832453402,1.268439535376989e-05,0.0005628150540791844
"(81.161, 83.559]",0.9965137824489059,8.327481785101994e-05,0.000597073361718787
"(83.559, 86.01]",0.9948355202514255,7.927532874942696e-05,0.0007243185043801678
"(86.01, 88.485]",0.9961548060196246,1.0589405011066688e-05,0.0005995203836930444
"(88.485, 90.999]",0.9983273529922031,4.2210744084134576e-05,0.0004184407575980027
"(90.999, 93.534]",0.9973173532697933,0.00022389908693521107,0.00045025204326334776
"(93.534, 96.205]",0.9976571827450674,1.4019754961699545e-05,0.00047472226300592104
"(96.205, 99.019]",0.9978394025583881,4.0273718988061314e-05,0.00047472226300592093
"(99.019, 102.003]",0.9972221478679321,2.881790619401027e-05,0.0005310037684138392
"(102.003, 105.095]",0.997970390029272,1.2448086305511298e-05,0.00042333480154651746
"(105.095, 108.257]",0.9987579302448636,7.774550610617719e-06,0.00033768903244751105
"(108.257, 111.141]",0.9973944325734305,2.203870102309058e-06,0.00046248715313463424
"(111.141, 113.928]",0.9982581008966288,6.201485702117634e-07,0.0003964175598296867
"(113.928, 116.649]",0.9985742590534208,4.6071467220034154e-06,0.00036215925219008443
"(116.649, 119.431]",0.9991283723538233,1.200776988180002e-06,0.00026672539519404886
"(119.431, 122.169]",0.9991064962453863,1.0228960453054997e-07,0.00027896050506533534
"(122.169, 124.783]",0.999565829942983,4.799068106277527e-06,0.00019820877991484374
"(124.783, 127.235]",0.9985524438310801,4.046876835844775e-06,0.0003621592521900842
"(127.235, 129.725]",0.9990648666678467,2.270744982258605e-06,0.00028630157098810725
"(129.725, 132.333]",0.9992742431229772,1.0570502252478207e-07,0.0002495962413742475
"(132.333, 135.009]",0.9994177316160961,2.49856440089706e-07,0.00022512602163167434
"(135.009, 137.69]",0.9980333023959301,6.73998327254156e-07,0.0004086526697009734
"(137.69, 140.64]",0.9988511446195352,1.9630477674736015e-05,0.0002985366808593941
"(140.64, 143.744]",0.9992990777654364,2.2663462788430937e-07,0.00023736113150296098
"(143.744, 147.09]",0.9995255658791554,8.834255684859027e-07,0.0001982087799148437
"(147.09, 150.402]",0.9996313743072469,1.0805404226441457e-07,0.00017373856017227035
"(150.402, 153.728]",0.9996183263085361,6.03931611489594e-09,0.00017129153819801297
"(153.728, 157.088]",0.9999214988245082,1.16176590204056e-07,7.585768120197715e-05
"(157.088, 160.853]",0.9996019711056023,5.5973463085447406e-08,0.00018107962609504238
"(160.853, 164.899]",0.9996024066659481,1.768026404380467e-07,0.00018107962609504238
"(164.899, 169.036]",0.9994721277838906,3.9570928990131304e-07,0.0001908677139920717
"(169.036, 173.661]",0.9996922564870969,4.3800896038830634e-08,0.00013948025253266772
"(173.661, 178.547]",0.9998137332338558,1.6623670506260762e-07,0.00011990407673860907
"(178.547, 183.5]",0.9998695171593407,1.3503844169488932e-07,0.00010032790094455045
"(183.5, 188.338]",0.9995775671133431,4.091380727932102e-08,0.00018597367004355694
"(188.338, 192.915]",0.9995538084336238,3.6461426825623408e-09,0.00018352664806929963
"(192.915, 197.775]",0.9995865240253424,3.4009381803021674e-08,0.0001810796260950423
"(197.775, 202.29]",0.9998495494368573,2.3535000408036406e-08,0.00010766896686732242
"(202.29, 206.195]",0.9998281628740071,1.920036313487506e-09,0.00011011598884157976
"(206.195, 209.78]",0.9998233486738453,1.2292041744513858e-08,0.0001052219448930651
"(209.78, 213.381]",0.9998015478295498,2.822373298148695e-10,0.00010522194489306508
"(213.381, 217.014]",0.9998171500478169,2.524119432746172e-09,0.00011501003279009442
"(217.014, 220.281]",0.999731488106835,3.5596966783230316e-08,0.00011745705476435176
"(220.281, 223.903]",0.9999064524735787,5.704051065905732e-09,8.319874712474914e-05
"(223.903, 228.5]",0.9995398812247576,2.6981802154433478e-08,0.00019086771399207163
"(228.5, 235.086]",0.9996043361973416,1.738876309610937e-09,0.00018107962609504227
"(235.086, 243.0]",0.9995157602274084,2.498363112003865e-09,0.0001957617579405863
"(243.0, 251.277]",0.9994830740778547,4.327061884707724e-09,0.0002104438897861303
"(251.277, 260.286]",0.9994913959836189,7.73988260289857e-10,0.0001982087799148436
"(260.286, 270.265]",0.998911179522935,7.861088818156488e-10,0.00029853668085939395
"(270.265, 281.827]",0.9995123618694732,6.014858432174252e-10,0.0002055498458376156
"(281.827, 295.923]",0.9986600796189904,8.499585844961602e-10,0.00033768903244751116
"(295.923, 316.2]",0.9985135101917848,0.0,0.00034503009837028313
"(316.2, 341.702]",0.9979132583629428,0.0,0.00039152351588117243
"(341.702, 379.925]",0.9952801502383676,0.0,0.000660695933049478
"(379.925, 466.471]",0.9432721308171689,0.0,0.002322223853570202
"(466.471, 1416.072]",0.9824063795411982,0.0,0.0012920276024078676
