distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",9.241437005862122e-06,1.2653898970208897e-05,1.0758177131403623e-05,6.192792357374791e-06,1.2076019879849066e-08,3.3275325948545893e-10,8.452280558847358e-09,8.269654227575385e-10,0.042991164951270595,0.05886593800941179,0.05004704001528965,0.028808870046507527
"(102.07, 108.851]",1.8138244370729254e-05,3.411839242478412e-05,2.663570072055813e-05,1.5561603578024748e-05,1.3682773488011057e-08,4.095703969451812e-12,1.0321896310745312e-08,1.3481193735109036e-09,0.08434283632389103,0.15865052477524616,0.1238560083505953,0.07236145663781508
"(108.851, 115.402]",2.3201489093107235e-05,2.789140198358795e-05,2.8867780461265863e-05,1.5208645404943376e-05,7.85751648936799e-08,2.5414157445034776e-12,6.210277911574908e-08,2.129499096005345e-09,0.10793332726113486,0.12975080202765116,0.13429291470580879,0.07075061842379658
"(115.402, 121.788]",1.3084608250158901e-05,2.2976669096488394e-05,1.8791390640394683e-05,1.241070230020472e-05,4.60049086641957e-09,1.5967546336908554e-12,3.882984526667744e-09,1.4257004942528305e-09,0.06084342836323889,0.10684151129867103,0.08737996647783527,0.057709765695951945
"(121.788, 128.103]",1.4801962661931704e-05,1.8990567532281708e-05,1.6519034341024218e-05,1.1090356787066798e-05,1.2737838893925356e-08,1.0754341440501173e-12,4.6356377454119224e-09,1.0244614205130732e-09,0.06885873030330629,0.08834412016017451,0.07684654775444466,0.05159233977343475
"(128.103, 134.5]",1.127768583766225e-05,1.5705384875010723e-05,1.5750790095844683e-05,1.0818847826977302e-05,5.355959518430836e-09,7.544268086815804e-13,6.258155349844208e-09,9.051205725168816e-10,0.05246379451680479,0.07306145043854989,0.07327267552586947,0.05032928009109841
"(134.5, 140.658]",1.0518614716070853e-05,1.3043226283379699e-05,1.370000919902284e-05,9.393690664845573e-06,6.700745274806455e-09,4.885338066885899e-13,6.266119118509034e-09,6.090312018887256e-10,0.04891155842972947,0.0606510022177156,0.0637050427754562,0.043680661591531916
"(140.658, 146.534]",7.988360801677428e-06,1.0865362809061336e-05,1.003807710789891e-05,7.802111302264943e-06,2.2942578586505763e-09,2.941748991390008e-13,1.2660567474776726e-09,2.903010323006126e-10,0.0371618544494034,0.05054566778775334,0.04669713470594573,0.036295421778136515
"(146.534, 152.416]",5.501787708998424e-06,9.122281885970073e-06,8.407249830096595e-06,7.957485654661733e-06,9.668265374652276e-10,2.110685242935735e-13,9.773608943980617e-10,6.985824407454085e-10,0.02559431642226067,0.04243685533353278,0.039110526209609364,0.03701822326548638
"(152.416, 158.282]",9.813456187619175e-06,7.640573508748124e-06,9.457690456425908e-06,7.254236166114951e-06,4.297241738451887e-08,1.5055907767449846e-13,1.593022727676643e-08,7.501146011292587e-10,0.045632571272429166,0.035528666815678775,0.04397826062238047,0.03373219817243452
"(158.282, 164.09]",7.087712279919678e-06,6.414478621276361e-06,8.987600941548158e-06,6.929871299732195e-06,2.907170884680592e-09,9.933100755998029e-14,5.872806587747896e-09,5.727849705756351e-10,0.03297203752618634,0.02984015454617763,0.04181031958008203,0.03223776128635417
"(164.09, 169.751]",4.387653065921547e-06,5.396253762963677e-06,5.5252485793010095e-06,6.004973123992084e-06,1.3548040801808261e-09,7.07937805574494e-14,7.013225566005486e-10,4.60799345438567e-10,0.020402586756535196,0.025092579997781098,0.025692405893749694,0.02792312502656319
"(169.751, 175.259]",3.9550217694579415e-06,4.5687167726052205e-06,5.4301524266659484e-06,5.533153274959129e-06,6.835749472288826e-10,4.774912702393528e-14,6.247234710118761e-10,2.6506391853003207e-10,0.018398761271518346,0.021253670426159485,0.025261069088849994,0.025740229035109866
"(175.259, 180.935]",3.602594087030997e-06,3.857325245779709e-06,5.1883209652470995e-06,5.4413959313226855e-06,1.2320591230739268e-09,3.670180231642318e-14,1.7509367123546333e-09,2.9670372965809915e-10,0.016759267692868198,0.017944277043367207,0.024136069130329507,0.02531337387251313
"(180.935, 186.282]",3.388678483948338e-06,3.273758520115371e-06,3.57137214903882e-06,4.6677951081933235e-06,6.86251207273054e-10,2.233633866193848e-14,2.0103906830720895e-10,2.066170912869848e-10,0.01575735495035977,0.015222977118536476,0.016606880493030513,0.021705247253098955
"(186.282, 191.76]",3.289325035984823e-06,2.7819177918039374e-06,3.5879599290922237e-06,4.698636308826721e-06,7.20505586240593e-10,1.6967147533772008e-14,3.9475174197496366e-10,1.9899892805783046e-10,0.015301940067401397,0.012941481567471918,0.016691189590137025,0.021858056108661907
"(191.76, 197.086]",3.9175473802870956e-06,2.3655187477519797e-06,4.212501592602511e-06,4.379361341883729e-06,2.443681073286035e-09,1.1947055983018179e-14,1.394643945479625e-09,1.4081329463551028e-10,0.018216595318334996,0.010999662177046706,0.01958813240560168,0.020364030239759343
"(197.086, 202.626]",2.8585800907963342e-06,2.010209843919405e-06,3.155147929435124e-06,3.884303189212279e-06,5.554841109108459e-10,9.374824588857492e-15,5.117712348142725e-10,8.731286961850326e-11,0.013298114582384547,0.009351496193913074,0.014677748167732197,0.018069778436215524
"(202.626, 207.999]",2.486573092679003e-06,1.70683416996274e-06,2.3975218536107504e-06,3.4738272742851703e-06,7.055222129624192e-10,6.352825028809018e-15,9.684099333161657e-11,6.944606518036769e-11,0.011567538027142723,0.007940192558666667,0.01115327166299721,0.016160244479974613
"(207.999, 213.47]",1.7824840580306286e-06,1.4496574307926626e-06,1.6361332990220433e-06,2.8383754234949854e-06,2.1988371011191258e-10,4.8018878525264485e-15,4.983351379516107e-11,5.932119069624618e-11,0.008288550869842422,0.006740907053185881,0.007608019840452502,0.013198445719251682
"(213.47, 218.954]",1.7425590964443407e-06,1.2319903323215277e-06,1.5908647020791986e-06,2.9208095624166693e-06,2.3419836429209737e-10,3.4129779647874024e-15,7.059539323635757e-11,7.797658138878499e-11,0.008106384916659073,0.005731219025959747,0.007400702594072432,0.013587606084362346
"(218.954, 224.269]",1.8796143062770418e-06,1.0466918993096753e-06,1.3792431706093332e-06,2.533316197512846e-06,2.39052997172691e-10,2.2924898901348084e-15,3.159665453384628e-11,2.927224929471574e-11,0.008743965752800799,0.00486921071558861,0.0064162392296746185,0.01178498695082976
"(224.269, 229.603]",1.841247268734935e-06,8.919038514209003e-07,1.050503201192319e-06,2.2218014181311977e-06,2.5714507823709235e-10,1.6843450641346746e-15,1.5623266265867467e-11,2.945764911753587e-11,0.008561799799617447,0.004147352909107186,0.004884839885544284,0.01033137659431007
"(229.603, 234.752]",2.40825582991746e-06,7.614021633605253e-07,1.3719420370688926e-06,2.303604166436605e-06,4.1694206786140236e-10,1.15069272526406e-15,9.958421123554283e-11,4.220654495055609e-11,0.011203206120776023,0.003542042863953164,0.006382274356444489,0.010716366582263088
"(234.752, 239.974]",1.4494925307062254e-06,6.527548734998582e-07,9.489223040948383e-07,2.243812174745296e-06,1.727788475492142e-10,9.043930120314598e-16,2.2083518040901953e-11,4.728529333987176e-11,0.006740140267783948,0.0030353101617743407,0.004412488714040998,0.010433726612565628
"(239.974, 245.254]",1.6250832023020254e-06,5.573498063421739e-07,9.95390491075273e-07,2.5567561115213928e-06,1.989195504481935e-10,6.383235392077657e-16,5.077892601484217e-11,1.1969508164250572e-10,0.007559887057109023,0.0025927912991037926,0.00463055656448217,0.01189402943079752
"(245.254, 250.51]",1.4684486767789387e-06,4.752387327972276e-07,6.337863398762752e-07,2.0927185705827474e-06,1.6372969283431064e-10,4.716669654436069e-16,6.604363845430583e-12,3.081020300259616e-11,0.006831223244375623,0.0022108105849727028,0.0029483740531044324,0.00973532679035094
"(250.51, 255.844]",1.8216595318334998e-06,4.055175213834472e-07,7.720212980777866e-07,2.1006197887709813e-06,3.0539815660318475e-10,3.5020750813801974e-16,3.569870518134046e-11,4.638115250014407e-11,0.008470716823025774,0.0018856564744330296,0.0035898990360617076,0.009767882017785064
"(255.844, 261.162]",1.4684486767789389e-06,3.459398000209227e-07,6.009157501212646e-07,1.9176512200563272e-06,1.5302733812590435e-10,2.4944307238672407e-16,1.427354667551709e-11,2.7685960395894584e-11,0.006831223244375624,0.0016093119496973325,0.002795460069564123,0.008920913475702034
