quantile,score,sampers_weight,twitter_weight
"(91.756, 93.329]",0.9991869537433767,3.8620988232961364e-05,0.0003018920168790334
"(93.329, 95.065]",0.9992684248749913,2.00129253342515e-05,0.00027208739100881047
"(95.065, 96.929]",0.9998191107095029,3.1408561988658388e-06,0.0001307557780113012
"(96.929, 98.827]",0.9997502214149252,2.3327250783380392e-05,0.0001672904806909295
"(98.827, 100.812]",0.9997170932396156,1.0425565473542326e-05,0.00016825192023513013
"(100.812, 102.885]",0.9999180264883107,1.4501712297351206e-05,9.61439544200744e-05
"(102.885, 105.005]",0.9998218257291307,1.265725077006426e-06,0.0001249871407460967
"(105.005, 107.241]",0.9997065262729015,2.645343593217609e-06,0.00016152184342572493
"(107.241, 109.566]",0.9997885219564298,1.3861312099494771e-06,0.00013844729436490722
"(109.566, 111.942]",0.9998304648286174,5.511153506493787e-07,0.00012594858029029744
"(111.942, 114.296]",0.9996380118964783,3.6269488744261674e-08,0.00018267351339814133
"(114.296, 116.81]",0.9998482823359501,2.4391417002830087e-06,0.000120179943025093
"(116.81, 119.416]",0.9998590925383345,1.9905151755368066e-07,0.00011248842667148708
"(119.416, 122.267]",0.999686400649842,6.074186709994665e-08,0.00016729048069092953
"(122.267, 125.3]",0.9999352049096453,3.0408420889576215e-06,7.883804262446107e-05
"(125.3, 128.45]",0.9998957672516579,1.683845127220599e-06,9.902827305267668e-05
"(128.45, 131.832]",0.9999196506800346,1.3473547175321495e-07,8.460667988966549e-05
"(131.832, 135.631]",0.9998279852601561,1.7283526825020315e-07,0.0001259485802902975
"(135.631, 139.384]",0.9998059365623506,1.0982720974307694e-07,0.00013460153618810415
"(139.384, 143.272]",0.99982486618757,3.74185264889171e-07,0.00012691001983449824
"(143.272, 147.061]",0.9999156571095856,5.009130561417125e-08,8.652955897806706e-05
"(147.061, 150.293]",0.9999420573571879,7.332598964239694e-08,7.018508672665442e-05
"(150.293, 153.272]",0.9997980552057926,3.4430100082067414e-09,0.00012402570120189607
"(153.272, 156.045]",0.9999384343240334,1.2554861834165227e-08,7.114652627085514e-05
"(156.045, 158.711]",0.9999528131895563,8.519238400691292e-10,6.441644946144993e-05
"(158.711, 161.29]",0.9999342623060832,2.2298005033124015e-08,7.595372399185889e-05
"(161.29, 163.775]",0.9999112868667992,3.663743374269659e-08,8.845243806646852e-05
"(163.775, 166.469]",0.9999450524794444,0.0,6.922364718245366e-05
"(166.469, 169.635]",0.9999621563853596,6.047213045575579e-10,5.576349356364323e-05
"(169.635, 173.203]",0.9999493695085269,3.511957654165751e-09,6.730076809405216e-05
"(173.203, 177.066]",0.9998786906786034,6.54911827515914e-08,0.00010383547077368041
"(177.066, 181.251]",0.9999305286370187,8.369672458457286e-08,7.88380426244611e-05
"(181.251, 185.671]",0.9999642660347031,9.689666732093016e-10,5.5763493563643224e-05
"(185.671, 190.323]",0.9998767794215542,1.9386060063791794e-09,0.00010575834986208189
"(190.323, 194.902]",0.9998153638180817,5.804046469827463e-09,0.00011344986621568789
"(194.902, 199.511]",0.9999185621478845,8.68067679122946e-10,8.556811943386633e-05
"(199.511, 204.389]",0.9999358907044513,1.735462698285317e-10,7.499228444765813e-05
"(204.389, 209.894]",0.9999248159403891,1.0009180213366477e-09,7.69151635360596e-05
"(209.894, 216.791]",0.9999553944055911,1.3123595830831985e-09,6.249357037304843e-05
"(216.791, 224.97]",0.9999542579365077,4.475879377670735e-09,6.345500991724919e-05
"(224.97, 234.117]",0.999948682597992,7.133558881905341e-10,6.537788900565066e-05
"(234.117, 243.933]",0.9999559554612942,1.880084589809093e-10,6.249357037304845e-05
"(243.933, 254.078]",0.9998356379925447,8.13918552296602e-11,0.00011825706393669164
"(254.078, 264.795]",0.999958985004719,3.20522471214323e-10,5.96092517404462e-05
"(264.795, 277.455]",0.9999529527219925,5.482178678691989e-11,6.441644946144993e-05
"(277.455, 291.861]",0.9998010020894675,1.1906081302189963e-10,0.00013460153618810426
"(291.861, 312.377]",0.999905678389627,1.1536118323873326e-10,9.229819624327153e-05
"(312.377, 348.792]",0.9993708305616993,3.6996297831663724e-12,0.00024132132559438673
"(348.792, 444.055]",0.9977967749888647,2.0179798817271123e-12,0.0004614909812163567
"(444.055, 1442.945]",0.9880773205189695,0.0,0.001081619487225844
