distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",8.733530889683628e-06,1.2653898970208897e-05,9.771504311352148e-06,6.192792357374791e-06,8.63861204899907e-09,3.3275325948545893e-10,6.097716858601812e-09,8.269654227575385e-10,0.040628385698808236,0.05886593800941179,0.04545703805641019,0.028808870046507527
"(102.07, 108.851]",1.601835995293515e-05,3.411839242478412e-05,2.622415111398083e-05,1.5561603578024748e-05,1.248600241998364e-08,4.095703969451812e-12,1.1177147924607648e-08,1.3481193735109036e-09,0.07448537378114845,0.15865052477524616,0.12194230268001086,0.07236145663781508
"(108.851, 115.402]",1.717594408304447e-05,2.789140198358795e-05,2.7674190289584948e-05,1.5208645404943376e-05,7.143527906200805e-08,2.5414157445034776e-12,5.926808665106775e-08,2.129499096005345e-09,0.07990249187432287,0.12975080202765116,0.12874033322714917,0.07075061842379658
"(115.402, 121.788]",9.7857617167022e-06,2.2976669096488394e-05,1.7787326088499157e-05,1.241070230020472e-05,3.1628638286137585e-09,1.5967546336908554e-12,3.5568890219005917e-09,1.4257004942528305e-09,0.04550379198266523,0.10684151129867103,0.08271106631152109,0.057709765695951945
"(121.788, 128.103]",1.0713131224678585e-05,1.8990567532281708e-05,1.4933038331714111e-05,1.1090356787066798e-05,5.958032484787401e-09,1.0754341440501173e-12,2.802834953560909e-09,1.0244614205130732e-09,0.049837486457204774,0.08834412016017451,0.06946849431913404,0.05159233977343475
"(128.103, 134.5]",9.810666366077942e-06,1.5705384875010723e-05,1.4906505881560623e-05,1.0818847826977302e-05,5.9410679180027905e-09,7.544268086815804e-13,4.592707902516901e-09,9.051205725168816e-10,0.04563921993499459,0.07306145043854989,0.06934506536102002,0.05032928009109841
"(134.5, 140.658]",7.397569869173687e-06,1.3043226283379699e-05,1.3419174281694277e-05,9.393690664845573e-06,3.2275802969562436e-09,4.885338066885899e-13,6.860978524517912e-09,6.090312018887256e-10,0.03439869989165764,0.0606510022177156,0.06239916040987839,0.043680661591531916
"(140.658, 146.534]",8.093071957773496e-06,1.0865362809061336e-05,1.0981079216938899e-05,7.802111302264943e-06,2.4424873411469563e-09,2.941748991390008e-13,1.5221108400824902e-09,2.903010323006126e-10,0.0376489707475623,0.05054566778775334,0.051083980517199756,0.036295421778136515
"(146.534, 152.416]",5.18189499454562e-06,9.122281885970073e-06,8.050304784556447e-06,7.957485654661733e-06,9.984248979822106e-10,2.110685242935735e-13,8.908542884148007e-10,6.985824407454085e-10,0.024106175514626224,0.04243685533353278,0.03745001785775659,0.03701822326548638
"(152.416, 158.282]",9.174151609408313e-06,7.640573508748124e-06,8.672323883674425e-06,7.254236166114951e-06,2.3984819933679826e-08,1.5055907767449846e-13,7.502151226700012e-09,7.501146011292587e-10,0.042659804983748655,0.035528666815678775,0.040326306059086076,0.03373219817243452
"(158.282, 164.09]",5.298342073074735e-06,6.414478621276361e-06,8.621064335088414e-06,6.929871299732195e-06,1.6833549773555787e-09,9.933100755998029e-14,3.9860323964365395e-09,5.727849705756351e-10,0.024647887323943667,0.02984015454617763,0.0401051912868313,0.03223776128635417
"(164.09, 169.751]",4.368643623527767e-06,5.396253762963677e-06,5.861923306993869e-06,6.004973123992084e-06,1.0460855462281599e-09,7.07937805574494e-14,5.863288350595586e-10,4.60799345438567e-10,0.020314192849404118,0.025092579997781098,0.02725794337752149,0.02792312502656319
"(169.751, 175.259]",4.017424209254469e-06,4.5687167726052205e-06,6.229514023536147e-06,5.533153274959129e-06,1.1195546004382963e-09,4.774912702393528e-14,1.0364708249166155e-09,2.6506391853003207e-10,0.01868905742145179,0.021253670426159485,0.028979699237490157,0.025740229035109866
"(175.259, 180.935]",3.144071120286106e-06,3.857325245779709e-06,5.892656723985658e-06,5.4413959313226855e-06,6.526030559936702e-10,3.670180231642318e-14,3.1882504427618588e-09,2.9670372965809915e-10,0.014626218851570966,0.017944277043367207,0.027412639079981278,0.02531337387251313
"(180.935, 186.282]",4.310395041880731e-06,3.273758520115371e-06,4.236207667620789e-06,4.6677951081933235e-06,1.8198291259669248e-09,2.233633866193848e-14,3.878041988078789e-10,2.066170912869848e-10,0.0200433369447454,0.015222977118536476,0.019698365654436667,0.021705247253098955
"(186.282, 191.76]",3.5225241255057302e-06,2.7819177918039374e-06,4.228632750036754e-06,4.698636308826721e-06,6.697964956624976e-10,1.6967147533772008e-14,4.702492569103559e-10,1.9899892805783046e-10,0.016386782231852658,0.012941481567471918,0.01967159955317098,0.021858056108661907
"(191.76, 197.086]",3.3784177355281405e-06,2.3655187477519797e-06,4.365088201269246e-06,4.379361341883729e-06,1.1957818301849167e-09,1.1947055983018179e-14,1.4777428283907324e-09,1.4081329463551028e-10,0.015709642470205853,0.010999662177046706,0.020297660135901993,0.020364030239759343
"(197.086, 202.626]",3.1731828899183853e-06,2.010209843919405e-06,3.7874706464382046e-06,3.884303189212279e-06,8.92966206676232e-10,9.374824588857492e-15,9.242288770006071e-10,8.731286961850326e-11,0.014761646803900328,0.009351496193913074,0.017619313447230528,0.018069778436215524
"(202.626, 207.999]",2.8820651935955973e-06,1.70683416996274e-06,2.350994521979673e-06,3.4738272742851703e-06,1.060351966710022e-09,6.352825028809018e-15,8.880091149801786e-11,6.944606518036769e-11,0.013407367280606718,0.007940192558666667,0.01093682651624944,0.016160244479974613
"(207.999, 213.47]",1.8348303218816622e-06,1.4496574307926626e-06,1.8319837057038756e-06,2.8383754234949854e-06,3.635261808056676e-10,4.8018878525264485e-15,6.884816929067651e-11,5.932119069624618e-11,0.00853196099674973,0.006740907053185881,0.008518724231523021,0.013198445719251682
"(213.47, 218.954]",2.212494492053186e-06,1.2319903323215277e-06,1.8860222252427436e-06,2.9208095624166693e-06,3.65782948201702e-10,3.4129779647874024e-15,1.1375080069582692e-10,7.797658138878499e-11,0.01029252437703142,0.005731219025959747,0.008773775391829244,0.013587606084362346
"(218.954, 224.269]",1.8340414868335618e-06,1.0466918993096753e-06,1.7998272808056465e-06,2.533316197512846e-06,2.9239019565194307e-10,2.2924898901348084e-15,1.0652613986220398e-10,2.927224929471574e-11,0.00853196099674973,0.00486921071558861,0.008372796510307867,0.01178498695082976
"(224.269, 229.603]",2.417316138352031e-06,8.919038514209003e-07,1.3156186114565173e-06,2.2218014181311977e-06,5.661935897942993e-10,1.6843450641346746e-15,3.641984229622977e-11,2.945764911753587e-11,0.011240520043336946,0.004147352909107186,0.006117626543272805,0.01033137659431007
"(229.603, 234.752]",2.8820651935955973e-06,7.614021633605253e-07,1.628367509860525e-06,2.303604166436605e-06,6.10804933594113e-10,1.15069272526406e-15,1.277016476125817e-10,4.220654495055609e-11,0.013407367280606718,0.003542042863953164,0.007575165655871163,0.010716366582263088
"(234.752, 239.974]",2.242570393410921e-06,6.527548734998582e-07,1.0098823469254866e-06,2.243812174745296e-06,3.4608293763417455e-10,9.043930120314598e-16,1.925384277229125e-11,4.728529333987176e-11,0.010427952329360782,0.0030353101617743407,0.004695952913203513,0.010433726612565628
"(239.974, 245.254]",2.3871651098468586e-06,5.573498063421739e-07,1.150473153675961e-06,2.5567561115213928e-06,7.514320627534822e-10,6.383235392077657e-16,9.073195968650844e-11,1.1969508164250572e-10,0.011105092091007586,0.0025927912991037926,0.00535200111090057,0.01189402943079752
"(245.254, 250.51]",2.445388649111416e-06,4.752387327972276e-07,7.630539455509998e-07,2.0927185705827474e-06,6.722827333269789e-10,4.716669654436069e-16,1.0061614359652778e-11,3.081020300259616e-11,0.011375947995666307,0.0022108105849727028,0.003549726954703251,0.00973532679035094
"(250.51, 255.844]",1.922203194352218e-06,4.055175213834472e-07,9.906903807389502e-07,2.1006197887709813e-06,4.223742195266926e-10,3.5020750813801974e-16,8.417163563746187e-11,4.638115250014407e-11,0.008938244853737813,0.0018856564744330296,0.004606710270436119,0.009767882017785064
"(255.844, 261.162]",1.9213767957303983e-06,3.459398000209227e-07,7.955639300907695e-07,1.9176512200563272e-06,3.827602301465462e-10,2.4944307238672407e-16,4.110088653254337e-11,2.7685960395894584e-11,0.008938244853737813,0.0016093119496973325,0.0037009634027822596,0.008920913475702034
