quantile,score,sampers_weight,twitter_weight
"(150.293, 153.272]",0.99964986716145,3.4430100082067414e-09,0.00017675148162170934
"(153.272, 156.045]",0.9996942547604936,1.2554861834165227e-08,0.00015550266962347106
"(156.045, 158.711]",0.999770774891643,8.519238400691292e-10,0.0001458441187151809
"(158.711, 161.29]",0.9996595770451355,2.2298005033124015e-08,0.00017578562653088032
"(161.29, 163.775]",0.9994886008328054,3.663743374269659e-08,0.00021055640980072496
"(163.775, 166.469]",0.9997394798664772,0.0,0.00015357095944181298
"(166.469, 169.635]",0.9998518134489736,6.047213045575579e-10,0.00011590261089948141
"(169.635, 173.203]",0.9996994694721432,3.511957654165751e-09,0.00016805878580424826
"(173.203, 177.066]",0.9994612175644297,6.54911827515914e-08,0.00022504423616316022
"(177.066, 181.251]",0.9996374245904521,8.369672458457286e-08,0.00018544417743917053
"(181.251, 185.671]",0.999759700408101,9.689666732093016e-10,0.00014874168398766805
"(185.671, 190.323]",0.9991633410770343,1.9386060063791794e-09,0.00028202968652207204
"(190.323, 194.902]",0.9995938776807497,5.804046469827463e-09,0.00018834174271165744
"(194.902, 199.511]",0.9996387585509665,8.68067679122946e-10,0.00018254661216668338
"(199.511, 204.389]",0.9997299368520705,1.735462698285317e-10,0.00015743437980512908
"(204.389, 209.894]",0.9997377863939905,1.0009180213366477e-09,0.00014970753907849694
"(209.894, 216.791]",0.9998257717856676,1.3123595830831985e-09,0.00012749287198942963
"(216.791, 224.97]",0.9998461799609639,4.475879377670735e-09,0.00011880017617196852
"(224.97, 234.117]",0.9997225082264216,7.133558881905341e-10,0.00016033194507761615
"(234.117, 243.933]",0.999725823880543,1.880084589809093e-10,0.0001593660899867871
"(243.933, 254.078]",0.9991734411014749,8.13918552296602e-11,0.0002675418601596367
"(254.078, 264.795]",0.9996596373008274,3.20522471214323e-10,0.0001786831918033674
"(264.795, 277.455]",0.9998061516649953,5.482178678691989e-11,0.00013425385762523272
"(277.455, 291.861]",0.9993471749878792,1.1906081302189963e-10,0.0002482247583430565
"(291.861, 312.377]",0.9997551984171948,1.1536118323873326e-10,0.00014970753907849694
"(312.377, 348.792]",0.9984685199312217,3.6996297831663724e-12,0.00037958105069580236
"(348.792, 444.055]",0.9932297685130991,2.0179798817271123e-12,0.0008142158415688557
"(444.055, 1442.945]",0.9604997641048876,0.0,0.0019954566176527385
