quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.45435272633211865,0.028808870046507534,0.0321683288449587
"(102.07, 108.851]",0.5273687814498098,0.07236145663781507,0.06543162380515524
"(108.851, 115.402]",0.5096545552318263,0.07075061842379658,0.07499038205439315
"(115.402, 121.788]",0.5572371196867353,0.05770976569595194,0.056020833949868294
"(121.788, 128.103]",0.6343654683555674,0.051592339773434755,0.0512266579858542
"(128.103, 134.5]",0.5719008383944951,0.05032928009109841,0.04584060844603593
"(134.5, 140.658]",0.5555114871200033,0.04368066159153193,0.04282205320943447
"(140.658, 146.534]",0.5632340589210367,0.03629542177813652,0.03450622946938532
"(146.534, 152.416]",0.5553536762778123,0.037018223265486386,0.024769909147406118
"(152.416, 158.282]",0.6326937686266101,0.03373219817243452,0.026900654020301257
"(158.282, 164.09]",0.5471426177576119,0.03223776128635418,0.029712053505371247
"(164.09, 169.751]",0.5482136067568578,0.027923125026563193,0.01855523660146193
"(169.751, 175.259]",0.5865448673490493,0.025740229035109877,0.022787132668462027
"(175.259, 180.935]",0.5740088059611195,0.025313373872513135,0.020094107898552864
"(180.935, 186.282]",0.6227632871131472,0.021705247253098952,0.01331715545559468
"(186.282, 191.76]",0.6075071693831882,0.021858056108661907,0.01571424343760173
"(191.76, 197.086]",0.30189920458817293,0.02036403023975935,0.02044923204403539
"(197.086, 202.626]",0.6375340558652376,0.018069778436215524,0.01627652333461573
"(202.626, 207.999]",0.7196673644222916,0.01616024447997461,0.012606907164629633
"(207.999, 213.47]",0.6847020893702066,0.013198445719251684,0.010002663431091113
"(213.47, 218.954]",0.7554575191966312,0.013587606084362347,0.01029860021899322
"(218.954, 224.269]",0.8037066986882668,0.011784986950829761,0.008611760527951226
"(224.269, 229.603]",0.7703974570480181,0.010331376594310075,0.008434198455209964
"(229.603, 234.752]",0.7120200531147377,0.010716366582263088,0.01112722322511911
"(234.752, 239.974]",0.7872914383644063,0.010433726612565628,0.009262821461335858
"(239.974, 245.254]",0.7011156737419986,0.011894029430797516,0.010831286437217008
"(245.254, 250.51]",0.8116793279254291,0.009735326790350935,0.007220857624811338
"(250.51, 255.844]",0.37006829690304627,0.009767882017785065,0.012281376697937321
"(255.844, 261.162]",0.7526456452658441,0.008920913475702029,0.009381196176496697
"(261.162, 266.661]",0.8276682995691782,0.008557181558768305,0.00819744902488828
"(266.661, 272.129]",0.8407027115111069,0.007781695571285935,0.006481015655056075
"(272.129, 277.715]",0.8015010816630657,0.00759964716455831,0.007102482909650496
"(277.715, 283.342]",0.7575510486967602,0.007103382335263513,0.00751679441271344
"(283.342, 289.14]",0.7748404339465779,0.007285121032574002,0.007931105915776384
"(289.14, 295.075]",0.8065597892654324,0.006541737567457432,0.007043295552070073
"(295.075, 301.331]",0.8737527655855856,0.005703050143242295,0.004823769642804293
"(301.331, 307.68]",0.880864360424675,0.005613105277883498,0.004439051818531557
"(307.68, 313.891]",0.7766930367471451,0.005441830625028058,0.006688171406587549
"(313.891, 320.547]",0.8823630003310977,0.005434848173572595,0.005090112751916188
"(320.547, 326.988]",0.8473135032659029,0.004933643807006314,0.0059779231156225
"(326.988, 333.082]",0.8680415315052717,0.005518840037471137,0.005060519073125976
"(333.082, 339.529]",0.5868595929525874,0.005020826399543681,0.0074576070551330195
"(339.529, 346.178]",0.857737701893924,0.005034391957673979,0.004912550679174926
"(346.178, 352.733]",0.8550180748405171,0.005130642135540592,0.004942144357965134
"(352.733, 359.7]",0.902267417002222,0.0044136488729364124,0.0043206771033707176
"(359.7, 366.652]",0.7311209708816712,0.004520686395395664,0.007013701873279866
"(366.652, 373.677]",0.8617718787070587,0.004402322806401495,0.005415643218608501
"(373.677, 380.777]",0.5475418392962471,0.004725917318098493,0.008493385812790386
"(380.777, 387.825]",0.7391049954446972,0.006554593015748529,0.006599390370216919
"(387.825, 394.882]",0.7956719548084775,0.007740505526423047,0.00600751679441271
"(394.882, 401.993]",0.46268522801526657,0.008067744770823162,0.01180787783729395
"(401.993, 409.214]",0.8345766973722905,0.005621793664473736,0.006806546121748389
"(409.214, 416.899]",0.5253722007370717,0.003341255707506618,0.0059779231156225
"(416.899, 424.964]",0.7242607613562293,0.0037641525442570233,0.005593205291349765
"(424.964, 433.403]",0.7090399916494775,0.003928750273620044,0.007043295552070072
"(433.403, 442.513]",0.7731527213562509,0.0030918954356520083,0.005681986327720397
"(442.513, 452.301]",0.9009493477044959,0.002597209105279499,0.003314492024503565
"(452.301, 462.106]",0.877775719333849,0.002377852897759171,0.0031665236305525118
"(462.106, 471.922]",0.7314102421051278,0.0028325580352830727,0.006125891509573552
"(471.922, 482.18]",0.8678327607828652,0.002707851071674091,0.00446864549732177
"(482.18, 492.672]",0.8936240747633494,0.003017469335630133,0.004083927673049034
