distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.914946011384073e-06,1.2653898970208897e-05,8.672557055851399e-06,6.192792357374791e-06,2.845411080136816e-09,3.3275325948545893e-10,2.7081058075827245e-09,8.269654227575385e-10,0.03216832884495871,0.05886593800941179,0.04034473542382071,0.028808870046507527
"(102.07, 108.851]",1.4071316947345207e-05,3.411839242478412e-05,2.403681730736319e-05,1.5561603578024748e-05,3.474076996532964e-09,4.095703969451812e-12,7.260361040625954e-09,1.3481193735109036e-09,0.06543162380515521,0.15865052477524616,0.11177120047923883,0.07236145663781508
"(108.851, 115.402]",1.612003053619802e-05,2.789140198358795e-05,2.4590443917103397e-05,1.5208645404943376e-05,8.896390936492985e-09,2.5414157445034776e-12,1.5301361090645693e-08,2.129499096005345e-09,0.07499038205439318,0.12975080202765116,0.114394745102365,0.07075061842379658
"(115.402, 121.788]",1.2047491172014687e-05,2.2976669096488394e-05,1.92234523062934e-05,1.241070230020472e-05,2.225985301889513e-09,1.5967546336908554e-12,6.00707962024255e-09,1.4257004942528305e-09,0.056020833949868294,0.10684151129867103,0.08938905322426431,0.057709765695951945
"(121.788, 128.103]",1.1011749352075283e-05,1.8990567532281708e-05,1.4404354108519015e-05,1.1090356787066798e-05,2.640519365229612e-09,1.0754341440501173e-12,2.8326364469210836e-09,1.0244614205130732e-09,0.05122665798585421,0.08834412016017451,0.06700905531283045,0.05159233977343475
"(128.103, 134.5]",9.853957103619072e-06,1.5705384875010723e-05,1.542595662777711e-05,1.0818847826977302e-05,2.055342156262814e-09,7.544268086815804e-13,6.012137256233118e-09,9.051205725168816e-10,0.04584060844603592,0.07306145043854989,0.07176155023241912,0.05032928009109841
"(134.5, 140.658]",9.209043700953646e-06,1.3043226283379699e-05,1.4209015763229374e-05,9.393690664845573e-06,2.854869354576592e-09,4.885338066885899e-13,7.591156681878902e-09,6.090312018887256e-10,0.042822053209434455,0.0606510022177156,0.0660719232990166,0.043680661591531916
"(140.658, 146.534]",7.4175041851645175e-06,1.0865362809061336e-05,1.014987960370564e-05,7.802111302264943e-06,8.431623910104407e-10,2.941748991390008e-13,1.3075373618091419e-09,2.903010323006126e-10,0.034506229469385336,0.05054566778775334,0.047217239916438634,0.036295421778136515
"(146.534, 152.416]",5.324572043724443e-06,9.122281885970073e-06,8.3071304271253e-06,7.957485654661733e-06,5.834313002586055e-10,2.110685242935735e-13,1.0825678524205998e-09,6.985824407454085e-10,0.024769909147406108,0.04243685533353278,0.0386447707469869,0.03701822326548638
"(152.416, 158.282]",5.785086886086292e-06,7.640573508748124e-06,8.751035945489862e-06,7.254236166114951e-06,2.2291763638041568e-09,1.5055907767449846e-13,7.87084041871316e-09,7.501146011292587e-10,0.02690065402030126,0.035528666815678775,0.04069231714652786,0.03373219817243452
"(158.282, 164.09]",6.386941854121077e-06,6.414478621276361e-06,9.578890703961276e-06,6.929871299732195e-06,2.0900071447226748e-09,9.933100755998029e-14,6.8617275383094205e-09,5.727849705756351e-10,0.02971205350537125,0.02984015454617763,0.044560999554827854,0.03223776128635417
"(164.09, 169.751]",3.990373462679984e-06,5.396253762963677e-06,5.872212411285556e-06,6.004973123992084e-06,3.614017385289506e-10,7.07937805574494e-14,5.351720450018123e-10,4.60799345438567e-10,0.018555236601461925,0.025092579997781098,0.027305787712477835,0.02792312502656319
"(169.751, 175.259]",4.898351820391663e-06,4.5687167726052205e-06,6.647941362831842e-06,5.533153274959129e-06,6.098206174874529e-10,4.774912702393528e-14,1.5692116065018597e-09,2.6506391853003207e-10,0.022787132668462013,0.021253670426159485,0.030926223219893727,0.025740229035109866
"(175.259, 180.935]",4.319455696163556e-06,3.857325245779709e-06,6.341515149968815e-06,5.4413959313226855e-06,1.1663136064799493e-09,3.670180231642318e-14,4.249321435336116e-09,2.9670372965809915e-10,0.020094107898552864,0.017944277043367207,0.029500728477654926,0.02531337387251313
"(180.935, 186.282]",2.86390439905262e-06,3.273758520115371e-06,3.926466020296441e-06,4.6677951081933235e-06,1.9750893957520195e-10,2.233633866193848e-14,2.654555136090013e-10,2.066170912869848e-10,0.013317155455594682,0.015222977118536476,0.01825806699437845,0.021705247253098955
"(186.282, 191.76]",3.377954307309056e-06,2.7819177918039374e-06,4.213669295674176e-06,4.698636308826721e-06,4.659288472137302e-10,1.6967147533772008e-14,5.287549182650154e-10,1.9899892805783046e-10,0.01571424343760173,0.012941481567471918,0.019601989563476266,0.021858056108661907
"(191.76, 197.086]",4.397684310545246e-06,2.3655187477519797e-06,5.179705659564033e-06,4.379361341883729e-06,1.9535761822694525e-09,1.1947055983018179e-14,3.146908065935941e-09,1.4081329463551028e-10,0.02044923204403539,0.010999662177046706,0.024085631316972757,0.020364030239759343
"(197.086, 202.626]",3.4988227288511878e-06,2.010209843919405e-06,3.978281982660925e-06,3.884303189212279e-06,4.4909193718310814e-10,9.374824588857492e-15,1.0326681646698415e-09,8.731286961850326e-11,0.016276523334615725,0.009351496193913074,0.018506967783338622,0.018069778436215524
"(202.626, 207.999]",2.7099972408920104e-06,1.70683416996274e-06,2.521561868722675e-06,3.4738272742851703e-06,2.784945598178849e-10,6.352825028809018e-15,1.074912823317901e-10,6.944606518036769e-11,0.012606907164629633,0.007940192558666667,0.011730305813297884,0.016160244479974613
"(207.999, 213.47]",2.151110415288412e-06,1.4496574307926626e-06,2.0390462755090703e-06,2.8383754234949854e-06,2.3386277051513287e-10,4.8018878525264485e-15,1.4218713356516533e-10,5.932119069624618e-11,0.010002663431091116,0.006740907053185881,0.009481565181117178,0.013198445719251682
"(213.47, 218.954]",2.213800562982206e-06,1.2319903323215277e-06,2.113052770223601e-06,2.9208095624166693e-06,1.9770941733500598e-10,3.4129779647874024e-15,1.6886682724004121e-10,7.797658138878499e-11,0.010298600218993221,0.005731219025959747,0.009829921487080192,0.013587606084362346
"(218.954, 224.269]",1.8511952983558102e-06,1.0466918993096753e-06,1.7102240804968766e-06,2.533316197512846e-06,1.1049416751766737e-10,2.2924898901348084e-15,8.668116288012743e-11,2.927224929471574e-11,0.00861176052795123,0.00486921071558861,0.00795596242247147,0.01178498695082976
"(224.269, 229.603]",1.8138061193999926e-06,8.919038514209003e-07,1.3034820132240472e-06,2.2218014181311977e-06,1.573988615595069e-10,1.6843450641346746e-15,3.102824410988066e-11,2.945764911753587e-11,0.008434198455209966,0.004147352909107186,0.00606119136149182,0.01033137659431007
"(229.603, 234.752]",2.3919224473600844e-06,7.614021633605253e-07,1.7236276829764028e-06,2.303604166436605e-06,2.6844306713123985e-10,1.15069272526406e-15,1.4664876910338425e-10,4.220654495055609e-11,0.011127223225119113,0.003542042863953164,0.008018315981206225,0.010716366582263088
"(234.752, 239.974]",1.9920046153410447e-06,6.527548734998582e-07,1.1744256210011918e-06,2.243812174745296e-06,1.405197126619272e-10,9.043930120314598e-16,2.6296080175001892e-11,4.728529333987176e-11,0.009262821461335858,0.0030353101617743407,0.005461079137655542,0.010433726612565628
"(239.974, 245.254]",2.3283074886536992e-06,5.573498063421739e-07,1.5005882873546057e-06,2.5567561115213928e-06,4.461225201976686e-10,6.383235392077657e-16,2.1931560147178302e-10,1.1969508164250572e-10,0.010831286437217008,0.0025927912991037926,0.006980736712773626,0.01189402943079752
"(245.254, 250.51]",1.5522049924357993e-06,4.752387327972276e-07,8.558179999379993e-07,2.0927185705827474e-06,8.722119998496212e-11,4.716669654436069e-16,1.770388552240968e-11,3.081020300259616e-11,0.007220857624811339,0.0022108105849727028,0.003981265335711573,0.00973532679035094
"(250.51, 255.844]",2.641156279126305e-06,4.055175213834472e-07,1.2200025520783841e-06,2.1006197887709813e-06,9.678973124903957e-10,3.5020750813801974e-16,1.5729323200100426e-10,4.638115250014407e-11,0.01228137669793732,0.0018856564744330296,0.005673011867164486,0.009767882017785064
"(255.844, 261.162]",2.016594190992412e-06,3.459398000209227e-07,9.116102484692342e-07,1.9176512200563272e-06,2.367688676874671e-10,2.4944307238672407e-16,6.231120086905287e-11,2.7685960395894584e-11,0.0093811961764967,0.0016093119496973325,0.0042408108758788775,0.008920913475702034
