distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.316641965415125e-06,1.2653898970208897e-05,7.2999118642529935e-06,6.192792357374791e-06,8.616005336345407e-10,3.3275325948545893e-10,1.938879715109598e-09,8.269654227575385e-10,0.015429018423111162,0.05886593800941179,0.033959189992504926,0.028808870046507527
"(102.07, 108.851]",8.614216241191095e-06,3.411839242478412e-05,2.2586913541518522e-05,1.5561603578024748e-05,1.1839136681403583e-09,4.095703969451812e-12,7.4439662152106135e-09,1.3481193735109036e-09,0.04005610552153859,0.15865052477524616,0.10502914796806112,0.07236145663781508
"(108.851, 115.402]",7.682780776529791e-06,2.789140198358795e-05,2.2161408830147755e-05,1.5208645404943376e-05,7.473925455083415e-10,2.5414157445034776e-12,7.938790979928896e-09,2.129499096005345e-09,0.035740296172416586,0.12975080202765116,0.10309487387784735,0.07075061842379658
"(115.402, 121.788]",6.4969172997535525e-06,2.2976669096488394e-05,1.786157287695476e-05,1.241070230020472e-05,6.176011658582511e-10,1.5967546336908554e-12,6.413809397057953e-09,1.4257004942528305e-09,0.03021066544385402,0.10684151129867103,0.08305631387783964,0.057709765695951945
"(121.788, 128.103]",6.847821960061649e-06,1.8990567532281708e-05,1.3234260702841131e-05,1.1090356787066798e-05,6.712974011343759e-10,1.0754341440501173e-12,2.7070017590899303e-09,1.0244614205130732e-09,0.03185606775820679,0.08834412016017451,0.06156578078961694,0.05159233977343475
"(128.103, 134.5]",6.882611910747821e-06,1.5705384875010723e-05,1.4378908701185364e-05,1.0818847826977302e-05,1.0140413831411965e-09,7.544268086815804e-13,5.204973748184374e-09,9.051205725168816e-10,0.03201791060879886,0.07306145043854989,0.06689068327791431,0.05032928009109841
"(134.5, 140.658]",6.6187344991239325e-06,1.3043226283379699e-05,1.3507762986200299e-05,9.393690664845573e-06,1.0318338069089799e-09,4.885338066885899e-13,6.138584631903432e-09,6.090312018887256e-10,0.030777115420926288,0.0606510022177156,0.06281109788583139,0.043680661591531916
"(140.658, 146.534]",6.1926112221387305e-06,1.0865362809061336e-05,1.0176174662664911e-05,7.802111302264943e-06,7.019010220083085e-10,2.941748991390008e-13,1.5364377203352223e-09,2.903010323006126e-10,0.028808027405389375,0.05054566778775334,0.047339564530717165,0.036295421778136515
"(146.534, 152.416]",4.534290239431168e-06,9.122281885970073e-06,8.422101090379276e-06,7.957485654661733e-06,5.986116115481283e-10,2.110685242935735e-13,1.6243374206744962e-09,6.985824407454085e-10,0.021093518193833795,0.04243685533353278,0.03917961427244439,0.03701822326548638
"(152.416, 158.282]",4.414423272421834e-06,7.640573508748124e-06,8.90057864728092e-06,7.254236166114951e-06,9.087329367088058e-10,1.5055907767449846e-13,7.505755891163982e-09,7.501146011292587e-10,0.020527068216761528,0.035528666815678775,0.041387690709856276,0.03373219817243452
"(158.282, 164.09]",4.7720215691200136e-06,6.414478621276361e-06,9.341540374275268e-06,6.929871299732195e-06,6.134503166987202e-10,9.933100755998029e-14,5.788506074243728e-09,5.727849705756351e-10,0.022199444339546303,0.02984015454617763,0.04345684582112855,0.03223776128635417
"(164.09, 169.751]",4.077975769398882e-06,5.396253762963677e-06,6.027803678994113e-06,6.004973123992084e-06,4.267419086538276e-10,7.07937805574494e-14,6.131763831870317e-10,4.60799345438567e-10,0.0189625873277048,0.025092579997781098,0.028029287107322623,0.02792312502656319
"(169.751, 175.259]",4.841601470492359e-06,4.5687167726052205e-06,7.374647619785197e-06,5.533153274959129e-06,7.701564158301704e-10,4.774912702393528e-14,2.2495394515697753e-09,2.6506391853003207e-10,0.022523130040730453,0.021253670426159485,0.034306860727240734,0.025740229035109866
"(175.259, 180.935]",3.838491225707715e-06,3.857325245779709e-06,6.810187705121677e-06,5.4413959313226855e-06,4.930558216898809e-10,3.670180231642318e-14,4.48044243767848e-09,2.9670372965809915e-10,0.01785666118199229,0.017944277043367207,0.03168099320422604,0.02531337387251313
"(180.935, 186.282]",3.06283244131239e-06,3.273758520115371e-06,4.3486673293557e-06,4.6677951081933235e-06,2.641857478423112e-10,2.233633866193848e-14,4.535819033151536e-10,2.066170912869848e-10,0.014242170852102613,0.015222977118536476,0.020221303081504008,0.021705247253098955
"(186.282, 191.76]",3.5427766448752465e-06,2.7819177918039374e-06,4.644455063886715e-06,4.698636308826721e-06,4.0497515672239503e-10,1.6967147533772008e-14,6.943960100808253e-10,1.9899892805783046e-10,0.016480996951959648,0.012941481567471918,0.021606004957200997,0.021858056108661907
"(191.76, 197.086]",4.019967579222511e-06,2.3655187477519797e-06,5.012423202789085e-06,4.379361341883729e-06,6.413090066665192e-10,1.1947055983018179e-14,1.346778338240234e-09,1.4081329463551028e-10,0.018692849243384678,0.010999662177046706,0.023307767892969244,0.020364030239759343
"(197.086, 202.626]",3.507986694189075e-06,2.010209843919405e-06,4.76968531753014e-06,3.884303189212279e-06,5.766749515475804e-10,9.374824588857492e-15,1.8195389864902838e-09,8.731286961850326e-11,0.016319154101367576,0.009351496193913074,0.022188576097150213,0.018069778436215524
"(202.626, 207.999]",3.4268101425880045e-06,1.70683416996274e-06,2.964300574686097e-06,3.4738272742851703e-06,4.602234845570265e-10,6.352825028809018e-15,1.7284693281755424e-10,6.944606518036769e-11,0.015941520783319396,0.007940192558666667,0.013789926273439723,0.016160244479974613
"(207.999, 213.47]",2.697380843201252e-06,1.4496574307926626e-06,2.5541292973602267e-06,2.8383754234949854e-06,3.8476468491120837e-10,4.8018878525264485e-15,3.324700648170678e-10,5.932119069624618e-11,0.012542820920885822,0.006740907053185881,0.011876701232725054,0.013198445719251682
"(213.47, 218.954]",2.603447976348586e-06,1.2319903323215277e-06,2.393578703517646e-06,2.9208095624166693e-06,2.2865759201557593e-10,3.4129779647874024e-15,1.8082553433154395e-10,7.797658138878499e-11,0.012111239985973623,0.005731219025959747,0.01113492812876409,0.013587606084362346
"(218.954, 224.269]",2.2555484694868595e-06,1.0466918993096753e-06,2.0491627420264147e-06,2.533316197512846e-06,1.6589654401115129e-10,2.2924898901348084e-15,1.2325007057731956e-10,2.927224929471574e-11,0.01049281148005287,0.00486921071558861,0.00953270507590688,0.01178498695082976
"(224.269, 229.603]",2.3087259690195666e-06,8.919038514209003e-07,1.6981985497640646e-06,2.2218014181311977e-06,2.359975555573192e-10,1.6843450641346746e-15,7.612369116955072e-11,2.945764911753587e-11,0.010735575755940984,0.004147352909107186,0.0078966232564029,0.01033137659431007
"(229.603, 234.752]",3.0267257096970193e-06,7.614021633605253e-07,2.248116027612332e-06,2.303604166436605e-06,3.7692233920268206e-10,1.15069272526406e-15,3.3225084933746377e-10,4.220654495055609e-11,0.014080328001510534,0.003542042863953164,0.010458235760452569,0.010716366582263088
"(234.752, 239.974]",2.4189415303546712e-06,6.527548734998582e-07,1.5202524513912054e-06,2.243812174745296e-06,1.9494188699303037e-10,9.043930120314598e-16,5.364821635011573e-11,4.728529333987176e-11,0.01124807811614922,0.0030353101617743407,0.0070691738989691055,0.010433726612565628
"(239.974, 245.254]",3.020927384582658e-06,5.573498063421739e-07,2.4208135209898983e-06,2.5567561115213928e-06,7.322247923072705e-10,6.383235392077657e-16,1.0402840158873777e-09,1.1969508164250572e-10,0.014053354193078524,0.0025927912991037926,0.011261624499645007,0.01189402943079752
"(245.254, 250.51]",2.000422164454927e-06,4.752387327972276e-07,1.204758105865032e-06,2.0927185705827474e-06,1.7480441446385462e-10,4.716669654436069e-16,6.943036481637331e-11,3.081020300259616e-11,0.00930596390904432,0.0022108105849727028,0.005604534708484129,0.00973532679035094
"(250.51, 255.844]",3.6023086099526393e-06,4.055175213834472e-07,1.8136117212539408e-06,2.1006197887709813e-06,1.8367394388252354e-09,3.5020750813801974e-16,5.317532369390045e-10,4.638115250014407e-11,0.016750735036279774,0.0018856564744330296,0.008433294503830825,0.009767882017785064
"(255.844, 261.162]",2.6266412768060346e-06,3.459398000209227e-07,1.1796780285052194e-06,1.9176512200563272e-06,2.491858860067101e-10,2.4944307238672407e-16,1.0827860084527588e-10,2.7685960395894584e-11,0.012219135219701673,0.0016093119496973325,0.00548786218860628,0.008920913475702034
