quantile,score,sampers_weight,twitter_weight
"(51.915, 54.193]",0.9929065862701401,0.002102368881918651,0.0014834641717571032
"(54.193, 56.242]",0.9943492359410966,0.0018139176762216101,0.001232529933748439
"(56.242, 58.166]",0.9968754969283009,0.0015402912634231505,0.0010849215584492248
"(58.166, 60.05]",0.9975484898893529,0.0013169196131238528,0.0010086572312112978
"(60.05, 61.85]",0.9984441177457062,0.0011599382532558019,0.0008905705309719265
"(61.85, 63.607]",0.9985679789890335,0.001014573268382407,0.0009323929039733712
"(63.607, 65.353]",0.9987215258392153,0.0008693488672119718,0.0007257411785544706
"(65.353, 67.048]",0.9991725120919589,0.0008274940003533118,0.0008093859245573583
"(67.048, 68.668]",0.9993811270830826,0.0007295845548210453,0.0007405020160843917
"(68.668, 70.216]",0.9988864085170553,0.0005399860906329889,0.0007897048078507967
"(70.216, 71.784]",0.999610498187846,0.0005626687455185368,0.0004969481968406894
"(71.784, 73.38]",0.9995969285316866,0.0004452972834289666,0.0005289300114888521
"(73.38, 75.118]",0.9997847883655473,0.00046515353089349464,0.0004649663821925262
"(75.118, 76.989]",0.9995091284351114,0.00045259251296344394,0.0005166293135472515
"(76.989, 78.993]",0.9997663230466329,0.00039258386580689385,0.0004502055446626045
"(78.993, 81.161]",0.9994107137526163,0.0002980069718757831,0.0004871076384874081
"(81.161, 83.559]",0.9990097669127508,0.00021758696352238468,0.0004944880572523689
"(83.559, 86.01]",0.9980761726863995,0.00018761066558091178,0.0005756726636669366
"(86.01, 88.485]",0.998061929181753,0.00014050766014760954,0.0005387705698421331
"(88.485, 90.999]",0.9990073324899742,8.389547810042993e-05,0.0003788614966013176
"(90.999, 93.534]",0.9989303730878452,5.825244540259196e-05,0.000364100659071396
"(93.534, 96.205]",0.9988192908386059,4.409851790579927e-05,0.0003690209382480364
"(96.205, 99.019]",0.9976917574962467,3.9764628754665473e-05,0.0004944880572523686
"(99.019, 102.003]",0.9980266996705123,3.45752849278547e-05,0.0004600461030158854
"(102.003, 105.095]",0.9971916998067416,2.7396882431915377e-05,0.0004944880572523685
"(105.095, 108.257]",0.9989104753857712,3.1259491603097985e-05,0.0003394992631881934
"(108.257, 111.141]",0.9978184775208703,2.4383511828257054e-05,0.0004526656842509247
"(111.141, 113.928]",0.9982466787326317,1.4963963616942427e-05,0.0004083831716611603
"(113.928, 116.649]",0.9990059401213057,1.789834964523764e-05,0.00030259716936338946
"(116.649, 119.431]",0.998224119160756,9.757962843305013e-06,0.000388702054954598
"(119.431, 122.169]",0.9992889269523768,1.2941773950446065e-05,0.00026323493595026564
"(122.169, 124.783]",0.9994675506802062,8.40147774727441e-06,0.00022387270253714184
"(124.783, 127.235]",0.9988167898845924,1.1110973987885267e-05,0.0003370391235998732
"(127.235, 129.725]",0.998840873987904,8.31847759832409e-06,0.00032965870483491253
"(129.725, 132.333]",0.9989916214689573,5.74652700006057e-06,0.0002952167505984289
"(132.333, 135.009]",0.9991713547979124,4.754889391115699e-06,0.0002730754943035467
"(135.009, 137.69]",0.998618810843662,4.924518120155093e-06,0.00035179996112979465
"(137.69, 140.64]",0.9985110152437505,4.586849775676758e-06,0.00033703912359987314
"(140.64, 143.744]",0.9993787424088764,3.7427004140770336e-06,0.00023371326089042282
"(143.744, 147.09]",0.9994753803393154,3.7027151178996534e-06,0.00021403214418386096
"(147.09, 150.402]",0.9993646331876834,5.081011494288103e-06,0.0002312531213021027
"(150.402, 153.728]",0.9993308119905283,4.119119804242884e-06,0.00019927130665393952
"(153.728, 157.088]",0.9996462765788122,3.0982667894124684e-06,0.00017466991077073706
"(157.088, 160.853]",0.9990098981061777,3.022729575470022e-06,0.0002804559130685074
"(160.853, 164.899]",0.9991984215984739,3.7398889376464144e-06,0.00026815521512690626
"(164.899, 169.036]",0.9981780762020893,3.946151870525378e-06,0.0003321188444232324
"(169.036, 173.661]",0.9994226288497835,5.713423131709578e-06,0.00022879298171378233
"(173.661, 178.547]",0.9997681918055856,2.879507890033181e-06,0.00013776781694593355
"(178.547, 183.5]",0.9995809189609621,1.790128955031409e-06,0.00018943074830065856
"(183.5, 188.338]",0.9997442517655853,1.0230207909582609e-06,0.00014022795653425375
"(188.338, 192.915]",0.9988794361668138,9.256733446884363e-07,0.00030013702977506947
"(192.915, 197.775]",0.9989788651877516,9.821181088118387e-07,0.00029275661101010875
"(197.775, 202.29]",0.9994992780740029,1.36643102478213e-06,0.00019681116706561936
"(202.29, 206.195]",0.9997451779059692,6.442621668828423e-07,0.00013530767735761331
"(206.195, 209.78]",0.9994449306360209,5.670910734678416e-07,0.0001918908878889788
"(209.78, 213.381]",0.9996718322855063,2.4674520509604923e-07,0.00014514823571089424
"(213.381, 217.014]",0.9998114695712726,3.628761418080678e-07,0.00012054683982769185
"(217.014, 220.281]",0.9997112727926224,2.735277729809273e-07,0.00013776781694593355
"(220.281, 223.903]",0.9995435638282896,2.9325736542650707e-07,0.0001918908878889789
"(223.903, 228.5]",0.9992277460897884,2.832162156226012e-07,0.0002509342380086646
"(228.5, 235.086]",0.9988874173686815,8.614561471932261e-07,0.00030751744854003014
"(235.086, 243.0]",0.9988870495860552,1.3589986623196984e-06,0.00029767689018674916
"(243.0, 251.277]",0.9981992022459821,1.7571904658855284e-06,0.00039608247371955866
"(251.277, 260.286]",0.9988940550428443,1.4897966055261413e-06,0.00030505730895170994
"(260.286, 270.265]",0.9971376271760666,2.0894876842480344e-06,0.0004969481968406886
"(270.265, 281.827]",0.9989256900263263,5.952560264552211e-06,0.0003173580068933111
"(281.827, 295.923]",0.9976187717459433,5.219887356770828e-06,0.0004551258238392446
"(295.923, 316.2]",0.9977065226786098,3.2398075837251288e-06,0.00044774540507428395
"(316.2, 341.702]",0.9954695789903408,3.963173202567836e-06,0.0006347160137866224
"(341.702, 379.925]",0.990223151893312,2.040451567155178e-06,0.0009619145790332146
"(379.925, 466.471]",0.8807009175216658,1.2718177881493673e-05,0.003537680728004508
"(466.471, 1416.072]",0.9498561736504418,4.703357644026285e-07,0.0022362668857830986
