quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.036717141637686204,0.6803013956670295,0.6492637072575006
"(3.211, 5.192]",0.6225786224485801,0.07105887741177966,0.09301781489632448
"(5.192, 6.939]",0.7861695026223896,0.04137872114771699,0.050952680971523875
"(6.939, 8.647]",0.9212128247006891,0.027123952092709,0.030880706887630407
"(8.647, 10.313]",0.8825718102227013,0.023205780281156788,0.02332604920138268
"(10.313, 11.904]",0.8923135530597445,0.019712716342905376,0.01981665733093989
"(11.904, 13.467]",0.9366097901308431,0.016058826249937357,0.01619174191068179
"(13.467, 15.011]",0.9319461180537446,0.01580060830440692,0.013662844034470652
"(15.011, 16.559]",0.967330753984702,0.011952174456422932,0.010583510420903717
"(16.559, 18.16]",0.9534667974036126,0.010246418992412347,0.008846774029141007
"(18.16, 19.809]",0.9784124915372671,0.008724472904093563,0.007891520474364878
"(19.809, 21.501]",0.9648287212359808,0.00773490747011133,0.006023727954660357
"(21.501, 23.229]",0.977187443394828,0.0067571516454597615,0.005873256104060455
"(23.229, 24.979]",0.9626305253499439,0.006347877381338069,0.005147108076649349
"(24.979, 26.776]",0.9715060612158118,0.004952654685493284,0.003822955791370306
"(26.776, 28.569]",0.9943428264323522,0.003751915085804069,0.003422021118481546
"(28.569, 30.431]",0.9416173684120832,0.005166752540867819,0.00312787292021207
"(30.431, 32.517]",0.9911650472924795,0.0039174905655575435,0.003397751465158982
"(32.517, 34.741]",0.9940026896253529,0.0036809973423511644,0.0031618504348636615
"(34.741, 37.035]",0.9802454027423162,0.0036627489066961344,0.004200591597069373
"(37.035, 39.4]",0.992935445329226,0.003426843502855293,0.003883144531610262
"(39.4, 41.811]",0.9870887564841614,0.003462707027699667,0.00240560803733256
"(41.811, 44.358]",0.9882286101746462,0.0029023506482748675,0.0019435138380709384
"(44.358, 46.832]",0.9939949930767585,0.002458274820287444,0.0017435318946930087
"(46.832, 49.227]",0.9891067210833517,0.0022000476143808644,0.0011756220069450087
"(49.227, 51.555]",0.9965538624601936,0.0016819183862230636,0.0011494107813566393
"(51.555, 53.764]",0.9989334463427062,0.0013865370606531212,0.0011387321338947108
"(53.764, 55.987]",0.9980243362529694,0.001274379149365141,0.0008727367334794074
"(55.987, 58.084]",0.9987431420804633,0.0010991943131620637,0.0007834244092523709
"(58.084, 60.03]",0.9990842198878026,0.001060798891504906,0.000808664848707838
"(60.03, 61.847]",0.9996075908585752,0.0008697204267511501,0.0007688626172588325
"(61.847, 63.57]",0.99959033611637,0.0008489955121367134,0.0007523592529994888
"(63.57, 65.258]",0.9997898797541905,0.0007231918661469537,0.0007640086865943192
"(65.258, 66.947]",0.9998251851288674,0.0006237128197729336,0.0006310109863866676
"(66.947, 68.708]",0.9998138631537686,0.0005362526559303706,0.0004853930664512827
"(68.708, 70.5]",0.9999097550791451,0.000395232039654549,0.0003523953662436313
"(70.5, 72.284]",0.999839470240906,0.00033867040598463687,0.00036889873050297505
"(72.284, 73.955]",0.9998829833982777,0.00026602218059022554,0.000344629077180411
"(73.955, 75.584]",0.9999458501813371,0.00024270850753749799,0.0002815279785417439
"(75.584, 77.263]",0.9999078683871979,0.000217698140849015,0.00028055719240884164
"(77.263, 78.964]",0.9999282558402097,0.0002073816633197081,0.0002572583252191796
"(78.964, 80.601]",0.9999219309463284,0.00016986419873400076,0.00023201788576371305
"(80.601, 82.152]",0.9998902201629124,0.000175597409365517,0.00022328081056758995
"(82.152, 83.605]",0.9999136379675838,0.00014478263577805714,0.00021939766603597968
"(83.605, 84.996]",0.9999267882255021,0.0001316947760737134,0.00019415722658051285
"(84.996, 86.337]",0.9998550242198553,0.00013257984485230795,0.0002349302441624207
"(86.337, 87.635]",0.9997896888996576,0.00012530083398888453,0.000259199897484985
"(87.635, 88.948]",0.9996008962565084,0.00012919675557341873,0.000317447065459139
"(88.948, 90.32]",0.999727408528038,0.00012232306734143682,0.00027861562014303606
