distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.998837670143625e-06,1.2653898970208897e-05,9.798527301804244e-06,6.192792357374791e-06,3.0913561650583888e-09,3.3275325948545893e-10,2.434217283076612e-09,8.269654227575385e-10
"(102.07, 108.851]",1.609737453014793e-05,3.411839242478412e-05,2.6346670304361013e-05,1.5561603578024748e-05,3.271442475724694e-09,4.095703969451812e-12,4.57499021679452e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.807193896145954e-05,2.789140198358795e-05,2.623816931010092e-05,1.5208645404943376e-05,7.147804424036233e-09,2.5414157445034776e-12,7.613845178283724e-09,2.129499096005345e-09
"(115.402, 121.788]",1.259679226000044e-05,2.2976669096488394e-05,2.0278679503447356e-05,1.241070230020472e-05,2.0312137840196978e-09,1.5967546336908554e-12,3.456969120384254e-09,1.4257004942528305e-09
"(121.788, 128.103]",1.1749742493094156e-05,1.8990567532281708e-05,1.6346888017337153e-05,1.1090356787066798e-05,2.112816973646273e-09,1.0754341440501173e-12,2.3850638871004563e-09,1.0244614205130732e-09
"(128.103, 134.5]",1.1683472089861816e-05,1.5705384875010723e-05,1.6556784144930854e-05,1.0818847826977302e-05,2.4405110764565073e-09,7.544268086815804e-13,4.9722942894606e-09,9.051205725168816e-10
"(134.5, 140.658]",1.0793461999621432e-05,1.3043226283379699e-05,1.4778105206186798e-05,9.393690664845573e-06,2.616387373323838e-09,4.885338066885899e-13,4.440663654794237e-09,6.090312018887256e-10
"(140.658, 146.534]",8.376578968567972e-06,1.0865362809061336e-05,1.1233945292327163e-05,7.802111302264943e-06,8.86579376222216e-10,2.941748991390008e-13,1.084580495168102e-09,2.903010323006126e-10
"(146.534, 152.416]",6.39509391192096e-06,9.122281885970073e-06,8.993574076766378e-06,7.957485654661733e-06,7.092587832065804e-10,2.110685242935735e-13,7.214456526801959e-10,6.985824407454085e-10
"(152.416, 158.282]",6.019940722147578e-06,7.640573508748124e-06,8.409951820778441e-06,7.254236166114951e-06,1.3571938043281908e-09,1.5055907767449846e-13,2.987230693093082e-09,7.501146011292587e-10
"(158.282, 164.09]",6.31556942804215e-06,6.414478621276361e-06,8.571404099320381e-06,6.929871299732195e-06,1.2428030362497992e-09,9.933100755998029e-14,2.291304115119378e-09,5.727849705756351e-10
"(164.09, 169.751]",4.634293573547531e-06,5.396253762963677e-06,5.811956455711525e-06,6.004973123992084e-06,4.399325799096577e-10,7.07937805574494e-14,3.381018175397034e-10,4.60799345438567e-10
"(169.751, 175.259]",5.765525081213714e-06,4.5687167726052205e-06,5.918474935886699e-06,5.533153274959129e-06,8.487214148319065e-10,4.774912702393528e-14,7.280396762081695e-10,2.6506391853003207e-10
"(175.259, 180.935]",4.731706790789187e-06,3.857325245779709e-06,5.123024602427725e-06,5.4413959313226855e-06,6.699402016122076e-10,3.670180231642318e-14,1.1537142409228064e-09,2.9670372965809915e-10
"(180.935, 186.282]",3.9315251632527685e-06,3.273758520115371e-06,3.6618612721311713e-06,4.6677951081933235e-06,3.1102536806468136e-10,2.233633866193848e-14,1.5280939043175967e-10,2.066170912869848e-10
"(186.282, 191.76]",3.7972941052131712e-06,2.7819177918039374e-06,3.704350451155584e-06,4.698636308826721e-06,3.3521842073673953e-10,1.6967147533772008e-14,2.224197372923708e-10,1.9899892805783046e-10
"(191.76, 197.086]",4.468546306968578e-06,2.3655187477519797e-06,3.857490419227219e-06,4.379361341883729e-06,7.172269297526136e-10,1.1947055983018179e-14,6.614117448470537e-10,1.4081329463551028e-10
"(197.086, 202.626]",3.386417605172653e-06,2.010209843919405e-06,3.04802672833388e-06,3.884303189212279e-06,3.8803180466097044e-10,9.374824588857492e-15,2.6595018173697793e-10,8.731286961850326e-11
"(202.626, 207.999]",2.7038324518795352e-06,1.70683416996274e-06,2.1617364779652572e-06,3.4738272742851703e-06,1.99488802439786e-10,6.352825028809018e-15,4.363607300493593e-11,6.944606518036769e-11
