quantile,score,sampers_weight,twitter_weight
"(197.775, 202.29]",0.999960223146186,1.36643102478213e-06,4.465792033027001e-05
"(202.29, 206.195]",0.9999893035516222,6.442621668828423e-07,1.9847964591231113e-05
"(206.195, 209.78]",0.9999785732301275,5.670910734678416e-07,3.2252942460750564e-05
"(209.78, 213.381]",0.9999389610915286,2.4674520509604923e-07,5.458190262588557e-05
"(213.381, 217.014]",0.9999955821652546,3.628761418080678e-07,9.923982295615558e-06
"(217.014, 220.281]",0.9999926101691403,2.735277729809273e-07,1.4885973443423336e-05
"(220.281, 223.903]",0.9999772995036282,2.9325736542650707e-07,2.977194688684667e-05
"(223.903, 228.5]",0.9999511448771097,2.832162156226012e-07,4.961991147807779e-05
"(228.5, 235.086]",0.9999319341697909,8.614561471932261e-07,6.202488934759724e-05
"(235.086, 243.0]",0.9999631828154885,1.3589986623196984e-06,4.217692475636612e-05
"(243.0, 251.277]",0.9999200423453959,1.7571904658855284e-06,7.19488716432128e-05
"(251.277, 260.286]",0.9999239517560865,1.4897966055261413e-06,6.946787606930893e-05
"(260.286, 270.265]",0.9997532010267969,2.0894876842480344e-06,0.00012653077426909838
"(270.265, 281.827]",0.9999255797750101,5.952560264552211e-06,7.194887164321279e-05
"(281.827, 295.923]",0.9999465624429317,5.219887356770828e-06,5.7062898199789465e-05
"(295.923, 316.2]",0.9999308562684531,3.2398075837251288e-06,6.450588492150114e-05
"(316.2, 341.702]",0.9999224344541066,3.963173202567836e-06,6.698688049540503e-05
"(341.702, 379.925]",0.9999441055438435,2.040451567155178e-06,5.954389377369335e-05
"(379.925, 466.471]",0.998541904897697,1.2718177881493673e-05,0.0003398963936248327
"(466.471, 1416.072]",0.9997482682742026,4.703357644026285e-07,0.00013397376099081007
