quantile,score,sampers_weight,twitter_weight
"(90.32, 91.756]",0.8036165387532872,0.00013816829545724798,0.00440375514923866
"(91.756, 93.329]",0.8673865328329784,0.0001056989928746652,0.0038101382058808365
"(93.329, 95.065]",0.9111942825390241,9.269661007150054e-05,0.003043708160529598
"(95.065, 96.929]",0.9493402262916603,7.245156358938405e-05,0.0022959669743536017
"(96.929, 98.827]",0.9607262086941544,5.887954559982211e-05,0.0018900879006358466
"(98.827, 100.812]",0.9706337651683903,4.541565951317916e-05,0.0017195685983215443
"(100.812, 102.885]",0.972749097778705,4.581408255679851e-05,0.0016471853099246279
"(102.885, 105.005]",0.9735989931824034,4.359192264094524e-05,0.001626861829529019
"(105.005, 107.241]",0.9827566153345174,4.076971477806314e-05,0.0013347789259346005
"(107.241, 109.566]",0.9813715727376771,4.0882364788392993e-05,0.001353844980428947
"(109.566, 111.942]",0.9842572786630854,4.1045312225366584e-05,0.0012650930666078008
"(111.942, 114.296]",0.9718017707932625,3.966532166646974e-05,0.0016320235196119572
"(114.296, 116.81]",0.986643091256288,3.172391605247723e-05,0.0011155719600782798
"(116.81, 119.416]",0.985878394404976,3.057481626022548e-05,0.001168401757946549
"(119.416, 122.267]",0.9834245873952775,2.9531480297209016e-05,0.0012397445079463448
"(122.267, 125.3]",0.9925908088493,2.2317796023070495e-05,0.0008433804827365962
"(125.3, 128.45]",0.9908937651399031,2.1579180813725362e-05,0.0009159469394727307
"(128.45, 131.832]",0.9947624154239376,1.721046719991992e-05,0.0007067397745370998
"(131.832, 135.631]",0.9953999346149326,1.959384205429687e-05,0.0006663991706035351
"(135.631, 139.384]",0.9965372726785057,1.9687939742365437e-05,0.0005780262523666012
"(139.384, 143.272]",0.9977576767602095,1.1699720243264451e-05,0.0004575753611625431
"(143.272, 147.061]",0.9980968472267071,1.0954826310056063e-05,0.00041828169301951797
"(147.061, 150.293]",0.9986185631504153,1.0457679012937714e-05,0.0003700799511482511
"(150.293, 153.272]",0.9976917841092154,8.898338869022886e-06,0.0004634109712286322
"(153.272, 156.045]",0.9986055203344213,1.1535586471439577e-05,0.00037308139972105355
"(156.045, 158.711]",0.9987425378137617,2.0023296113413166e-05,0.0003651032331938595
"(158.711, 161.29]",0.9976721637441257,1.380774990956222e-05,0.00047388325557630093
"(161.29, 163.775]",0.9945461913083724,1.4695174840289005e-05,0.0006871462221617718
"(163.775, 166.469]",0.9980929681841885,8.56093146932015e-06,0.00042902665589459726
"(166.469, 169.635]",0.9990735700238013,6.994296881351054e-06,0.0003019106883264802
"(169.635, 173.203]",0.9992621599932587,7.176893222612809e-06,0.0002616034666620723
"(173.203, 177.066]",0.9994030473735666,7.310062350271322e-06,0.00024322188562135092
"(177.066, 181.251]",0.9992309004736132,3.37657513449138e-06,0.0002720243300827416
"(181.251, 185.671]",0.9990974630017209,1.8270920664273066e-06,0.00027928273186995044
"(185.671, 190.323]",0.9983388603068966,1.7365978980658289e-06,0.0003837895974075762
"(190.323, 194.902]",0.9987947513313077,1.8769555807128748e-06,0.0002800685657111609
"(194.902, 199.511]",0.9995911176200178,2.854244944923279e-06,0.00018725661250946793
"(199.511, 204.389]",0.999751053246671,2.01080815044028e-06,0.00015354913815625418
"(204.389, 209.894]",0.9998187692976342,1.0333612772480948e-06,0.00012677178835176307
"(209.894, 216.791]",0.9999445301997805,9.132375981942817e-07,7.166059191248807e-05
"(216.791, 224.97]",0.9999445863795202,8.293036147002019e-07,7.029934639633916e-05
"(224.97, 234.117]",0.9999579121175083,1.2297948668532422e-06,5.9822892215438105e-05
"(234.117, 243.933]",0.9999690879792857,7.196205654158961e-07,5.224215964017214e-05
"(243.933, 254.078]",0.9999705793434045,3.6195383384076005e-07,5.059233888294372e-05
"(254.078, 264.795]",0.9999900512388099,5.994466312027574e-07,2.977107104424848e-05
"(264.795, 277.455]",0.9999973146263453,2.779821589771866e-07,1.5630705876039035e-05
"(277.455, 291.861]",0.9999986859788469,2.727059292066984e-07,1.1077446009149615e-05
"(291.861, 312.377]",0.9999997090935229,1.7846656734834026e-07,5.349703837414815e-06
"(312.377, 348.792]",0.9999998521970809,7.081628306287053e-08,3.812925902691512e-06
"(348.792, 444.055]",0.999999983080039,1.0276417423820898e-09,1.2372701306011874e-06
"(444.055, 1442.945]",0.9999999999187118,3.211192289145839e-13,8.28250793504943e-08
