distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.863535156642022e-06,1.2653898970208897e-05,9.619855361820982e-06,6.192792357374791e-06,3.174389101266838e-09,3.3275325948545893e-10,2.852684376887024e-09,8.269654227575385e-10
"(102.07, 108.851]",1.2376987458563056e-05,3.411839242478412e-05,2.646908636684896e-05,1.5561603578024748e-05,2.161840480661864e-09,4.095703969451812e-12,4.913473588659447e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.3092625887039822e-05,2.789140198358795e-05,2.536353844965847e-05,1.5208645404943376e-05,2.3186844011654266e-09,2.5414157445034776e-12,4.5000980966348155e-09,2.129499096005345e-09
"(115.402, 121.788]",9.693864303210226e-06,2.2976669096488394e-05,2.073525306209526e-05,1.241070230020472e-05,1.5435869671501154e-09,1.5967546336908554e-12,3.6680589874052768e-09,1.4257004942528305e-09
"(121.788, 128.103]",9.55992396817996e-06,1.8990567532281708e-05,1.557922288016836e-05,1.1090356787066798e-05,1.302639880519424e-09,1.0754341440501173e-12,1.6710197395463772e-09,1.0244614205130732e-09
"(128.103, 134.5]",9.112929031507896e-06,1.5705384875010723e-05,1.5914318467543942e-05,1.0818847826977302e-05,2.0529991967297406e-09,7.544268086815804e-13,4.080396328511863e-09,9.051205725168816e-10
"(134.5, 140.658]",7.313674407332715e-06,1.3043226283379699e-05,1.4443573007339401e-05,9.393690664845573e-06,1.4340622963585828e-09,4.885338066885899e-13,3.165278738629629e-09,6.090312018887256e-10
"(140.658, 146.534]",6.9067927311586735e-06,1.0865362809061336e-05,1.0943383432095092e-05,7.802111302264943e-06,1.0232194801975961e-09,2.941748991390008e-13,9.185801081565689e-10,2.903010323006126e-10
"(146.534, 152.416]",4.844848345864956e-06,9.122281885970073e-06,8.788445501242324e-06,7.957485654661733e-06,5.550393323054977e-10,2.110685242935735e-13,7.056432575567325e-10,6.985824407454085e-10
"(152.416, 158.282]",4.933484511455204e-06,7.640573508748124e-06,8.651945528509149e-06,7.254236166114951e-06,5.950704116780037e-10,1.5055907767449846e-13,2.7833448601501136e-09,7.501146011292587e-10
"(158.282, 164.09]",5.479292772109177e-06,6.414478621276361e-06,8.277461707770089e-06,6.929871299732195e-06,1.0960473368368044e-09,9.933100755998029e-14,1.5633671290494247e-09,5.727849705756351e-10
"(164.09, 169.751]",4.428595745663005e-06,5.396253762963677e-06,5.988776275746544e-06,6.004973123992084e-06,6.801286095420359e-10,7.07937805574494e-14,3.2378952086175884e-10,4.60799345438567e-10
"(169.751, 175.259]",6.632828092553213e-06,4.5687167726052205e-06,6.393933571699661e-06,5.533153274959129e-06,1.6547849904183311e-09,4.774912702393528e-14,9.92364891667861e-10,2.6506391853003207e-10
"(175.259, 180.935]",4.743914005326104e-06,3.857325245779709e-06,5.48615250386281e-06,5.4413959313226855e-06,8.994413419799524e-10,3.670180231642318e-14,1.3054368912475987e-09,2.9670372965809915e-10
"(180.935, 186.282]",3.779453046787321e-06,3.273758520115371e-06,3.885274294790401e-06,4.6677951081933235e-06,6.360983244255061e-10,2.233633866193848e-14,1.9739396162528315e-10,2.066170912869848e-10
"(186.282, 191.76]",3.475025152837662e-06,2.7819177918039374e-06,3.6908381723173107e-06,4.698636308826721e-06,5.151652983543594e-10,1.6967147533772008e-14,1.5911434365947366e-10,1.9899892805783046e-10
"(191.76, 197.086]",4.500722712204748e-06,2.3655187477519797e-06,3.724302947277633e-06,4.379361341883729e-06,6.572242027933605e-10,1.1947055983018179e-14,3.1956585164576644e-10,1.4081329463551028e-10
"(197.086, 202.626]",3.893181706498626e-06,2.010209843919405e-06,3.2359526411888922e-06,3.884303189212279e-06,7.065349161458489e-10,9.374824588857492e-15,3.129827555428926e-10,8.731286961850326e-11
"(202.626, 207.999]",3.042449407671148e-06,1.70683416996274e-06,2.2501532363699872e-06,3.4738272742851703e-06,5.740955440761289e-10,6.352825028809018e-15,4.3037912169497577e-11,6.944606518036769e-11
