quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.0469114743374112,0.6803013956670295,0.6564667477133669
"(3.211, 5.192]",0.4107977148869058,0.07105887741177966,0.0887969306102545
"(5.192, 6.939]",0.5601989388162483,0.04137872114771699,0.05101742955540578
"(6.939, 8.647]",0.7516358398268705,0.027123952092709,0.03213174265076897
"(8.647, 10.313]",0.6803457551168971,0.023205780281156788,0.022570038231917864
"(10.313, 11.904]",0.7037070488527499,0.019712716342905376,0.01952096660040718
"(11.904, 13.467]",0.8037568757380761,0.016058826249937357,0.01630054554135923
"(13.467, 15.011]",0.8049289311865114,0.01580060830440692,0.013688313359498489
"(15.011, 16.559]",0.8979308262903813,0.011952174456422932,0.01089254088173837
"(16.559, 18.16]",0.8642146391840294,0.010246418992412347,0.009684967643403507
"(18.16, 19.809]",0.9294352267457631,0.008724472904093563,0.008234931578751279
"(19.809, 21.501]",0.914539248928784,0.00773490747011133,0.0061888975052742145
"(21.501, 23.229]",0.9258490325142505,0.0067571516454597615,0.006551914474285704
"(23.229, 24.979]",0.8875436325199574,0.006347877381338069,0.005010446896916023
"(24.979, 26.776]",0.9187917318576235,0.004952654685493284,0.003441211230498823
"(26.776, 28.569]",0.9775867874239584,0.003751915085804069,0.003045008008723228
"(28.569, 30.431]",0.8771453828614735,0.005166752540867819,0.003122894112149202
"(30.431, 32.517]",0.9686684093837443,0.0039174905655575435,0.003333525226631612
"(32.517, 34.741]",0.9803664400926498,0.0036809973423511644,0.003044330738258653
"(34.741, 37.035]",0.9689350870833252,0.0036627489066961344,0.004093422687883273
"(37.035, 39.4]",0.9538967817648231,0.003426843502855293,0.0044144488880911974
"(39.4, 41.811]",0.9752758767286502,0.003462707027699667,0.0023826374943701767
"(41.811, 44.358]",0.9745222808672793,0.0029023506482748675,0.002075833973918301
"(44.358, 46.832]",0.9885625400090468,0.002458274820287444,0.001913289062420622
"(46.832, 49.227]",0.9840786781101406,0.0022000476143808644,0.0010816009319241531
"(49.227, 51.555]",0.9935844546530976,0.0016819183862230636,0.00120825050879943
"(51.555, 53.764]",0.9971214693388238,0.0013865370606531212,0.0011608415762792744
"(53.764, 55.987]",0.9946384384879758,0.001274379149365141,0.0012089277792640054
"(55.987, 58.084]",0.9973658215616585,0.0010991943131620637,0.0009786558213089552
"(58.084, 60.03]",0.996769786786222,0.001060798891504906,0.001027419294758261
"(60.03, 61.847]",0.9975478207499402,0.0008697204267511501,0.0008960288246309675
"(61.847, 63.57]",0.9947816131485947,0.0008489955121367134,0.001236018597846953
"(63.57, 65.258]",0.9933785978406205,0.0007231918661469537,0.0011770960674290423
"(65.258, 66.947]",0.9979800970282154,0.0006237128197729336,0.0008445562693233696
"(66.947, 68.708]",0.9969077694779772,0.0005362526559303706,0.0007375475359207297
"(68.708, 70.5]",0.9983283642142118,0.000395232039654549,0.0005214982577217299
"(70.5, 72.284]",0.9991196367677395,0.00033867040598463687,0.0003846896238778475
"(72.284, 73.955]",0.9978411557829097,0.00026602218059022554,0.0003968804922401738
"(73.955, 75.584]",0.9998523097777826,0.00024270850753749799,0.0002146947372698552
"(75.584, 77.263]",0.9998052755499309,0.000217698140849015,0.00021063111448241318
"(77.263, 78.964]",0.9998291575203043,0.0002073816633197081,0.0001977629756555132
"(78.964, 80.601]",0.9985196802469644,0.00016986419873400076,0.00024178555585280216
"(80.601, 82.152]",0.9996938539296787,0.000175597409365517,0.00017134942753713986
"(82.152, 83.605]",0.9989365815242192,0.00014478263577805714,0.00024110828538822848
"(83.605, 84.996]",0.9997861056172392,0.0001316947760737134,0.00021334019634070776
"(84.996, 86.337]",0.9969143992661984,0.00013257984485230795,0.0004280349336105628
"(86.337, 87.635]",0.9974337838548704,0.00012530083398888453,0.00045106212940606774
"(87.635, 88.948]",0.998104453508949,0.00012919675557341873,0.0004314212859334313
"(88.948, 90.32]",0.9992530843007456,0.00012232306734143682,0.0003393125027514114
"(90.32, 91.756]",0.9956957536415971,0.00013816829545724798,0.0005485890763046762
"(91.756, 93.329]",0.9995789231956298,0.0001056989928746652,0.00026278094025458605
"(93.329, 95.065]",0.9993150039582445,9.269661007150054e-05,0.0002810672427980754
"(95.065, 96.929]",0.9997326830834868,7.245156358938405e-05,0.0001476449612770613
"(96.929, 98.827]",0.9998077780555751,5.887954559982211e-05,0.0001462904203479139
"(98.827, 100.812]",0.9998003622733667,4.541565951317916e-05,0.00012732684733985102
"(100.812, 102.885]",0.9999504070859309,4.581408255679851e-05,8.736788993000414e-05
"(102.885, 105.005]",0.9998293825674972,4.359192264094524e-05,0.0001144587085129511
"(105.005, 107.241]",0.9998484320934053,4.076971477806314e-05,0.00012258595408783527
"(107.241, 109.566]",0.999633726682271,4.0882364788392993e-05,0.00014425860895419287
"(109.566, 111.942]",0.9998934704888003,4.1045312225366584e-05,0.00011107235619008277
"(111.942, 114.296]",0.9998776695276643,3.966532166646974e-05,0.00012190868362326157
"(114.296, 116.81]",0.9995709621541146,3.172391605247723e-05,0.00013071319966271932
"(116.81, 119.416]",0.9996909805800408,3.057481626022548e-05,0.00015509493638737163
"(119.416, 122.267]",0.9992263630212278,2.9531480297209016e-05,0.00017812213218287666
"(122.267, 125.3]",0.999964303005889,2.2317796023070495e-05,6.095434181163079e-05
"(125.3, 128.45]",0.9999003166286367,2.1579180813725362e-05,9.684967643403556e-05
"(128.45, 131.832]",0.9999503057471942,1.721046719991992e-05,6.704977599279385e-05
"(131.832, 135.631]",0.9998939166305373,1.959384205429687e-05,0.00010091329922147763
"(135.631, 139.384]",0.9997053329558032,1.9687939742365437e-05,0.0001435813384896192
"(139.384, 143.272]",0.9997346965818676,1.1699720243264451e-05,0.00013477682245016144
"(143.272, 147.061]",0.9999371567127326,1.0954826310056063e-05,7.585429203225163e-05
"(147.061, 150.293]",0.9999810121282505,1.0457679012937714e-05,3.928168694527315e-05
"(150.293, 153.272]",0.999943476922301,8.898338869022886e-06,5.9599800882483416e-05
"(153.272, 156.045]",0.9998870648924968,1.1535586471439577e-05,5.959980088248338e-05
"(156.045, 158.711]",0.9999803268700764,2.0023296113413166e-05,3.792714601612578e-05
"(158.711, 161.29]",0.9998667864580997,1.380774990956222e-05,6.908158738651489e-05
"(161.29, 163.775]",0.9999555694964897,1.4695174840289005e-05,6.704977599279383e-05
"(163.775, 166.469]",0.9999068220098871,8.56093146932015e-06,6.704977599279381e-05
"(166.469, 169.635]",0.9999501890896348,6.994296881351054e-06,4.469985066186256e-05
"(169.635, 173.203]",0.9999617252843692,7.176893222612809e-06,5.4181637165893996e-05
"(173.203, 177.066]",0.9999605783331782,7.310062350271322e-06,5.621344855961502e-05
"(177.066, 181.251]",0.9999391896497739,3.37657513449138e-06,6.772704645736749e-05
"(181.251, 185.671]",0.9999081355712549,1.8270920664273066e-06,8.127245574884107e-05
"(185.671, 190.323]",0.9997766644781355,1.7365978980658289e-06,0.0001340995519855877
"(190.323, 194.902]",0.9999445652504985,1.8769555807128748e-06,6.23088827407781e-05
"(194.902, 199.511]",0.9999644835649238,2.854244944923279e-06,5.214982577217296e-05
"(199.511, 204.389]",0.9999023185314351,2.01080815044028e-06,7.246793970938325e-05
"(204.389, 209.894]",0.999861595063407,1.0333612772480948e-06,5.5536178095041344e-05
"(209.894, 216.791]",0.999968036272102,9.132375981942817e-07,4.673166205558357e-05
"(216.791, 224.97]",0.9999565581307844,8.293036147002019e-07,5.485890763046766e-05
"(224.97, 234.117]",0.9998306567579496,1.2297948668532422e-06,9.007697178829885e-05
