distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",5.3506008728855355e-06,1.2653898970208897e-05,7.825832247335336e-06,6.192792357374791e-06,1.3817671461281164e-09,3.3275325948545893e-10,1.916387199469428e-09,8.269654227575385e-10,0.02489099526066351,0.05886593800941179,0.03640577161460398,0.028808870046507527
"(102.07, 108.851]",1.1566019466952048e-05,3.411839242478412e-05,2.371800922919286e-05,1.5561603578024748e-05,1.9284066440652046e-09,4.095703969451812e-12,7.176614270792767e-09,1.3481193735109036e-09,0.053781990521327025,0.15865052477524616,0.11028874291574679,0.07236145663781508
"(108.851, 115.402]",1.1614023219896249e-05,2.789140198358795e-05,2.32558563950728e-05,1.5208645404943376e-05,3.7234662782294043e-09,2.5414157445034776e-12,1.1585353413514233e-08,2.129499096005345e-09,0.05402843601895735,0.12975080202765116,0.10818624394987866,0.07075061842379658
"(115.402, 121.788]",9.54797941191459e-06,2.2976669096488394e-05,1.8200313899801976e-05,1.241070230020472e-05,1.1280370864276096e-09,1.5967546336908554e-12,5.642418941246376e-09,1.4257004942528305e-09,0.044398104265402846,0.10684151129867103,0.08463145963407918,0.057709765695951945
"(121.788, 128.103]",8.647353428989419e-06,1.8990567532281708e-05,1.369205552037324e-05,1.1090356787066798e-05,1.2261183919105636e-09,1.0754341440501173e-12,2.7162556611659284e-09,1.0244614205130732e-09,0.040227488151658775,0.08834412016017451,0.06369544228077631,0.05159233977343475
"(128.103, 134.5]",8.394697485258343e-06,1.5705384875010723e-05,1.5286455479252397e-05,1.0818847826977302e-05,1.3871278666584502e-09,7.544268086815804e-13,6.262037591092907e-09,9.051205725168816e-10,0.03905213270142181,0.07306145043854989,0.07111259088948216,0.05032928009109841
"(134.5, 140.658]",8.027314885593438e-06,1.3043226283379699e-05,1.4187917067396165e-05,9.393690664845573e-06,1.751005871445408e-09,4.885338066885899e-13,7.176930328998354e-09,6.090312018887256e-10,0.037327014218009484,0.0606510022177156,0.06597381436339217,0.043680661591531916
"(140.658, 146.534]",6.8950622063384055e-06,1.0865362809061336e-05,1.0209219954067189e-05,7.802111302264943e-06,7.413706357458416e-10,2.941748991390008e-13,1.3889775433647587e-09,2.903010323006126e-10,0.03207582938388626,0.05054566778775334,0.047493291226320566,0.036295421778136515
"(146.534, 152.416]",5.036818491155005e-06,9.122281885970073e-06,8.324754846439268e-06,7.957485654661733e-06,4.3360650124071564e-10,2.110685242935735e-13,1.2763402078137263e-09,6.985824407454085e-10,0.023431279620853087,0.04243685533353278,0.038726759545635474,0.03701822326548638
"(152.416, 158.282]",5.299903174845845e-06,7.640573508748124e-06,8.73108684953749e-06,7.254236166114951e-06,1.231477680603438e-09,1.5055907767449846e-13,6.632961580836501e-09,7.501146011292587e-10,0.02464454976303318,0.035528666815678775,0.04059955385034933,0.03373219817243452
"(158.282, 164.09]",5.725509692615519e-06,6.414478621276361e-06,9.54372385802858e-06,6.929871299732195e-06,1.526280455612651e-09,9.933100755998029e-14,6.6089710309838685e-09,5.727849705756351e-10,0.026635071090047396,0.02984015454617763,0.04439740338754895,0.03223776128635417
"(164.09, 169.751]",4.199154053916323e-06,5.396253762963677e-06,5.9865004222746625e-06,6.004973123992084e-06,3.5357161527848913e-10,7.07937805574494e-14,5.589753866691015e-10,4.60799345438567e-10,0.019526066350710903,0.025092579997781098,0.02783722696357718,0.02792312502656319
"(169.751, 175.259]",4.543731891292743e-06,4.5687167726052205e-06,6.803755751330543e-06,5.533153274959129e-06,6.32510093385977e-10,4.774912702393528e-14,1.7848020735155585e-09,2.6506391853003207e-10,0.02113744075829384,0.021253670426159485,0.031651071755189684,0.025740229035109866
"(175.259, 180.935]",4.1688230715627595e-06,3.857325245779709e-06,6.468555095088756e-06,5.4413959313226855e-06,7.595631281123549e-10,3.670180231642318e-14,4.535675521725797e-09,2.9670372965809915e-10,0.019393364928909956,0.017944277043367207,0.030091718302352893,0.02531337387251313
"(180.935, 186.282]",3.367476940325129e-06,3.273758520115371e-06,4.01476036157882e-06,4.6677951081933235e-06,2.3030638012924535e-10,2.233633866193848e-14,3.4102737206262793e-10,2.066170912869848e-10,0.01565876777251185,0.015222977118536476,0.01866863568134151,0.021705247253098955
"(186.282, 191.76]",3.5290330205018085e-06,2.7819177918039374e-06,4.444499629642296e-06,4.698636308826721e-06,3.3633827763640604e-10,1.6967147533772008e-14,6.30631367919475e-10,1.9899892805783046e-10,0.016417061611374413,0.012941481567471918,0.020675812277095963,0.021858056108661907
"(191.76, 197.086]",4.288844723029099e-06,2.3655187477519797e-06,5.271510102606724e-06,4.379361341883729e-06,1.2434936361636508e-09,1.1947055983018179e-14,2.557973355246642e-09,1.4081329463551028e-10,0.019943127962085312,0.010999662177046706,0.024512521977121265,0.020364030239759343
"(197.086, 202.626]",3.6186851295676738e-06,2.010209843919405e-06,4.465970413638518e-06,3.884303189212279e-06,5.661153153947936e-10,9.374824588857492e-15,1.5989788180224673e-09,8.731286961850326e-11,0.01683412322274882,0.009351496193913074,0.020775694364246387,0.018069778436215524
"(202.626, 207.999]",3.0563218999726973e-06,1.70683416996274e-06,2.7255877959085653e-06,3.4738272742851703e-06,2.7238189407299767e-10,6.352825028809018e-15,1.4057576050369496e-10,6.944606518036769e-11,0.014218009478672987,0.007940192558666667,0.012679434426566646,0.016160244479974613
"(207.999, 213.47]",2.4624165520053006e-06,1.4496574307926626e-06,2.3527187345130978e-06,2.8383754234949854e-06,2.623307080903459e-10,4.8018878525264485e-15,2.4193985942279e-10,5.932119069624618e-11,0.011450236966824647,0.006740907053185881,0.010940142115485905,0.013198445719251682
"(213.47, 218.954]",2.575460587710326e-06,1.2319903323215277e-06,2.309491990437065e-06,2.9208095624166693e-06,2.0492977478709373e-10,3.4129779647874024e-15,2.106457745347727e-10,7.797658138878499e-11,0.011981042654028436,0.005731219025959747,0.010743756739513225,0.013587606084362346
"(218.954, 224.269]",2.1720260969139303e-06,1.0466918993096753e-06,1.8710178733013617e-06,2.533316197512846e-06,9.797260289150847e-11,2.2924898901348084e-15,1.1036633021333747e-10,2.927224929471574e-11,0.010104265402843603,0.00486921071558861,0.008703975146597934,0.01178498695082976
"(224.269, 229.603]",1.960964174692963e-06,8.919038514209003e-07,1.4401332075990237e-06,2.2218014181311977e-06,1.3259332892986463e-10,1.6843450641346746e-15,4.131455768933321e-11,2.945764911753587e-11,0.009118483412322277,0.004147352909107186,0.0066966194153354605,0.01033137659431007
"(229.603, 234.752]",2.4572828075780485e-06,7.614021633605253e-07,1.9789655367913714e-06,2.303604166436605e-06,2.0606554839237985e-10,1.15069272526406e-15,2.38409692890802e-10,4.220654495055609e-11,0.011431279620853082,0.003542042863953164,0.00920614767715346,0.010716366582263088
"(234.752, 239.974]",2.1281149671304085e-06,6.527548734998582e-07,1.3331607303614947e-06,2.243812174745296e-06,1.0910534728604727e-10,9.043930120314598e-16,3.4407306226018116e-11,4.728529333987176e-11,0.0098957345971564,0.0030353101617743407,0.00619919739618095,0.010433726612565628
"(239.974, 245.254]",2.6121364505099988e-06,5.573498063421739e-07,1.9285203242891125e-06,2.5567561115213928e-06,3.105215733677469e-10,6.383235392077657e-16,5.259987928658261e-10,1.1969508164250572e-10,0.012151658767772515,0.0025927912991037926,0.008971476548592951,0.01189402943079752
"(245.254, 250.51]",1.7645165102509038e-06,4.752387327972276e-07,1.0384043831130723e-06,2.0927185705827474e-06,1.2028538271909746e-10,4.716669654436069e-16,4.2150755160694743e-11,3.081020300259616e-11,0.008208530805687205,0.0022108105849727028,0.004830657190242013,0.00973532679035094
"(250.51, 255.844]",2.825256077052439e-06,4.055175213834472e-07,1.4561259555399015e-06,2.1006197887709813e-06,1.2307944397476927e-09,3.5020750813801974e-16,2.5754775102605004e-10,4.638115250014407e-11,0.013137440758293841,0.0018856564744330296,0.006770985693260542,0.009767882017785064
"(255.844, 261.162]",2.082373987848065e-06,3.459398000209227e-07,1.0200546632123568e-06,1.9176512200563272e-06,1.9030493934272638e-10,2.4944307238672407e-16,8.93956751790663e-11,2.7685960395894584e-11,0.009687203791469198,0.0016093119496973325,0.004745294293263884,0.008920913475702034
