distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.527735177960902e-06,1.2653898970208897e-05,1.0180026686600938e-05,6.192792357374791e-06,3.3918251389758703e-09,3.3275325948545893e-10,3.192865741178512e-09,8.269654227575385e-10
"(102.07, 108.851]",1.5840464124010025e-05,3.411839242478412e-05,2.6641014947093044e-05,1.5561603578024748e-05,2.988268864875552e-09,4.095703969451812e-12,4.786415390226062e-09,1.3481193735109036e-09
"(108.851, 115.402]",1.5817772652424173e-05,2.789140198358795e-05,2.6030279193648184e-05,1.5208645404943376e-05,4.463932140544716e-09,2.5414157445034776e-12,5.959716064265725e-09,2.129499096005345e-09
"(115.402, 121.788]",1.2694614679121373e-05,2.2976669096488394e-05,2.142889712444134e-05,1.241070230020472e-05,1.992632878093721e-09,1.5967546336908554e-12,4.253636732275432e-09,1.4257004942528305e-09
"(121.788, 128.103]",1.0052861535125002e-05,1.8990567532281708e-05,1.6164263564852072e-05,1.1090356787066798e-05,1.3382887764170317e-09,1.0754341440501173e-12,2.041219503984561e-09,1.0244614205130732e-09
"(128.103, 134.5]",1.0044920886203102e-05,1.5705384875010723e-05,1.610040001793846e-05,1.0818847826977302e-05,1.8416119670555022e-09,7.544268086815804e-13,4.141298544896236e-09,9.051205725168816e-10
"(134.5, 140.658]",9.167450150003795e-06,1.3043226283379699e-05,1.4452595190605113e-05,9.393690664845573e-06,1.643575257888657e-09,4.885338066885899e-13,3.4644957841188615e-09,6.090312018887256e-10
"(140.658, 146.534]",8.274156176619472e-06,1.0865362809061336e-05,1.1084384296901392e-05,7.802111302264943e-06,1.0381900771184955e-09,2.941748991390008e-13,9.059253347402851e-10,2.903010323006126e-10
"(146.534, 152.416]",6.1142996698627586e-06,9.122281885970073e-06,8.96419584191618e-06,7.957485654661733e-06,5.881144296174863e-10,2.110685242935735e-13,7.777737905818619e-10,6.985824407454085e-10
"(152.416, 158.282]",5.600565299612371e-06,7.640573508748124e-06,8.453262227753697e-06,7.254236166114951e-06,8.277484034103278e-10,1.5055907767449846e-13,2.603148342299652e-09,7.501146011292587e-10
"(158.282, 164.09]",6.04283382956566e-06,6.414478621276361e-06,8.368129898398443e-06,6.929871299732195e-06,9.008568307034961e-10,9.933100755998029e-14,2.21719209732036e-09,5.727849705756351e-10
"(164.09, 169.751]",4.496340368199435e-06,5.396253762963677e-06,5.710590432316962e-06,6.004973123992084e-06,4.722985085830734e-10,7.07937805574494e-14,2.926177914149438e-10,4.60799345438567e-10
"(169.751, 175.259]",5.860198904361968e-06,4.5687167726052205e-06,5.896973480419355e-06,5.533153274959129e-06,1.08170561707095e-09,4.774912702393528e-14,6.884586382535029e-10,2.6506391853003207e-10
"(175.259, 180.935]",4.04179030124694e-06,3.857325245779709e-06,5.074334075199601e-06,5.4413959313226855e-06,4.228650016612415e-10,3.670180231642318e-14,9.478278234250609e-10,2.9670372965809915e-10
"(180.935, 186.282]",3.7019339427225028e-06,3.273758520115371e-06,3.730610608030696e-06,4.6677951081933235e-06,3.6081921866956957e-10,2.233633866193848e-14,1.41676811619312e-10,2.066170912869848e-10
"(186.282, 191.76]",3.80357083358995e-06,2.7819177918039374e-06,3.6350184633880547e-06,4.698636308826721e-06,4.0302347346151245e-10,1.6967147533772008e-14,1.7054894310397431e-10,1.9899892805783046e-10
"(191.76, 197.086]",4.011752448658507e-06,2.3655187477519797e-06,3.7016780377056753e-06,4.379361341883729e-06,4.93152729341192e-10,1.1947055983018179e-14,4.658453069144726e-10,1.4081329463551028e-10
"(197.086, 202.626]",3.478004227792063e-06,2.010209843919405e-06,3.083702635999903e-06,3.884303189212279e-06,3.6754733213911185e-10,9.374824588857492e-15,2.667822081996339e-10,8.731286961850326e-11
"(202.626, 207.999]",2.8824555586495856e-06,1.70683416996274e-06,2.144297050505826e-06,3.4738272742851703e-06,3.2644746519762407e-10,6.352825028809018e-15,3.7843098347363765e-11,6.944606518036769e-11
