distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.08784990935883e-05,1.2653898970208897e-05,1.0689274519044875e-05,6.192792357374791e-06,8.229954806636002e-09,3.3275325948545893e-10,5.754439184197943e-09,8.269654227575385e-10,0.05060677778337277,0.05886593800941179,0.04972650506259676,0.028808870046507527
"(102.07, 108.851]",1.9827959155053875e-05,3.411839242478412e-05,2.6417700720229296e-05,1.5561603578024748e-05,8.769165034577326e-09,4.095703969451812e-12,9.712333023056023e-09,1.3481193735109036e-09,0.09220001007100052,0.15865052477524616,0.12284230834906623,0.07236145663781508
"(108.851, 115.402]",2.2157500143855965e-05,2.789140198358795e-05,2.6680401276527992e-05,1.5208645404943376e-05,2.6349724367341873e-08,2.5414157445034776e-12,2.6502948463640417e-08,2.129499096005345e-09,0.10307669066921796,0.12975080202765116,0.12411722673840822,0.07075061842379658
"(115.402, 121.788]",1.6265207346199303e-05,2.2976669096488394e-05,1.9992459126873165e-05,1.241070230020472e-05,5.7687477443281616e-09,1.5967546336908554e-12,6.006365412794688e-09,1.4257004942528305e-09,0.07563321415982677,0.10684151129867103,0.09296493493996022,0.057709765695951945
"(121.788, 128.103]",1.471032862506119e-05,1.8990567532281708e-05,1.6007264624217085e-05,1.1090356787066798e-05,6.375315809664652e-09,1.0754341440501173e-12,3.795479430004265e-09,1.0244614205130732e-09,0.06843244876378465,0.08834412016017451,0.07446579503185788,0.05159233977343475
"(128.103, 134.5]",1.3021725780683308e-05,1.5705384875010723e-05,1.6062103704455552e-05,1.0818847826977302e-05,4.418077268343108e-09,7.544268086815804e-13,6.737513319818401e-09,9.051205725168816e-10,0.060577068331738745,0.07306145043854989,0.07472090643312723,0.05032928009109841
"(134.5, 140.658]",1.2388413584588549e-05,1.3043226283379699e-05,1.4091669263818667e-05,9.393690664845573e-06,8.60801300652589e-09,4.885338066885899e-13,8.636610790231498e-09,6.090312018887256e-10,0.057606123168336756,0.0606510022177156,0.0655262620767568,0.043680661591531916
"(140.658, 146.534]",8.399716713059222e-06,1.0865362809061336e-05,1.013135547526199e-05,7.802111302264943e-06,1.4134061102533063e-09,2.941748991390008e-13,1.2167760972577124e-09,2.903010323006126e-10,0.039075482149151505,0.05054566778775334,0.04713106567091878,0.036295421778136515
"(146.534, 152.416]",6.981723298870103e-06,9.122281885970073e-06,8.82588712616168e-06,7.957485654661733e-06,1.4205017544847813e-09,2.110685242935735e-13,1.1705679029360025e-09,6.985824407454085e-10,0.03247897678634372,0.04243685533353278,0.041058026910904134,0.03701822326548638
"(152.416, 158.282]",6.573222942172422e-06,7.640573508748124e-06,8.382075437732276e-06,7.254236166114951e-06,2.7640255599009717e-09,1.5055907767449846e-13,6.114074076786213e-09,7.501146011292587e-10,0.03056548668110176,0.035528666815678775,0.038976650785455084,0.03373219817243452
"(158.282, 164.09]",7.403874009964573e-06,6.414478621276361e-06,9.022669222133312e-06,6.929871299732195e-06,4.1397760628893665e-09,9.933100755998029e-14,5.7806312672628165e-09,5.727849705756351e-10,0.03444282189435519,0.02984015454617763,0.04197345722136417,0.03223776128635417
"(164.09, 169.751]",4.201664747220592e-06,5.396253762963677e-06,5.572513168265843e-06,6.004973123992084e-06,5.60480284844192e-10,7.07937805574494e-14,4.625374279794178e-10,4.60799345438567e-10,0.019537741074575753,0.025092579997781098,0.025912186232436168,0.02792312502656319
"(169.751, 175.259]",4.697779708076937e-06,4.5687167726052205e-06,5.695405362119443e-06,5.533153274959129e-06,6.855681208891015e-10,4.774912702393528e-14,8.412563840682129e-10,2.6506391853003207e-10,0.02185407120197391,0.021253670426159485,0.02649502574457965,0.025740229035109866
"(175.259, 180.935]",4.622009067624083e-06,3.857325245779709e-06,5.658468513857159e-06,5.4413959313226855e-06,1.6550570540198566e-09,3.670180231642318e-14,2.771289511964612e-09,2.9670372965809915e-10,0.021501586182587233,0.017944277043367207,0.026323195526463502,0.02531337387251313
"(180.935, 186.282]",2.8155485419519437e-06,3.273758520115371e-06,3.51456176817446e-06,4.6677951081933235e-06,3.378629960166412e-10,2.233633866193848e-14,1.8138614426665434e-10,2.066170912869848e-10,0.013092300720076538,0.015222977118536476,0.016342712222011238,0.021705247253098955
"(186.282, 191.76]",3.669463873359635e-06,2.7819177918039374e-06,3.8011271197452117e-06,4.698636308826721e-06,6.859964588689524e-10,1.6967147533772008e-14,4.538214335387046e-10,1.9899892805783046e-10,0.01707034593886902,0.012941481567471918,0.017682843361054724,0.021858056108661907
"(191.76, 197.086]",4.721458324196336e-06,2.3655187477519797e-06,4.461617239225165e-06,4.379361341883729e-06,5.239850289464676e-09,1.1947055983018179e-14,2.4268829024529697e-09,1.4081329463551028e-10,0.02195478120751296,0.010999662177046706,0.020746520162397017,0.020364030239759343
"(197.086, 202.626]",2.8684599600008946e-06,2.010209843919405e-06,3.3172223389573256e-06,3.884303189212279e-06,5.462169434830197e-10,9.374824588857492e-15,6.942753107308355e-10,8.731286961850326e-11,0.013344075733924161,0.009351496193913074,0.015431718320829478,0.018069778436215524
"(202.626, 207.999]",2.4571336261139737e-06,1.70683416996274e-06,2.281362730768316e-06,3.4738272742851703e-06,3.5105326870618336e-10,6.352825028809018e-15,9.048915503642786e-11,6.944606518036769e-11,0.011430585628682205,0.007940192558666667,0.010612899423534206,0.016160244479974613
"(207.999, 213.47]",1.8842517165370698e-06,1.4496574307926626e-06,1.752889564905296e-06,2.8383754234949854e-06,2.1352331423731922e-10,4.8018878525264485e-15,7.172266185978565e-11,5.932119069624618e-11,0.008761770481897375,0.006740907053185881,0.008150936476809626,0.013198445719251682
"(213.47, 218.954]",2.121577932679907e-06,1.2319903323215277e-06,1.7331032182286028e-06,2.9208095624166693e-06,2.52822302981132e-10,3.4129779647874024e-15,1.0498375789613935e-10,7.797658138878499e-11,0.009869580542826929,0.005731219025959747,0.00806239617119946,0.013587606084362346
"(218.954, 224.269]",1.331398396528717e-06,1.0466918993096753e-06,1.3543586106658104e-06,2.533316197512846e-06,9.254291861423091e-11,2.2924898901348084e-15,3.138354612715236e-11,2.927224929471574e-11,0.006193665340651592,0.00486921071558861,0.00630047625681735,0.01178498695082976
"(224.269, 229.603]",1.4077742709759716e-06,8.919038514209003e-07,1.0298774926229082e-06,2.2218014181311977e-06,1.223719714439027e-10,1.6843450641346746e-15,1.6563126707866492e-11,2.945764911753587e-11,0.006546150360038268,0.004147352909107186,0.004788930340696523,0.01033137659431007
"(229.603, 234.752]",2.0999291782648055e-06,7.614021633605253e-07,1.3090537624152315e-06,2.303604166436605e-06,3.1942551886645345e-10,1.15069272526406e-15,6.887374008855597e-11,4.220654495055609e-11,0.009768870537287876,0.003542042863953164,0.006089718102755657,0.010716366582263088
"(234.752, 239.974]",1.4835775009516008e-06,6.527548734998582e-07,8.976848369388927e-07,2.243812174745296e-06,1.1288072486356226e-10,9.043930120314598e-16,1.2042205118329761e-11,4.728529333987176e-11,0.006898635379424944,0.0030353101617743407,0.004174234491765851,0.010433726612565628
"(239.974, 245.254]",1.7535491076231882e-06,5.573498063421739e-07,1.0200126515688455e-06,2.5567561115213928e-06,3.10947356673747e-10,6.383235392077657e-16,7.948882915077006e-11,1.1969508164250572e-10,0.008157510448663072,0.0025927912991037926,0.00474509885509827,0.01189402943079752
"(245.254, 250.51]",8.875989310191449e-07,4.752387327972276e-07,6.314264188724927e-07,2.0927185705827474e-06,5.7000944827298776e-11,4.716669654436069e-16,5.360861610264243e-12,3.081020300259616e-11,0.004129110227101062,0.0022108105849727028,0.002937395700594836,0.00973532679035094
"(250.51, 255.844]",1.5918678294882142e-06,4.055175213834472e-07,8.137649757823145e-07,2.1006197887709813e-06,2.3035687910429376e-10,3.5020750813801974e-16,3.8748543520734314e-11,4.638115250014407e-11,0.0074021854071201956,0.0018856564744330296,0.0037840071373877624,0.009767882017785064
"(255.844, 261.162]",1.2448033788683129e-06,3.459398000209227e-07,6.785478540952652e-07,1.9176512200563272e-06,1.1566355975481851e-10,2.4944307238672407e-16,2.6241727426189197e-11,2.7685960395894584e-11,0.005790825318495391,0.0016093119496973325,0.0031566046172511733,0.008920913475702034
