quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.03433588344890753,0.6803013956670295,0.6649839477685077
"(3.211, 5.192]",0.6325705388226776,0.07105887741177966,0.09266980251124841
"(5.192, 6.939]",0.7970381573405136,0.04137872114771699,0.05020663389336084
"(6.939, 8.647]",0.9223464771325671,0.027123952092709,0.030946850135440584
"(8.647, 10.313]",0.8905184105882458,0.023205780281156788,0.023077012124065172
"(10.313, 11.904]",0.9003693347003742,0.019712716342905376,0.019594526806454765
"(11.904, 13.467]",0.9414201733751422,0.016058826249937357,0.015606550545235623
"(13.467, 15.011]",0.9314680602520359,0.01580060830440692,0.013018321152673686
"(15.011, 16.559]",0.9662983575477497,0.011952174456422932,0.010257414510291156
"(16.559, 18.16]",0.953914682726576,0.010246418992412347,0.008594310718723203
"(18.16, 19.809]",0.9784043349200072,0.008724472904093563,0.007748288662339768
"(19.809, 21.501]",0.962945992474827,0.00773490747011133,0.005835333431087299
"(21.501, 23.229]",0.9755772982397973,0.0067571516454597615,0.005620210376841568
"(23.229, 24.979]",0.9601401058514119,0.006347877381338069,0.004855221219815241
"(24.979, 26.776]",0.969467111206662,0.004952654685493284,0.003605964021392706
"(26.776, 28.569]",0.9937304161931776,0.003751915085804069,0.003242280651658877
"(28.569, 30.431]",0.9383571767875785,0.005166752540867819,0.002947089375429302
"(30.431, 32.517]",0.9890710352131108,0.0039174905655575435,0.0031544950106886433
"(32.517, 34.741]",0.9906993248465068,0.0036809973423511644,0.0028351868001265843
"(34.741, 37.035]",0.9801398958807772,0.0036627489066961344,0.004101808191268513
"(37.035, 39.4]",0.9941940205728769,0.003426843502855293,0.003693749662362934
"(39.4, 41.811]",0.9835701613438402,0.003462707027699667,0.0022177932812150443
"(41.811, 44.358]",0.9847834071105764,0.0029023506482748675,0.0017422073361784982
"(44.358, 46.832]",0.9916699278111833,0.002458274820287444,0.0015801415374642174
"(46.832, 49.227]",0.982106910780249,0.0022000476143808644,0.0008595275396096507
"(49.227, 51.555]",0.9942599919336622,0.0016819183862230636,0.0009521365674463811
"(51.555, 53.764]",0.9973688679647276,0.0013865370606531212,0.0009010086666615195
"(53.764, 55.987]",0.9968106246754612,0.001274379149365141,0.000732190126334147
"(55.987, 58.084]",0.9979159932946065,0.0010991943131620637,0.0006636980328298986
"(58.084, 60.03]",0.9977228065421917,0.001060798891504906,0.0006058173904319424
"(60.03, 61.847]",0.9988993117011634,0.0008697204267511501,0.0005759123918596652
"(61.847, 63.57]",0.9991521526113956,0.0008489955121367134,0.0006048527130586434
"(63.57, 65.258]",0.9996232215620294,0.0007231918661469537,0.0005730183597397676
"(65.258, 66.947]",0.9997216094355341,0.0006237128197729336,0.0004987382019957238
"(66.947, 68.708]",0.9996178369909602,0.0005362526559303706,0.0003733301434668183
"(68.708, 70.5]",0.9998309614778196,0.000395232039654549,0.0002874738572431831
"(70.5, 72.284]",0.9998628886976008,0.00033867040598463687,0.00028843853461648245
"(72.284, 73.955]",0.9999511906340233,0.00026602218059022554,0.00024116934332481796
"(73.955, 75.584]",0.9999582663482051,0.00024270850753749799,0.0002112643447525406
"(75.584, 77.263]",0.9999371342831834,0.000217698140849015,0.00015434837972788358
"(77.263, 78.964]",0.9999476339740944,0.0002073816633197081,0.00016303047608757715
"(78.964, 80.601]",0.9999748945157094,0.00016986419873400076,0.00015241902498128513
"(80.601, 82.152]",0.999927029930437,0.000175597409365517,0.0001919707972865552
"(82.152, 83.605]",0.9999806560207654,0.00014478263577805714,0.0001524190249812851
"(83.605, 84.996]",0.9999261039495129,0.0001316947760737134,0.0001987235388996502
"(84.996, 86.337]",0.9999820706503482,0.00013257984485230795,0.00013698418700849673
"(86.337, 87.635]",0.9999664529906226,0.00012530083398888453,0.0001649598308341756
"(87.635, 88.948]",0.9999620045685425,0.00012919675557341873,0.00017364192719386906
"(88.948, 90.32]",0.9999584298579003,0.00012232306734143682,0.00017171257244727047
"(90.32, 91.756]",0.9999314481063474,0.00013816829545724798,0.0001919707972865553
"(91.756, 93.329]",0.9999565365184503,0.0001056989928746652,0.00015434837972788372
"(93.329, 95.065]",0.9999410511727285,9.269661007150054e-05,0.00015048967023468656
"(95.065, 96.929]",0.9999718451464683,7.245156358938405e-05,0.00011093789792941646
"(96.929, 98.827]",0.9999795664330265,5.887954559982211e-05,9.260902783673028e-05
"(98.827, 100.812]",0.9999653613865835,4.541565951317916e-05,9.550305995662807e-05
"(100.812, 102.885]",0.9999772138893488,4.581408255679851e-05,8.489160885033613e-05
"(102.885, 105.005]",0.9999648156034474,4.359192264094524e-05,8.87503183435332e-05
"(105.005, 107.241]",0.9999523662486124,4.076971477806314e-05,9.743241470322663e-05
"(107.241, 109.566]",0.9999739685585933,4.0882364788392993e-05,8.296225410373753e-05
"(109.566, 111.942]",0.9999739888405424,4.1045312225366584e-05,8.39269314770368e-05
"(111.942, 114.296]",0.9999618012817904,3.966532166646974e-05,9.357370521002955e-05
"(114.296, 116.81]",0.9999480257929064,3.172391605247723e-05,9.646773732992733e-05
"(116.81, 119.416]",0.9999716782933655,3.057481626022548e-05,7.331548037074482e-05
"(119.416, 122.267]",0.9999636329115329,2.9531480297209016e-05,8.103289935713899e-05
"(122.267, 125.3]",0.9999445752445868,2.2317796023070495e-05,8.971499571683246e-05
"(125.3, 128.45]",0.9999600632345259,2.1579180813725362e-05,7.910354461054045e-05
"(128.45, 131.832]",0.9999582145586955,1.721046719991992e-05,7.620951249064266e-05
"(131.832, 135.631]",0.9999027524193951,1.959384205429687e-05,0.00010997322055611711
"(135.631, 139.384]",0.9998236267496398,1.9687939742365437e-05,0.00014566628336819024
"(139.384, 143.272]",0.9998934780481512,1.1699720243264451e-05,0.00010900854318281795
"(143.272, 147.061]",0.9998969654187818,1.0954826310056063e-05,0.00010418515631632157
"(147.061, 150.293]",0.9999498131260084,1.0457679012937714e-05,6.75274161309492e-05
"(150.293, 153.272]",0.9998149663775179,8.898338869022886e-06,0.00010418515631632155
"(153.272, 156.045]",0.9999334340949182,1.1535586471439577e-05,7.71741898639419e-05
"(156.045, 158.711]",0.9999499716054004,2.0023296113413166e-05,8.199757673043828e-05
"(158.711, 161.29]",0.9999521039898647,1.380774990956222e-05,7.620951249064262e-05
"(161.29, 163.775]",0.9999558999397142,1.4695174840289005e-05,7.428015774404408e-05
"(163.775, 166.469]",0.9999535750157673,8.56093146932015e-06,6.945677087754773e-05
"(166.469, 169.635]",0.9999759831165574,6.994296881351054e-06,5.1127900784861504e-05
"(169.635, 173.203]",0.9999358287448259,7.176893222612809e-06,8.199757673043829e-05
"(173.203, 177.066]",0.9997615582149755,7.310062350271322e-06,0.00015434837972788377
"(177.066, 181.251]",0.9999164332257722,3.37657513449138e-06,8.87503183435332e-05
"(181.251, 185.671]",0.9999519354213412,1.8270920664273066e-06,6.656273875764989e-05
"(185.671, 190.323]",0.9998859453924104,1.7365978980658289e-06,9.357370521002957e-05
"(190.323, 194.902]",0.9996789343139868,1.8769555807128748e-06,0.00014759563811478883
"(194.902, 199.511]",0.9998590752611338,2.854244944923279e-06,0.00011479660742261361
"(199.511, 204.389]",0.9999060583704766,2.01080815044028e-06,9.164435046343101e-05
"(204.389, 209.894]",0.9998585129936258,1.0333612772480948e-06,0.00010707918843621934
"(209.894, 216.791]",0.9999269919775784,9.132375981942817e-07,7.620951249064264e-05
"(216.791, 224.97]",0.9999441921784807,8.293036147002019e-07,7.042144825084697e-05
"(224.97, 234.117]",0.9997878356655622,1.2297948668532422e-06,0.00013987821912839465
"(234.117, 243.933]",0.9998792475142414,7.196205654158961e-07,0.00010514983368962086
"(243.933, 254.078]",0.9994691014857576,3.6195383384076005e-07,0.00021801708636563576
"(254.078, 264.795]",0.999838734080415,5.994466312027574e-07,0.0001225140264090078
