quantile,score,sampers_weight,twitter_weight
"(-0.001, 2.115]",0.03719894937550992,0.590517677673264,0.6105411336875394
"(2.115, 3.2]",0.6522799929980145,0.05847530357839675,0.07146278636681326
"(3.2, 4.113]",0.7540146287476549,0.03364460745856948,0.04339187346338268
"(4.113, 4.957]",0.8241288003299057,0.02354497666984177,0.027958492392064205
"(4.957, 5.788]",0.7647612394229494,0.021555031394410316,0.019438972769797083
"(5.788, 6.614]",0.8786498736992,0.017150414628250267,0.01913592617393905
"(6.614, 7.456]",0.9436192811182056,0.014500059441801655,0.012407802961058567
"(7.456, 8.337]",0.862574519821512,0.016493132510004747,0.01512544662714032
"(8.337, 9.272]",0.8243588955159168,0.015628928897026523,0.015975932234870947
"(9.272, 10.288]",0.8279201844051267,0.014470568929390071,0.010252261851810263
"(10.288, 11.406]",0.9081243545892518,0.01327640405461799,0.013734853780017554
"(11.406, 12.65]",0.7352564730020261,0.015923164429786498,0.010394009453098695
"(12.65, 14.062]",0.5420609030600215,0.018458853461857595,0.010137397416283426
"(14.062, 15.693]",0.8211736801385473,0.016516221042290388,0.012087648896079512
"(15.693, 17.608]",0.910703704470215,0.014076154999397865,0.010584635537590037
"(17.608, 19.895]",0.7973191182095694,0.017582213438745626,0.013742185552497987
"(19.895, 22.678]",0.916859460058351,0.013682677468892882,0.014194311522124905
"(22.678, 25.793]",0.8700068022491952,0.014875478550143536,0.00957773878361011
"(25.793, 29.162]",0.9418693049785961,0.011625601810545946,0.009367561305837591
"(29.162, 32.281]",0.8758075278779702,0.00974614271792567,0.007348879949557433
"(32.281, 35.044]",0.9766817878309625,0.006282006893239078,0.005567259236811382
"(35.044, 37.614]",0.9725078827737581,0.005040535607780433,0.003426381672523947
"(37.614, 40.002]",0.9528309278765356,0.004462865777945383,0.002275293393095429
"(40.002, 42.213]",0.9806728763216803,0.003784184754291372,0.0025587885956723042
"(42.213, 44.525]",0.9643744261322761,0.0038493012285679743,0.0019184804657141888
"(44.525, 46.962]",0.9670718727624196,0.003504320565789849,0.0016398731114576066
"(46.962, 49.411]",0.9721078066345452,0.0030786089092589577,0.0014810180410481494
"(49.411, 51.915]",0.9818548031235376,0.0026421352478772273,0.001331938667279277
"(51.915, 54.193]",0.9895881380725785,0.002102368881918651,0.001207298535111858
"(54.193, 56.242]",0.9921404945897175,0.0018139176762216101,0.0010411116922219665
"(56.242, 58.166]",0.9962249034468856,0.0015402912634231505,0.0010264481472610928
"(58.166, 60.05]",0.9970293157457862,0.0013169196131238528,0.0009042519392538198
"(60.05, 61.85]",0.9970247230074618,0.0011599382532558019,0.000672079144040002
"(61.85, 63.607]",0.9977471852794851,0.001014573268382407,0.0006280885091573839
"(63.607, 65.353]",0.9980181930360106,0.0008693488672119718,0.0005401072393921477
"(65.353, 67.048]",0.9992129319967057,0.0008274940003533118,0.0007185137030827658
"(67.048, 68.668]",0.9989291726767593,0.0007295845548210453,0.0005058923011501111
"(68.668, 70.216]",0.9995765704882041,0.0005399860906329889,0.000593873570915347
"(70.216, 71.784]",0.999170700847731,0.0005626687455185368,0.00031771014081891064
"(71.784, 73.38]",0.9997431894201675,0.0004452972834289666,0.00044235027298632933
"(73.38, 75.118]",0.9996713711225866,0.00046515353089349464,0.0003445933065805106
"(75.118, 76.989]",0.9996666910729596,0.00045259251296344394,0.00038369609314283816
"(76.989, 78.993]",0.9998524793653915,0.00039258386580689385,0.0003519250790609471
"(78.993, 81.161]",0.9998459950826856,0.0002980069718757831,0.000320154064979056
"(81.161, 83.559]",0.9999068704818804,0.00021758696352238468,0.000246836340174692
"(83.559, 86.01]",0.9989882472199076,0.00018761066558091178,0.0004374624246660384
"(86.01, 88.485]",0.9997295093801054,0.00014050766014760954,0.0002639438092957103
"(88.485, 90.999]",0.9996498211226992,8.389547810042993e-05,0.00025172418849498296
"(90.999, 93.534]",0.9996662735643316,5.825244540259196e-05,0.00022484102273338287
"(93.534, 96.205]",0.9996252302276292,4.409851790579927e-05,0.00021995317441309188
"(96.205, 99.019]",0.9995515618882244,3.9764628754665473e-05,0.00023217279521381922
"(99.019, 102.003]",0.9994068299014353,3.45752849278547e-05,0.00026149988513556483
"(102.003, 105.095]",0.999334533157846,2.7396882431915377e-05,0.0002443924160145465
"(105.095, 108.257]",0.9996713500252716,3.1259491603097985e-05,0.00019551393281163723
"(108.257, 111.141]",0.9995329219486104,2.4383511828257054e-05,0.00021750925025294644
