distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.382646901947998e-06,1.2653898970208897e-05,9.672553902837573e-06,6.192792357374791e-06,5.992305587116413e-09,3.3275325948545893e-10,4.3879055156280844e-09,8.269654227575385e-10,0.034344073387862085,0.05886593800941179,0.04499672075600039,0.028808870046507527
"(102.07, 108.851]",1.6083599733138583e-05,3.411839242478412e-05,2.6344334590363764e-05,1.5561603578024748e-05,9.219070858550688e-09,4.095703969451812e-12,9.989123993363532e-09,1.3481193735109036e-09,0.0747887387590944,0.15865052477524616,0.1225011558451915,0.07236145663781508
"(108.851, 115.402]",1.804862887344655e-05,2.789140198358795e-05,2.671091346885408e-05,1.5208645404943376e-05,4.176921729645267e-08,2.5414157445034776e-12,3.5479380808615766e-08,2.129499096005345e-09,0.08396222151927335,0.12975080202765116,0.12425916945710917,0.07075061842379658
"(115.402, 121.788]",1.1078733350923253e-05,2.2976669096488394e-05,1.8597910870265243e-05,1.241070230020472e-05,2.6173089816200315e-09,1.5967546336908554e-12,3.75752333819227e-09,1.4257004942528305e-09,0.051516110081793125,0.10684151129867103,0.08648028554673337,0.057709765695951945
"(121.788, 128.103]",1.2919632078408995e-05,1.8990567532281708e-05,1.580458813674036e-05,1.1090356787066798e-05,8.282438673012513e-09,1.0754341440501173e-12,3.719730478579546e-09,1.0244614205130732e-09,0.060102128428758644,0.08834412016017451,0.07352294401211615,0.05159233977343475
"(128.103, 134.5]",1.1375104634448823e-05,1.5705384875010723e-05,1.52774662822682e-05,1.0818847826977302e-05,6.776652661246087e-09,7.544268086815804e-13,5.107458205361403e-09,9.051205725168816e-10,0.05291698675945592,0.07306145043854989,0.07107077314511168,0.05032928009109841
"(134.5, 140.658]",8.872704867888535e-06,1.3043226283379699e-05,1.371934620709753e-05,9.393690664845573e-06,3.5965061348300176e-09,4.885338066885899e-13,6.367884527699063e-09,6.090312018887256e-10,0.041258077635681685,0.0606510022177156,0.06379495986300351,0.043680661591531916
"(140.658, 146.534]",7.984915465001648e-06,1.0865362809061336e-05,1.0419553447628785e-05,7.802111302264943e-06,1.7513274097619079e-09,2.941748991390008e-13,1.2660806284854864e-09,2.903010323006126e-10,0.03714582674318767,0.05054566778775334,0.04847176263836911,0.036295421778136515
"(146.534, 152.416]",5.2649929221787036e-06,9.122281885970073e-06,8.451756977875613e-06,7.957485654661733e-06,6.642423436664172e-10,2.110685242935735e-13,1.0089370901644488e-09,6.985824407454085e-10,0.024492747073975328,0.04243685533353278,0.03931757346107735,0.03701822326548638
"(152.416, 158.282]",9.65987802703308e-06,7.640573508748124e-06,9.308243586278853e-06,7.254236166114951e-06,3.263205494022414e-08,1.5055907767449846e-13,1.220260153720283e-08,7.501146011292587e-10,0.044918432825703826,0.035528666815678775,0.04328333267619667,0.03373219817243452
"(158.282, 164.09]",6.770664329812834e-06,6.414478621276361e-06,9.38753141864944e-06,6.929871299732195e-06,1.8039344775280608e-09,9.933100755998029e-14,5.771346159096356e-09,5.727849705756351e-10,0.0314971304622893,0.02984015454617763,0.0436707961595572,0.03223776128635417
"(164.09, 169.751]",4.664729831967685e-06,5.396253762963677e-06,5.7704700761027234e-06,6.004973123992084e-06,8.69923598739566e-10,7.07937805574494e-14,6.585085766339345e-10,4.60799345438567e-10,0.021690993718649736,0.025092579997781098,0.026832685853877665,0.02792312502656319
"(169.751, 175.259]",4.1090258414789505e-06,4.5687167726052205e-06,6.021178481440952e-06,5.533153274959129e-06,4.823306345489721e-10,4.774912702393528e-14,9.42519041754911e-10,2.6506391853003207e-10,0.019115188214560076,0.021253670426159485,0.02801052229566331,0.025740229035109866
"(175.259, 180.935]",4.167309895968014e-06,3.857325245779709e-06,5.963092737639401e-06,5.4413959313226855e-06,9.946775651719216e-10,3.670180231642318e-14,2.8677181551108114e-09,2.9670372965809915e-10,0.0193863256360432,0.017944277043367207,0.027740307415498495,0.02531337387251313
"(180.935, 186.282]",4.586984334768224e-06,3.273758520115371e-06,3.9477884823090985e-06,4.6677951081933235e-06,1.1456167654658483e-09,2.233633866193848e-14,2.7457759884409405e-10,2.066170912869848e-10,0.02132947715667224,0.015222977118536476,0.018357216442737308,0.021705247253098955
"(186.282, 191.76]",3.331905114958109e-06,2.7819177918039374e-06,3.844857886528339e-06,4.698636308826721e-06,4.371826912495265e-10,1.6967147533772008e-14,3.8354121727394875e-10,1.9899892805783046e-10,0.015500022594785123,0.012941481567471918,0.017886278888129832,0.021858056108661907
"(191.76, 197.086]",4.334311468869975e-06,2.3655187477519797e-06,4.528842697607793e-06,4.379361341883729e-06,1.8058756559323338e-09,1.1947055983018179e-14,1.8391938376283814e-09,1.4081329463551028e-10,0.02015454833024538,0.010999662177046706,0.021059118543876237,0.020364030239759343
"(197.086, 202.626]",2.826776642719562e-06,2.010209843919405e-06,3.6198603344938263e-06,3.884303189212279e-06,5.641109760341198e-10,9.374824588857492e-15,9.242722020326306e-10,8.731286961850326e-11,0.013150164941931403,0.009351496193913074,0.01683959027606528,0.018069778436215524
"(202.626, 207.999]",3.2736210604690462e-06,1.70683416996274e-06,2.3973484631324413e-06,3.4738272742851703e-06,1.1778335156357325e-09,6.352825028809018e-15,8.746412433419326e-11,6.944606518036769e-11,0.015228885173302002,0.007940192558666667,0.011152465050492116,0.016160244479974613
"(207.999, 213.47]",2.254619418784381e-06,1.4496574307926626e-06,1.7335997695104205e-06,2.8383754234949854e-06,2.918520889662826e-10,4.8018878525264485e-15,6.234527130161215e-11,5.932119069624618e-11,0.010483980297347373,0.006740907053185881,0.008061238928223455,0.013198445719251682
"(213.47, 218.954]",1.8845177618130414e-06,1.2319903323215277e-06,1.7030864746064863e-06,2.9208095624166693e-06,1.6153674976605886e-10,3.4129779647874024e-15,9.211597432788227e-11,7.797658138878499e-11,0.008766776627954269,0.005731219025959747,0.007922758279869374,0.013587606084362346
"(218.954, 224.269]",1.9039457799760626e-06,1.0466918993096753e-06,1.55359090803107e-06,2.533316197512846e-06,1.482911432615513e-10,2.2924898901348084e-15,5.183922707511933e-11,2.927224929471574e-11,0.008857155768448643,0.00486921071558861,0.007227304904160537,0.01178498695082976
"(224.269, 229.603]",2.5072922846826307e-06,8.919038514209003e-07,1.1434158990546822e-06,2.2218014181311977e-06,3.4599477498919147e-10,1.6843450641346746e-15,2.037482956057795e-11,2.945764911753587e-11,0.011658909123774232,0.004147352909107186,0.005316883930604272,0.01033137659431007
"(229.603, 234.752]",2.302220152317994e-06,7.614021633605253e-07,1.5496100797866998e-06,2.303604166436605e-06,3.2619368269751967e-10,1.15069272526406e-15,1.5691991678532617e-10,4.220654495055609e-11,0.010709928148583308,0.003542042863953164,0.007208786091167728,0.010716366582263088
"(234.752, 239.974]",1.8464555584872089e-06,6.527548734998582e-07,9.544825736909037e-07,2.243812174745296e-06,1.3188045913284771e-10,9.043930120314598e-16,1.689775375815775e-11,4.728529333987176e-11,0.008586018346965521,0.0030353101617743407,0.0044383439676627025,0.010433726612565628
"(239.974, 245.254]",1.85537573456851e-06,5.573498063421739e-07,1.0149346060182976e-06,2.5567561115213928e-06,2.3233543204058295e-10,6.383235392077657e-16,5.261705134766016e-11,1.1969508164250572e-10,0.008631207917212709,0.0025927912991037926,0.00472147578719712,0.01189402943079752
"(245.254, 250.51]",1.913659789057573e-06,4.752387327972276e-07,6.536171510816104e-07,2.0927185705827474e-06,1.943560102263189e-10,4.716669654436069e-16,5.769591986072667e-12,3.081020300259616e-11,0.008902345338695829,0.0022108105849727028,0.0030406269868316514,0.00973532679035094
"(250.51, 255.844]",1.865891932787074e-06,4.055175213834472e-07,8.492463047039606e-07,2.1006197887709813e-06,2.0560315665007657e-10,3.5020750813801974e-16,4.167373670299218e-11,4.638115250014407e-11,0.008676397487459894,0.0018856564744330296,0.003948995316873417,0.009767882017785064
"(255.844, 261.162]",1.5639554621231944e-06,3.459398000209227e-07,6.660562277118978e-07,1.9176512200563272e-06,1.7888789024049348e-10,2.4944307238672407e-16,1.8818049535128307e-11,2.7685960395894584e-11,0.0072755208097971,0.0016093119496973325,0.003098493571315749,0.008920913475702034
