distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",1.5972565279450053e-06,1.4827918186697027e-05,7.675283066244722e-06,6.192792357374791e-06,1.1126258795843406e-10,4.569903278381776e-10,3.1102480194717835e-09,8.269654227575385e-10
"(102.07, 108.851]",3.90914641043127e-06,3.912240484147784e-05,1.8643357603158935e-05,1.5561603578024748e-05,3.441597845271869e-10,7.329413218002715e-12,8.302623056216308e-09,1.3481193735109036e-09
"(108.851, 115.402]",4.90747288527291e-06,3.092504222730959e-05,1.6559713690289174e-05,1.5208645404943376e-05,8.505025429575372e-10,4.2533448853483075e-12,8.03703885673725e-09,2.129499096005345e-09
"(115.402, 121.788]",3.95158920140747e-06,2.4665295287325314e-05,1.2363861763032775e-05,1.241070230020472e-05,3.6064903214691493e-10,2.504476014354369e-12,5.137973295183324e-09,1.4257004942528305e-09
"(121.788, 128.103]",4.0700013701033995e-06,1.9748941267774544e-05,9.12484370018298e-06,1.1090356787066798e-05,4.5456963403875206e-10,1.583423966528022e-12,3.803557916066097e-09,1.0244614205130732e-09
"(128.103, 134.5]",4.526753926732033e-06,1.5823752939133284e-05,1.171318179980454e-05,1.0818847826977302e-05,6.922870873969154e-10,1.0424817050365077e-12,1.282641505936162e-08,9.051205725168816e-10
"(134.5, 140.658]",4.636185907802794e-06,1.2740728413229248e-05,1.0461140526265412e-05,9.393690664845573e-06,1.4903552407341291e-09,6.341247582625215e-13,9.149297288824957e-09,6.090312018887256e-10
"(140.658, 146.534]",3.6711004641937125e-06,1.0294705828895482e-05,6.648723107082659e-06,7.802111302264943e-06,3.526027282570792e-10,3.5932442144646885e-13,1.8410919259286034e-09,2.903010323006126e-10
"(146.534, 152.416]",3.30140086769454e-06,8.394953476047532e-06,6.007781506287294e-06,7.957485654661733e-06,3.2497487278749304e-10,2.4320700625204677e-13,1.3106316566052938e-09,6.985824407454085e-10
"(152.416, 158.282]",3.879932541317782e-06,6.826733762432631e-06,7.672992294471323e-06,7.254236166114951e-06,2.1434257017158933e-09,1.635391985238981e-13,1.1746969451214247e-08,7.501146011292587e-10
"(158.282, 164.09]",5.004443271239904e-06,5.566479474721529e-06,9.32532400807853e-06,6.929871299732195e-06,3.400671158294122e-09,1.0180272451395028e-13,1.5118769052172075e-08,5.727849705756351e-10
"(164.09, 169.751]",3.1821069130597463e-06,4.549889038481494e-06,5.272759593394049e-06,6.004973123992084e-06,5.908279572239101e-10,6.850367718253291e-14,1.1413913889136402e-09,4.60799345438567e-10
"(169.751, 175.259]",3.331704113309226e-06,3.746683519207866e-06,6.66090260778542e-06,5.533153274959129e-06,4.3952043456398945e-10,4.3689218899271824e-14,3.2079363200165045e-09,2.6506391853003207e-10
"(175.259, 180.935]",3.817657979348376e-06,3.0753543391942254e-06,6.967643716977491e-06,5.4413959313226855e-06,2.5319123021532886e-09,3.1758296229582e-14,1.0416910671990465e-08,2.9670372965809915e-10
"(180.935, 186.282]",2.520109614846555e-06,2.5396050236582982e-06,4.037461381725542e-06,4.6677951081933235e-06,1.9518677503877107e-10,1.8294248553242645e-14,6.786805005152681e-10,2.066170912869848e-10
"(186.282, 191.76]",3.6672436874791153e-06,2.1003162343528966e-06,6.593119609866023e-06,4.698636308826721e-06,1.1366248133520587e-09,1.3161275006220004e-14,5.9053460545225795e-09,1.9899892805783046e-10
"(191.76, 197.086]",5.861514795336453e-06,1.7383133066156665e-06,1.1010758849131034e-05,4.379361341883729e-06,1.5032222072641062e-08,8.77964549059001e-15,4.5477597287560445e-08,1.4081329463551028e-10
"(197.086, 202.626]",3.3223376555737783e-06,1.4377057120157559e-06,5.5928956074329585e-06,3.884303189212279e-06,7.217379298310573e-10,6.526697304649586e-15,3.754796631515834e-09,8.731286961850326e-11
"(202.626, 207.999]",3.015999390814405e-06,1.1878795666857124e-06,3.419432444748206e-06,3.4738272742851703e-06,7.872619357034427e-10,4.187059651673096e-15,5.785611138399983e-10,6.944606518036769e-11
