distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",7.31841931532459e-06,1.2653898970208897e-05,9.61083803538238e-06,6.192792357374791e-06,1.1368981370404793e-08,3.3275325948545893e-10,6.803051156249028e-09,8.269654227575385e-10,0.03404528665488999,0.05886593800941179,0.044709618540598836,0.028808870046507527
"(102.07, 108.851]",1.2191099806427438e-05,3.411839242478412e-05,2.5789823061175187e-05,1.5561603578024748e-05,4.483352018824664e-09,4.095703969451812e-12,7.868138089376985e-09,1.3481193735109036e-09,0.05668861409988758,0.15865052477524616,0.11992267723446462,0.07236145663781508
"(108.851, 115.402]",1.287627549347204e-05,2.789140198358795e-05,2.598828222380134e-05,1.5208645404943376e-05,1.8049255106720236e-08,2.5414157445034776e-12,1.6092711081974314e-08,2.129499096005345e-09,0.05990043359563193,0.12975080202765116,0.12089748890512382,0.07075061842379658
"(115.402, 121.788]",8.84113753667259e-06,2.2976669096488394e-05,1.8447813592791467e-05,1.241070230020472e-05,2.218405326871362e-09,1.5967546336908554e-12,3.888583788869917e-09,1.4257004942528305e-09,0.04111128954552754,0.10684151129867103,0.08578233320648032,0.057709765695951945
"(121.788, 128.103]",8.871857377539716e-06,1.8990567532281708e-05,1.4528140274559194e-05,1.1090356787066798e-05,2.943259107098488e-09,1.0754341440501173e-12,2.207199693826652e-09,1.0244614205130732e-09,0.04127188052031476,0.08834412016017451,0.06758490855724937,0.05159233977343475
"(128.103, 134.5]",8.043357077691648e-06,1.5705384875010723e-05,1.5157182240483232e-05,1.0818847826977302e-05,6.672378292511761e-09,7.544268086815804e-13,4.0940166944870866e-09,9.051205725168816e-10,0.03741769712542155,0.07306145043854989,0.070511211782728,0.05032928009109841
"(134.5, 140.658]",7.390638409562243e-06,1.3043226283379699e-05,1.3396706659182723e-05,9.393690664845573e-06,2.829969815518881e-09,4.885338066885899e-13,4.430119771590989e-09,6.090312018887256e-10,0.03436646860446443,0.0606510022177156,0.062294685965199666,0.043680661591531916
"(140.658, 146.534]",7.421981852805599e-06,1.0865362809061336e-05,1.1046380321833717e-05,7.802111302264943e-06,2.2238678427498755e-09,2.941748991390008e-13,1.6814876933216759e-09,2.903010323006126e-10,0.034527059579251645,0.05054566778775334,0.051387761257170456,0.036295421778136515
"(146.534, 152.416]",4.591272494991371e-06,9.122281885970073e-06,8.227625346721233e-06,7.957485654661733e-06,9.492781242645821e-10,2.110685242935735e-13,9.29797283151944e-10,6.985824407454085e-10,0.021358599646699856,0.04243685533353278,0.03827491311294718,0.03701822326548638
"(152.416, 158.282]",7.80506673159377e-06,7.640573508748124e-06,8.396473731001869e-06,7.254236166114951e-06,1.355217553952782e-08,1.5055907767449846e-13,5.5813997958692285e-09,7.501146011292587e-10,0.03629356030191103,0.035528666815678775,0.03904360284915869,0.03373219817243452
"(158.282, 164.09]",6.5589607071305296e-06,6.414478621276361e-06,8.595937209171478e-06,6.929871299732195e-06,1.7646173867811332e-09,9.933100755998029e-14,3.39285867749479e-09,5.727849705756351e-10,0.03051228520957122,0.02984015454617763,0.03998829989706571,0.03223776128635417
"(164.09, 169.751]",4.524175848844177e-06,5.396253762963677e-06,5.894681267485051e-06,6.004973123992084e-06,1.2498622572304748e-09,7.07937805574494e-14,5.343778718488179e-10,4.60799345438567e-10,0.021037417697125423,0.025092579997781098,0.027410267893805487,0.02792312502656319
"(169.751, 175.259]",4.004418115932323e-06,4.5687167726052205e-06,6.160869208257196e-06,5.533153274959129e-06,1.1151265461074475e-09,4.774912702393528e-14,9.765095706008041e-10,2.6506391853003207e-10,0.018628553075317168,0.021253670426159485,0.028660363556812476,0.025740229035109866
"(175.259, 180.935]",4.280584882548345e-06,3.857325245779709e-06,5.696100525333136e-06,5.4413959313226855e-06,1.2015568633013e-09,3.670180231642318e-14,2.0746174161842478e-09,2.9670372965809915e-10,0.0199132808736149,0.017944277043367207,0.026498259643849748,0.02531337387251313
"(180.935, 186.282]",3.902533365796885e-06,3.273758520115371e-06,4.11552347038088e-06,4.6677951081933235e-06,1.0775877474836526e-09,2.233633866193848e-14,2.2307255360840833e-10,2.066170912869848e-10,0.018146780150955517,0.015222977118536476,0.019137184137271092,0.021705247253098955
"(186.282, 191.76]",2.8997510494682343e-06,2.7819177918039374e-06,4.286230123405151e-06,4.698636308826721e-06,7.456998748007132e-10,1.6967147533772008e-14,4.567524586344788e-10,1.9899892805783046e-10,0.013489641882126226,0.012941481567471918,0.019939542534080763,0.021858056108661907
"(191.76, 197.086]",4.144283220315277e-06,2.3655187477519797e-06,5.001021087239079e-06,4.379361341883729e-06,1.7912454738300752e-09,1.1947055983018179e-14,1.9805350083942424e-09,1.4081329463551028e-10,0.019270916974466035,0.010999662177046706,0.023254748055661717,0.020364030239759343
"(197.086, 202.626]",3.2794803535652648e-06,2.010209843919405e-06,4.120516017225386e-06,3.884303189212279e-06,1.1924921214343093e-09,9.374824588857492e-15,9.177331133130946e-10,8.731286961850326e-11,0.01525614260478561,0.009351496193913074,0.019168640512132493,0.018069778436215524
"(202.626, 207.999]",2.865230203641231e-06,1.70683416996274e-06,2.8548501002751203e-06,3.4738272742851703e-06,1.0176004127347888e-09,6.352825028809018e-15,1.547680484118635e-10,6.944606518036769e-11,0.013329050907339008,0.007940192558666667,0.01328076266647986,0.016160244479974613
"(207.999, 213.47]",2.141212997162893e-06,1.4496574307926626e-06,2.0478587919857643e-06,2.8383754234949854e-06,4.0591543119781956e-10,4.8018878525264485e-15,1.1862482407427546e-10,5.932119069624618e-11,0.009956640436807452,0.006740907053185881,0.009522543382733804,0.013198445719251682
"(213.47, 218.954]",2.381938362063192e-06,1.2319903323215277e-06,1.917877989623443e-06,2.9208095624166693e-06,4.4346433614146723e-10,3.4129779647874024e-15,8.319226967206504e-11,7.797658138878499e-11,0.01108077726031797,0.005731219025959747,0.008921968407728256,0.013587606084362346
"(218.954, 224.269]",2.5200217453712033e-06,1.0466918993096753e-06,1.714882636935697e-06,2.533316197512846e-06,5.093264500931375e-10,2.2924898901348084e-15,6.335293910552842e-11,2.927224929471574e-11,0.011723141159466838,0.00486921071558861,0.007977634027024862,0.01178498695082976
"(224.269, 229.603]",2.5211056256917933e-06,8.919038514209003e-07,1.2742178832998145e-06,2.2218014181311977e-06,5.761105930519438e-10,1.6843450641346746e-15,3.757219086089642e-11,2.945764911753587e-11,0.011723141159466838,0.004147352909107186,0.005925113157344138,0.01033137659431007
"(229.603, 234.752]",3.0033135869492424e-06,7.614021633605253e-07,1.5953728343524586e-06,2.303604166436605e-06,6.397347706958658e-10,1.15069272526406e-15,7.860981134063113e-11,4.220654495055609e-11,0.013971414806487876,0.003542042863953164,0.007421674425407638,0.010716366582263088
"(234.752, 239.974]",2.1066773036602656e-06,6.527548734998582e-07,1.1286106030032921e-06,2.243812174745296e-06,4.2270410755693427e-10,9.043930120314598e-16,3.440145355389909e-11,4.728529333987176e-11,0.009796049462020236,0.0030353101617743407,0.005248039303965308,0.010433726612565628
"(239.974, 245.254]",2.5200217453712033e-06,5.573498063421739e-07,1.1449026433989453e-06,2.5567561115213928e-06,7.865728614359512e-10,6.383235392077657e-16,7.481639064702416e-11,1.1969508164250572e-10,0.011723141159466838,0.0025927912991037926,0.005326087097091894,0.01189402943079752
"(245.254, 250.51]",2.1402924412741724e-06,4.752387327972276e-07,7.989845421051667e-07,2.0927185705827474e-06,3.946529956818817e-10,4.716669654436069e-16,1.0303434537719025e-11,3.081020300259616e-11,0.00995664043680745,0.0022108105849727028,0.0037168760898732356,0.00973532679035094
"(250.51, 255.844]",2.417498545183911e-06,4.055175213834472e-07,1.094496420692287e-06,2.1006197887709813e-06,6.931159642326165e-10,3.5020750813801974e-16,9.05061739430709e-11,4.638115250014407e-11,0.011241368235105187,0.0018856564744330296,0.005089408356219134,0.009767882017785064
"(255.844, 261.162]",2.450980053717198e-06,3.459398000209227e-07,8.554472376142961e-07,1.9176512200563272e-06,5.983885818882151e-10,2.4944307238672407e-16,4.219253902401735e-11,2.7685960395894584e-11,0.011401959209892405,0.0016093119496973325,0.003979540549381705,0.008920913475702034
