distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.18481944742476e-06,1.2653898970208897e-05,8.823923510509366e-06,6.192792357374791e-06,1.0450762412932608e-09,3.3275325948545893e-10,1.7572111144261526e-09,8.269654227575385e-10
"(102.07, 108.851]",8.90332749694793e-06,3.411839242478412e-05,2.5532939659004265e-05,1.5561603578024748e-05,1.2210854888169724e-09,4.095703969451812e-12,4.08080308857348e-09,1.3481193735109036e-09
"(108.851, 115.402]",8.867059294285022e-06,2.789140198358795e-05,2.4731012586739916e-05,1.5208645404943376e-05,1.12378022462219e-09,2.5414157445034776e-12,4.308619013764852e-09,2.129499096005345e-09
"(115.402, 121.788]",7.778241154684765e-06,2.2976669096488394e-05,2.0387842432572994e-05,1.241070230020472e-05,9.742313480303246e-10,1.5967546336908554e-12,3.750338438836485e-09,1.4257004942528305e-09
"(121.788, 128.103]",8.120928695131771e-06,1.8990567532281708e-05,1.5454159006777073e-05,1.1090356787066798e-05,1.0967402000823048e-09,1.0754341440501173e-12,1.7004531057208504e-09,1.0244614205130732e-09
"(128.103, 134.5]",8.380452381793771e-06,1.5705384875010723e-05,1.5940112842433693e-05,1.0818847826977302e-05,1.7671188248009973e-09,7.544268086815804e-13,4.2825150600153774e-09,9.051205725168816e-10
"(134.5, 140.658]",7.323879362616949e-06,1.3043226283379699e-05,1.4959936759880872e-05,9.393690664845573e-06,1.223859746385448e-09,4.885338066885899e-13,3.828509563065962e-09,6.090312018887256e-10
"(140.658, 146.534]",7.158528357093518e-06,1.0865362809061336e-05,1.1231601299362008e-05,7.802111302264943e-06,1.0140575857382767e-09,2.941748991390008e-13,1.060033975901687e-09,2.903010323006126e-10
"(146.534, 152.416]",5.568945776288765e-06,9.122281885970073e-06,8.735705796161941e-06,7.957485654661733e-06,7.247104814466341e-10,2.110685242935735e-13,6.792842253873104e-10,6.985824407454085e-10
"(152.416, 158.282]",5.073706678090619e-06,7.640573508748124e-06,8.700499119946221e-06,7.254236166114951e-06,5.691897430328858e-10,1.5055907767449846e-13,2.313381719820409e-09,7.501146011292587e-10
"(158.282, 164.09]",5.341862550459514e-06,6.414478621276361e-06,8.380057214443923e-06,6.929871299732195e-06,9.170733963705169e-10,9.933100755998029e-14,1.6268445002734412e-09,5.727849705756351e-10
"(164.09, 169.751]",5.279251298311773e-06,5.396253762963677e-06,6.10733601651938e-06,6.004973123992084e-06,1.1097446997824114e-09,7.07937805574494e-14,3.644407302630257e-10,4.60799345438567e-10
"(169.751, 175.259]",7.223409278759019e-06,4.5687167726052205e-06,6.637737628490563e-06,5.533153274959129e-06,1.5985568202432337e-09,4.774912702393528e-14,1.1810930795277084e-09,2.6506391853003207e-10
"(175.259, 180.935]",4.368648725477011e-06,3.857325245779709e-06,5.531938216618302e-06,5.4413959313226855e-06,6.218397473783938e-10,3.670180231642318e-14,1.2302335883777068e-09,2.9670372965809915e-10
"(180.935, 186.282]",4.6517992997419324e-06,3.273758520115371e-06,4.14541264952009e-06,4.6677951081933235e-06,1.0038481278471005e-09,2.233633866193848e-14,2.596649426244652e-10,2.066170912869848e-10
"(186.282, 191.76]",4.19563293436901e-06,2.7819177918039374e-06,3.914537741575224e-06,4.698636308826721e-06,5.4170947781191e-10,1.6967147533772008e-14,1.8805067073560735e-10,1.9899892805783046e-10
"(191.76, 197.086]",4.035165439078467e-06,2.3655187477519797e-06,3.8519213747881414e-06,4.379361341883729e-06,5.133337541959928e-10,1.1947055983018179e-14,3.8129268822743484e-10,1.4081329463551028e-10
"(197.086, 202.626]",4.4767835949195115e-06,2.010209843919405e-06,3.3411734005211903e-06,3.884303189212279e-06,8.60279251478636e-10,9.374824588857492e-15,3.559424800394071e-10,8.731286961850326e-11
"(202.626, 207.999]",3.244046083275008e-06,1.70683416996274e-06,2.2972827308846656e-06,3.4738272742851703e-06,4.465030293880475e-10,6.352825028809018e-15,4.163453389836393e-11,6.944606518036769e-11
