quantile,score,sampers_weight,twitter_weight
"(135.631, 139.384]",0.9963857366334866,1.9687939742365437e-05,0.0005873056691118169
"(139.384, 143.272]",0.9976797317086216,1.1699720243264451e-05,0.00046377381473717216
"(143.272, 147.061]",0.9980804515594602,1.0954826310056063e-05,0.00042034598628272924
"(147.061, 150.293]",0.9985148505137036,1.0457679012937714e-05,0.00038077177807836987
"(150.293, 153.272]",0.9976199649871316,8.898338869022886e-06,0.00047095144965606097
"(153.272, 156.045]",0.998543797953585,1.1535586471439577e-05,0.00038098499301954724
"(156.045, 158.711]",0.9987361783499901,2.0023296113413166e-05,0.00036530763357871607
"(158.711, 161.29]",0.9976983673311927,1.380774990956222e-05,0.00047194797686168905
"(161.29, 163.775]",0.9945578235713793,1.4695174840289005e-05,0.0006848078932965199
"(163.775, 166.469]",0.9980463493112399,8.56093146932015e-06,0.00043354186332245445
"(166.469, 169.635]",0.9990212611529028,6.994296881351054e-06,0.00030953235442354217
"(169.635, 173.203]",0.9991844320239306,7.176893222612809e-06,0.0002708736816113116
"(173.203, 177.066]",0.9993661669195725,7.310062350271322e-06,0.00024941325862378925
"(177.066, 181.251]",0.9991616803172899,3.37657513449138e-06,0.00028344497688731956
"(181.251, 185.671]",0.9990634932263945,1.8270920664273066e-06,0.000284826652947331
"(185.671, 190.323]",0.998329429524805,1.7365978980658289e-06,0.00038495371505945446
"(190.323, 194.902]",0.9987874138300268,1.8769555807128748e-06,0.0002826189640043033
"(194.902, 199.511]",0.9995897666859098,2.854244944923279e-06,0.00018808744536747595
"(199.511, 204.389]",0.9997407853819914,2.01080815044028e-06,0.00015684321522383294
"(204.389, 209.894]",0.9998026799530505,1.0333612772480948e-06,0.00013215184958307487
"(209.894, 216.791]",0.9999396168481487,9.132375981942817e-07,7.454290748007748e-05
"(216.791, 224.97]",0.99994050860434,8.293036147002019e-07,7.31551733756041e-05
"(224.97, 234.117]",0.9999551810885836,1.2297948668532422e-06,6.250460644627568e-05
"(234.117, 243.933]",0.9999654507146595,7.196205654158961e-07,5.552434347073759e-05
"(243.933, 254.078]",0.9999678903628975,3.6195383384076005e-07,5.305855025021923e-05
"(254.078, 264.795]",0.9999892086465209,5.994466312027574e-07,3.1021932389001774e-05
"(264.795, 277.455]",0.9999968992522995,2.779821589771866e-07,1.6846389738460215e-05
"(277.455, 291.861]",0.9999981749734429,2.727059292066984e-07,1.3020699298624968e-05
"(291.861, 312.377]",0.9999995809775952,1.7846656734834026e-07,6.3732592265235635e-06
"(312.377, 348.792]",0.9999997780286985,7.081628306287053e-08,4.64979555947792e-06
"(348.792, 444.055]",0.9999999733509491,1.0276417423820898e-09,1.5482236984108271e-06
"(444.055, 1442.945]",0.999999999867126,3.211192289145839e-13,1.0501890547042914e-07
