quantile,score,sampers_weight,twitter_weight
"(122.169, 124.783]",0.9194756901792913,8.40147774727441e-06,0.0026900010106497303
"(124.783, 127.235]",0.8848888686360465,1.1110973987885267e-05,0.0033541653064331337
"(127.235, 129.725]",0.9153439346762523,8.31847759832409e-06,0.0027231197885740303
"(129.725, 132.333]",0.9514621790972048,5.74652700006057e-06,0.0021141343347789872
"(132.333, 135.009]",0.9531359637500275,4.754889391115699e-06,0.0020353029247787884
"(135.009, 137.69]",0.9584557322442175,4.924518120155093e-06,0.001983184555674856
"(137.69, 140.64]",0.9735468161319051,4.586849775676758e-06,0.0015818676615579784
"(140.64, 143.744]",0.9648882115055573,3.7427004140770336e-06,0.0018012251285376179
"(143.744, 147.09]",0.9659827529300363,3.7027151178996534e-06,0.0017828237563803592
"(147.09, 150.402]",0.9797975138526999,5.081011494288103e-06,0.0013595251836236294
"(150.402, 153.728]",0.9872369877721434,4.119119804242884e-06,0.0010817781542187147
"(153.728, 157.088]",0.9898990107642361,3.0982667894124684e-06,0.0009415734569516066
"(157.088, 160.853]",0.9926568898708161,3.022729575470022e-06,0.0008088240716637613
"(160.853, 164.899]",0.993552367192841,3.7398889376464144e-06,0.0007536955334209052
"(164.899, 169.036]",0.9942196230656495,3.946151870525378e-06,0.0007206483062265104
"(169.036, 173.661]",0.993250883336459,5.713423131709578e-06,0.0007794801281411089
"(173.661, 178.547]",0.9962743634208165,2.879507890033181e-06,0.0005708930465377876
"(178.547, 183.5]",0.9972466692311084,1.790128955031409e-06,0.0005006803912347981
"(183.5, 188.338]",0.9980366945840363,1.0230207909582609e-06,0.0004244105993424167
"(188.338, 192.915]",0.9985520026634837,9.256733446884363e-07,0.000359146289799402
"(192.915, 197.775]",0.9988513803828443,9.821181088118387e-07,0.0003206249880955537
"(197.775, 202.29]",0.9986923410012358,1.36643102478213e-06,0.0003426137781788979
"(202.29, 206.195]",0.9991494117921276,6.442621668828423e-07,0.00027458906709487116
"(206.195, 209.78]",0.9991623592592256,5.670910734678416e-07,0.00027047896753813413
"(209.78, 213.381]",0.9996191422714993,2.4674520509604923e-07,0.0001867878457009794
"(213.381, 217.014]",0.9997151325898928,3.628761418080678e-07,0.00015720991767947926
"(217.014, 220.281]",0.9997382022686475,2.735277729809273e-07,0.00014963623205372696
"(220.281, 223.903]",0.9998605528684036,2.9325736542650707e-07,0.00011047229308557519
"(223.903, 228.5]",0.9998398167532179,2.832162156226012e-07,0.00011917080580470296
"(228.5, 235.086]",0.999900468457734,8.614561471932261e-07,9.56404511826092e-05
"(235.086, 243.0]",0.9998956029732152,1.3589986623196984e-06,9.744196271703483e-05
"(243.0, 251.277]",0.9999627985439176,1.7571904658855284e-06,5.812850557456724e-05
"(251.277, 260.286]",0.999976986399795,1.4897966055261413e-06,4.338024010190408e-05
"(260.286, 270.265]",0.9999814930946404,2.0894876842480344e-06,4.110081121105474e-05
"(270.265, 281.827]",0.9999866399388031,5.952560264552211e-06,3.398668127282774e-05
"(281.827, 295.923]",0.9999788339796767,5.219887356770828e-06,2.2388248864858906e-05
"(295.923, 316.2]",0.9999942652697089,3.2398075837251288e-06,2.2767346166323986e-05
"(316.2, 341.702]",0.9999965054535687,3.963173202567836e-06,9.664579379082328e-06
"(341.702, 379.925]",0.9999989331929909,2.040451567155178e-06,3.819540201746182e-06
"(379.925, 466.471]",0.999947963309773,1.2718177881493673e-05,1.4770167785105712e-06
"(466.471, 1416.072]",0.9999998734233334,4.703357644026285e-07,4.3838775684303834e-08
