distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",3.2469250083458366e-06,1.2653898970208897e-05,7.178118498627956e-06,6.192792357374791e-06,6.733177141160886e-10,3.3275325948545893e-10,1.7325687140993923e-09,8.269654227575385e-10,0.015104695138824831,0.05886593800941179,0.033392607255617254,0.028808870046507527
"(102.07, 108.851]",7.900116344462927e-06,3.411839242478412e-05,2.1933420981088343e-05,1.5561603578024748e-05,1.0294115044728455e-09,4.095703969451812e-12,6.717713846272144e-09,1.3481193735109036e-09,0.03673554100175261,0.15865052477524616,0.10199040756206079,0.07236145663781508
"(108.851, 115.402]",7.69347727168357e-06,2.789140198358795e-05,2.1761474090967653e-05,1.5208645404943376e-05,6.995523324737571e-10,2.5414157445034776e-12,8.447994290794344e-09,2.129499096005345e-09,0.03579005626787197,0.12975080202765116,0.10123437747118152,0.07075061842379658
"(115.402, 121.788]",6.387539141034682e-06,2.2976669096488394e-05,1.7103496969377945e-05,1.241070230020472e-05,4.991035630658225e-10,1.5967546336908554e-12,6.661048348987278e-09,1.4257004942528305e-09,0.02970205700581127,0.10684151129867103,0.07953126090760744,0.057709765695951945
"(121.788, 128.103]",6.360007306423982e-06,1.8990567532281708e-05,1.2839273497167898e-05,1.1090356787066798e-05,6.74275685529397e-10,1.0754341440501173e-12,2.6490812565440145e-09,1.0244614205130732e-09,0.029586753989484363,0.08834412016017451,0.05972830030882506,0.05159233977343475
"(128.103, 134.5]",6.994520895841183e-06,1.5705384875010723e-05,1.4702100884706114e-05,1.0818847826977302e-05,1.2907780705872133e-09,7.544268086815804e-13,6.015523651277456e-09,9.051205725168816e-10,0.032538511207453186,0.07306145043854989,0.06839417331565284,0.05032928009109841
"(134.5, 140.658]",6.218923977373829e-06,1.3043226283379699e-05,1.3829293874730709e-05,9.393690664845573e-06,9.034190874912571e-10,4.885338066885899e-13,6.359150669628663e-09,6.090312018887256e-10,0.028917996494788302,0.0606510022177156,0.0643062165174978,0.043680661591531916
"(140.658, 146.534]",6.216250321321647e-06,1.0865362809061336e-05,1.0335955544521538e-05,7.802111302264943e-06,6.944926035343159e-10,2.941748991390008e-13,1.7789524503893327e-09,2.903010323006126e-10,0.028917996494788302,0.05054566778775334,0.048082865193114194,0.036295421778136515
"(146.534, 152.416]",4.074766957038592e-06,9.122281885970073e-06,8.143325639844064e-06,7.957485654661733e-06,3.7168848423457753e-10,2.110685242935735e-13,1.5708443141660167e-09,6.985824407454085e-10,0.01895581588414353,0.04243685533353278,0.037882750876554586,0.03701822326548638
"(152.416, 158.282]",4.701387504426147e-06,7.640573508748124e-06,8.465128476292777e-06,7.254236166114951e-06,7.975990923176277e-10,1.5055907767449846e-13,6.220976459912818e-09,7.501146011292587e-10,0.021861451895581585,0.035528666815678775,0.03936284741476141,0.03373219817243452
"(158.282, 164.09]",4.7786804702983e-06,6.414478621276361e-06,9.278756185093253e-06,6.929871299732195e-06,6.407837750122572e-10,9.933100755998029e-14,5.630171974775579e-09,5.727849705756351e-10,0.02223042154782769,0.02984015454617763,0.04316477377305381,0.03223776128635417
"(164.09, 169.751]",4.299686673351762e-06,5.396253762963677e-06,6.014316658820836e-06,6.004973123992084e-06,4.6228293830737583e-10,7.07937805574494e-14,6.59604913547226e-10,4.60799345438567e-10,0.019993543031085692,0.025092579997781098,0.027966572463516887,0.02792312502656319
"(169.751, 175.259]",4.649794897447931e-06,4.5687167726052205e-06,7.366878771144125e-06,5.533153274959129e-06,7.826363948404795e-10,4.774912702393528e-14,2.322234235006977e-09,2.6506391853003207e-10,0.021630845862927774,0.021253670426159485,0.03427072004336247,0.025740229035109866
"(175.259, 180.935]",3.405553405700137e-06,3.857325245779709e-06,6.757525396329853e-06,5.4413959313226855e-06,3.69034768729562e-10,3.670180231642318e-14,4.5424365649271165e-09,2.9670372965809915e-10,0.015842634443317037,0.017944277043367207,0.03143600814372648,0.02531337387251313
"(180.935, 186.282]",3.168973222920157e-06,3.273758520115371e-06,4.308350931996104e-06,4.6677951081933235e-06,2.9457161537191907e-10,2.233633866193848e-14,4.729463554902414e-10,2.066170912869848e-10,0.01473572548657873,0.015222977118536476,0.020033831833781886,0.021705247253098955
"(186.282, 191.76]",3.5443532533851497e-06,2.7819177918039374e-06,4.800580605822495e-06,4.698636308826721e-06,3.554926079788696e-10,1.6967147533772008e-14,7.415367788113149e-10,1.9899892805783046e-10,0.016488331334747718,0.012941481567471918,0.02233230097828625,0.021858056108661907
"(191.76, 197.086]",4.00213050218555e-06,2.3655187477519797e-06,5.497381367586841e-06,4.379361341883729e-06,6.230671981734209e-10,1.1947055983018179e-14,2.090361628110696e-09,1.4081329463551028e-10,0.01860990683516281,0.010999662177046706,0.025562823359278813,0.020364030239759343
"(197.086, 202.626]",3.846738635841784e-06,2.010209843919405e-06,5.060686893381551e-06,3.884303189212279e-06,6.060610472110389e-10,9.374824588857492e-15,2.2223341388173174e-09,8.731286961850326e-11,0.01789502813393598,0.009351496193913074,0.02354231542801098,0.018069778436215524
"(202.626, 207.999]",3.251882145763158e-06,1.70683416996274e-06,2.966978614208105e-06,3.4738272742851703e-06,3.9372625086973367e-10,6.352825028809018e-15,1.7743789283995327e-10,6.944606518036769e-11,0.015127755742090212,0.007940192558666667,0.013802384513296104,0.016160244479974613
"(207.999, 213.47]",2.742476044248586e-06,1.4496574307926626e-06,2.6919614710962974e-06,2.8383754234949854e-06,4.1354071087550906e-10,4.8018878525264485e-15,3.7095019644541937e-10,5.932119069624618e-11,0.012752513605755925,0.006740907053185881,0.012517620840597782,0.013198445719251682
"(213.47, 218.954]",2.7462541291963255e-06,1.2319903323215277e-06,2.6949445355230192e-06,2.9208095624166693e-06,3.1374950012955315e-10,3.4129779647874024e-15,3.1154487374342305e-10,7.797658138878499e-11,0.012775574209021307,0.005731219025959747,0.012536881979253085,0.013587606084362346
"(218.954, 224.269]",2.5380543576688064e-06,1.0466918993096753e-06,2.091116715475324e-06,2.533316197512846e-06,1.7101126797671222e-10,2.2924898901348084e-15,1.5216832142935635e-10,2.927224929471574e-11,0.011807028871875288,0.00486921071558861,0.009727874960391207,0.01178498695082976
"(224.269, 229.603]",2.3556530217325106e-06,8.919038514209003e-07,1.7017349349177405e-06,2.2218014181311977e-06,1.86507739033557e-10,1.6843450641346746e-15,7.140009956850932e-11,2.945764911753587e-11,0.010953786551056175,0.004147352909107186,0.007913067447367493,0.01033137659431007
"(229.603, 234.752]",3.232053596093871e-06,7.614021633605253e-07,2.323456773064358e-06,2.303604166436605e-06,4.784658223321764e-10,1.15069272526406e-15,3.1571451481600245e-10,4.220654495055609e-11,0.015035513329028687,0.003542042863953164,0.010808720908295393,0.010716366582263088
"(234.752, 239.974]",2.211834205668842e-06,6.527548734998582e-07,1.6232317784314121e-06,2.243812174745296e-06,1.4037993721020895e-10,9.043930120314598e-16,5.95675610954316e-11,4.728529333987176e-11,0.010285029056360114,0.0030353101617743407,0.007548027769706067,0.010433726612565628
"(239.974, 245.254]",3.053596649070283e-06,5.573498063421739e-07,2.5976056469448096e-06,2.5567561115213928e-06,5.504780593035226e-10,6.383235392077657e-16,1.2246569398167247e-09,1.1969508164250572e-10,0.014205331611474956,0.0025927912991037926,0.012084061469587255,0.01189402943079752
"(245.254, 250.51]",1.987812104346077e-06,4.752387327972276e-07,1.3196250524191912e-06,2.0927185705827474e-06,1.539501303900799e-10,4.716669654436069e-16,9.47691497933354e-11,3.081020300259616e-11,0.00924730190941795,0.0022108105849727028,0.006138895743854077,0.00973532679035094
"(250.51, 255.844]",3.6896965224610276e-06,4.055175213834472e-07,1.913017668785133e-06,2.1006197887709813e-06,2.022495779255226e-09,3.5020750813801974e-16,6.129392804546008e-10,4.638115250014407e-11,0.01715708882944378,0.0018856564744330296,0.008895532159850868,0.009767882017785064
"(255.844, 261.162]",2.557882907338094e-06,3.459398000209227e-07,1.2349404680102032e-06,1.9176512200563272e-06,2.7335808660173917e-10,2.4944307238672407e-16,1.3525617973238225e-10,2.7685960395894584e-11,0.011899271284936813,0.0016093119496973325,0.005744943057183465,0.008920913475702034
