quantile,score,sampers_weight,twitter_weight
"(-0.001, 22.405]",1.0,0.0,0.0
"(22.405, 35.395]",1.0,0.0,0.0
"(35.395, 46.554]",1.0,0.0,0.0
"(46.554, 56.061]",1.0,0.0,0.0
"(56.061, 64.93]",1.0,0.0,0.0
"(64.93, 73.165]",1.0,0.0,0.0
"(73.165, 80.94]",1.0,0.0,0.0
"(80.94, 88.329]",1.0,0.0,0.0
"(88.329, 95.338]",1.0,0.0,0.0
"(95.338, 102.07]",0.3300409041180628,0.028808870046507534,0.015104695138824831
"(102.07, 108.851]",0.43585679933474214,0.07236145663781507,0.036735541001752595
"(108.851, 115.402]",0.3496108867751346,0.07075061842379658,0.03579005626787196
"(115.402, 121.788]",0.31997819636381697,0.05770976569595194,0.029702057005811265
"(121.788, 128.103]",0.46162258688794294,0.051592339773434755,0.02958675398948436
"(128.103, 134.5]",0.37058902116487424,0.05032928009109841,0.03253851120745319
"(134.5, 140.658]",0.5204904203448341,0.04368066159153193,0.028917996494788302
"(140.658, 146.534]",0.4882766051445589,0.03629542177813652,0.028917996494788305
"(146.534, 152.416]",0.3970240778257758,0.037018223265486386,0.01895581588414353
"(152.416, 158.282]",0.5958177464193641,0.03373219817243452,0.02186145189558158
"(158.282, 164.09]",0.5279284289493339,0.03223776128635418,0.022230421547827693
"(164.09, 169.751]",0.4853092488702762,0.027923125026563193,0.01999354303108569
"(169.751, 175.259]",0.4473159703417927,0.025740229035109877,0.021630845862927777
"(175.259, 180.935]",0.6107840568998651,0.025313373872513135,0.01584263444331703
"(180.935, 186.282]",0.5768974854784406,0.021705247253098952,0.014735725486578727
"(186.282, 191.76]",0.5663197898230307,0.021858056108661907,0.01648833133474772
"(191.76, 197.086]",0.49776622264401527,0.02036403023975935,0.01860990683516281
"(197.086, 202.626]",0.5067190383369945,0.018069778436215524,0.01789502813393598
"(202.626, 207.999]",0.6359508764569124,0.01616024447997461,0.015127755742090212
"(207.999, 213.47]",0.5240477471396121,0.013198445719251684,0.012752513605755925
"(213.47, 218.954]",0.6723518472836872,0.013587606084362347,0.012775574209021303
"(218.954, 224.269]",0.7284705984139754,0.011784986950829761,0.011807028871875286
"(224.269, 229.603]",0.6996145494355842,0.010331376594310075,0.010953786551056176
"(229.603, 234.752]",0.5163833650844648,0.010716366582263088,0.015035513329028683
"(234.752, 239.974]",0.7628602620633679,0.010433726612565628,0.010285029056360116
"(239.974, 245.254]",0.6062665816268875,0.011894029430797516,0.014205331611474954
"(245.254, 250.51]",0.7228983814796339,0.009735326790350935,0.009247301909417948
"(250.51, 255.844]",0.17873695484199612,0.009767882017785065,0.01715708882944377
"(255.844, 261.162]",0.6583024497193524,0.008920913475702029,0.011899271284936808
"(261.162, 266.661]",0.6564638132783445,0.008557181558768305,0.01263721058942902
"(266.661, 272.129]",0.7215672684256137,0.007781695571285935,0.00878608984411032
"(272.129, 277.715]",0.7432428145424291,0.00759964716455831,0.008832211050641083
"(277.715, 283.342]",0.5535478741580908,0.007103382335263513,0.010377271469421634
"(283.342, 289.14]",0.5075262802225544,0.007285121032574002,0.01102296836085232
"(289.14, 295.075]",0.7629250166823371,0.006541737567457432,0.008163453555945024
"(295.075, 301.331]",0.6716980441866142,0.005703050143242295,0.008025089936352732
"(301.331, 307.68]",0.8072513699993177,0.005613105277883498,0.006364726501245271
"(307.68, 313.891]",0.5294481867727496,0.005441830625028058,0.01056175629554469
"(313.891, 320.547]",0.6792136937676646,0.005434848173572595,0.008094271746148875
"(320.547, 326.988]",0.6187374307460501,0.004933643807006314,0.009270362512683329
"(326.988, 333.082]",0.7209382018380931,0.005518840037471137,0.008324877778802694
"(333.082, 339.529]",0.2636326326139575,0.005020826399543681,0.011599483442486855
"(339.529, 346.178]",0.6566119283255135,0.005034391957673979,0.00786366571349506
"(346.178, 352.733]",0.6934866926679246,0.005130642135540592,0.008417120191864216
"(352.733, 359.7]",0.8304626696897441,0.0044136488729364124,0.005972696245733787
"(359.7, 366.652]",0.5031634074479178,0.004520686395395664,0.009662392768194816
"(366.652, 373.677]",0.6011982360281601,0.004402322806401495,0.008624665621252648
"(373.677, 380.777]",0.3985917879752808,0.004725917318098493,0.010999907757586937
"(380.777, 387.825]",0.5710396225631078,0.006554593015748529,0.010354210866156259
"(387.825, 394.882]",0.6382134761340533,0.007740505526423047,0.01049257448574855
"(394.882, 401.993]",0.20580453717509883,0.008067744770823162,0.020085785444147228
"(401.993, 409.214]",0.6210876668966974,0.005621793664473736,0.010653998708606217
"(409.214, 416.899]",0.3621575170466894,0.003341255707506618,0.008832211050641083
"(416.899, 424.964]",0.34889000299118517,0.0037641525442570233,0.008809150447375702
"(424.964, 433.403]",0.5103585336102668,0.003928750273620044,0.009962180610644772
"(433.403, 442.513]",0.6001600772783824,0.0030918954356520083,0.007748362697168155
"(442.513, 452.301]",0.8033123730048151,0.002597209105279499,0.0048427266857300946
"(452.301, 462.106]",0.6289966605395226,0.002377852897759171,0.006111059865326074
"(462.106, 471.922]",0.4625886906284061,0.0028325580352830727,0.008763029240844938
"(471.922, 482.18]",0.5356289202250324,0.002707851071674091,0.00860160501798727
"(482.18, 492.672]",0.7157016416639584,0.003017469335630133,0.006572271930633701
