distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",6.266704768231658e-06,1.2653898970208897e-05,9.714079137877182e-06,6.192792357374791e-06,1.2226591286981499e-08,3.3275325948545893e-10,9.992842522456665e-09,8.269654227575385e-10,0.029152710581813672,0.05886593800941179,0.04518989614940465,0.028808870046507527
"(102.07, 108.851]",1.0351179781051204e-05,3.411839242478412e-05,2.3884439314347033e-05,1.5561603578024748e-05,2.779380108385172e-09,4.095703969451812e-12,6.0984238612435e-09,1.3481193735109036e-09,0.0481329859818881,0.15865052477524616,0.1110626428117137,0.07236145663781508
"(108.851, 115.402]",1.1573403699627825e-05,2.789140198358795e-05,2.6067727760362657e-05,1.5208645404943376e-05,1.5854344284033435e-08,2.5414157445034776e-12,2.0147671249956852e-08,2.129499096005345e-09,0.053839474010668645,0.12975080202765116,0.12126706954120708,0.07075061842379658
"(115.402, 121.788]",7.763384835788402e-06,2.2976669096488394e-05,1.7600711212734174e-05,1.241070230020472e-05,1.7239491077667577e-09,1.5967546336908554e-12,3.9703674718461376e-09,1.4257004942528305e-09,0.03609973948641607,0.10684151129867103,0.08184330713921391,0.057709765695951945
"(121.788, 128.103]",8.320050585907562e-06,1.8990567532281708e-05,1.40194990365019e-05,1.1090356787066798e-05,2.392539123603697e-09,1.0754341440501173e-12,2.3725391062915865e-09,1.0244614205130732e-09,0.03870487532564198,0.08834412016017451,0.06521870951780684,0.05159233977343475
"(128.103, 134.5]",8.506718387514463e-06,1.5705384875010723e-05,1.4678921849136664e-05,1.0818847826977302e-05,4.424334271075902e-09,7.544268086815804e-13,3.46958519372406e-09,9.051205725168816e-10,0.03957325393871728,0.07306145043854989,0.06828634444218376,0.05032928009109841
"(134.5, 140.658]",6.189365229906905e-06,1.3043226283379699e-05,1.3853033168275107e-05,9.393690664845573e-06,2.550309849858021e-09,4.885338066885899e-13,5.652792742176996e-09,6.090312018887256e-10,0.02878054831906711,0.0606510022177156,0.06441660423247925,0.043680661591531916
"(140.658, 146.534]",7.3600447490720735e-06,1.0865362809061336e-05,1.1334754039430393e-05,7.802111302264943e-06,1.7325919039447533e-09,2.941748991390008e-13,2.015848978082827e-09,2.903010323006126e-10,0.034238928172683286,0.05054566778775334,0.05272927579143019,0.036295421778136515
"(146.534, 152.416]",4.533360896167581e-06,9.122281885970073e-06,8.390906924077192e-06,7.957485654661733e-06,8.794488058975503e-10,2.110685242935735e-13,1.0039956334781719e-09,6.985824407454085e-10,0.02108919488897159,0.04243685533353278,0.03903449901080709,0.03701822326548638
"(152.416, 158.282]",7.1231056740738965e-06,7.640573508748124e-06,8.359827129641706e-06,7.254236166114951e-06,1.2491840185191602e-08,1.5055907767449846e-13,3.958714683756853e-09,7.501146011292587e-10,0.03312244138444362,0.035528666815678775,0.03887319615283393,0.03373219817243452
"(158.282, 164.09]",5.066697472187297e-06,6.414478621276361e-06,8.678584772413737e-06,6.929871299732195e-06,1.4302128280154026e-09,9.933100755998029e-14,3.1828273920578616e-09,5.727849705756351e-10,0.023570276640615305,0.02984015454617763,0.0403727763612687,0.03223776128635417
"(164.09, 169.751]",4.161814551144298e-06,5.396253762963677e-06,6.031260160635137e-06,6.004973123992084e-06,9.360315632048106e-10,7.07937805574494e-14,5.497974473803451e-10,4.60799345438567e-10,0.019352437662820986,0.025092579997781098,0.028045359746953387,0.02792312502656319
"(169.751, 175.259]",4.320026265759695e-06,4.5687167726052205e-06,6.779251491000411e-06,5.533153274959129e-06,9.673677961626852e-10,4.774912702393528e-14,1.4370379136188505e-09,2.6506391853003207e-10,0.020096762188314105,0.021253670426159485,0.03153707793613391,0.025740229035109866
"(175.259, 180.935]",4.5600277249685675e-06,3.857325245779709e-06,6.324358743480432e-06,5.4413959313226855e-06,1.0148687178415124e-09,3.670180231642318e-14,3.485774498115094e-09,2.9670372965809915e-10,0.021213248976553776,0.017944277043367207,0.02942091687467097,0.02531337387251313
"(180.935, 186.282]",4.215171147953841e-06,3.273758520115371e-06,4.2136451005366186e-06,4.6677951081933235e-06,1.8889404888596234e-09,2.233633866193848e-14,2.4773039733354484e-10,2.066170912869848e-10,0.01960054583798536,0.015222977118536476,0.019593449717495277,0.021705247253098955
"(186.282, 191.76]",3.626688716934065e-06,2.7819177918039374e-06,4.368987497149851e-06,4.698636308826721e-06,7.280245479569227e-10,1.6967147533772008e-14,4.548681339517093e-10,1.9899892805783046e-10,0.01687135591117727,0.012941481567471918,0.020324529836741108,0.021858056108661907
"(191.76, 197.086]",4.988841801692204e-06,2.3655187477519797e-06,5.069557598655228e-06,4.379361341883729e-06,2.2624984253716187e-09,1.1947055983018179e-14,2.0935941059614006e-09,1.4081329463551028e-10,0.02319811437786875,0.010999662177046706,0.023573442833746808,0.020364030239759343
"(197.086, 202.626]",3.546688230531108e-06,2.010209843919405e-06,4.0796114336612195e-06,3.884303189212279e-06,1.2216157628414098e-09,9.374824588857492e-15,8.061600413897035e-10,8.731286961850326e-11,0.016499193648430714,0.009351496193913074,0.01897835238939199,0.018069778436215524
"(202.626, 207.999]",3.7333560321380086e-06,1.70683416996274e-06,2.736598483288037e-06,3.4738272742851703e-06,2.4544539856239504e-09,6.352825028809018e-15,1.4142169219611233e-10,6.944606518036769e-11,0.017367572261506016,0.007940192558666667,0.012730656144255947,0.016160244479974613
"(207.999, 213.47]",2.401046856429403e-06,1.4496574307926626e-06,2.015252422258658e-06,2.8383754234949854e-06,8.350407522293124e-10,4.8018878525264485e-15,9.879713043531847e-11,5.932119069624618e-11,0.011164867882396724,0.006740907053185881,0.009370923763502759,0.013198445719251682
"(213.47, 218.954]",2.2666804480837907e-06,1.2319903323215277e-06,2.0389580171851626e-06,2.9208095624166693e-06,3.687600189465845e-10,3.4129779647874024e-15,1.4040208854961948e-10,7.797658138878499e-11,0.010544597444485795,0.005731219025959747,0.009485232695945377,0.013587606084362346
"(218.954, 224.269]",2.3466809344867483e-06,1.0466918993096753e-06,1.7884831339468787e-06,2.533316197512846e-06,4.5111187814572686e-10,2.2924898901348084e-15,7.14588927850051e-11,2.927224929471574e-11,0.010916759707232352,0.00486921071558861,0.00832002353912088,0.01178498695082976
"(224.269, 229.603]",3.0680043165486818e-06,8.919038514209003e-07,1.4323818690862413e-06,2.2218014181311977e-06,5.765020265763878e-10,1.6843450641346746e-15,4.0155870625569537e-11,2.945764911753587e-11,0.01426622007195137,0.004147352909107186,0.006660575691251022,0.01033137659431007
"(229.603, 234.752]",3.0133516545113927e-06,7.614021633605253e-07,1.7703465725163614e-06,2.303604166436605e-06,4.971703388814302e-10,1.15069272526406e-15,1.2276543825203766e-10,4.220654495055609e-11,0.014018111896786999,0.003542042863953164,0.008235652255346114,0.010716366582263088
"(234.752, 239.974]",2.8012213325009703e-06,6.527548734998582e-07,1.221363919441602e-06,2.243812174745296e-06,4.456576188528179e-10,9.043930120314598e-16,3.2992900682936173e-11,4.728529333987176e-11,0.013025679196129512,0.0030353101617743407,0.00567934222540345,0.010433726612565628
"(239.974, 245.254]",2.3466809344867483e-06,5.573498063421739e-07,1.389428443664134e-06,2.5567561115213928e-06,4.114057934864743e-10,6.383235392077657e-16,1.4529904238143126e-10,1.1969508164250572e-10,0.010916759707232352,0.0025927912991037926,0.006463621119925551,0.01189402943079752
"(245.254, 250.51]",1.653343385661118e-06,4.752387327972276e-07,8.280871787144501e-07,2.0927185705827474e-06,3.082968644139628e-10,4.716669654436069e-16,1.2723304013231575e-11,3.081020300259616e-11,0.0076913534300955206,0.0022108105849727028,0.0038522615553796217,0.00973532679035094
"(250.51, 255.844]",2.214298767596005e-06,4.055175213834472e-07,1.1547979448106303e-06,2.1006197887709813e-06,4.3536091856275414e-10,3.5020750813801974e-16,1.2317779571964567e-10,4.638115250014407e-11,0.010296489269321423,0.0018856564744330296,0.005369810443369431,0.009767882017785064
"(255.844, 261.162]",2.613349222496606e-06,3.459398000209227e-07,9.083264512757929e-07,1.9176512200563272e-06,5.093480379974208e-10,2.4944307238672407e-16,5.119770771851062e-11,2.7685960395894584e-11,0.012157300583054212,0.0016093119496973325,0.004225534651334989,0.008920913475702034
