quantile,score,sampers_weight,twitter_weight
"(86.01, 88.485]",0.999895851344314,0.00014050766014760954,0.00013908482187208163
"(88.485, 90.999]",0.9998778219232858,8.389547810042993e-05,0.00014405213693894172
"(90.999, 93.534]",0.9998071893738896,5.825244540259196e-05,0.00012915019173836154
"(93.534, 96.205]",0.9995782058035199,4.409851790579927e-05,0.00017137236980667206
"(96.205, 99.019]",0.9998701903578084,3.9764628754665473e-05,0.0001266665342049315
"(99.019, 102.003]",0.9999219673394011,3.45752849278547e-05,9.686264380377114e-05
"(102.003, 105.095]",0.9999327090859198,2.7396882431915377e-05,7.202606846947083e-05
"(105.095, 108.257]",0.9998772425876634,3.1259491603097985e-05,0.00010928093147092128
"(108.257, 111.141]",0.9999112114944437,2.4383511828257054e-05,9.437898627034111e-05
"(111.141, 113.928]",0.9998789999845382,1.4963963616942427e-05,0.00010182995887063121
"(113.928, 116.649]",0.9998521418180368,1.789834964523764e-05,0.00011673190407121139
"(116.649, 119.431]",0.9998563501890814,9.757962843305013e-06,0.00010928093147092131
"(119.431, 122.169]",0.9998814801895732,1.2941773950446065e-05,8.941167120348106e-05
"(122.169, 124.783]",0.9999461057460979,8.40147774727441e-06,6.457509586918076e-05
"(124.783, 127.235]",0.9998541774565368,1.1110973987885267e-05,0.00010679727393749128
"(127.235, 129.725]",0.9999150646907619,8.31847759832409e-06,7.947704106976093e-05
"(129.725, 132.333]",0.9999106083257182,5.74652700006057e-06,7.202606846947083e-05
"(132.333, 135.009]",0.9999363096430223,4.754889391115699e-06,6.705875340261079e-05
"(135.009, 137.69]",0.999681003574846,4.924518120155093e-06,0.00010679727393749128
"(137.69, 140.64]",0.9989165929796145,4.586849775676758e-06,0.00016640505473981194
"(140.64, 143.744]",0.9968075571502336,3.7427004140770336e-06,0.0002533330684098629
"(143.744, 147.09]",0.9999500324337658,3.7027151178996534e-06,5.464046573546064e-05
"(147.09, 150.402]",0.9999596368257586,5.081011494288103e-06,5.215680820203061e-05
"(150.402, 153.728]",0.9999234442797111,4.119119804242884e-06,7.202606846947083e-05
"(153.728, 157.088]",0.9999510582972327,3.0982667894124684e-06,5.2156808202030616e-05
"(157.088, 160.853]",0.9998476909973791,3.022729575470022e-06,7.450972600290089e-05
"(160.853, 164.899]",0.9999584564024813,3.7398889376464144e-06,5.2156808202030616e-05
"(164.899, 169.036]",0.9999518094129132,3.946151870525378e-06,5.21568082020306e-05
"(169.036, 173.661]",0.9999702308762332,5.713423131709578e-06,4.222217806831049e-05
"(173.661, 178.547]",0.9999369019805817,2.879507890033181e-06,5.960778080232069e-05
"(178.547, 183.5]",0.9998168893706206,1.790128955031409e-06,8.941167120348105e-05
"(183.5, 188.338]",0.9998959029977491,1.0230207909582609e-06,8.196069860319094e-05
"(188.338, 192.915]",0.9999394236200476,9.256733446884363e-07,6.209143833575072e-05
"(192.915, 197.775]",0.9999211770607938,9.821181088118387e-07,6.705875340261077e-05
"(197.775, 202.29]",0.9999157656985751,1.36643102478213e-06,6.95424109360408e-05
"(202.29, 206.195]",0.9999788334484604,6.442621668828423e-07,3.2287547934590364e-05
"(206.195, 209.78]",0.9999709289541885,5.670910734678416e-07,3.9738520534880456e-05
"(209.78, 213.381]",0.9999706828795383,2.4674520509604923e-07,3.973852053488046e-05
"(213.381, 217.014]",0.9999857288380656,3.628761418080678e-07,2.2352917800870255e-05
"(217.014, 220.281]",0.9999609616265741,2.735277729809273e-07,4.2222178068310494e-05
"(220.281, 223.903]",0.9999631206237165,2.9325736542650707e-07,4.4705835601740524e-05
"(223.903, 228.5]",0.999912318146717,2.832162156226012e-07,7.450972600290086e-05
"(228.5, 235.086]",0.9999590060230127,8.614561471932261e-07,4.9673150668600565e-05
"(235.086, 243.0]",0.9998484529747602,1.3589986623196984e-06,0.00010182995887063119
"(243.0, 251.277]",0.9998526514257079,1.7571904658855284e-06,0.0001018299588706312
"(251.277, 260.286]",0.9998403103087228,1.4897966055261413e-06,8.941167120348102e-05
"(260.286, 270.265]",0.9997802153333931,2.0894876842480344e-06,0.0001291501917383615
"(270.265, 281.827]",0.9998714014256063,5.952560264552211e-06,9.934630133720116e-05
"(281.827, 295.923]",0.9997733565996848,5.219887356770828e-06,0.00012666653420493148
"(295.923, 316.2]",0.9997166288433356,3.2398075837251288e-06,0.0001366011643386516
"(316.2, 341.702]",0.9997877619422086,3.963173202567836e-06,0.00011673190407121136
"(341.702, 379.925]",0.9997923373708894,2.040451567155178e-06,0.00012666653420493148
"(379.925, 466.471]",0.9953094858354831,1.2718177881493673e-05,0.0005886268354229165
"(466.471, 1416.072]",0.9993237269887623,4.703357644026285e-07,0.00023346380814242274
