distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",8.42014336037025e-06,1.2653898970208897e-05,9.808725588257458e-06,6.192792357374791e-06,1.1380688180629759e-08,3.3275325948545893e-10,9.732957393692332e-09,8.269654227575385e-10,0.03917050691244241,0.05886593800941179,0.045630191436573694,0.028808870046507527
"(102.07, 108.851]",1.4950901240326771e-05,3.411839242478412e-05,2.488788926973919e-05,1.5561603578024748e-05,4.698778356201015e-09,4.095703969451812e-12,7.359153792724332e-09,1.3481193735109036e-09,0.06952169076751949,0.15865052477524616,0.11572868510428723,0.07236145663781508
"(108.851, 115.402]",1.5883840416114268e-05,2.789140198358795e-05,2.5168563437295115e-05,1.5208645404943376e-05,5.999407091265181e-09,2.5414157445034776e-12,1.187076196585027e-08,2.129499096005345e-09,0.07389162561576357,0.12975080202765116,0.11708415711029688,0.07075061842379658
"(115.402, 121.788]",1.0405827263267432e-05,2.2976669096488394e-05,1.9713257042106132e-05,1.241070230020472e-05,1.9923532758189087e-09,1.5967546336908554e-12,6.592117834410355e-09,1.4257004942528305e-09,0.04838709677419356,0.10684151129867103,0.09166664524579352,0.057709765695951945
"(121.788, 128.103]",9.974368605387883e-06,1.8990567532281708e-05,1.4592707738589248e-05,1.1090356787066798e-05,2.0531800611600807e-09,1.0754341440501173e-12,2.6180766707801186e-09,1.0244614205130732e-09,0.04640076275226443,0.08834412016017451,0.06788527639991718,0.05159233977343475
"(128.103, 134.5]",9.12039869054303e-06,1.5705384875010723e-05,1.5328780093655095e-05,1.0818847826977302e-05,2.1916475868023913e-09,7.544268086815804e-13,5.9705046087163365e-09,9.051205725168816e-10,0.042428094708406174,0.07306145043854989,0.0713094849956835,0.05032928009109841
"(134.5, 140.658]",8.782586557174811e-06,1.3043226283379699e-05,1.416853719688954e-05,9.393690664845573e-06,3.173641303086141e-09,4.885338066885899e-13,7.810427390951295e-09,6.090312018887256e-10,0.04083902749086287,0.0606510022177156,0.06588369796553636,0.043680661591531916
"(140.658, 146.534]",8.061475996135412e-06,1.0865362809061336e-05,1.0091006027789893e-05,7.802111302264943e-06,1.7972243367830082e-09,2.941748991390008e-13,1.2801298603030355e-09,2.903010323006126e-10,0.037501986334021936,0.05054566778775334,0.04694336004127858,0.036295421778136515
"(146.534, 152.416]",5.175057683959809e-06,9.122281885970073e-06,8.299221715796387e-06,7.957485654661733e-06,8.595347291571253e-10,2.110685242935735e-13,1.0704717956121788e-09,6.985824407454085e-10,0.02407436834578103,0.04243685533353278,0.03860797942188479,0.03701822326548638
"(152.416, 158.282]",5.382324446517637e-06,7.640573508748124e-06,8.557240827496784e-06,7.254236166114951e-06,1.6208622558510087e-09,1.5055907767449846e-13,6.776778162759375e-09,7.501146011292587e-10,0.025027808676307012,0.035528666815678775,0.03979116984786005,0.03373219817243452
"(158.282, 164.09]",5.328772268631883e-06,6.414478621276361e-06,8.77189407888812e-06,6.929871299732195e-06,1.242037774447871e-09,9.933100755998029e-14,4.134888793319273e-09,5.727849705756351e-10,0.024789448593675517,0.02984015454617763,0.040806851254987536,0.03223776128635417
"(164.09, 169.751]",3.759083740425016e-06,5.396253762963677e-06,5.747035360608967e-06,6.004973123992084e-06,6.213593683479989e-10,7.07937805574494e-14,4.776238413843877e-10,4.60799345438567e-10,0.017479739392976326,0.025092579997781098,0.026723714426831698,0.02792312502656319
"(169.751, 175.259]",4.218611379333574e-06,4.5687167726052205e-06,6.664009749141611e-06,5.533153274959129e-06,7.137881613517978e-10,4.774912702393528e-14,1.6625113769664334e-09,2.6506391853003207e-10,0.019624980136659784,0.021253670426159485,0.031000973353006774,0.025740229035109866
"(175.259, 180.935]",3.77454702361425e-06,3.857325245779709e-06,6.0668211651488225e-06,5.4413959313226855e-06,6.766191803019742e-10,3.670180231642318e-14,3.2536856512259255e-09,2.9670372965809915e-10,0.01755919275385349,0.017944277043367207,0.02822285206027232,0.02531337387251313
"(180.935, 186.282]",3.007266992340013e-06,3.273758520115371e-06,3.866063587920458e-06,4.6677951081933235e-06,5.395424765413118e-10,2.233633866193848e-14,2.937763302677231e-10,2.066170912869848e-10,0.013983791514381061,0.015222977118536476,0.017977195683830133,0.021705247253098955
"(186.282, 191.76]",2.4423539564562797e-06,2.7819177918039374e-06,4.103184309169279e-06,4.698636308826721e-06,2.9128393754945187e-10,1.6967147533772008e-14,5.174746907915286e-10,1.9899892805783046e-10,0.011361830605434612,0.012941481567471918,0.01908801340625549,0.021858056108661907
"(191.76, 197.086]",3.4344355992064924e-06,2.3655187477519797e-06,4.595063210179167e-06,4.379361341883729e-06,1.0297047256983401e-09,1.1947055983018179e-14,1.2664483837471285e-09,1.4081329463551028e-10,0.01597012553631019,0.010999662177046706,0.02136704392733313,0.020364030239759343
"(197.086, 202.626]",2.9888947019569855e-06,2.010209843919405e-06,3.883807577104685e-06,3.884303189212279e-06,7.443701752751078e-10,9.374824588857492e-15,1.053040994624875e-09,8.731286961850326e-11,0.013904338153503896,0.009351496193913074,0.018067472848690994,0.018069778436215524
"(202.626, 207.999]",2.7668625240973234e-06,1.70683416996274e-06,2.4811702619492686e-06,3.4738272742851703e-06,3.398135112199814e-10,6.352825028809018e-15,1.0117382434769239e-10,6.944606518036769e-11,0.01287144446210075,0.007940192558666667,0.011542404058587998,0.016160244479974613
"(207.999, 213.47]",2.067496057233759e-06,1.4496574307926626e-06,1.918910855223476e-06,2.8383754234949854e-06,3.474183817830291e-10,4.8018878525264485e-15,1.2698134694342808e-10,5.932119069624618e-11,0.00961385666613698,0.006740907053185881,0.008922935476789164,0.013198445719251682
"(213.47, 218.954]",1.8787338126586765e-06,1.2319903323215277e-06,1.94894666245066e-06,2.9208095624166693e-06,2.3535569660420007e-10,3.4129779647874024e-15,1.0781382064156809e-10,7.797658138878499e-11,0.008739869696488163,0.005731219025959747,0.00906649987372047,0.013587606084362346
"(218.954, 224.269]",1.8616544143617795e-06,1.0466918993096753e-06,1.6250253858223243e-06,2.533316197512846e-06,2.0148690979463138e-10,2.2924898901348084e-15,6.937291509801507e-11,2.927224929471574e-11,0.008660416335610998,0.00486921071558861,0.007559618094845452,0.01178498695082976
"(224.269, 229.603]",1.964975591585804e-06,8.919038514209003e-07,1.2370026614536835e-06,2.2218014181311977e-06,3.369687513492644e-10,1.6843450641346746e-15,2.6042734391340013e-11,2.945764911753587e-11,0.009137136500873989,0.004147352909107186,0.005752062375759629,0.01033137659431007
"(229.603, 234.752]",2.7668625240973234e-06,7.614021633605253e-07,1.5120064454776498e-06,2.303604166436605e-06,5.379803865119286e-10,1.15069272526406e-15,1.1475143540662464e-10,4.220654495055609e-11,0.01287144446210075,0.003542042863953164,0.007033853984362026,0.010716366582263088
"(234.752, 239.974]",1.7941081488392123e-06,6.527548734998582e-07,1.0938953481408047e-06,2.243812174745296e-06,2.1811676200927207e-10,9.043930120314598e-16,2.0456635346455348e-11,4.728529333987176e-11,0.008342602892102337,0.0030353101617743407,0.005086613368854742,0.010433726612565628
"(239.974, 245.254]",1.725019227986603e-06,5.573498063421739e-07,1.5076342869502499e-06,2.5567561115213928e-06,2.426963019344603e-10,6.383235392077657e-16,2.2659691267150026e-10,1.1969508164250572e-10,0.008024789448593677,0.0025927912991037926,0.007013514702892562,0.01189402943079752
"(245.254, 250.51]",1.127240287595206e-06,4.752387327972276e-07,8.728889999914603e-07,2.0927185705827474e-06,1.100282600613606e-10,4.716669654436069e-16,2.406981663523093e-11,3.081020300259616e-11,0.005243921817892898,0.0022108105849727028,0.004060679627960273,0.00973532679035094
"(250.51, 255.844]",2.9389200152413762e-06,4.055175213834472e-07,1.2909859956942188e-06,2.1006197887709813e-06,1.0586634363294923e-09,3.5020750813801974e-16,2.1611256223762863e-10,4.638115250014407e-11,0.0136659780708724,0.0018856564744330296,0.006003084879978117,0.009767882017785064
"(255.844, 261.162]",2.1690835837059265e-06,3.459398000209227e-07,8.596591136901278e-07,1.9176512200563272e-06,3.956997374918536e-10,2.4944307238672407e-16,3.888153729382147e-11,2.7685960395894584e-11,0.01009057683139997,0.0016093119496973325,0.003999134196886475,0.008920913475702034
