quantile,score,sampers_weight,twitter_weight
"(80.601, 82.152]",0.9991333747926121,4.293822580388002e-05,0.0003097436216117545
"(82.152, 83.605]",0.9988424484586563,3.9906292087110274e-07,0.00032916328440872963
"(83.605, 84.996]",0.9985874203199362,1.8570826461272266e-06,0.00036508966058313385
"(84.996, 86.337]",0.9981405267468695,0.0001442141270736553,0.000433058480372547
"(86.337, 87.635]",0.9979856163702752,3.0723229114425446e-06,0.00043500044665224454
"(87.635, 88.948]",0.9975823109131835,2.6574286357023106e-05,0.0005039402495815069
"(88.948, 90.32]",0.9977951927856038,5.998416274055537e-06,0.0004660719071274048
"(90.32, 91.756]",0.997026777645602,1.898482848720779e-06,0.0005350117100566677
"(91.756, 93.329]",0.998527816684875,3.8620988232961364e-05,0.00040198701989738666
"(93.329, 95.065]",0.9986491050988691,2.00129253342515e-05,0.00037091555942222635
"(95.065, 96.929]",0.9995324733837719,3.1408561988658388e-06,0.00021070334134718095
"(96.929, 98.827]",0.999438098314447,2.3327250783380392e-05,0.00024662971752158506
"(98.827, 100.812]",0.9994467674486844,1.0425565473542326e-05,0.0002359489029832487
"(100.812, 102.885]",0.9996649477254096,1.4501712297351206e-05,0.00018837072913065943
"(102.885, 105.005]",0.9996019536224445,1.265725077006426e-06,0.00018934171227050827
"(105.005, 107.241]",0.9994074064964592,2.645343593217609e-06,0.00022721005472460987
"(107.241, 109.566]",0.9993202364182125,1.3861312099494771e-06,0.00024954266694113134
"(109.566, 111.942]",0.9996549941241734,5.511153506493787e-07,0.00018060286401186938
"(111.942, 114.296]",0.9995483015903213,3.6269488744261674e-08,0.00020487744250808837
"(114.296, 116.81]",0.9996284266328253,2.4391417002830087e-06,0.00018837072913065946
"(116.81, 119.416]",0.9995889031256211,1.9905151755368066e-07,0.0001951676111096008
"(119.416, 122.267]",0.9994458041062582,6.074186709994665e-08,0.0002262390715847611
"(122.267, 125.3]",0.9996323641308419,3.0408420889576215e-06,0.00018837072913065948
"(125.3, 128.45]",0.9997282516317575,1.683845127220599e-06,0.00016118320121489418
"(128.45, 131.832]",0.9995775645331241,1.3473547175321495e-07,0.00019710957738929826
"(131.832, 135.631]",0.9992850500504572,1.7283526825020315e-07,0.00026022348147946775
"(135.631, 139.384]",0.9991703584638183,1.0982720974307694e-07,0.0002815851105561404
"(139.384, 143.272]",0.9992897577111632,3.74185264889171e-07,0.0002573105320599214
"(143.272, 147.061]",0.9996836084665022,5.009130561417125e-08,0.0001689510663336843
"(147.061, 150.293]",0.9995966193539668,7.332598964239694e-08,0.00018545777971111318
"(150.293, 153.272]",0.9994733388764225,3.4430100082067414e-09,0.00021167432448702971
"(153.272, 156.045]",0.9997884840320767,1.2554861834165227e-08,0.00013108272387958266
"(156.045, 158.711]",0.9998230453578048,8.519238400691292e-10,0.0001271987913201876
"(158.711, 161.29]",0.9996652678418648,2.2298005033124015e-08,0.00017283499889307935
"(161.29, 163.775]",0.9995957643439841,3.663743374269659e-08,0.00019031269541035706
"(163.775, 166.469]",0.9997256327425116,0.0,0.0001514733698164066
"(166.469, 169.635]",0.9998366211358904,6.047213045575579e-10,0.00011845994306154875
"(169.635, 173.203]",0.9996459523259978,3.511957654165751e-09,0.0001815738471517182
"(173.203, 177.066]",0.9992249437795866,6.54911827515914e-08,0.00026799134659825783
"(177.066, 181.251]",0.99953673904137,8.369672458457286e-08,0.00020779039192763468
"(181.251, 185.671]",0.9998307836860745,9.689666732093016e-10,0.00012428584190064132
"(185.671, 190.323]",0.9995486065673352,1.9386060063791794e-09,0.00020293547622839085
"(190.323, 194.902]",0.9993231063500071,5.804046469827463e-09,0.00022526808844491243
"(194.902, 199.511]",0.9993744509847775,8.68067679122946e-10,0.00023983283554264385
"(199.511, 204.389]",0.9995660781705794,1.735462698285317e-10,0.0001971095773892984
"(204.389, 209.894]",0.9995434931279874,1.0009180213366477e-09,0.00019516761110960083
"(209.894, 216.791]",0.9997138947990151,1.3123595830831985e-09,0.00016312516749459176
"(216.791, 224.97]",0.9997245957572293,4.475879377670735e-09,0.00015729926865549917
"(224.97, 234.117]",0.9994155497915129,7.133558881905341e-10,0.0002301230041441562
"(234.117, 243.933]",0.9996358519632993,1.880084589809093e-10,0.00018254483029156692
"(243.933, 254.078]",0.9981436972928188,8.13918552296602e-11,0.0003961611210582942
"(254.078, 264.795]",0.9995400437504897,3.20522471214323e-10,0.00020779039192763473
"(264.795, 277.455]",0.9995901615238351,5.482178678691989e-11,0.00019419662796975207
"(277.455, 291.861]",0.998391851333069,1.1906081302189963e-10,0.0003903352222192017
"(291.861, 312.377]",0.9991360262803353,1.1536118323873326e-10,0.0002786721611365942
"(312.377, 348.792]",0.9962442449033883,3.6996297831663724e-12,0.0005922997153077442
"(348.792, 444.055]",0.9839474103561923,2.0179798817271123e-12,0.0012613070986635458
"(444.055, 1442.945]",0.892282804324364,0.0,0.0034168896691278133
