distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance,model_sum,gravity_seed_sum,gravity_sum,sampers_sum
"(-0.001, 22.405]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(22.405, 35.395]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(35.395, 46.554]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(46.554, 56.061]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(56.061, 64.93]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(64.93, 73.165]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(73.165, 80.94]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(80.94, 88.329]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(88.329, 95.338]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(95.338, 102.07]",4.49756669918059e-06,1.2653898970208897e-05,7.652410707969296e-06,6.192792357374791e-06,1.2971096193045814e-09,3.3275325948545893e-10,2.007840478674559e-09,8.269654227575385e-10,0.020922680284588106,0.05886593800941179,0.035599014613473166,0.028808870046507527
"(102.07, 108.851]",1.0070565932219062e-05,3.411839242478412e-05,2.2784424372420028e-05,1.5561603578024748e-05,1.2908922122537392e-09,4.095703969451812e-12,5.921698288713938e-09,1.3481193735109036e-09,0.04682813158481864,0.15865052477524616,0.10594757333175313,0.07236145663781508
"(108.851, 115.402]",9.59196689398704e-06,2.789140198358795e-05,2.3240220223757695e-05,1.5208645404943376e-05,1.4224553179818343e-09,2.5414157445034776e-12,9.777853737538068e-09,2.129499096005345e-09,0.04462182999082771,0.12975080202765116,0.10811350448092079,0.07075061842379658
"(115.402, 121.788]",8.231314875249463e-06,2.2976669096488394e-05,1.804754717196969e-05,1.241070230020472e-05,8.157717428035108e-10,1.5967546336908554e-12,5.888592878713578e-09,1.4257004942528305e-09,0.03827561416991,0.10684151129867103,0.08392109434965905,0.057709765695951945
"(121.788, 128.103]",7.055424537577135e-06,1.8990567532281708e-05,1.3711218058497025e-05,1.1090356787066798e-05,6.925199884256096e-10,1.0754341440501173e-12,2.7061476375006486e-09,1.0244614205130732e-09,0.03282183494880883,0.08834412016017451,0.06378458640812816,0.05159233977343475
"(128.103, 134.5]",7.417787731349978e-06,1.5705384875010723e-05,1.4979804726829908e-05,1.0818847826977302e-05,1.1169630102071548e-09,7.544268086815804e-13,5.704072016778439e-09,9.051205725168816e-10,0.0345075485262401,0.07306145043854989,0.06968605158921273,0.05032928009109841
"(134.5, 140.658]",7.015809828904333e-06,1.3043226283379699e-05,1.3993814101056585e-05,9.393690664845573e-06,1.049774216492666e-09,4.885338066885899e-13,6.017668298584487e-09,6.090312018887256e-10,0.03262351570440515,0.0606510022177156,0.06507123556991312,0.043680661591531916
"(140.658, 146.534]",6.4799065239379124e-06,1.0865362809061336e-05,1.0271695565637226e-05,7.802111302264943e-06,6.511589072153587e-10,2.941748991390008e-13,1.4246666716241433e-09,2.903010323006126e-10,0.03014452514935917,0.05054566778775334,0.04778392777134438,0.036295421778136515
"(146.534, 152.416]",4.6680905550736935e-06,9.122281885970073e-06,8.508499849797033e-06,7.957485654661733e-06,4.4171838756182576e-10,2.110685242935735e-13,1.5036888690740134e-09,6.985824407454085e-10,0.021715957262202823,0.04243685533353278,0.039581541301255796,0.03701822326548638
"(152.416, 158.282]",5.048610872319457e-06,7.640573508748124e-06,9.082674053679486e-06,7.254236166114951e-06,8.507765977698635e-10,1.5055907767449846e-13,7.569374290000755e-09,7.501146011292587e-10,0.023476040556285473,0.035528666815678775,0.042234434349609606,0.03373219817243452
"(158.282, 164.09]",4.859929892953434e-06,6.414478621276361e-06,9.461794503444046e-06,6.929871299732195e-06,8.508163091534445e-10,9.933100755998029e-14,5.685526025274781e-09,5.727849705756351e-10,0.022608393862019377,0.02984015454617763,0.044016268030021705,0.03223776128635417
"(164.09, 169.751]",4.584799736214079e-06,5.396253762963677e-06,6.102240811335722e-06,6.004973123992084e-06,4.979429866297049e-10,7.07937805574494e-14,6.254122480829335e-10,4.60799345438567e-10,0.021319318773395466,0.025092579997781098,0.02837541977271111,0.02792312502656319
"(169.751, 175.259]",5.00380939636324e-06,4.5687167726052205e-06,7.108230334777366e-06,5.533153274959129e-06,8.268024816312022e-10,4.774912702393528e-14,1.965038940039589e-09,2.6506391853003207e-10,0.023277721311881792,0.021253670426159485,0.03306748751738431,0.025740229035109866
"(175.259, 180.935]",3.7568537001449245e-06,3.857325245779709e-06,6.575746260911644e-06,5.4413959313226855e-06,5.031743118089462e-10,3.670180231642318e-14,4.055115880460222e-09,2.9670372965809915e-10,0.017476883413074188,0.017944277043367207,0.030590371605760967,0.02531337387251313
"(180.935, 186.282]",3.283996090125433e-06,3.273758520115371e-06,4.075214907783652e-06,4.6677951081933235e-06,3.3078539966849856e-10,2.233633866193848e-14,3.589017987211675e-10,2.066170912869848e-10,0.015270581819083263,0.015222977118536476,0.018949749321193983,0.021705247253098955
"(186.282, 191.76]",3.4744235638219732e-06,2.7819177918039374e-06,4.4130749206523685e-06,4.698636308826721e-06,3.412430078558612e-10,1.6967147533772008e-14,5.349972943236665e-10,1.9899892805783046e-10,0.01616301841889982,0.012941481567471918,0.02052962453087482,0.021858056108661907
"(191.76, 197.086]",4.14764441252855e-06,2.3655187477519797e-06,5.056925325663499e-06,4.379361341883729e-06,7.642855017395636e-10,1.1947055983018179e-14,1.590590671333258e-09,1.4081329463551028e-10,0.019286546518257758,0.010999662177046706,0.02351470276433527,0.020364030239759343
"(197.086, 202.626]",3.7941557936215406e-06,2.010209843919405e-06,4.611671237319188e-06,3.884303189212279e-06,5.9815874485917e-10,9.374824588857492e-15,1.6272690658542714e-09,8.731286961850326e-11,0.017650412751927406,0.009351496193913074,0.021453494596008864,0.018069778436215524
"(202.626, 207.999]",3.223966650478978e-06,1.70683416996274e-06,2.776701287041197e-06,3.4738272742851703e-06,3.911486954356584e-10,6.352825028809018e-15,1.3845278064416328e-10,6.944606518036769e-11,0.014997892858028206,0.007940192558666667,0.012917214387315648,0.016160244479974613
"(207.999, 213.47]",2.409685442754376e-06,1.4496574307926626e-06,2.3026269385049653e-06,2.8383754234949854e-06,3.1884452427541703e-10,4.8018878525264485e-15,2.2155272318652786e-10,5.932119069624618e-11,0.011205037308807848,0.006740907053185881,0.010707215264048088,0.013198445719251682
"(213.47, 218.954]",2.7763415287595826e-06,1.2319903323215277e-06,2.3272840285270597e-06,2.9208095624166693e-06,2.4796298000790343e-10,3.4129779647874024e-15,1.7047371883138804e-10,7.797658138878499e-11,0.012915540791789578,0.005731219025959747,0.010826525300707882,0.013587606084362346
"(218.954, 224.269]",2.1741791626370627e-06,1.0466918993096753e-06,1.9454087169675987e-06,2.533316197512846e-06,1.400870654153163e-10,2.2924898901348084e-15,1.2437198351659217e-10,2.927224929471574e-11,0.010114281464587616,0.00486921071558861,0.00905004135133327,0.01178498695082976
"(224.269, 229.603]",2.2497505682352802e-06,8.919038514209003e-07,1.489096199566331e-06,2.2218014181311977e-06,2.006211932103014e-10,1.6843450641346746e-15,4.315027548428162e-11,2.945764911753587e-11,0.010461340142294053,0.004147352909107186,0.006924297327983439,0.01033137659431007
"(229.603, 234.752]",2.7177239532963283e-06,7.614021633605253e-07,2.0230332694479786e-06,2.303604166436605e-06,3.345663793715543e-10,1.15069272526406e-15,2.2324585109192987e-10,4.220654495055609e-11,0.01264285183073452,0.003542042863953164,0.009411150769471997,0.010716366582263088
"(234.752, 239.974]",2.4843217175299538e-06,6.527548734998582e-07,1.4238093180103166e-06,2.243812174745296e-06,2.291204645461375e-10,9.043930120314598e-16,4.073283884362763e-11,4.728529333987176e-11,0.011552095986514285,0.0030353101617743407,0.006620713328747972,0.010433726612565628
"(239.974, 245.254]",2.882918938692772e-06,5.573498063421739e-07,2.076524274518619e-06,2.5567561115213928e-06,4.3498515196566524e-10,6.383235392077657e-16,6.357763779966773e-10,1.1969508164250572e-10,0.013411338902798775,0.0025927912991037926,0.009659990925060615,0.01189402943079752
"(245.254, 250.51]",1.9183933787974083e-06,4.752387327972276e-07,1.0940483913827199e-06,2.0927185705827474e-06,1.8685129971244726e-10,4.716669654436069e-16,5.2102380645674914e-11,3.081020300259616e-11,0.008924365998165543,0.0022108105849727028,0.005089513116712413,0.00973532679035094
"(250.51, 255.844]",3.2253533028017644e-06,4.055175213834472e-07,1.4928763195169814e-06,2.1006197887709813e-06,1.375051436527433e-09,3.5020750813801974e-16,2.866675920541673e-10,4.638115250014407e-11,0.014997892858028205,0.0018856564744330296,0.006941874885753963,0.009767882017785064
"(255.844, 261.162]",2.30740092505355e-06,3.459398000209227e-07,9.81838806824977e-07,1.9176512200563272e-06,2.479691150486262e-10,2.4944307238672407e-16,6.294152271359148e-11,2.7685960395894584e-11,0.010734029103349113,0.0016093119496973325,0.004567514129349794,0.008920913475702034
