quantile,score,sampers_weight,twitter_weight
"(55.987, 58.084]",0.9985744778638863,0.0010991943131620637,0.0008236825427302778
"(58.084, 60.03]",0.9983808099816321,0.001060798891504906,0.0007888986515676821
"(60.03, 61.847]",0.999052087328807,0.0008697204267511501,0.000780550517688659
"(61.847, 63.57]",0.9989058478224666,0.0008489955121367134,0.0008584664338928736
"(63.57, 65.258]",0.9994381070852894,0.0007231918661469537,0.0007492450156423216
"(65.258, 66.947]",0.9990167451287536,0.0006237128197729336,0.0008083776306187347
"(66.947, 68.708]",0.9992697668158786,0.0005362526559303706,0.0005878477606478755
"(68.708, 70.5]",0.9996590179781568,0.000395232039654549,0.0004793220202205754
"(70.5, 72.284]",0.9997051516332691,0.00033867040598463687,0.0004034931374861155
"(72.284, 73.955]",0.999754444429074,0.00026602218059022554,0.00035549136768173265
"(73.955, 75.584]",0.9996893445275175,0.00024270850753749799,0.0003673178906770149
"(75.584, 77.263]",0.9996142915657728,0.000217698140849015,0.0003408821333934421
"(77.263, 78.964]",0.9997288580219282,0.0002073816633197081,0.0003060982422308451
"(78.964, 80.601]",0.9997051013327464,0.00016986419873400076,0.00027061867324499695
"(80.601, 82.152]",0.9994918948994556,0.000175597409365517,0.00028870629664954706
"(82.152, 83.605]",0.9996323705300193,0.00014478263577805714,0.00026087918371946997
"(83.605, 84.996]",0.9996093588116364,0.0001316947760737134,0.00028174951841702776
"(84.996, 86.337]",0.9994791709508579,0.00013257984485230795,0.0003207074765191359
"(86.337, 87.635]",0.9992599929881609,0.00012530083398888453,0.00036105679026774773
"(87.635, 88.948]",0.9990713114463644,0.00012919675557341873,0.0003902752588443283
"(88.948, 90.32]",0.9995163798796128,0.00012232306734143682,0.00031653340957962393
"(90.32, 91.756]",0.9995138717238403,0.00013816829545724798,0.0003165334095796239
"(91.756, 93.329]",0.9996615655823583,0.0001056989928746652,0.0002657489284822334
"(93.329, 95.065]",0.9991122789336758,9.269661007150054e-05,0.00033183832169116664
"(95.065, 96.929]",0.9994402038271235,7.245156358938405e-05,0.00028105384059377587
"(96.929, 98.827]",0.9994766622722794,5.887954559982211e-05,0.0002650532506589814
"(98.827, 100.812]",0.9994683393576183,4.541565951317916e-05,0.0002490526607241871
"(100.812, 102.885]",0.9993871402473745,4.581408255679851e-05,0.00026435757283572943
"(102.885, 105.005]",0.9995704935458662,4.359192264094524e-05,0.00022539961473362182
"(105.005, 107.241]",0.9994480101036795,4.076971477806314e-05,0.00024070452684516404
"(107.241, 109.566]",0.9993627675466635,4.0882364788392993e-05,0.0002546180833102026
"(109.566, 111.942]",0.9994118189546133,4.1045312225366584e-05,0.00025740079460321024
"(111.942, 114.296]",0.9994374316913675,3.966532166646974e-05,0.00024348723813817172
"(114.296, 116.81]",0.9996121691601303,3.172391605247723e-05,0.0002100947026220796
"(116.81, 119.416]",0.9994193475903385,3.057481626022548e-05,0.00024766130507768326
"(119.416, 122.267]",0.9994371053102499,2.9531480297209016e-05,0.00024557427160792753
"(122.267, 125.3]",0.9995521840457855,2.2317796023070495e-05,0.00021635580303134687
"(125.3, 128.45]",0.9991543560200571,2.1579180813725362e-05,0.00028174951841702765
"(128.45, 131.832]",0.9992812020568279,1.721046719991992e-05,0.00024905266072418715
"(131.832, 135.631]",0.9988835475206167,1.959384205429687e-05,0.0003214031543423872
"(135.631, 139.384]",0.9993251068126819,1.9687939742365437e-05,0.00025948782807296597
"(139.384, 143.272]",0.9987645635550841,1.1699720243264451e-05,0.00033183832169116637
"(143.272, 147.061]",0.9991737714918256,1.0954826310056063e-05,0.00027827112930076787
"(147.061, 150.293]",0.9996037733640465,1.0457679012937714e-05,0.00019339843486403354
"(150.293, 153.272]",0.999440027385783,8.898338869022886e-06,0.0002212255477941103
"(153.272, 156.045]",0.9991890719580488,1.1535586471439577e-05,0.00020731199132907193
"(156.045, 158.711]",0.9997109955138043,2.0023296113413166e-05,0.00017183242234322405
"(158.711, 161.29]",0.9992405811739004,1.380774990956222e-05,0.00024418291596142364
"(161.29, 163.775]",0.9994543615106557,1.4695174840289005e-05,0.00022957368167313334
"(163.775, 166.469]",0.9993238947920525,8.56093146932015e-06,0.00021635580303134687
"(166.469, 169.635]",0.9996007312985735,6.994296881351054e-06,0.0001878330122780182
"(169.635, 173.203]",0.9992664853450345,7.176893222612809e-06,0.0002560094389567063
"(173.203, 177.066]",0.9991889905898349,7.310062350271322e-06,0.00026574892848223327
"(177.066, 181.251]",0.9988321610448281,3.37657513449138e-06,0.00032557722128189875
"(181.251, 185.671]",0.9991747978932469,1.8270920664273066e-06,0.00026296621718922565
"(185.671, 190.323]",0.997528183099882,1.7365978980658289e-06,0.0004772349867508183
"(190.323, 194.902]",0.9985175467987247,1.8769555807128748e-06,0.0003374037442771816
"(194.902, 199.511]",0.9990510920983742,2.854244944923279e-06,0.00028801061882629473
"(199.511, 204.389]",0.998230965422339,2.01080815044028e-06,0.00033531671080742556
"(204.389, 209.894]",0.9978148442286735,1.0333612772480948e-06,0.00030748959787734847
"(209.894, 216.791]",0.9994822333383692,9.132375981942817e-07,0.00021426876956159112
"(216.791, 224.97]",0.9994205075678317,8.293036147002019e-07,0.00021983419214760647
"(224.97, 234.117]",0.9973922075653461,1.2297948668532422e-06,0.00046819117504854306
"(234.117, 243.933]",0.9989973599889445,7.196205654158961e-07,0.0002977501083518216
"(243.933, 254.078]",0.9982374255210069,3.6195383384076005e-07,0.0003944493257838393
"(254.078, 264.795]",0.998659685819141,5.994466312027574e-07,0.0003429691668631965
"(264.795, 277.455]",0.9983478608381258,2.779821589771866e-07,0.00038749254755132017
"(277.455, 291.861]",0.9965281974458163,2.727059292066984e-07,0.0005516725138387738
"(291.861, 312.377]",0.9965663089265727,1.7846656734834026e-07,0.0005641947146573095
"(312.377, 348.792]",0.986780786002156,7.081628306287053e-08,0.0011311721406076277
"(348.792, 444.055]",0.9360938421088691,1.0276417423820898e-09,0.002575399301678599
"(444.055, 1442.945]",0.9188341249731559,3.211192289145839e-13,0.0029350647362998412
