quantile,score,sampers_weight,twitter_weight
"(-0.001, 3.211]",0.049927862186961124,0.6803013956670295,0.7111279702593694
"(3.211, 5.192]",0.46317540119824113,0.07105887741177966,0.08802726815619989
"(5.192, 6.939]",0.6213271323666453,0.04137872114771699,0.04862257195858199
"(6.939, 8.647]",0.8098530040468517,0.027123952092709,0.029669675160447984
"(8.647, 10.313]",0.7300922002565869,0.023205780281156788,0.01985210190900284
"(10.313, 11.904]",0.7457509701968174,0.019712716342905376,0.016622331806685875
"(11.904, 13.467]",0.8340651763939817,0.016058826249937357,0.013294999996588742
"(13.467, 15.011]",0.8063208454373998,0.01580060830440692,0.01075907784400905
"(15.011, 16.559]",0.8876846384953508,0.011952174456422932,0.008183585208553489
"(16.559, 18.16]",0.8568777973568772,0.010246418992412347,0.0068770770239448805
"(18.16, 19.809]",0.9168771991712952,0.008724472904093563,0.005880310205295728
"(19.809, 21.501]",0.8891262910289794,0.00773490747011133,0.004472146814678438
"(21.501, 23.229]",0.9176841637368,0.0067571516454597615,0.004386183351879133
"(23.229, 24.979]",0.8601920975743534,0.006347877381338069,0.003100142658413259
"(24.979, 26.776]",0.8899404392867323,0.004952654685493284,0.00209587109301177
"(26.776, 28.569]",0.9583517669495194,0.003751915085804069,0.0017642977365001397
"(28.569, 30.431]",0.8411421531654099,0.005166752540867819,0.0017834007282333205
"(30.431, 32.517]",0.9473064243656856,0.0039174905655575435,0.0018079617176045516
"(32.517, 34.741]",0.9565289268963972,0.0036809973423511644,0.0016558200334438667
"(34.741, 37.035]",0.96407037705818,0.0036627489066961344,0.001979206393498419
"(37.035, 39.4]",0.9730166872144278,0.003426843502855293,0.002010589879917218
"(39.4, 41.811]",0.9418619764974976,0.003462707027699667,0.0010724965358771218
"(41.811, 44.358]",0.9595434127406525,0.0029023506482748675,0.0009865330730778135
"(44.358, 46.832]",0.9710937003077043,0.002458274820287444,0.0007900451581079593
"(46.832, 49.227]",0.9699259499349975,0.0022000476143808644,0.0004973600347674457
"(49.227, 51.555]",0.9859600445360399,0.0016819183862230636,0.0005423885152813707
"(51.555, 53.764]",0.9909402295381641,0.0013865370606531212,0.0004571073021868156
"(53.764, 55.987]",0.9924908844790388,0.001274379149365141,0.00043732206074887893
"(55.987, 58.084]",0.9940105790967044,0.0010991943131620637,0.00034590060031151583
"(58.084, 60.03]",0.9947061505115351,0.001060798891504906,0.0003690970902732347
"(60.03, 61.847]",0.9966407012340153,0.0008697204267511501,0.0003315733565116305
"(61.847, 63.57]",0.9974012487473983,0.0008489955121367134,0.0004093498228538647
"(63.57, 65.258]",0.998302294635958,0.0007231918661469537,0.0003513585979495672
"(65.258, 66.947]",0.9987970410583786,0.0006237128197729336,0.00031656386300698853
"(66.947, 68.708]",0.9988901553706627,0.0005362526559303706,0.00024697439312183165
"(68.708, 70.5]",0.9993956897994429,0.000395232039654549,0.00017943167235094407
"(70.5, 72.284]",0.9995124177144414,0.00033867040598463687,0.00015009493504641703
"(72.284, 73.955]",0.9997816745684974,0.00026602218059022554,0.00014054343917982684
"(73.955, 75.584]",0.9998096083493617,0.00024270850753749799,0.00011734694921810784
"(75.584, 77.263]",0.9998064211341203,0.000217698140849015,9.210371014211954e-05
"(77.263, 78.964]",0.9998196577288587,0.0002073816633197081,0.00010029070659919681
"(78.964, 80.601]",0.9998963869294254,0.00016986419873400076,9.892620718968393e-05
"(80.601, 82.152]",0.9998798389998144,0.000175597409365517,0.0001057487042372483
"(82.152, 83.605]",0.9999284969332298,0.00014478263577805714,9.48327089611453e-05
"(83.605, 84.996]",0.9999545956934096,0.0001316947760737134,0.00010165520600870966
"(84.996, 86.337]",0.9999423240690112,0.00013257984485230795,0.000126898445084698
"(86.337, 87.635]",0.999934411344266,0.00012530083398888453,0.00013440319183701885
"(87.635, 88.948]",0.9999528011733545,0.00012919675557341873,0.00014327243799885253
"(88.948, 90.32]",0.9999687093129764,0.00012232306734143682,0.0001275806947894544
"(90.32, 91.756]",0.9999171267697681,0.00013816829545724798,0.00013508544154177527
"(91.756, 93.329]",0.9999779644169448,0.0001056989928746652,9.41504592563888e-05
"(93.329, 95.065]",0.9999062682388352,9.269661007150054e-05,0.00012144044744664647
"(95.065, 96.929]",0.9999742009860035,7.245156358938405e-05,8.732796220882443e-05
"(96.929, 98.827]",0.9999687088397151,5.887954559982211e-05,8.323446398028579e-05
"(98.827, 100.812]",0.9999603271712599,4.541565951317916e-05,8.937471132309375e-05
"(100.812, 102.885]",0.9999625841004846,4.581408255679851e-05,8.186996457077286e-05
"(102.885, 105.005]",0.9999754511469738,4.359192264094524e-05,6.75427207708876e-05
"(105.005, 107.241]",0.9999434795064124,4.076971477806314e-05,8.59634627993115e-05
"(107.241, 109.566]",0.9999047387877689,4.0882364788392993e-05,0.00010574870423724831
"(109.566, 111.942]",0.999968775304509,4.1045312225366584e-05,7.572971722796493e-05
"(111.942, 114.296]",0.9999542705664188,3.966532166646974e-05,9.00569610278502e-05
"(114.296, 116.81]",0.9999657612446425,3.172391605247723e-05,7.368296811369559e-05
"(116.81, 119.416]",0.9999701524247027,3.057481626022548e-05,6.958946988515696e-05
"(119.416, 122.267]",0.999941622130543,2.9531480297209016e-05,9.005696102785017e-05
"(122.267, 125.3]",0.9999556996521182,2.2317796023070495e-05,7.572971722796492e-05
"(125.3, 128.45]",0.9999097827856752,2.1579180813725362e-05,9.824395748492747e-05
"(128.45, 131.832]",0.9999063663460744,1.721046719991992e-05,9.824395748492746e-05
"(131.832, 135.631]",0.9999066179314641,1.959384205429687e-05,0.00010233745571346609
"(135.631, 139.384]",0.9999194969809514,1.9687939742365437e-05,9.892620718968389e-05
"(139.384, 143.272]",0.9998626924312349,1.1699720243264451e-05,0.0001105244521705434
"(143.272, 147.061]",0.9998930167235689,1.0954826310056063e-05,0.00010301970541822254
"(147.061, 150.293]",0.9999455471532899,1.0457679012937714e-05,7.300071840893916e-05
"(150.293, 153.272]",0.9999622374918846,8.898338869022886e-06,5.185097756148945e-05
"(153.272, 156.045]",0.9998916332912141,1.1535586471439577e-05,7.368296811369555e-05
"(156.045, 158.711]",0.9999840238191959,2.0023296113413166e-05,4.5710730218681476e-05
"(158.711, 161.29]",0.9999346517042909,1.380774990956222e-05,7.709421663747775e-05
"(161.29, 163.775]",0.9999369278192896,1.4695174840289005e-05,8.255221427552929e-05
"(163.775, 166.469]",0.9998664904644604,8.56093146932015e-06,9.346820955163233e-05
"(166.469, 169.635]",0.9999740178991113,6.994296881351054e-06,4.843972903770725e-05
"(169.635, 173.203]",0.9999474945264241,7.176893222612809e-06,7.027171958991336e-05
"(173.203, 177.066]",0.9998877911350093,7.310062350271322e-06,9.346820955163239e-05
"(177.066, 181.251]",0.9998620520567276,3.37657513449138e-06,0.00011052445217054335
"(181.251, 185.671]",0.9999059164285714,1.8270920664273066e-06,8.86924616183373e-05
"(185.671, 190.323]",0.999634050976183,1.7365978980658289e-06,0.00018011392205570032
"(190.323, 194.902]",0.9998056786820145,1.8769555807128748e-06,0.00010847770305627404
"(194.902, 199.511]",0.9998717323744258,2.854244944923279e-06,0.00010574870423724829
"(199.511, 204.389]",0.9995960685103213,2.01080815044028e-06,0.0001309919433132366
"(204.389, 209.894]",0.9997338528256267,1.0333612772480948e-06,0.00010301970541822254
"(209.894, 216.791]",0.9999489870260567,9.132375981942817e-07,6.413147224710541e-05
"(216.791, 224.97]",0.9998847873961175,8.293036147002019e-07,9.687945807541455e-05
"(224.97, 234.117]",0.9996576694388948,1.2297948668532422e-06,0.0001582819315034943
"(234.117, 243.933]",0.9998837398597548,7.196205654158961e-07,9.89262071896839e-05
"(243.933, 254.078]",0.9998164813236211,3.6195383384076005e-07,0.00012553394567518515
"(254.078, 264.795]",0.9998426513281174,5.994466312027574e-07,0.00011393570069432553
"(264.795, 277.455]",0.9997960757838926,2.779821589771866e-07,0.0001316741930179931
"(277.455, 291.861]",0.9994367449698868,2.727059292066984e-07,0.00021627315640779176
"(291.861, 312.377]",0.9996392561026908,1.7846656734834026e-07,0.00017943167235094401
"(312.377, 348.792]",0.9984962406559106,7.081628306287053e-08,0.00037182608909226033
